Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,27,nr,32,nr,nr,34,23,nr,16,30,45,nr,nr,24,nr,17,nr,15,nr,nr,nr,nr,31,nr,
01-08-2008,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,33,nr,nr,32,21,nr,16,12,36,nr,nr,22,nr,20,nr,23,nr,nr,nr,nr,30,nr,
01-08-2008,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,30,nr,nr,35,41,nr,24,22,39,nr,nr,25,nr,24,nr,42,nr,nr,nr,nr,46,nr,
01-08-2008,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,35,nr,nr,25,28,nr,18,20,44,nr,nr,15,nr,11,nr,41,nr,nr,nr,nr,31,nr,
01-08-2008,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,27,nr,nr,42,56,nr,22,28,60,nr,nr,33,nr,25,nr,14,nr,nr,nr,nr,28,nr,
01-08-2008,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,66,nr,nr,56,67,nr,23,40,53,nr,nr,32,nr,57,nr,52,nr,nr,nr,nr,40,nr,
01-08-2008,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,40,nr,65,nr,nr,56,61,nr,24,51,75,nr,nr,32,nr,37,nr,66,nr,nr,nr,nr,63,nr,
01-08-2008,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,31,nr,61,nr,nr,61,56,nr,40,59,63,nr,nr,42,nr,49,nr,75,nr,nr,nr,nr,69,nr,
01-08-2008,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,55,56,nr,58,51,72,nr,nr,75,nr,73,nr,82,nr,nr,nr,nr,65,nr,
01-08-2008,10,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,50,nr,82,nr,nr,69,72,nr,61,59,84,nr,nr,65,nr,71,nr,81,nr,nr,nr,nr,76,nr,
01-08-2008,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,59,nr,96,nr,nr,78,88,nr,48,82,50,nr,nr,49,nr,57,nr,78,nr,nr,nr,nr,71,nr,
01-08-2008,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,82,nr,86,nr,nr,63,36,nr,44,77,71,nr,nr,53,nr,60,nr,60,nr,nr,nr,nr,44,9,
01-08-2008,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,69,nr,55,nr,nr,29,29,nr,42,47,49,nr,nr,31,nr,46,nr,53,nr,nr,nr,nr,38,53,
01-08-2008,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,43,nr,29,nr,nr,31,28,nr,40,22,28,nr,nr,25,54,24,nr,29,nr,nr,nr,nr,18,42,
01-08-2008,15,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,50,nr,36,nr,nr,32,48,nr,44,42,18,nr,nr,99,43,67,nr,34,nr,nr,nr,nr,47,nr,
01-08-2008,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,67,nr,69,nr,nr,26,32,nr,44,50,100,nr,nr,25,35,33,nr,73,nr,nr,nr,nr,53,118,
