Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,16,13,nr,15,6,nr,nr,nr,nr,nr,nr,nr,19,10,nr,nr,nr,7,9,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,
01-10-2018,2,13,12,nr,14,13,22,nr,nr,nr,nr,nr,13,14,10,nr,nr,nr,9,17,nr,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,13,nr,
01-10-2018,3,12,10,nr,10,11,14,nr,nr,nr,11,nr,13,19,9,nr,nr,nr,11,17,nr,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,nr,18,nr,
01-10-2018,4,3,15,nr,20,12,16,nr,nr,nr,23,nr,8,25,12,nr,nr,nr,12,18,nr,nr,nr,21,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,nr,nr,11,nr,
01-10-2018,5,10,17,nr,18,19,28,nr,nr,nr,25,nr,10,19,15,nr,nr,nr,14,23,nr,nr,nr,32,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,9,nr,
01-10-2018,6,11,25,nr,19,21,25,nr,nr,nr,28,nr,20,18,15,nr,nr,nr,14,28,nr,nr,nr,31,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,22,nr,
01-10-2018,7,29,24,nr,19,21,30,nr,nr,nr,42,nr,26,43,16,nr,nr,nr,14,25,nr,nr,nr,35,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,27,nr,nr,nr,nr,34,nr,
01-10-2018,8,40,26,nr,24,29,39,nr,nr,nr,40,nr,15,96,16,nr,nr,nr,10,27,nr,nr,nr,44,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,27,nr,nr,nr,nr,61,nr,
01-10-2018,9,28,32,nr,16,27,39,nr,nr,nr,27,nr,17,15,15,nr,nr,nr,12,29,nr,nr,nr,44,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,24,nr,nr,nr,nr,16,nr,
01-10-2018,10,18,30,nr,24,29,35,nr,nr,nr,29,nr,9,31,17,nr,nr,nr,14,33,nr,nr,nr,30,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,20,nr,nr,nr,nr,17,nr,
01-10-2018,11,13,25,nr,46,42,34,nr,nr,nr,10,nr,21,14,32,nr,nr,nr,15,32,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,31,nr,nr,nr,nr,11,nr,
01-10-2018,12,14,28,nr,34,40,26,nr,nr,nr,17,nr,22,10,23,nr,nr,nr,17,31,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,24,nr,nr,nr,nr,7,nr,
01-10-2018,13,15,42,nr,22,26,26,nr,nr,nr,26,nr,38,19,14,nr,nr,nr,32,29,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,28,nr,nr,nr,nr,21,nr,
01-10-2018,14,7,39,nr,19,33,26,nr,nr,nr,25,nr,29,14,15,nr,nr,nr,33,22,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,17,nr,nr,nr,nr,nr,nr,
01-10-2018,15,12,24,nr,22,24,23,nr,nr,nr,42,nr,32,28,20,nr,nr,nr,19,20,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2018,16,27,30,nr,6,13,31,nr,nr,nr,17,nr,22,34,14,nr,nr,nr,24,28,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,18,nr,nr,nr,nr,26,nr,
01-10-2018,17,33,25,nr,24,19,43,nr,nr,nr,37,nr,28,50,24,nr,nr,nr,17,23,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,39,nr,nr,nr,nr,46,nr,
01-10-2018,18,31,31,nr,37,29,40,nr,nr,nr,75,nr,26,37,40,nr,nr,nr,16,39,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,50,nr,nr,nr,nr,26,nr,
01-10-2018,19,40,31,nr,30,26,59,nr,nr,nr,21,nr,27,32,29,nr,nr,nr,24,32,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,23,nr,nr,nr,nr,22,nr,
01-10-2018,20,32,23,nr,25,19,35,nr,nr,nr,30,nr,16,30,24,nr,nr,nr,21,33,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,39,nr,
01-10-2018,21,24,23,nr,23,16,20,nr,nr,nr,21,nr,16,41,20,nr,nr,nr,13,25,nr,nr,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,28,nr,
01-10-2018,22,18,18,nr,26,20,28,nr,nr,nr,2,nr,16,27,18,nr,nr,nr,12,20,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,nr,nr,30,nr,
01-10-2018,23,14,13,nr,19,13,30,nr,nr,nr,49,nr,16,25,18,nr,nr,nr,9,28,nr,nr,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,10,nr,nr,nr,nr,35,nr,
01-10-2018,24,10,13,nr,15,13,24,nr,nr,nr,41,nr,17,32,9,nr,nr,nr,7,23,nr,nr,nr,27,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,29,nr,
02-10-2018,1,11,12,nr,31,15,18,nr,nr,nr,30,nr,12,26,11,nr,nr,nr,8,20,nr,nr,nr,21,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,nr,11,nr,
02-10-2018,2,13,8,nr,18,14,13,nr,nr,nr,24,nr,11,30,13,nr,nr,nr,11,17,nr,nr,nr,19,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,31,nr,nr,nr,nr,9,nr,
02-10-2018,3,7,9,nr,10,14,16,nr,nr,nr,34,nr,11,22,8,nr,nr,nr,13,14,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,28,nr,nr,nr,nr,6,nr,
02-10-2018,4,12,11,nr,11,13,16,nr,nr,nr,54,nr,15,24,9,nr,nr,nr,12,13,nr,nr,nr,24,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,13,nr,nr,nr,nr,9,nr,
