Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2023,1,0.41,0.17,nr,nr,0.38,nr,0.82,0.54,0.56,nr,0.31,0.26,nr,0.21,0.28,0.34,nr,nr,0.89,nr,0.08,1.04,nr,nr,0.30,0.76,0.35,0.46,1.29,0.24,nr,0.92,1.00,nr,nr,nr,nr,0.42,nr,nr,0.75,nr,nr,0.53,0.50,nr,0.36,0.61,
01-03-2023,2,0.39,0.26,nr,nr,0.26,nr,0.71,0.84,0.77,nr,0.50,0.14,nr,0.22,0.26,0.54,nr,nr,0.82,nr,0.10,1.15,nr,nr,0.24,0.77,0.75,0.51,0.34,0.55,nr,0.97,0.61,nr,nr,nr,nr,0.32,nr,nr,0.47,nr,nr,0.48,0.49,nr,0.46,0.70,
01-03-2023,3,0.34,0.23,nr,nr,0.35,nr,0.70,1.11,0.62,nr,0.61,0.20,nr,0.33,0.29,0.53,nr,nr,0.62,nr,0.08,1.03,nr,nr,0.41,0.77,0.45,0.48,0.19,0.39,nr,1.08,0.34,nr,nr,nr,nr,0.38,nr,nr,0.83,nr,nr,0.43,0.42,nr,0.57,0.53,
01-03-2023,4,0.27,0.20,nr,nr,0.43,nr,0.70,1.10,0.42,nr,0.66,0.33,nr,0.22,0.32,0.39,nr,nr,0.51,nr,0.08,0.57,nr,nr,0.17,1.05,0.65,0.37,0.75,0.18,nr,1.33,0.51,nr,nr,nr,nr,0.30,nr,nr,0.68,nr,nr,0.38,0.36,nr,0.56,0.36,
01-03-2023,5,0.26,0.23,nr,nr,0.38,nr,0.70,0.66,0.28,nr,0.49,0.23,nr,0.19,0.31,0.39,nr,nr,0.55,nr,0.07,0.56,nr,nr,0.12,1.13,0.65,0.32,0.94,0.19,nr,1.41,0.63,nr,nr,nr,nr,0.23,nr,nr,0.57,nr,nr,0.64,0.35,nr,0.46,0.38,
01-03-2023,6,0.31,0.25,nr,nr,0.33,nr,0.67,0.86,0.28,nr,0.56,1.14,nr,0.25,0.37,0.57,nr,nr,0.28,nr,0.08,1.09,nr,nr,0.54,1.10,0.35,0.43,0.90,0.27,nr,1.36,0.84,nr,nr,nr,nr,0.51,nr,nr,0.76,nr,nr,0.68,0.63,nr,0.69,1.11,
01-03-2023,7,0.48,0.44,nr,nr,0.88,nr,1.20,1.15,0.55,nr,0.87,1.42,nr,0.43,0.90,1.90,nr,nr,1.23,nr,0.07,2.17,nr,nr,2.24,1.37,0.85,0.38,1.68,0.43,nr,1.94,1.02,nr,nr,nr,nr,0.55,nr,nr,1.46,nr,nr,0.85,1.28,nr,1.20,1.37,
01-03-2023,8,0.90,0.29,nr,nr,1.65,nr,1.66,2.36,1.54,nr,1.42,2.45,nr,0.64,1.13,3.82,nr,nr,1.29,nr,0.07,1.75,nr,nr,2.16,2.52,1.25,0.38,3.72,0.57,nr,2.62,1.82,nr,nr,nr,nr,1.03,nr,nr,1.88,nr,nr,1.31,1.66,nr,2.09,2.68,
01-03-2023,9,0.83,0.48,nr,nr,1.67,nr,1.43,2.26,1.68,nr,1.99,1.87,nr,0.51,1.33,2.02,nr,nr,1.21,nr,0.09,1.28,nr,nr,1.68,1.94,0.95,0.41,2.36,0.62,nr,1.63,1.44,nr,nr,nr,nr,1.01,nr,nr,2.04,nr,nr,1.60,1.27,nr,2.09,2.87,
01-03-2023,10,0.49,0.72,nr,nr,0.94,nr,1.18,1.43,1.63,nr,1.03,0.56,nr,0.38,1.49,1.33,nr,nr,0.95,nr,0.11,1.34,nr,nr,1.29,1.25,0.75,0.38,1.05,1.02,nr,1.06,0.96,nr,nr,nr,nr,0.42,nr,nr,1.67,nr,nr,0.96,0.60,nr,1.11,2.01,
01-03-2023,11,0.30,0.94,nr,nr,0.92,nr,0.98,1.24,0.99,nr,0.80,0.48,nr,0.46,1.06,0.69,nr,nr,0.80,nr,0.14,1.32,nr,nr,1.07,0.91,0.65,0.37,0.94,1.10,nr,1.03,0.36,nr,nr,nr,nr,0.28,nr,nr,0.98,nr,nr,0.56,0.43,nr,0.57,0.77,
01-03-2023,12,0.20,0.50,nr,nr,0.72,nr,0.70,0.79,0.64,nr,0.41,0.36,nr,0.43,0.63,0.87,nr,nr,0.58,nr,0.29,0.60,nr,nr,0.59,0.61,0.55,0.35,0.49,nr,nr,0.94,0.20,nr,nr,nr,nr,0.27,nr,nr,0.75,nr,nr,0.38,0.41,nr,0.23,0.23,
01-03-2023,13,0.11,0.37,nr,nr,nr,nr,0.34,0.49,0.41,nr,0.29,0.28,nr,0.46,0.67,0.49,nr,nr,0.18,nr,0.21,nr,nr,nr,0.32,0.35,0.35,0.33,0.35,nr,nr,0.87,0.18,nr,nr,nr,nr,0.22,nr,nr,0.30,nr,nr,0.21,0.26,nr,0.21,0.18,
01-03-2023,14,0.24,0.27,nr,nr,nr,nr,0.31,0.39,0.34,nr,0.25,0.43,nr,0.51,0.72,0.50,nr,nr,0.07,nr,0.15,nr,nr,nr,0.48,0.39,0.25,0.32,0.33,nr,nr,0.83,0.20,nr,nr,nr,nr,0.18,nr,nr,0.36,nr,nr,0.17,0.24,nr,0.28,0.18,
01-03-2023,15,0.19,0.26,nr,nr,nr,nr,0.32,0.37,0.34,nr,0.25,0.31,nr,0.43,0.60,0.42,nr,nr,0.05,nr,0.15,nr,nr,nr,0.37,0.33,0.35,0.32,0.23,0.24,nr,0.75,0.38,nr,nr,nr,nr,0.16,nr,nr,0.41,nr,nr,0.15,0.21,nr,0.23,0.20,
01-03-2023,16,0.13,0.27,nr,nr,0.27,nr,0.35,0.38,0.36,nr,0.25,0.29,nr,0.40,0.48,0.45,nr,nr,0.08,nr,0.16,nr,nr,nr,0.42,0.31,0.25,nr,0.24,0.20,nr,0.74,0.27,nr,nr,nr,nr,0.15,nr,nr,0.44,nr,nr,0.18,0.16,nr,0.26,0.29,
01-03-2023,17,0.17,0.25,nr,nr,0.24,nr,0.37,0.40,0.33,nr,0.25,0.31,nr,0.42,0.52,0.30,nr,nr,0.10,nr,0.19,nr,nr,nr,0.47,0.39,0.25,0.35,0.34,0.14,nr,0.73,0.30,nr,nr,nr,nr,0.17,nr,nr,0.35,nr,nr,0.30,0.29,nr,0.28,0.26,
01-03-2023,18,0.14,0.27,nr,nr,0.19,nr,0.36,0.40,0.33,nr,0.25,0.32,nr,0.40,0.51,0.33,nr,nr,0.16,nr,0.17,0.36,nr,nr,0.51,0.30,0.25,0.36,0.44,0.16,nr,0.87,0.37,nr,nr,nr,nr,0.23,nr,nr,0.35,nr,nr,0.22,0.32,nr,0.36,0.36,
01-03-2023,19,0.14,0.25,nr,nr,0.26,nr,0.37,0.38,0.39,nr,0.29,0.41,nr,0.45,0.54,0.45,nr,nr,0.17,nr,0.14,0.49,nr,nr,0.50,0.53,0.25,0.35,0.43,0.19,nr,1.06,0.39,nr,nr,nr,nr,0.19,nr,nr,0.45,nr,nr,0.16,0.30,nr,0.44,0.44,
01-03-2023,20,0.16,0.24,nr,nr,0.19,nr,0.57,0.40,0.50,nr,0.32,0.34,nr,0.44,0.42,0.92,nr,nr,0.38,nr,0.14,0.40,nr,nr,1.03,0.45,0.55,0.37,0.66,0.24,nr,1.11,0.61,nr,nr,nr,nr,0.25,nr,nr,0.50,nr,nr,0.16,0.34,nr,0.64,0.43,
01-03-2023,21,0.17,0.25,nr,nr,0.27,nr,0.78,0.37,0.59,nr,0.37,0.58,nr,0.42,0.55,2.53,nr,nr,0.46,nr,0.17,0.53,nr,nr,0.90,0.57,0.25,0.36,0.70,0.34,nr,1.03,0.70,nr,nr,nr,nr,0.37,nr,nr,0.72,nr,nr,0.37,0.37,nr,0.76,0.41,
01-03-2023,22,0.16,0.25,nr,nr,0.35,nr,0.38,0.49,0.71,nr,0.31,0.49,nr,0.34,0.93,2.26,nr,nr,0.20,nr,0.15,0.40,nr,nr,1.03,0.67,0.15,0.38,0.88,0.47,nr,1.02,0.78,nr,nr,nr,nr,0.49,nr,nr,0.77,nr,nr,0.53,0.58,nr,0.88,0.77,
01-03-2023,23,0.37,0.37,nr,nr,0.16,nr,0.72,0.57,0.78,nr,0.43,0.63,nr,0.34,0.62,1.54,nr,nr,0.21,nr,0.16,0.70,nr,nr,1.15,0.83,0.15,0.36,0.70,0.38,nr,0.91,0.78,nr,nr,nr,nr,0.46,nr,nr,0.77,nr,nr,0.59,0.84,nr,1.09,0.99,
01-03-2023,24,0.39,0.38,nr,nr,0.08,nr,0.79,0.57,0.79,nr,0.33,0.54,nr,0.27,0.31,0.99,nr,nr,0.40,nr,0.13,0.65,nr,nr,0.84,1.02,0.15,0.40,0.56,0.34,nr,0.91,1.07,nr,nr,nr,nr,1.03,nr,nr,0.54,nr,nr,0.74,1.00,nr,0.86,1.13,
02-03-2023,1,0.42,0.26,nr,nr,0.09,nr,0.70,0.72,0.60,nr,0.37,0.39,nr,0.25,0.36,0.58,nr,nr,0.66,nr,0.10,0.82,nr,nr,0.29,0.98,0.35,0.47,0.85,0.18,nr,0.95,1.09,nr,nr,nr,nr,0.69,nr,nr,0.50,nr,nr,0.60,0.71,nr,0.79,1.52,
