Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,nr,nr,nr,nr,25,41,34,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,40,nr,46,27,39,nr,10,nr,nr,nr,nr,nr,19,nr,nr,38,44,nr,nr,
01-05-2021,2,nr,nr,nr,nr,25,29,35,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,37,nr,25,22,30,nr,23,nr,nr,nr,nr,nr,12,nr,nr,41,44,nr,nr,
01-05-2021,3,nr,nr,nr,nr,25,25,30,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,35,nr,35,31,32,nr,30,nr,nr,nr,nr,nr,21,nr,nr,43,41,nr,nr,
01-05-2021,4,nr,nr,nr,nr,27,29,29,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,29,nr,44,32,31,nr,39,nr,nr,nr,nr,nr,16,nr,nr,42,41,nr,nr,
01-05-2021,5,nr,nr,nr,nr,22,46,28,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,38,31,37,nr,19,nr,nr,nr,nr,nr,20,nr,nr,37,34,nr,nr,
01-05-2021,6,nr,nr,nr,nr,28,50,33,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,29,nr,26,31,42,nr,24,nr,nr,nr,nr,nr,25,nr,nr,33,34,nr,nr,
01-05-2021,7,nr,nr,nr,nr,26,46,38,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,30,nr,30,32,40,nr,25,nr,nr,nr,nr,nr,23,nr,nr,42,44,nr,nr,
01-05-2021,8,nr,nr,nr,nr,30,48,42,49,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,40,nr,30,25,40,nr,25,nr,nr,nr,nr,nr,25,nr,nr,47,43,nr,nr,
01-05-2021,9,nr,nr,nr,nr,35,47,35,32,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,42,nr,25,34,46,nr,39,nr,nr,nr,nr,nr,34,nr,nr,34,44,nr,nr,
01-05-2021,10,nr,nr,nr,nr,45,51,40,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,53,nr,34,38,46,nr,46,nr,nr,nr,nr,nr,41,nr,nr,40,47,nr,nr,
