Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,nr,nr,nr,2,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,11,7,nr,9,
01-12-2018,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,1,10,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,1,nr,11,
01-12-2018,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,8,nr,nr,nr,nr,3,9,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,5,3,nr,12,
01-12-2018,4,nr,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,nr,nr,nr,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,nr,nr,10,
01-12-2018,5,nr,1,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,nr,nr,4,5,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,16,nr,13,
01-12-2018,6,nr,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,15,nr,nr,nr,nr,16,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,23,nr,20,
01-12-2018,7,nr,2,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,12,nr,nr,nr,nr,17,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,18,nr,16,
01-12-2018,8,nr,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,26,8,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,17,18,nr,38,
01-12-2018,9,nr,5,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,25,nr,nr,nr,nr,30,16,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,12,nr,31,
01-12-2018,10,nr,6,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,31,29,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,13,nr,32,
01-12-2018,11,nr,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,17,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,37,nr,24,
01-12-2018,12,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,6,nr,7,
01-12-2018,13,nr,12,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,9,
01-12-2018,14,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,4,nr,7,
01-12-2018,15,nr,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,19,nr,nr,nr,nr,2,13,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,6,
01-12-2018,16,nr,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,7,12,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,9,26,nr,8,
01-12-2018,17,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,42,nr,6,
01-12-2018,18,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,13,8,nr,14,nr,nr,nr,5,nr,nr,nr,nr,5,nr,nr,12,11,nr,13,
01-12-2018,19,nr,11,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,19,12,nr,12,nr,nr,nr,7,nr,nr,nr,nr,15,nr,nr,18,13,nr,12,
01-12-2018,20,nr,13,nr,nr,9,17,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,14,10,nr,10,nr,nr,nr,10,nr,nr,nr,nr,12,nr,nr,11,10,nr,14,
01-12-2018,21,nr,8,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,18,11,nr,12,nr,nr,nr,9,nr,nr,nr,nr,16,nr,nr,16,18,nr,8,
01-12-2018,22,nr,11,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,16,10,nr,9,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,16,10,nr,15,
01-12-2018,23,nr,13,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,13,18,nr,11,nr,nr,nr,11,nr,nr,nr,nr,13,nr,nr,14,10,nr,10,
01-12-2018,24,nr,14,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,13,8,nr,6,nr,nr,nr,15,nr,nr,nr,nr,13,nr,nr,17,9,nr,12,
02-12-2018,1,nr,12,nr,nr,2,18,nr,nr,nr,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,21,12,nr,11,nr,nr,nr,4,nr,nr,nr,nr,5,nr,nr,7,7,nr,nr,
02-12-2018,2,nr,13,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,11,7,nr,9,nr,nr,nr,12,nr,nr,nr,nr,15,nr,nr,15,6,nr,nr,
02-12-2018,3,nr,10,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,6,12,nr,nr,nr,nr,12,7,nr,6,nr,nr,nr,7,nr,nr,nr,nr,11,nr,nr,13,9,nr,nr,
02-12-2018,4,nr,11,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,8,9,nr,9,nr,nr,nr,6,nr,nr,nr,nr,11,nr,nr,10,3,nr,nr,
02-12-2018,5,nr,7,nr,nr,15,6,nr,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,8,8,nr,5,nr,nr,nr,1,nr,nr,nr,nr,3,nr,nr,7,17,nr,nr,
02-12-2018,6,nr,5,nr,nr,3,15,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,10,nr,nr,6,nr,nr,3,4,nr,nr,nr,nr,9,nr,nr,9,3,nr,nr,
02-12-2018,7,nr,3,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,11,nr,nr,8,nr,nr,6,1,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,
02-12-2018,8,nr,2,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,nr,nr,15,nr,nr,11,nr,nr,10,5,nr,nr,nr,nr,7,nr,nr,9,2,nr,nr,
02-12-2018,9,nr,6,nr,nr,9,19,nr,nr,nr,nr,nr,nr,nr,nr,14,4,nr,nr,nr,nr,15,nr,nr,13,nr,nr,17,2,nr,nr,nr,nr,2,nr,nr,nr,16,nr,nr,
02-12-2018,10,nr,4,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,17,6,nr,nr,nr,nr,9,nr,nr,26,nr,nr,3,nr,nr,nr,nr,nr,26,nr,nr,nr,2,nr,nr,
02-12-2018,11,nr,1,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,48,nr,nr,7,nr,nr,nr,nr,nr,44,nr,nr,nr,44,nr,nr,
02-12-2018,12,nr,8,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,25,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,1,nr,nr,
02-12-2018,13,nr,2,nr,nr,7,22,nr,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,21,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
02-12-2018,14,nr,10,nr,nr,12,8,nr,nr,nr,nr,nr,nr,nr,nr,4,9,nr,nr,nr,nr,7,14,nr,8,nr,nr,4,nr,nr,nr,nr,nr,16,nr,nr,2,6,nr,nr,
02-12-2018,15,nr,8,nr,nr,14,33,nr,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,11,12,nr,12,nr,nr,4,7,nr,nr,nr,nr,31,nr,nr,7,8,nr,nr,
02-12-2018,16,nr,13,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,8,14,nr,12,nr,nr,nr,27,nr,nr,nr,nr,38,nr,nr,11,10,nr,nr,
02-12-2018,17,nr,15,nr,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,8,23,nr,nr,nr,nr,5,14,nr,17,nr,nr,23,20,nr,nr,nr,nr,38,nr,nr,12,nr,nr,nr,
02-12-2018,18,nr,9,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,nr,nr,19,14,nr,19,nr,nr,12,8,nr,nr,nr,nr,23,nr,nr,12,11,nr,nr,
02-12-2018,19,nr,14,nr,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,6,13,nr,18,nr,nr,12,11,nr,nr,nr,nr,15,nr,nr,22,7,nr,nr,
02-12-2018,20,nr,9,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,6,14,nr,14,nr,nr,16,5,nr,nr,nr,nr,13,nr,nr,15,16,nr,nr,
02-12-2018,21,nr,14,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,13,19,nr,nr,nr,nr,17,10,nr,23,nr,nr,18,9,nr,nr,nr,nr,15,nr,nr,24,17,nr,nr,
02-12-2018,22,nr,17,nr,nr,9,30,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,nr,nr,nr,20,8,nr,13,nr,nr,16,9,nr,nr,nr,nr,19,nr,nr,31,6,nr,nr,
02-12-2018,23,nr,11,nr,nr,11,27,nr,nr,nr,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,21,13,nr,15,nr,nr,8,12,nr,nr,nr,nr,18,nr,nr,26,12,nr,nr,
02-12-2018,24,nr,7,nr,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,17,23,nr,nr,nr,nr,19,13,nr,12,nr,nr,9,12,nr,nr,nr,nr,11,nr,nr,25,15,nr,nr,
03-12-2018,1,nr,7,nr,nr,27,17,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,24,19,nr,2,nr,nr,26,6,nr,nr,nr,nr,14,nr,nr,18,15,nr,nr,
03-12-2018,2,nr,6,nr,nr,26,6,nr,nr,nr,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,24,23,nr,16,nr,nr,16,10,nr,nr,nr,nr,10,nr,nr,22,15,nr,nr,
03-12-2018,3,nr,4,nr,nr,15,12,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,13,15,nr,23,nr,nr,29,4,nr,nr,nr,nr,10,nr,nr,18,20,nr,nr,
03-12-2018,4,nr,7,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,13,19,nr,25,nr,nr,26,9,nr,nr,nr,nr,9,nr,nr,18,20,nr,nr,
03-12-2018,5,nr,8,nr,nr,19,8,nr,nr,nr,nr,nr,nr,nr,nr,22,18,nr,nr,nr,nr,22,14,nr,19,nr,nr,9,8,nr,nr,nr,nr,8,nr,nr,22,10,nr,nr,
03-12-2018,6,nr,8,nr,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,14,17,nr,20,nr,nr,12,11,nr,nr,nr,nr,9,nr,nr,17,6,nr,nr,
03-12-2018,7,nr,5,nr,nr,26,30,nr,nr,nr,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,22,24,nr,23,nr,nr,4,15,nr,nr,nr,nr,12,nr,nr,20,8,nr,nr,
03-12-2018,8,nr,10,nr,nr,13,31,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,41,28,nr,25,nr,nr,32,9,nr,nr,nr,nr,19,nr,nr,28,17,nr,nr,
03-12-2018,9,nr,16,nr,nr,27,28,nr,nr,nr,nr,nr,nr,nr,nr,34,20,nr,nr,nr,nr,38,29,nr,34,nr,nr,28,7,nr,nr,nr,nr,27,nr,nr,16,29,nr,nr,
03-12-2018,10,nr,23,nr,nr,31,36,nr,nr,nr,nr,nr,nr,nr,nr,41,33,nr,nr,nr,nr,35,31,nr,40,nr,nr,20,2,nr,nr,nr,nr,21,nr,nr,14,55,nr,nr,
03-12-2018,11,nr,28,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,50,nr,nr,nr,nr,41,37,nr,44,nr,nr,43,15,nr,nr,nr,nr,31,nr,nr,14,66,nr,nr,
03-12-2018,12,nr,25,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,45,nr,nr,nr,nr,39,49,nr,44,nr,nr,22,33,nr,nr,nr,nr,25,nr,nr,14,44,nr,nr,
03-12-2018,13,nr,17,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,31,nr,nr,nr,nr,20,39,nr,39,nr,nr,21,30,nr,nr,nr,nr,29,nr,nr,29,31,nr,nr,
03-12-2018,14,nr,22,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,30,nr,nr,nr,nr,26,36,nr,36,nr,nr,4,30,nr,nr,nr,nr,24,nr,nr,14,40,nr,nr,
03-12-2018,15,nr,17,nr,nr,42,42,nr,nr,nr,nr,nr,nr,nr,nr,25,36,nr,nr,nr,nr,24,38,nr,45,nr,nr,13,29,nr,nr,nr,nr,28,nr,nr,17,33,nr,nr,
03-12-2018,16,nr,16,nr,nr,36,27,nr,nr,nr,nr,nr,nr,nr,nr,31,32,nr,nr,nr,nr,33,38,nr,33,nr,nr,20,29,nr,nr,nr,nr,27,nr,nr,19,35,nr,nr,
03-12-2018,17,nr,14,nr,nr,33,36,nr,nr,nr,nr,nr,nr,nr,nr,33,37,nr,nr,nr,nr,28,38,nr,22,nr,nr,19,32,nr,nr,nr,nr,24,nr,nr,19,34,nr,nr,
03-12-2018,18,nr,16,nr,nr,40,29,nr,nr,nr,nr,nr,nr,nr,nr,35,34,nr,nr,nr,nr,31,35,nr,24,nr,nr,45,29,nr,nr,nr,nr,33,nr,nr,27,22,nr,nr,
03-12-2018,19,nr,21,nr,nr,33,19,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,34,28,nr,17,nr,nr,nr,41,nr,nr,nr,nr,31,nr,nr,29,20,nr,nr,
03-12-2018,20,nr,30,nr,nr,28,39,nr,nr,nr,nr,nr,nr,nr,nr,22,35,nr,nr,nr,nr,27,28,nr,20,nr,nr,34,36,nr,nr,nr,nr,24,nr,nr,17,22,nr,nr,
03-12-2018,21,nr,33,nr,nr,34,29,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,11,28,nr,16,nr,nr,3,27,nr,nr,nr,nr,18,nr,nr,23,21,nr,nr,
03-12-2018,22,nr,23,nr,nr,23,33,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,nr,nr,nr,20,23,nr,14,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,28,21,nr,nr,
03-12-2018,23,nr,19,nr,nr,21,17,nr,nr,nr,nr,nr,nr,nr,nr,27,17,nr,nr,nr,nr,30,16,nr,18,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,15,23,nr,nr,
03-12-2018,24,nr,11,nr,nr,16,22,nr,nr,nr,nr,nr,nr,nr,nr,26,19,nr,nr,nr,nr,28,17,nr,22,nr,nr,30,nr,nr,nr,nr,nr,19,nr,nr,23,24,nr,nr,
04-12-2018,1,nr,15,nr,nr,21,20,24,nr,nr,nr,nr,nr,nr,nr,25,21,nr,nr,nr,nr,20,15,nr,31,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,46,15,nr,nr,
04-12-2018,2,nr,20,nr,nr,15,16,21,nr,nr,nr,nr,nr,nr,nr,28,18,nr,nr,nr,nr,26,19,nr,35,nr,nr,12,10,nr,nr,nr,nr,24,nr,nr,33,27,nr,nr,
04-12-2018,3,nr,17,nr,nr,16,27,16,nr,nr,nr,nr,nr,nr,nr,28,23,nr,nr,nr,nr,24,20,nr,25,nr,nr,28,12,nr,nr,nr,nr,20,nr,nr,30,25,nr,nr,
04-12-2018,4,nr,12,nr,nr,20,23,15,nr,nr,nr,nr,nr,nr,nr,36,27,nr,nr,nr,nr,34,18,nr,17,nr,nr,30,13,nr,nr,nr,nr,30,nr,nr,23,28,nr,nr,
04-12-2018,5,nr,14,nr,nr,19,28,11,nr,nr,nr,nr,nr,nr,nr,42,24,nr,nr,nr,nr,35,16,nr,32,nr,nr,39,11,nr,nr,nr,nr,26,nr,nr,25,45,nr,nr,
04-12-2018,6,nr,16,nr,nr,22,26,17,nr,nr,nr,nr,nr,nr,nr,42,28,nr,nr,nr,nr,37,18,nr,42,nr,nr,52,13,nr,nr,nr,nr,20,nr,nr,34,34,nr,nr,
