Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,6,nr,10,nr,20,nr,nr,nr,5,nr,nr,26,11,15,37,36,20,nr,28,nr,nr,nr,26,23,39,nr,nr,nr,45,37,nr,nr,nr,nr,nr,nr,nr,16,24,nr,28,34,28,nr,
01-08-2024,2,nr,23,nr,11,nr,20,nr,nr,nr,7,nr,nr,26,21,12,35,34,26,nr,28,nr,nr,nr,31,24,44,nr,nr,nr,18,31,nr,nr,nr,nr,nr,nr,nr,16,21,nr,27,31,20,nr,
01-08-2024,3,nr,23,nr,10,nr,15,nr,nr,nr,14,nr,nr,14,14,6,28,30,19,nr,30,nr,nr,nr,30,11,37,nr,nr,nr,12,27,nr,nr,nr,nr,nr,nr,nr,18,24,nr,25,30,15,nr,
01-08-2024,4,nr,16,nr,10,nr,15,nr,nr,nr,13,nr,nr,9,12,6,14,24,14,nr,24,nr,nr,nr,27,11,23,nr,nr,nr,20,24,nr,nr,nr,nr,nr,nr,nr,15,28,nr,16,27,17,nr,
01-08-2024,5,nr,12,nr,10,nr,14,nr,nr,nr,15,nr,nr,8,18,7,10,12,20,nr,23,nr,nr,nr,29,12,16,nr,nr,nr,27,21,nr,nr,nr,nr,nr,nr,nr,14,24,nr,14,24,18,nr,
01-08-2024,6,nr,13,nr,17,nr,16,nr,nr,nr,12,nr,nr,12,23,11,16,21,26,nr,28,nr,nr,nr,25,16,11,nr,nr,nr,26,22,nr,nr,nr,nr,nr,nr,nr,23,18,nr,18,25,16,nr,
01-08-2024,7,nr,16,nr,22,nr,24,nr,nr,nr,14,nr,nr,12,25,15,20,24,25,nr,27,nr,nr,nr,30,18,11,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,nr,26,20,nr,26,22,15,nr,
01-08-2024,8,nr,17,nr,21,nr,24,nr,nr,nr,17,nr,nr,12,25,21,21,25,23,nr,26,nr,nr,nr,26,24,12,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,nr,24,16,nr,24,22,14,nr,
01-08-2024,9,nr,14,nr,17,nr,23,nr,nr,nr,13,nr,nr,12,nr,16,20,29,21,nr,24,nr,nr,nr,28,20,13,nr,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,19,13,nr,25,24,11,nr,
01-08-2024,10,nr,14,nr,19,nr,22,nr,nr,nr,9,nr,nr,12,nr,20,16,29,21,nr,24,nr,nr,nr,30,17,11,nr,nr,nr,20,13,nr,nr,nr,nr,nr,nr,nr,21,15,nr,20,26,10,nr,
01-08-2024,11,nr,16,nr,20,nr,25,nr,nr,nr,6,nr,nr,12,nr,20,10,28,29,nr,32,nr,nr,nr,30,20,12,nr,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,18,17,nr,24,21,6,nr,
01-08-2024,12,nr,19,nr,14,nr,26,nr,nr,nr,5,nr,nr,15,nr,26,11,19,27,nr,25,nr,nr,nr,22,24,11,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,16,11,nr,19,8,5,nr,
01-08-2024,13,nr,18,nr,11,nr,19,nr,nr,nr,5,nr,nr,16,nr,19,6,9,17,nr,17,nr,nr,nr,21,22,5,nr,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,13,8,nr,11,6,5,nr,
01-08-2024,14,nr,16,nr,10,nr,11,nr,nr,nr,3,nr,nr,15,nr,15,4,8,11,nr,13,nr,nr,nr,13,15,4,nr,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,11,7,nr,9,4,4,nr,
01-08-2024,15,nr,13,nr,10,nr,10,nr,nr,nr,3,nr,nr,10,nr,12,3,4,12,nr,14,nr,nr,nr,21,16,3,nr,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,14,6,nr,8,6,5,nr,
01-08-2024,16,nr,13,nr,10,nr,11,nr,nr,nr,7,nr,nr,10,nr,14,3,5,12,nr,12,nr,nr,nr,22,14,2,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,15,8,nr,9,4,5,nr,
01-08-2024,17,nr,16,nr,8,nr,11,nr,nr,nr,14,nr,nr,9,nr,15,nr,8,13,nr,17,nr,nr,nr,25,20,2,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,15,9,nr,9,6,6,nr,
01-08-2024,18,nr,16,nr,15,nr,23,nr,nr,nr,20,nr,nr,14,nr,17,nr,22,25,nr,29,nr,nr,nr,36,19,2,nr,nr,nr,18,22,nr,nr,nr,nr,nr,nr,nr,28,11,nr,14,20,12,nr,
01-08-2024,19,nr,14,nr,16,nr,33,nr,nr,nr,13,nr,nr,14,nr,13,nr,31,32,nr,42,nr,nr,nr,42,21,4,nr,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,28,15,nr,26,44,11,nr,
01-08-2024,20,nr,16,nr,17,nr,31,nr,nr,nr,15,nr,nr,17,nr,17,nr,25,35,nr,39,nr,nr,nr,40,24,16,nr,nr,nr,33,20,nr,nr,nr,nr,nr,nr,nr,30,14,nr,29,39,8,nr,
01-08-2024,21,nr,20,nr,18,nr,37,nr,nr,nr,26,nr,nr,20,nr,23,nr,15,34,nr,34,nr,nr,nr,31,31,15,nr,nr,nr,37,18,nr,nr,nr,nr,nr,nr,nr,24,18,nr,39,38,9,nr,
01-08-2024,22,nr,24,nr,16,nr,24,nr,nr,nr,19,nr,nr,16,nr,15,nr,19,22,nr,26,nr,nr,nr,25,30,22,nr,nr,nr,34,20,nr,nr,nr,nr,nr,nr,nr,25,18,nr,30,24,9,nr,
01-08-2024,23,nr,19,nr,15,nr,26,nr,nr,nr,25,nr,nr,13,nr,13,nr,22,27,nr,26,nr,nr,nr,29,22,16,nr,nr,nr,35,19,nr,nr,nr,nr,nr,nr,nr,25,20,nr,25,26,9,nr,
01-08-2024,24,nr,14,nr,14,nr,24,nr,nr,nr,6,nr,nr,10,nr,10,nr,16,26,nr,22,nr,nr,nr,22,15,20,nr,nr,nr,31,12,nr,nr,nr,nr,nr,nr,nr,23,14,nr,25,27,8,nr,
02-08-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,4,nr,8,nr,6,nr,18,nr,nr,nr,19,19,nr,6,nr,6,11,11,17,nr,23,nr,nr,nr,14,14,12,nr,nr,nr,16,10,nr,nr,nr,nr,nr,nr,nr,15,11,nr,17,21,4,nr,
02-08-2024,5,nr,6,nr,8,nr,12,nr,nr,nr,19,21,nr,5,nr,7,15,16,19,nr,20,nr,nr,nr,26,14,10,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,25,11,nr,14,28,6,nr,
02-08-2024,6,nr,9,nr,16,nr,20,nr,nr,nr,22,20,nr,7,nr,13,26,26,28,nr,28,nr,nr,nr,30,17,9,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,29,14,nr,16,30,11,nr,
02-08-2024,7,nr,14,nr,18,nr,27,nr,nr,nr,19,22,nr,10,nr,20,23,30,28,nr,30,nr,nr,nr,32,23,10,nr,nr,nr,28,25,nr,nr,nr,nr,nr,nr,nr,30,18,nr,25,27,15,nr,
02-08-2024,8,nr,9,nr,12,nr,22,nr,nr,nr,20,26,nr,12,nr,18,22,25,21,nr,25,nr,nr,nr,30,17,7,nr,nr,nr,29,25,nr,nr,nr,nr,nr,nr,nr,20,25,nr,17,25,11,nr,
02-08-2024,9,nr,11,nr,16,nr,20,nr,nr,nr,16,23,nr,10,nr,17,19,27,24,nr,24,nr,nr,nr,29,17,9,nr,nr,nr,26,19,nr,nr,nr,nr,nr,nr,nr,22,19,nr,18,26,10,nr,
02-08-2024,10,nr,15,nr,12,nr,26,nr,nr,nr,13,25,nr,12,nr,15,18,26,27,nr,25,nr,nr,nr,34,18,8,nr,nr,nr,29,20,nr,nr,nr,nr,nr,nr,nr,18,18,nr,27,29,8,nr,
02-08-2024,11,nr,14,nr,6,nr,25,nr,nr,nr,8,22,nr,8,nr,13,22,26,22,nr,29,nr,nr,nr,31,17,13,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,nr,14,18,nr,24,27,7,nr,
02-08-2024,12,nr,16,nr,8,nr,17,nr,nr,nr,9,19,nr,9,nr,16,23,23,19,nr,25,nr,nr,nr,27,16,16,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,19,16,nr,19,29,5,nr,
02-08-2024,13,nr,15,nr,15,nr,16,nr,nr,nr,9,16,nr,11,nr,25,16,18,19,nr,25,nr,nr,nr,28,19,16,nr,nr,nr,29,15,nr,nr,nr,nr,nr,nr,nr,19,8,nr,19,22,3,nr,
02-08-2024,14,nr,17,nr,11,nr,18,nr,nr,nr,6,22,nr,16,nr,22,7,10,20,nr,29,nr,nr,nr,30,23,8,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,16,7,nr,22,18,4,nr,
02-08-2024,15,nr,23,nr,11,nr,16,nr,nr,nr,6,25,nr,16,nr,19,8,12,17,nr,26,nr,nr,nr,26,20,7,nr,nr,nr,20,11,nr,nr,nr,nr,nr,nr,nr,14,6,nr,20,13,4,nr,
02-08-2024,16,nr,20,nr,15,nr,15,nr,nr,nr,8,37,nr,17,nr,27,23,23,23,nr,26,nr,nr,nr,38,25,6,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,19,10,nr,18,31,6,nr,
02-08-2024,17,nr,19,nr,18,nr,24,nr,nr,nr,12,34,nr,15,nr,15,19,28,31,nr,31,nr,nr,nr,44,32,1,nr,nr,nr,18,27,nr,nr,nr,nr,nr,nr,nr,25,27,nr,16,27,8,nr,
02-08-2024,18,nr,29,nr,22,nr,27,nr,nr,nr,15,27,nr,13,nr,20,41,47,33,nr,33,nr,nr,nr,39,29,1,nr,nr,nr,32,35,nr,nr,nr,nr,nr,nr,nr,35,31,nr,29,46,22,nr,
02-08-2024,19,nr,29,nr,14,nr,26,nr,nr,nr,33,25,nr,17,nr,12,38,37,35,nr,34,nr,nr,nr,42,28,2,nr,nr,nr,47,33,nr,nr,nr,nr,nr,nr,nr,35,29,nr,29,43,34,nr,
02-08-2024,20,nr,33,nr,14,nr,34,nr,nr,nr,34,18,nr,18,nr,17,35,39,37,nr,41,nr,nr,nr,44,31,18,nr,nr,nr,44,32,nr,nr,nr,nr,nr,nr,nr,32,34,nr,30,43,36,nr,
02-08-2024,21,nr,20,nr,25,nr,38,nr,nr,nr,22,26,nr,19,27,31,30,36,40,nr,40,nr,nr,nr,46,38,9,nr,nr,nr,16,31,nr,nr,nr,nr,nr,nr,nr,36,31,nr,20,23,11,nr,
