Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,0,7,nr,nr,11,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,6,nr,2,1,2,nr,nr,2,nr,nr,nr,nr,9,2,nr,nr,11,nr,5,
01-10-2009,2,nr,nr,2,13,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,13,nr,3,2,2,nr,nr,1,nr,nr,nr,nr,14,2,nr,nr,18,nr,16,
01-10-2009,3,nr,nr,4,6,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,6,nr,3,1,13,nr,nr,6,nr,nr,nr,nr,21,4,nr,nr,8,nr,40,
01-10-2009,4,nr,nr,2,0,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,22,nr,nr,21,nr,3,2,28,nr,nr,10,nr,nr,nr,nr,30,18,nr,nr,11,nr,44,
01-10-2009,5,nr,nr,20,9,nr,nr,20,nr,nr,nr,nr,nr,47,nr,nr,43,nr,nr,48,nr,4,12,46,nr,nr,10,nr,nr,nr,nr,41,19,nr,nr,27,nr,53,
01-10-2009,6,nr,nr,87,44,nr,nr,51,nr,nr,nr,nr,nr,126,nr,nr,112,nr,nr,113,nr,11,42,65,nr,nr,82,nr,nr,nr,nr,69,35,nr,nr,55,nr,51,
01-10-2009,7,nr,nr,149,148,nr,nr,116,nr,nr,nr,nr,nr,223,nr,nr,130,nr,nr,130,nr,50,113,69,nr,nr,137,nr,nr,nr,nr,145,77,nr,nr,75,nr,93,
01-10-2009,8,nr,nr,57,144,nr,nr,84,nr,nr,nr,nr,nr,152,nr,nr,125,nr,nr,133,nr,73,129,84,nr,nr,56,nr,nr,nr,nr,135,103,nr,nr,62,nr,131,
01-10-2009,9,nr,nr,24,102,nr,nr,47,nr,nr,nr,nr,nr,64,nr,nr,90,nr,nr,94,nr,34,89,77,nr,nr,37,nr,nr,nr,nr,120,75,nr,nr,70,nr,73,
01-10-2009,10,nr,nr,22,63,nr,nr,32,nr,nr,nr,nr,nr,50,nr,nr,49,nr,nr,47,nr,36,48,27,nr,nr,26,nr,nr,nr,nr,81,36,nr,nr,50,nr,58,
01-10-2009,11,nr,nr,17,28,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,30,nr,nr,33,nr,24,21,13,nr,nr,16,nr,nr,nr,nr,41,12,nr,nr,18,nr,29,
01-10-2009,12,nr,nr,3,7,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,nr,13,9,6,nr,nr,10,nr,nr,nr,nr,20,nr,nr,nr,4,nr,12,
01-10-2009,13,nr,nr,0,4,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,6,4,3,nr,nr,5,nr,nr,nr,nr,15,nr,nr,nr,1,nr,14,
01-10-2009,14,nr,nr,0,1,nr,nr,5,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,3,nr,3,2,3,nr,nr,3,nr,nr,nr,nr,15,1,nr,nr,0,nr,18,
01-10-2009,15,nr,nr,0,1,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,3,nr,1,1,2,nr,nr,1,nr,nr,nr,nr,8,1,nr,nr,0,nr,26,
01-10-2009,16,nr,nr,0,0,nr,nr,13,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,4,nr,1,2,2,nr,nr,1,nr,nr,nr,nr,12,0,nr,nr,0,nr,31,
01-10-2009,17,nr,nr,0,0,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,5,nr,0,3,3,nr,nr,2,nr,nr,nr,nr,12,1,nr,nr,1,nr,36,
01-10-2009,18,nr,nr,0,0,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,10,nr,2,4,2,nr,nr,2,nr,nr,nr,nr,15,1,nr,nr,1,nr,33,
01-10-2009,19,nr,nr,0,1,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,25,nr,nr,14,nr,4,5,4,nr,nr,6,nr,nr,nr,nr,12,1,nr,nr,0,nr,34,
01-10-2009,20,nr,nr,1,9,nr,nr,10,nr,nr,nr,nr,nr,4,nr,nr,25,nr,nr,17,nr,5,8,8,nr,nr,7,nr,nr,nr,nr,21,6,nr,nr,1,nr,43,
01-10-2009,21,nr,nr,0,15,nr,nr,13,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,5,nr,10,19,8,nr,nr,5,nr,nr,nr,nr,21,3,nr,nr,0,nr,58,
01-10-2009,22,nr,nr,0,7,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,4,nr,15,26,8,nr,nr,1,nr,nr,nr,nr,25,9,nr,nr,0,nr,56,
01-10-2009,23,nr,nr,0,3,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,26,nr,nr,5,nr,29,14,6,nr,nr,4,nr,nr,nr,nr,18,15,nr,nr,0,nr,34,
01-10-2009,24,nr,nr,0,1,nr,nr,2,nr,nr,nr,nr,nr,12,nr,nr,37,nr,nr,33,nr,10,5,3,nr,nr,11,nr,nr,nr,nr,17,9,nr,nr,3,nr,12,
02-10-2009,1,nr,nr,0,2,nr,nr,11,nr,nr,nr,nr,nr,4,nr,nr,38,nr,nr,35,nr,5,0,1,nr,nr,10,nr,nr,nr,nr,20,9,nr,nr,36,nr,23,
02-10-2009,2,nr,nr,0,1,nr,nr,18,nr,nr,nr,nr,nr,2,nr,nr,22,nr,nr,21,nr,2,0,0,nr,nr,2,nr,nr,nr,nr,10,9,nr,nr,32,nr,14,
02-10-2009,3,nr,nr,0,0,nr,nr,18,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,16,nr,2,3,13,nr,nr,0,nr,nr,nr,nr,13,12,nr,nr,17,nr,26,
02-10-2009,4,nr,nr,0,0,nr,nr,15,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,15,nr,3,8,12,nr,nr,10,nr,nr,nr,nr,20,21,nr,nr,16,nr,67,
02-10-2009,5,nr,nr,1,4,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,27,nr,nr,38,nr,3,25,39,nr,nr,25,nr,nr,nr,nr,43,24,nr,nr,44,nr,115,
