Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,nr,34,nr,38,44,58,nr,nr,nr,nr,nr,39,61,37,nr,65,54,32,48,nr,nr,nr,53,nr,nr,nr,34,nr,nr,nr,38,nr,nr,86,nr,nr,58,45,nr,nr,70,100,83,
01-12-2019,2,nr,25,nr,39,38,58,nr,nr,nr,nr,nr,24,68,25,nr,70,32,22,45,nr,nr,nr,57,nr,nr,nr,26,nr,nr,nr,36,nr,nr,79,nr,nr,60,57,nr,nr,90,93,155,
01-12-2019,3,nr,27,nr,42,36,47,nr,nr,nr,nr,nr,23,64,28,nr,56,46,20,43,nr,nr,nr,50,nr,nr,nr,25,nr,nr,nr,24,nr,nr,82,nr,nr,56,53,nr,nr,69,72,91,
01-12-2019,4,nr,24,nr,30,30,47,nr,nr,nr,nr,nr,32,37,18,nr,56,43,23,44,nr,nr,nr,46,nr,nr,nr,33,nr,nr,nr,31,nr,nr,53,nr,nr,43,43,nr,nr,61,77,104,
01-12-2019,5,nr,25,nr,19,29,36,nr,nr,nr,nr,nr,28,31,23,nr,50,35,20,36,nr,nr,nr,41,nr,nr,nr,23,nr,nr,nr,20,nr,nr,64,nr,nr,45,29,nr,nr,74,66,92,
01-12-2019,6,nr,24,nr,23,25,32,nr,nr,nr,nr,nr,18,27,26,nr,52,28,14,41,nr,nr,nr,40,nr,nr,nr,26,nr,nr,nr,20,nr,nr,62,nr,nr,28,18,nr,nr,90,57,91,
01-12-2019,7,nr,20,nr,21,26,34,nr,nr,nr,nr,nr,24,26,16,nr,49,24,17,33,nr,nr,nr,36,nr,nr,nr,22,nr,nr,nr,12,nr,nr,37,nr,nr,26,34,nr,nr,85,52,104,
01-12-2019,8,nr,13,nr,32,27,33,nr,nr,nr,nr,nr,38,69,20,nr,65,26,13,33,nr,nr,nr,76,nr,nr,nr,19,nr,nr,nr,19,nr,nr,55,nr,nr,35,32,nr,nr,75,59,88,
01-12-2019,9,nr,11,nr,35,27,35,nr,nr,nr,nr,nr,27,nr,34,nr,68,44,10,35,nr,nr,nr,91,nr,nr,nr,17,nr,nr,nr,21,nr,nr,80,nr,nr,44,51,nr,nr,68,89,142,
01-12-2019,10,nr,18,nr,29,33,34,nr,nr,nr,nr,nr,23,nr,45,nr,79,90,13,64,nr,nr,nr,85,nr,nr,nr,15,nr,nr,nr,21,nr,nr,87,nr,nr,51,71,nr,nr,73,100,136,
01-12-2019,11,nr,12,nr,24,33,31,nr,nr,nr,nr,nr,28,13,25,nr,66,86,31,63,nr,nr,nr,78,nr,nr,nr,14,nr,nr,nr,11,nr,nr,15,nr,nr,48,51,nr,nr,92,92,134,
01-12-2019,12,nr,10,nr,11,20,nr,nr,nr,nr,nr,nr,23,10,16,nr,37,31,26,47,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,15,nr,nr,25,nr,nr,36,21,nr,nr,61,35,73,
01-12-2019,13,nr,23,nr,12,17,nr,nr,nr,nr,nr,nr,9,12,17,nr,29,24,28,18,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,24,nr,nr,43,13,nr,nr,29,7,34,
01-12-2019,14,nr,18,nr,21,17,26,nr,nr,nr,nr,nr,4,20,26,nr,36,34,29,21,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,39,nr,nr,30,18,nr,nr,29,14,39,
01-12-2019,15,nr,23,nr,32,27,28,nr,nr,nr,nr,nr,23,20,29,nr,33,29,32,28,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,18,nr,nr,50,25,nr,nr,35,nr,52,
01-12-2019,16,nr,38,nr,33,29,48,nr,nr,nr,nr,nr,21,56,38,nr,45,34,40,27,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,36,nr,nr,45,32,nr,nr,20,48,52,
01-12-2019,17,nr,33,nr,33,29,63,nr,nr,nr,nr,nr,25,48,38,nr,42,nr,44,32,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,61,nr,nr,42,25,nr,nr,25,31,59,
01-12-2019,18,nr,45,nr,59,30,58,nr,nr,nr,nr,nr,22,83,43,nr,51,35,48,35,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,50,nr,nr,46,108,nr,nr,44,177,79,
01-12-2019,19,nr,49,nr,121,43,49,nr,nr,nr,nr,nr,46,194,146,nr,74,65,46,66,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,75,nr,nr,207,nr,nr,128,169,nr,nr,126,165,104,
01-12-2019,20,nr,66,nr,105,44,62,nr,nr,nr,nr,nr,100,57,112,nr,61,69,68,77,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,97,nr,nr,97,nr,nr,107,104,nr,nr,70,78,93,
01-12-2019,21,nr,84,nr,42,48,54,nr,nr,nr,nr,nr,66,39,46,nr,37,53,64,52,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,65,nr,nr,68,nr,nr,46,47,nr,nr,45,56,41,
01-12-2019,22,nr,45,nr,45,27,40,nr,nr,nr,nr,nr,43,32,33,nr,31,43,38,48,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,35,nr,nr,80,nr,nr,46,27,nr,nr,52,30,35,
01-12-2019,23,nr,38,nr,62,24,26,nr,nr,nr,nr,nr,56,39,46,nr,23,29,34,29,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,36,nr,nr,47,nr,nr,42,24,nr,nr,41,32,11,
01-12-2019,24,nr,33,nr,44,25,34,nr,nr,nr,nr,nr,32,58,32,nr,23,29,25,22,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,36,nr,nr,37,nr,nr,38,44,nr,nr,27,78,25,
02-12-2019,1,nr,33,nr,40,31,39,nr,nr,nr,nr,nr,42,27,27,nr,26,32,17,32,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,26,nr,nr,39,nr,nr,37,57,nr,nr,36,43,39,
02-12-2019,2,nr,36,nr,29,28,38,nr,nr,nr,nr,nr,36,14,29,nr,22,37,16,33,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,33,nr,nr,42,nr,nr,35,42,nr,nr,36,30,22,
02-12-2019,3,nr,29,nr,18,29,32,nr,nr,nr,nr,nr,29,27,12,nr,29,30,23,38,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,28,nr,nr,35,nr,nr,36,37,nr,nr,39,27,29,
02-12-2019,4,nr,25,nr,20,25,38,nr,nr,nr,nr,nr,37,30,20,nr,34,32,17,28,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,26,nr,nr,35,nr,nr,23,25,nr,nr,44,22,36,
