Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,nr,nr,nr,182,165,nr,nr,227,nr,251,nr,nr,nr,nr,nr,256,nr,254,251,46,nr,nr,nr,260,215,nr,312,nr,nr,nr,nr,148,280,
01-04-2005,2,nr,nr,nr,nr,nr,185,234,nr,nr,225,nr,246,nr,nr,nr,nr,nr,116,nr,251,273,50,nr,nr,nr,270,116,nr,264,nr,nr,nr,nr,281,323,
01-04-2005,3,nr,nr,nr,nr,nr,177,105,nr,nr,229,nr,249,nr,nr,nr,nr,nr,nr,nr,252,249,62,nr,nr,nr,277,288,nr,279,nr,nr,nr,nr,287,310,
01-04-2005,4,nr,nr,nr,nr,nr,187,95,nr,nr,228,nr,244,nr,nr,nr,nr,nr,nr,nr,228,247,26,nr,nr,nr,271,277,nr,272,nr,nr,nr,nr,300,9,
01-04-2005,5,nr,nr,nr,nr,nr,182,51,nr,nr,226,nr,241,nr,nr,nr,nr,nr,nr,nr,237,278,40,nr,nr,nr,274,270,nr,238,nr,nr,nr,nr,343,335,
01-04-2005,6,nr,nr,nr,nr,nr,157,62,nr,nr,223,nr,249,nr,nr,nr,nr,nr,88,nr,252,274,21,nr,nr,nr,269,311,nr,312,nr,nr,nr,nr,35,15,
01-04-2005,7,nr,nr,nr,nr,nr,130,129,nr,nr,230,nr,251,nr,nr,nr,nr,nr,69,nr,265,316,20,nr,nr,nr,323,295,nr,295,nr,nr,nr,nr,4,58,
01-04-2005,8,nr,nr,nr,nr,nr,144,331,nr,nr,323,nr,259,nr,nr,nr,nr,nr,335,nr,282,313,18,nr,nr,nr,316,292,nr,314,nr,nr,nr,nr,341,209,
01-04-2005,9,nr,nr,nr,nr,nr,168,292,nr,nr,14,nr,320,nr,nr,nr,nr,nr,260,nr,306,326,248,nr,nr,nr,324,275,nr,314,nr,nr,nr,nr,4,188,
01-04-2005,10,nr,nr,nr,nr,nr,195,286,nr,nr,21,nr,357,nr,nr,nr,nr,nr,280,nr,10,357,16,nr,nr,nr,344,283,nr,336,nr,nr,nr,nr,16,78,
01-04-2005,11,nr,nr,nr,nr,nr,355,297,nr,nr,8,nr,22,nr,nr,nr,nr,nr,20,nr,30,3,357,nr,nr,nr,344,305,nr,0,nr,nr,nr,nr,22,30,
01-04-2005,12,nr,nr,nr,nr,nr,38,293,nr,nr,10,nr,3,nr,nr,nr,nr,nr,19,nr,28,34,348,nr,nr,nr,5,336,nr,20,nr,nr,nr,nr,20,25,
01-04-2005,13,nr,nr,nr,nr,nr,48,64,nr,nr,6,nr,58,nr,nr,nr,nr,nr,347,nr,71,68,316,nr,nr,nr,38,340,nr,66,nr,nr,nr,nr,66,313,
01-04-2005,14,nr,nr,nr,nr,nr,108,345,nr,nr,49,nr,78,nr,nr,nr,nr,nr,129,nr,12,56,269,nr,nr,nr,34,40,nr,115,nr,nr,nr,nr,nr,145,
01-04-2005,16,nr,nr,nr,nr,nr,177,177,nr,nr,125,nr,133,nr,nr,nr,nr,nr,135,nr,151,129,208,nr,nr,nr,160,152,nr,147,nr,nr,nr,nr,nr,99,
01-04-2005,17,nr,nr,nr,nr,nr,197,177,nr,nr,146,nr,344,nr,nr,nr,nr,nr,169,nr,202,159,7,nr,nr,nr,163,188,nr,352,nr,nr,nr,nr,16,354,
01-04-2005,18,nr,nr,nr,nr,nr,203,172,nr,nr,253,nr,1,nr,nr,nr,nr,nr,180,nr,201,203,20,nr,nr,nr,11,185,nr,359,nr,nr,nr,nr,27,21,
01-04-2005,19,nr,nr,nr,nr,nr,204,16,nr,nr,336,nr,6,nr,nr,nr,nr,nr,360,nr,4,354,3,nr,nr,nr,5,193,nr,1,nr,nr,nr,nr,26,2,
