Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,nr,nr,nr,nr,19,20,18,nr,nr,nr,nr,nr,nr,9,21,nr,15,nr,nr,nr,36,nr,nr,nr,16,14,nr,20,nr,nr,nr,nr,16,nr,nr,10,21,nr,nr,
01-10-2020,2,nr,nr,nr,nr,21,18,25,nr,nr,nr,nr,nr,nr,15,21,nr,22,nr,nr,nr,17,nr,nr,nr,14,18,nr,18,nr,nr,nr,nr,22,nr,nr,17,21,nr,nr,
01-10-2020,3,nr,nr,nr,nr,18,21,6,nr,nr,nr,nr,nr,nr,20,17,nr,24,nr,nr,nr,9,nr,nr,nr,16,15,nr,17,nr,nr,nr,nr,11,nr,nr,17,42,nr,nr,
01-10-2020,4,nr,nr,nr,nr,19,14,22,nr,nr,nr,nr,nr,nr,31,26,nr,24,nr,nr,nr,36,nr,nr,nr,17,25,nr,21,nr,nr,nr,nr,19,nr,nr,16,39,nr,nr,
01-10-2020,5,nr,nr,nr,nr,26,19,17,nr,nr,nr,nr,nr,nr,21,30,nr,24,nr,nr,nr,31,nr,nr,nr,19,22,nr,17,nr,nr,nr,nr,29,nr,nr,17,25,nr,nr,
01-10-2020,6,nr,nr,nr,nr,30,24,20,nr,nr,nr,nr,nr,nr,31,28,nr,14,nr,nr,nr,32,nr,nr,nr,20,20,nr,16,nr,nr,nr,nr,21,nr,nr,24,28,nr,nr,
01-10-2020,7,nr,nr,nr,nr,32,29,23,nr,nr,nr,nr,nr,nr,23,26,nr,10,nr,nr,nr,28,nr,nr,nr,20,23,nr,21,nr,nr,nr,nr,30,nr,nr,22,31,nr,nr,
01-10-2020,8,nr,nr,nr,nr,26,27,24,nr,nr,nr,nr,nr,nr,23,28,nr,8,nr,nr,nr,40,nr,nr,nr,24,27,nr,22,nr,nr,nr,nr,35,nr,nr,24,25,nr,nr,
01-10-2020,9,nr,nr,nr,nr,29,41,23,nr,nr,nr,nr,nr,nr,17,33,nr,17,nr,nr,nr,37,nr,nr,nr,28,24,nr,22,nr,nr,nr,nr,40,nr,nr,23,27,nr,nr,
01-10-2020,10,nr,nr,nr,nr,34,44,29,nr,nr,nr,nr,nr,nr,24,34,nr,17,nr,nr,nr,35,nr,nr,nr,38,30,nr,29,nr,nr,nr,nr,45,nr,nr,nr,33,nr,nr,
