Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2013,4,12,nr,23,nr,32,nr,nr,11,18,34,32,22,28,nr,28,nr,nr,29,24,21,33,nr,22,29,22,35,nr,21,nr,nr,36,21,nr,29,29,16,28,
02-11-2013,5,13,nr,19,nr,34,nr,nr,18,18,32,31,16,24,nr,26,nr,nr,30,30,25,30,nr,21,29,30,34,nr,24,nr,nr,33,21,nr,31,31,15,28,
02-11-2013,6,12,nr,11,nr,31,nr,nr,16,17,34,27,13,15,nr,34,nr,nr,16,33,26,31,nr,18,29,32,34,nr,28,nr,nr,25,22,nr,22,32,17,28,
02-11-2013,7,15,nr,20,nr,29,nr,nr,14,14,31,23,17,15,nr,31,nr,nr,22,34,24,22,nr,24,25,29,31,nr,27,nr,nr,26,27,nr,29,28,21,22,
02-11-2013,8,14,nr,21,nr,32,nr,nr,13,20,25,19,13,17,nr,30,nr,nr,20,32,23,22,nr,18,21,30,27,nr,22,nr,nr,24,23,nr,31,31,18,17,
02-11-2013,9,13,nr,17,nr,25,nr,nr,12,17,26,17,13,19,nr,27,nr,nr,17,27,21,22,nr,15,16,19,28,nr,24,nr,nr,26,17,nr,29,34,9,18,
02-11-2013,10,10,nr,16,nr,23,nr,nr,10,16,27,16,9,18,nr,23,nr,nr,12,28,20,21,nr,14,17,14,25,nr,27,nr,nr,23,12,nr,25,27,9,15,
02-11-2013,11,6,nr,14,nr,22,nr,nr,5,12,27,17,10,nr,nr,23,nr,nr,14,23,14,20,nr,16,17,15,28,nr,23,nr,nr,29,16,nr,24,17,10,16,
02-11-2013,12,4,nr,17,nr,19,nr,nr,3,6,23,17,7,20,nr,17,nr,nr,17,22,13,21,nr,16,16,12,24,nr,11,nr,nr,26,15,nr,19,17,10,12,
02-11-2013,13,4,nr,11,nr,18,nr,nr,3,7,18,15,11,15,nr,18,nr,nr,18,24,13,20,nr,12,14,9,20,nr,13,nr,nr,23,15,nr,18,13,7,12,
02-11-2013,14,4,nr,12,nr,18,nr,nr,4,7,23,16,7,13,nr,20,nr,nr,9,26,15,18,nr,14,14,9,25,nr,14,nr,nr,22,12,nr,18,14,8,12,
02-11-2013,15,3,nr,12,nr,17,nr,nr,3,5,20,12,7,15,nr,19,nr,nr,10,20,12,18,nr,16,11,11,20,nr,9,nr,nr,19,11,nr,19,14,8,11,
02-11-2013,16,3,nr,13,nr,17,nr,nr,4,7,18,16,7,18,nr,21,nr,nr,8,20,10,21,nr,15,19,15,20,nr,9,nr,nr,23,10,nr,18,14,8,13,
02-11-2013,17,4,nr,11,nr,19,nr,nr,5,9,20,14,7,14,nr,20,nr,nr,10,23,12,23,nr,16,17,15,20,nr,9,nr,nr,24,15,nr,16,14,6,15,
02-11-2013,18,6,nr,13,nr,25,nr,nr,6,13,24,11,6,9,nr,18,nr,nr,12,21,13,18,nr,20,13,13,24,nr,10,nr,nr,22,29,nr,17,17,8,13,
02-11-2013,19,10,nr,18,nr,23,nr,nr,6,11,24,nr,7,15,nr,27,nr,nr,16,29,22,15,nr,19,10,12,22,nr,18,nr,nr,25,26,nr,24,19,9,12,
02-11-2013,20,10,nr,21,nr,24,nr,nr,6,8,28,nr,10,15,nr,27,nr,nr,22,26,25,19,nr,19,12,14,25,nr,21,nr,nr,27,24,nr,27,18,10,15,
02-11-2013,21,8,nr,21,nr,20,nr,nr,7,11,31,14,10,20,nr,26,nr,nr,18,20,21,19,nr,17,11,20,27,nr,21,nr,nr,19,16,nr,29,27,10,18,
02-11-2013,22,9,nr,19,nr,22,nr,nr,8,20,31,15,11,17,nr,24,nr,nr,11,24,22,24,nr,16,18,19,27,nr,20,nr,nr,20,19,nr,26,28,10,19,
02-11-2013,23,10,nr,28,nr,21,nr,nr,9,23,32,15,15,20,nr,24,nr,nr,13,16,21,22,nr,16,17,15,27,nr,22,nr,nr,29,22,nr,28,20,11,17,
02-11-2013,24,9,nr,30,nr,22,nr,nr,9,22,32,15,17,25,nr,24,nr,nr,7,23,18,21,nr,16,nr,18,28,nr,19,nr,nr,34,18,nr,22,18,11,15,
03-11-2013,1,8,nr,20,nr,29,nr,nr,nr,20,27,12,20,15,nr,26,nr,nr,8,19,13,21,nr,12,nr,15,28,nr,17,nr,nr,20,15,nr,22,15,14,14,
03-11-2013,2,5,nr,15,nr,29,nr,nr,nr,18,26,15,21,18,nr,19,nr,nr,15,19,12,23,nr,11,nr,15,24,nr,16,nr,nr,20,15,nr,19,17,13,12,
03-11-2013,3,6,nr,16,nr,19,nr,nr,nr,20,23,26,20,20,nr,19,nr,nr,15,22,11,23,nr,12,nr,18,22,nr,18,nr,nr,21,18,nr,21,16,11,13,
03-11-2013,4,10,nr,15,nr,21,nr,nr,nr,23,27,26,24,17,nr,20,nr,nr,16,24,11,22,nr,15,nr,17,23,nr,19,nr,nr,34,20,nr,21,16,8,16,
03-11-2013,5,8,nr,16,nr,24,nr,nr,nr,18,32,27,21,20,nr,22,nr,nr,23,24,10,24,nr,17,nr,20,26,nr,16,nr,nr,38,19,nr,24,20,10,18,
03-11-2013,6,10,nr,22,nr,25,nr,nr,nr,16,33,28,21,18,nr,28,nr,nr,24,35,11,27,nr,20,30,28,32,nr,15,nr,nr,34,20,nr,26,23,12,22,
03-11-2013,7,11,nr,27,nr,34,nr,nr,nr,16,35,27,19,25,nr,35,nr,nr,27,37,20,31,nr,19,30,24,31,nr,16,nr,nr,34,29,nr,27,27,17,25,
03-11-2013,8,11,nr,26,nr,34,nr,nr,nr,16,31,23,16,30,nr,32,nr,nr,27,35,26,27,nr,22,28,21,25,nr,16,nr,nr,34,23,nr,19,30,13,32,
03-11-2013,9,12,nr,24,nr,30,nr,nr,nr,17,28,27,19,30,nr,29,nr,nr,29,32,24,27,nr,24,29,23,22,nr,17,nr,nr,32,27,nr,17,31,15,30,
03-11-2013,10,nr,nr,27,nr,37,nr,nr,nr,17,24,27,24,33,nr,32,nr,nr,38,37,30,25,nr,26,26,37,24,nr,16,nr,nr,31,34,nr,15,27,15,32,
03-11-2013,11,11,nr,31,nr,44,nr,nr,nr,13,23,19,33,39,nr,35,nr,nr,33,49,36,22,nr,31,26,46,24,nr,10,nr,nr,37,34,nr,12,27,19,32,
03-11-2013,12,9,nr,34,nr,53,nr,nr,nr,12,23,32,43,46,nr,36,nr,nr,32,42,25,25,nr,22,24,43,19,nr,10,nr,nr,41,35,nr,14,27,34,30,
03-11-2013,13,6,nr,27,nr,44,nr,nr,nr,4,20,27,32,43,nr,28,nr,nr,24,32,22,18,nr,17,21,32,15,nr,5,nr,nr,43,25,nr,11,22,24,22,
03-11-2013,14,6,nr,20,nr,33,nr,nr,nr,4,14,20,18,35,nr,19,nr,nr,23,21,15,11,nr,15,15,21,10,nr,4,nr,nr,31,26,nr,5,8,12,17,
03-11-2013,15,8,nr,18,nr,25,nr,nr,nr,5,16,21,15,29,nr,19,nr,nr,23,24,13,10,nr,11,15,19,11,nr,3,nr,nr,25,21,nr,6,11,10,21,
03-11-2013,16,10,nr,17,nr,23,nr,nr,nr,6,14,20,11,18,nr,21,nr,nr,16,24,12,9,nr,18,21,16,10,nr,4,nr,nr,30,17,nr,7,11,7,29,
03-11-2013,17,8,nr,27,nr,28,nr,nr,nr,7,11,20,10,33,nr,16,nr,nr,19,19,13,11,nr,23,16,21,12,nr,3,nr,nr,33,14,nr,8,14,6,26,
03-11-2013,18,11,nr,25,nr,24,nr,nr,nr,10,18,11,17,33,nr,24,nr,nr,21,24,17,18,nr,25,18,29,17,nr,3,nr,nr,31,20,nr,10,14,16,22,
03-11-2013,19,21,nr,21,nr,23,nr,nr,nr,18,31,13,22,26,nr,31,nr,nr,31,36,29,23,nr,29,21,38,27,nr,8,nr,nr,38,37,nr,15,17,27,28,
03-11-2013,20,18,nr,19,nr,33,nr,nr,nr,26,32,14,18,28,nr,31,nr,nr,27,37,34,32,nr,29,20,42,29,nr,14,nr,nr,45,32,nr,23,27,33,27,
03-11-2013,21,16,nr,28,nr,45,nr,nr,nr,22,35,14,26,30,nr,39,nr,nr,26,44,26,36,nr,21,20,40,27,nr,13,nr,nr,46,46,nr,23,34,27,27,
03-11-2013,22,24,nr,27,nr,47,nr,nr,nr,27,29,14,26,36,nr,38,nr,nr,28,40,31,31,nr,27,26,19,25,nr,17,nr,nr,43,36,nr,19,32,30,29,
03-11-2013,23,19,nr,38,nr,43,nr,nr,nr,24,27,15,31,32,nr,35,nr,nr,28,41,34,30,nr,24,27,15,25,nr,24,nr,nr,42,42,nr,22,25,30,26,
03-11-2013,24,19,nr,34,nr,42,nr,nr,nr,13,29,10,28,31,nr,32,nr,nr,32,40,31,27,nr,23,18,18,24,nr,18,nr,nr,nr,40,nr,24,31,32,32,
04-11-2013,1,26,nr,25,nr,39,nr,nr,5,9,23,14,23,29,nr,26,nr,nr,31,36,24,26,nr,20,25,nr,16,nr,11,nr,nr,nr,37,nr,18,34,28,34,
04-11-2013,2,19,nr,13,nr,36,nr,nr,7,6,18,10,19,22,nr,22,nr,nr,32,36,17,22,nr,16,22,nr,14,nr,10,nr,nr,nr,26,nr,13,33,27,31,
04-11-2013,3,22,nr,17,nr,32,nr,nr,6,8,16,9,19,16,nr,21,nr,nr,28,33,13,22,nr,13,16,29,13,nr,7,nr,nr,nr,18,nr,10,30,28,26,
04-11-2013,4,16,nr,10,nr,23,nr,nr,5,9,13,9,19,13,nr,15,nr,nr,27,31,13,20,nr,11,13,22,10,nr,6,nr,nr,nr,20,nr,7,23,25,18,
04-11-2013,5,16,nr,9,nr,29,nr,nr,11,11,11,24,19,18,nr,15,nr,nr,30,27,17,17,nr,15,16,28,9,nr,11,nr,nr,nr,23,nr,9,23,22,27,
04-11-2013,6,18,nr,17,nr,28,nr,nr,11,18,15,13,25,21,nr,23,nr,nr,31,29,31,17,nr,24,24,32,18,nr,12,nr,nr,26,25,nr,15,25,22,29,
04-11-2013,7,19,nr,19,nr,30,nr,nr,15,24,26,23,21,19,nr,28,nr,nr,30,30,30,21,nr,25,24,29,24,nr,22,nr,nr,35,25,nr,22,29,24,29,
04-11-2013,8,20,nr,21,nr,35,nr,nr,22,23,26,26,20,22,nr,29,nr,nr,33,39,34,20,nr,25,26,28,25,nr,19,nr,nr,33,29,nr,22,30,27,31,
04-11-2013,9,16,nr,26,nr,43,nr,nr,18,18,29,24,20,31,nr,34,nr,nr,40,48,40,25,nr,27,29,32,28,nr,24,nr,nr,34,30,nr,26,35,28,37,
04-11-2013,10,11,nr,30,nr,60,nr,nr,12,14,34,27,17,41,nr,38,nr,nr,46,50,45,33,nr,27,29,52,30,nr,21,nr,nr,44,36,nr,19,nr,26,37,
04-11-2013,11,17,nr,18,nr,55,nr,nr,19,18,36,33,19,52,nr,47,nr,nr,36,58,43,32,nr,36,40,45,25,nr,nr,nr,nr,53,25,nr,19,nr,20,49,
04-11-2013,12,13,nr,18,nr,nr,nr,nr,8,21,59,43,11,32,nr,50,nr,nr,18,55,31,47,nr,19,54,35,41,nr,nr,nr,nr,25,13,nr,36,nr,13,24,
04-11-2013,13,6,nr,16,nr,nr,nr,nr,11,16,66,41,10,30,nr,47,nr,nr,15,38,17,65,nr,14,49,14,64,nr,30,nr,nr,26,10,nr,47,nr,10,25,
04-11-2013,14,9,nr,10,nr,nr,nr,nr,6,15,51,28,9,17,nr,46,nr,nr,20,43,17,46,nr,13,22,25,56,nr,32,nr,nr,28,13,nr,54,nr,7,20,
04-11-2013,15,9,nr,11,nr,30,nr,nr,9,13,38,21,12,16,nr,31,nr,nr,18,37,34,26,nr,13,20,19,36,nr,48,nr,nr,20,14,nr,41,nr,11,19,
04-11-2013,16,9,nr,11,nr,26,nr,nr,12,16,37,20,10,12,nr,27,nr,nr,21,35,25,21,nr,20,16,16,33,nr,36,nr,nr,23,16,nr,33,nr,11,25,
04-11-2013,17,9,nr,13,nr,36,nr,nr,10,15,34,18,16,17,nr,30,nr,nr,18,42,30,23,nr,20,16,18,32,nr,33,nr,nr,28,29,nr,33,nr,14,23,
04-11-2013,18,nr,nr,13,nr,46,nr,nr,11,18,41,29,19,25,nr,34,nr,nr,29,48,34,25,nr,30,22,24,40,nr,22,nr,nr,29,35,nr,34,36,27,30,
04-11-2013,19,nr,nr,32,nr,48,nr,nr,19,29,49,31,33,19,nr,52,nr,nr,37,60,52,38,nr,42,34,43,48,nr,34,nr,nr,37,44,nr,37,59,34,36,
04-11-2013,20,nr,nr,22,nr,41,nr,nr,30,24,41,22,38,22,nr,43,nr,nr,29,43,50,40,nr,29,31,33,50,nr,28,nr,nr,40,42,nr,42,54,22,31,
04-11-2013,21,nr,nr,28,nr,41,nr,nr,31,38,37,19,33,26,nr,34,nr,nr,19,30,36,40,nr,29,32,22,48,nr,29,nr,nr,35,26,nr,47,35,21,33,
04-11-2013,22,17,nr,26,nr,34,nr,nr,26,36,33,22,20,24,nr,34,nr,nr,14,30,46,35,nr,30,23,28,48,nr,25,nr,nr,39,29,nr,43,42,28,32,
04-11-2013,23,20,nr,25,nr,38,nr,nr,27,22,34,17,24,22,nr,38,nr,nr,9,35,29,32,nr,28,24,33,37,nr,23,nr,nr,37,27,nr,31,46,24,27,
04-11-2013,24,16,nr,24,nr,39,nr,nr,23,31,35,17,24,19,nr,36,nr,nr,10,nr,24,30,nr,26,23,34,38,nr,19,nr,nr,35,29,nr,27,37,25,29,
05-11-2013,1,16,nr,15,nr,34,nr,nr,21,17,31,nr,25,17,nr,36,nr,nr,10,nr,27,27,nr,30,19,33,37,nr,22,nr,nr,30,32,nr,24,42,27,27,
05-11-2013,2,12,nr,11,nr,32,nr,nr,20,11,28,nr,23,14,nr,37,nr,nr,25,nr,38,24,nr,23,26,35,35,nr,14,nr,nr,29,28,nr,29,35,24,33,
05-11-2013,3,12,nr,10,nr,34,nr,nr,15,7,30,nr,21,14,nr,34,nr,nr,32,nr,22,17,nr,24,14,30,27,nr,10,nr,nr,27,27,nr,22,35,22,30,
05-11-2013,4,12,nr,11,nr,32,nr,nr,17,16,25,nr,20,17,nr,31,nr,nr,29,nr,24,21,nr,27,12,25,18,nr,13,nr,nr,30,28,nr,15,33,22,25,
05-11-2013,5,12,nr,10,nr,31,nr,nr,16,21,19,nr,18,12,nr,30,nr,nr,26,nr,25,16,nr,24,15,26,16,nr,13,nr,nr,24,31,nr,15,30,19,25,
05-11-2013,6,14,nr,14,nr,31,nr,nr,18,24,22,29,17,13,nr,29,nr,nr,29,34,26,13,nr,25,24,25,24,nr,17,nr,nr,19,31,nr,21,29,21,25,
05-11-2013,7,16,nr,16,nr,30,nr,nr,17,25,26,30,19,15,nr,34,nr,nr,33,34,26,17,nr,23,28,26,24,nr,22,nr,nr,19,31,nr,23,30,20,27,
05-11-2013,8,17,nr,17,nr,26,nr,nr,18,26,26,35,19,21,nr,42,nr,nr,33,50,29,20,nr,24,26,28,26,nr,25,nr,nr,31,31,nr,20,34,19,29,
05-11-2013,9,13,nr,26,nr,38,nr,nr,20,25,31,36,33,36,nr,49,nr,nr,55,51,41,27,nr,27,27,34,29,nr,29,nr,nr,37,48,nr,20,59,24,43,
05-11-2013,10,11,nr,31,nr,54,nr,nr,13,27,33,33,22,54,nr,54,nr,nr,58,50,46,31,nr,32,32,35,30,nr,23,nr,nr,51,57,nr,29,66,27,48,
05-11-2013,11,10,nr,17,nr,57,nr,nr,9,27,48,24,11,38,nr,45,nr,nr,57,55,31,36,nr,34,26,27,32,nr,19,nr,nr,55,44,nr,29,51,20,46,
05-11-2013,12,9,nr,9,nr,30,nr,nr,4,30,51,nr,nr,19,nr,51,nr,nr,33,66,17,30,nr,17,15,26,41,nr,31,nr,nr,26,12,nr,34,30,8,27,
05-11-2013,13,5,nr,10,nr,18,nr,nr,7,11,41,nr,nr,16,nr,45,nr,nr,8,48,15,34,nr,11,18,30,43,nr,15,nr,nr,19,7,nr,31,17,nr,14,
05-11-2013,14,6,nr,9,nr,15,nr,nr,4,9,22,16,nr,20,nr,17,nr,nr,12,24,12,24,nr,10,16,8,28,nr,13,nr,nr,19,7,nr,27,14,5,16,
05-11-2013,15,6,nr,9,nr,21,nr,nr,4,12,16,14,nr,16,nr,13,nr,nr,13,22,12,14,nr,12,12,9,17,nr,12,nr,nr,17,8,nr,11,12,4,18,
05-11-2013,16,5,nr,11,nr,20,nr,nr,5,15,21,15,8,16,nr,16,nr,nr,12,22,16,16,nr,12,15,11,18,nr,10,nr,nr,19,10,nr,13,16,4,16,
05-11-2013,17,4,nr,13,nr,24,nr,nr,4,15,20,15,12,17,nr,27,nr,nr,9,28,20,22,nr,11,14,14,21,nr,12,nr,nr,21,10,nr,16,19,5,18,
05-11-2013,18,nr,nr,18,nr,32,nr,nr,7,17,26,25,14,25,nr,23,nr,nr,11,nr,16,23,nr,14,27,16,28,nr,14,nr,nr,36,13,nr,23,30,11,21,
05-11-2013,19,8,nr,25,nr,34,nr,nr,13,20,27,20,15,37,nr,27,nr,nr,15,30,17,32,nr,21,27,16,27,nr,17,nr,nr,33,28,nr,20,21,20,21,
05-11-2013,20,11,nr,27,nr,25,nr,nr,10,18,23,22,15,24,nr,27,nr,nr,12,24,21,20,nr,20,28,18,21,nr,27,nr,nr,21,22,nr,24,23,16,20,
05-11-2013,21,18,nr,28,nr,24,nr,nr,11,27,24,17,18,25,nr,29,nr,nr,11,25,24,23,nr,20,22,23,26,nr,27,nr,nr,32,26,nr,23,26,19,26,
05-11-2013,22,18,nr,26,nr,31,nr,nr,23,31,25,17,21,26,nr,28,nr,nr,9,30,27,28,nr,24,26,26,26,nr,28,nr,nr,33,25,nr,27,29,20,24,
05-11-2013,23,13,nr,25,nr,31,nr,nr,23,32,26,15,18,27,nr,29,nr,nr,11,29,24,30,nr,26,24,28,27,nr,29,nr,nr,32,29,nr,30,31,24,22,
05-11-2013,24,13,nr,21,nr,31,nr,nr,20,25,30,16,21,21,nr,30,nr,nr,18,34,23,nr,nr,26,21,26,29,nr,26,nr,nr,30,28,nr,30,29,22,16,
06-11-2013,1,15,nr,13,nr,30,nr,nr,18,20,27,12,17,17,nr,29,nr,nr,10,33,24,nr,nr,24,16,25,27,nr,25,nr,nr,27,29,nr,28,25,18,16,
06-11-2013,2,18,nr,20,nr,26,nr,nr,15,15,23,20,16,12,nr,27,nr,nr,11,30,23,nr,nr,24,17,25,25,nr,24,nr,nr,26,25,nr,23,23,22,24,
06-11-2013,3,14,nr,19,nr,23,nr,nr,14,15,21,22,15,10,nr,24,nr,nr,13,27,22,nr,nr,21,10,22,22,nr,20,nr,nr,24,29,nr,21,24,22,23,
06-11-2013,4,13,nr,15,nr,21,nr,nr,13,13,17,21,14,10,nr,23,nr,nr,23,26,22,nr,nr,18,13,21,19,nr,17,nr,nr,22,24,nr,20,23,19,24,
06-11-2013,5,11,nr,13,nr,20,nr,nr,12,12,18,21,12,11,nr,24,nr,nr,23,25,21,nr,nr,18,15,20,17,nr,16,nr,nr,20,22,nr,19,23,19,22,
06-11-2013,6,12,nr,13,nr,20,nr,nr,12,13,18,24,15,14,26,23,nr,nr,25,27,20,10,nr,16,21,19,18,nr,16,nr,nr,19,20,nr,16,23,18,21,
06-11-2013,7,13,nr,15,nr,20,nr,nr,12,16,15,27,14,18,28,25,nr,nr,23,31,19,17,nr,19,25,21,19,nr,14,nr,nr,20,24,nr,15,22,21,23,
06-11-2013,8,12,nr,20,nr,28,nr,nr,11,15,25,21,20,17,34,26,nr,nr,30,29,22,22,nr,21,26,19,20,nr,18,nr,nr,28,28,nr,18,24,24,31,
06-11-2013,9,16,nr,25,nr,40,nr,nr,15,19,32,25,25,30,48,30,nr,nr,55,40,22,31,nr,24,29,36,33,nr,24,nr,nr,36,29,nr,28,26,21,48,
06-11-2013,10,16,nr,32,nr,42,nr,nr,14,44,51,18,29,40,55,60,nr,nr,61,48,33,47,nr,25,31,56,49,nr,26,nr,nr,37,29,nr,52,38,18,58,
06-11-2013,11,14,nr,34,nr,42,nr,nr,15,32,nr,nr,20,33,39,67,nr,nr,62,46,43,43,nr,24,18,53,67,nr,31,nr,nr,42,27,nr,67,69,16,62,
06-11-2013,12,10,nr,23,nr,32,nr,nr,15,13,nr,nr,14,18,35,43,nr,nr,33,51,23,25,nr,16,16,22,36,nr,24,nr,nr,33,nr,nr,54,46,13,nr,
06-11-2013,13,8,nr,16,nr,26,nr,nr,12,17,nr,nr,11,20,34,nr,nr,nr,5,32,14,24,nr,14,18,10,37,nr,22,nr,nr,29,nr,nr,38,19,7,15,
06-11-2013,14,9,nr,13,nr,20,nr,nr,7,19,nr,nr,10,17,27,nr,nr,nr,9,20,12,30,nr,13,22,10,19,nr,15,nr,nr,18,nr,nr,12,13,9,12,
06-11-2013,15,8,nr,12,nr,21,nr,nr,7,19,nr,20,9,17,21,15,nr,nr,20,16,11,28,nr,14,21,9,18,nr,14,nr,nr,18,nr,nr,13,13,9,16,
06-11-2013,16,5,nr,13,nr,29,nr,nr,9,20,27,18,6,19,23,18,nr,nr,15,27,14,26,nr,13,19,12,21,nr,14,nr,nr,21,nr,nr,16,18,5,17,
06-11-2013,17,5,nr,11,nr,33,nr,nr,9,15,27,17,4,18,22,20,nr,nr,11,33,20,27,nr,13,20,14,27,nr,11,nr,nr,19,nr,nr,19,21,5,13,
06-11-2013,18,7,nr,16,nr,31,nr,nr,11,14,27,19,7,19,24,29,nr,nr,12,35,24,28,nr,14,22,13,29,nr,12,nr,nr,26,13,nr,23,30,6,14,
06-11-2013,19,10,nr,19,nr,25,nr,nr,8,28,22,16,13,22,21,19,nr,nr,11,32,23,30,nr,19,20,12,24,nr,20,nr,nr,30,19,nr,23,23,9,15,
06-11-2013,20,12,nr,18,nr,32,nr,nr,13,30,24,17,13,26,22,26,nr,nr,13,30,26,30,nr,18,19,16,24,nr,30,nr,nr,34,20,nr,23,24,12,13,
