Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,72,82,nr,nr,59,nr,nr,nr,nr,nr,49,nr,nr,86,nr,nr,103,nr,19,41,nr,nr,nr,nr,46,nr,nr,nr,179,93,nr,nr,42,201,349,
01-02-2006,2,nr,nr,35,101,nr,nr,60,nr,nr,nr,nr,nr,52,nr,nr,73,nr,nr,85,nr,18,23,nr,nr,nr,nr,35,nr,nr,nr,72,116,nr,nr,53,111,205,
01-02-2006,3,nr,nr,37,62,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,104,nr,nr,64,nr,15,37,nr,nr,nr,nr,53,nr,nr,nr,71,135,nr,nr,50,64,145,
01-02-2006,4,nr,nr,24,60,nr,nr,49,nr,nr,nr,nr,nr,27,nr,nr,102,nr,nr,83,nr,15,35,nr,nr,nr,nr,73,nr,nr,nr,68,113,nr,nr,56,47,105,
01-02-2006,5,nr,nr,25,37,nr,nr,43,nr,nr,nr,nr,nr,29,nr,nr,85,nr,nr,79,nr,19,39,nr,nr,nr,nr,68,nr,nr,nr,64,89,nr,nr,90,62,188,
01-02-2006,6,nr,nr,47,54,nr,nr,76,nr,nr,nr,nr,nr,55,nr,nr,135,nr,nr,113,nr,28,67,nr,nr,nr,nr,115,nr,nr,nr,96,171,nr,nr,77,71,407,
01-02-2006,7,nr,nr,133,133,nr,nr,163,nr,nr,nr,nr,nr,195,nr,nr,258,nr,nr,154,nr,76,102,nr,nr,nr,nr,195,nr,nr,nr,154,303,nr,nr,135,121,544,
01-02-2006,8,nr,nr,160,372,nr,nr,341,nr,nr,nr,nr,nr,334,nr,nr,377,nr,nr,288,nr,213,332,nr,nr,nr,nr,398,nr,nr,nr,291,357,nr,nr,380,173,634,
01-02-2006,9,nr,nr,220,432,nr,nr,426,nr,nr,nr,nr,nr,406,nr,nr,309,nr,nr,275,nr,205,232,nr,nr,nr,nr,467,nr,nr,nr,400,367,nr,nr,nr,116,548,
01-02-2006,10,nr,nr,70,216,nr,nr,199,nr,nr,nr,nr,nr,149,nr,nr,199,nr,nr,185,nr,106,102,nr,nr,nr,nr,257,nr,nr,nr,249,218,nr,nr,nr,83,128,
01-02-2006,11,nr,nr,31,32,nr,nr,115,nr,nr,nr,nr,nr,19,nr,nr,88,nr,nr,55,nr,79,140,nr,nr,nr,nr,57,nr,nr,nr,39,65,nr,nr,nr,98,55,
01-02-2006,12,nr,nr,19,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,60,nr,110,106,nr,nr,nr,nr,46,nr,nr,nr,38,18,nr,nr,55,42,70,
01-02-2006,13,nr,nr,20,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,78,nr,70,72,nr,nr,nr,nr,54,nr,nr,nr,41,27,nr,nr,24,21,58,
01-02-2006,14,nr,nr,33,47,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,55,nr,40,35,nr,nr,nr,nr,68,nr,nr,nr,49,30,nr,nr,14,22,65,
01-02-2006,16,nr,nr,14,16,nr,nr,75,nr,nr,nr,nr,nr,18,nr,nr,57,nr,nr,55,nr,41,24,nr,nr,nr,nr,15,nr,nr,nr,27,23,nr,nr,20,18,44,
01-02-2006,17,nr,nr,15,16,nr,nr,56,nr,nr,nr,nr,nr,20,nr,nr,34,nr,nr,63,nr,33,19,nr,nr,nr,nr,15,nr,nr,nr,25,17,nr,nr,22,15,47,
01-02-2006,18,nr,nr,14,23,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,55,nr,nr,102,nr,31,27,nr,nr,nr,nr,19,nr,nr,nr,30,24,nr,nr,31,16,68,
01-02-2006,19,nr,nr,25,40,nr,nr,30,nr,nr,nr,nr,nr,46,nr,nr,82,nr,nr,114,nr,32,38,nr,nr,nr,nr,44,nr,nr,nr,53,40,nr,nr,25,24,100,
01-02-2006,20,nr,nr,14,42,nr,nr,42,nr,nr,nr,nr,nr,37,nr,nr,94,nr,nr,91,nr,46,38,nr,nr,nr,nr,53,nr,nr,nr,53,53,nr,nr,32,34,86,
01-02-2006,21,nr,nr,18,43,nr,nr,44,nr,nr,nr,nr,nr,42,nr,nr,64,nr,nr,83,nr,55,49,nr,nr,nr,nr,29,nr,nr,nr,42,46,nr,nr,60,59,87,
01-02-2006,22,nr,nr,31,34,nr,nr,67,nr,nr,nr,nr,nr,38,nr,nr,70,nr,nr,78,nr,40,52,nr,nr,nr,nr,32,nr,nr,nr,42,38,nr,nr,70,64,92,
01-02-2006,23,nr,nr,36,43,nr,nr,106,nr,nr,nr,nr,nr,25,nr,nr,77,nr,nr,96,nr,50,75,nr,nr,nr,nr,38,nr,nr,nr,72,39,nr,nr,92,52,107,
01-02-2006,24,nr,nr,35,50,nr,nr,118,nr,nr,nr,nr,nr,22,nr,nr,58,nr,nr,58,nr,41,58,nr,nr,nr,nr,26,nr,nr,nr,57,75,nr,nr,91,67,94,
02-02-2006,1,nr,nr,16,27,nr,nr,77,nr,nr,nr,nr,nr,37,nr,nr,65,nr,nr,55,nr,34,48,nr,nr,nr,nr,19,nr,nr,nr,43,50,nr,nr,54,64,77,
