Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,3.6,3,3.1,0,1.7,0,0,nr,1.6,2.8,0,3.8,1.7,2.4,nr,2.8,3.8,nr,nr,0,0,0,1.9,3.1,nr,1.6,1.8,nr,nr,1.1,3.4,0,1.6,0,nr,1.1,0,1.7,0,0,1.2,1.6,1.4,3.4,
01-04-2016,2,2.3,3.1,3.2,0,1.6,0,0,nr,2.9,3.1,0,3,1.4,1.4,nr,2.1,1.1,nr,nr,0,0,0,2.5,3.7,nr,2.1,2.1,nr,nr,1,5.1,0,1.3,0,nr,1,0,1.7,0,0,2.1,1.5,1.2,3.1,
01-04-2016,3,1.7,1.7,2.2,0,1.6,0,0,nr,2.1,2.8,0,2.7,0.7,1.4,nr,1.7,1.3,nr,nr,0,0,0,1.7,2.1,nr,2.3,1.3,nr,nr,1.3,3.4,0,1.3,0,nr,1.3,0,1.1,0,0,1.4,0.6,1.3,2.8,
01-04-2016,4,2.5,1.4,2.7,0,1.4,0,0,nr,2.2,2.7,0,3,0.7,1.6,nr,1.2,1.1,nr,nr,0,0,0,1,1.4,nr,2.5,1.3,nr,nr,1.1,4.1,0,1.3,0,nr,0.8,0,1.3,0,0,1.4,0.8,1.3,0.5,
01-04-2016,5,2.5,2.5,1.5,0,1.5,0,0,nr,2.2,1.9,0,2.8,0.8,0.9,nr,0.9,1.8,nr,nr,0,0,0,1.5,1.6,nr,2,2,nr,nr,1.7,4,0,0.8,0,nr,1.1,0,2,0,0,1.7,0.8,1.6,0.6,
01-04-2016,6,1.6,1.3,1.9,0,1.4,0,0,nr,1.9,1.5,0,3,0.5,0.8,nr,0.6,1.2,nr,nr,0,0,0,1.7,2.5,nr,1.2,1.3,nr,nr,1.3,5.1,0,1.1,0,nr,1.5,0,1.8,0,0,1.5,1.1,0.8,0.6,
01-04-2016,7,0.9,2.2,2,0,1.4,0,0,nr,0.8,1.3,0,3.4,0.5,0.8,nr,1,0.5,nr,nr,0,0,0,1,1.5,nr,0.7,1.3,nr,nr,0.5,5.5,0,0.8,0,nr,1.3,0,2.1,0,0,1.3,1,0.8,0.3,
01-04-2016,8,0.8,1.3,1.7,0,1.4,0,0,nr,1.8,0.7,0,2.5,0.6,1.3,nr,1.2,1.7,nr,nr,0,0,0,1.6,1.9,nr,1.4,1.6,nr,nr,0.9,4.8,0,1.3,0,nr,1.1,0,1.3,0,0,1.2,1.5,1.6,0.8,
01-04-2016,9,2.3,2.5,4.3,0,1.7,0,0,nr,3.1,2.3,0,2.4,1.3,2.5,nr,2.1,2.2,nr,nr,0,0,0,2.2,2.1,nr,1.9,1.5,nr,nr,1.2,4.4,0,2.2,0,nr,1.9,0,2,0,0,1.5,1.5,1.6,2.8,
01-04-2016,10,4.2,2.3,4.9,0,1.9,0,0,nr,2.8,3.1,0,2.6,1.6,2.4,nr,2,2.7,nr,nr,0,0,0,2.5,3,nr,1.9,2.1,nr,nr,1.4,2.8,0,2.1,0,nr,1.7,0,2.8,0,0,1.6,1.4,1.6,3.3,
