Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,70,64,90,nr,64,nr,nr,nr,67,71,nr,69,89,76,nr,64,57,nr,nr,nr,nr,nr,63,57,71,62,64,nr,nr,50,66,nr,nr,nr,nr,71,nr,nr,nr,nr,70,67,63,54,
01-01-2017,2,73,65,90,nr,68,nr,nr,nr,74,74,nr,68,90,80,nr,66,55,nr,nr,nr,nr,nr,67,57,69,63,66,nr,nr,56,65,nr,nr,nr,nr,73,nr,nr,nr,nr,74,67,64,58,
01-01-2017,3,76,63,89,nr,64,nr,nr,nr,75,69,nr,67,91,80,nr,67,57,nr,nr,nr,nr,nr,66,57,70,64,67,nr,nr,58,66,nr,nr,nr,nr,70,nr,nr,nr,nr,74,67,64,60,
01-01-2017,4,76,65,90,nr,67,nr,nr,nr,77,74,nr,69,86,79,nr,67,58,nr,nr,nr,nr,nr,66,60,73,65,69,nr,nr,57,67,nr,nr,nr,nr,71,nr,nr,nr,nr,76,68,66,60,
01-01-2017,5,78,68,91,nr,72,nr,nr,nr,75,75,nr,70,90,81,nr,69,61,nr,nr,nr,nr,nr,70,63,76,67,68,nr,nr,58,69,nr,nr,nr,nr,76,nr,nr,nr,nr,76,70,70,62,
01-01-2017,6,80,67,91,nr,72,nr,nr,nr,79,77,nr,70,91,82,nr,73,64,nr,nr,nr,nr,nr,71,64,74,68,68,nr,nr,60,70,nr,nr,nr,nr,76,nr,nr,nr,nr,82,72,72,66,
01-01-2017,7,80,68,91,nr,73,nr,nr,nr,78,80,nr,70,93,86,nr,73,64,nr,nr,nr,nr,nr,72,65,73,70,67,nr,nr,59,70,nr,nr,nr,nr,77,nr,nr,nr,nr,77,73,73,65,
01-01-2017,8,80,68,91,nr,72,nr,nr,nr,80,82,nr,70,93,86,nr,74,65,nr,nr,nr,nr,nr,73,66,74,71,67,nr,nr,58,72,nr,nr,nr,nr,78,nr,nr,nr,nr,79,74,72,64,
01-01-2017,9,79,64,89,nr,70,nr,nr,nr,72,72,nr,67,84,76,nr,72,60,nr,nr,nr,nr,nr,70,62,70,67,62,nr,nr,56,68,nr,nr,nr,nr,76,nr,nr,nr,nr,68,68,71,60,
01-01-2017,10,73,65,76,nr,65,nr,nr,nr,60,63,nr,66,66,53,nr,67,58,nr,nr,nr,nr,nr,64,60,65,62,60,nr,nr,52,67,nr,nr,nr,nr,69,nr,nr,nr,nr,63,62,64,54,
01-01-2017,11,62,59,59,nr,55,nr,nr,nr,54,57,nr,58,57,45,nr,58,47,nr,nr,nr,nr,nr,57,51,64,55,55,nr,nr,43,60,nr,nr,nr,nr,58,nr,44,nr,nr,57,55,58,47,
01-01-2017,12,53,54,54,nr,47,nr,nr,nr,49,50,nr,55,50,37,nr,51,39,nr,nr,nr,nr,nr,48,43,60,49,47,nr,nr,37,54,nr,nr,nr,nr,49,nr,40,nr,nr,48,48,51,41,
01-01-2017,13,46,48,57,nr,40,nr,nr,nr,39,38,nr,49,43,30,nr,42,35,nr,nr,nr,nr,nr,39,34,53,41,42,nr,nr,31,50,nr,nr,nr,nr,40,nr,35,nr,nr,43,41,41,34,
01-01-2017,14,36,46,56,nr,36,nr,nr,nr,35,38,nr,49,36,29,nr,38,33,nr,nr,nr,nr,nr,37,34,48,35,40,nr,nr,26,47,nr,nr,nr,nr,41,nr,32,nr,nr,38,38,33,31,
01-01-2017,15,34,43,53,nr,35,nr,nr,nr,32,39,nr,45,33,26,nr,37,31,nr,nr,nr,nr,nr,36,30,47,35,39,nr,nr,25,45,nr,nr,nr,nr,40,nr,29,nr,nr,37,37,31,29,
01-01-2017,16,33,45,57,nr,33,nr,nr,nr,37,38,nr,45,34,27,nr,37,29,nr,nr,nr,nr,nr,35,29,48,37,40,nr,nr,25,44,nr,nr,nr,nr,41,nr,28,nr,nr,39,35,30,28,
