Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,5,8,nr,nr,nr,nr,19,nr,nr,11,nr,nr,11,13,nr,nr,nr,20,nr,18,nr,nr,nr,15,15,nr,nr,13,nr,nr,11,11,14,nr,nr,13,nr,nr,23,15,nr,19,24,12,9,
01-08-2017,2,7,6,nr,nr,nr,nr,19,nr,nr,11,nr,nr,8,10,nr,nr,nr,16,nr,21,nr,nr,nr,20,16,nr,nr,9,nr,nr,9,14,12,nr,nr,17,nr,nr,16,10,nr,18,22,8,24,
01-08-2017,3,10,7,nr,nr,nr,nr,21,nr,nr,10,nr,nr,6,24,nr,nr,nr,13,nr,14,nr,nr,nr,22,15,nr,nr,7,nr,nr,10,16,18,nr,nr,15,nr,nr,33,7,nr,13,23,10,21,
01-08-2017,4,12,9,nr,nr,nr,nr,34,nr,nr,10,nr,nr,8,31,nr,nr,nr,27,nr,14,nr,nr,nr,22,19,nr,nr,7,nr,nr,12,7,16,nr,nr,13,nr,nr,25,17,nr,9,23,21,19,
01-08-2017,5,19,13,nr,nr,nr,nr,40,nr,nr,27,nr,nr,15,66,nr,nr,nr,25,nr,28,nr,nr,nr,47,34,nr,nr,9,nr,nr,44,24,21,nr,nr,21,nr,nr,25,31,nr,18,21,28,37,
01-08-2017,6,25,17,nr,nr,nr,nr,33,nr,nr,70,nr,nr,18,86,nr,nr,nr,54,nr,35,nr,nr,nr,61,60,nr,nr,17,nr,nr,68,55,68,nr,nr,20,nr,nr,46,55,nr,28,38,32,100,
01-08-2017,7,83,31,nr,nr,nr,nr,58,nr,nr,91,nr,nr,110,109,nr,nr,nr,51,nr,78,nr,nr,nr,80,90,nr,nr,31,nr,nr,104,78,89,nr,nr,25,nr,nr,65,69,nr,39,55,46,104,
01-08-2017,8,67,25,nr,nr,nr,nr,76,nr,nr,102,nr,nr,44,123,nr,nr,nr,48,nr,84,nr,nr,nr,106,58,nr,nr,29,nr,nr,78,49,84,nr,nr,27,nr,nr,62,53,nr,51,48,55,105,
01-08-2017,9,24,41,nr,nr,nr,nr,70,nr,nr,51,nr,nr,27,28,nr,nr,nr,56,nr,81,nr,nr,nr,105,34,nr,nr,63,nr,nr,56,31,79,nr,nr,27,nr,nr,94,63,nr,47,52,45,80,
01-08-2017,10,17,48,nr,nr,nr,nr,58,nr,nr,20,nr,nr,28,19,nr,nr,nr,44,nr,82,nr,nr,nr,63,29,nr,nr,70,nr,nr,44,22,68,nr,nr,31,nr,nr,91,30,nr,52,72,29,66,
01-08-2017,11,17,43,nr,nr,nr,nr,55,nr,nr,19,nr,nr,24,16,nr,nr,nr,42,nr,53,nr,nr,nr,51,30,nr,nr,46,nr,nr,nr,20,49,nr,nr,26,nr,nr,64,29,nr,38,66,18,58,
01-08-2017,12,13,34,nr,nr,nr,nr,36,nr,nr,16,nr,nr,20,11,nr,nr,nr,36,nr,49,nr,nr,nr,45,34,nr,nr,30,nr,nr,nr,19,39,nr,nr,19,nr,nr,53,29,nr,37,40,13,36,
01-08-2017,13,9,27,nr,nr,nr,nr,44,nr,nr,9,nr,nr,23,9,nr,nr,nr,36,nr,45,nr,nr,nr,nr,36,nr,nr,28,nr,nr,nr,24,22,nr,nr,11,nr,nr,52,19,nr,24,25,10,25,
01-08-2017,14,9,26,nr,nr,nr,nr,26,nr,nr,9,nr,nr,29,8,nr,nr,nr,20,nr,26,nr,nr,nr,nr,33,nr,nr,32,nr,nr,nr,26,14,nr,nr,7,nr,nr,37,9,nr,19,17,6,33,
01-08-2017,15,8,22,nr,nr,nr,nr,20,nr,nr,8,nr,nr,27,6,nr,nr,nr,19,nr,19,nr,nr,nr,nr,24,nr,nr,19,nr,nr,14,19,15,nr,nr,7,nr,nr,31,6,nr,15,12,5,25,
01-08-2017,16,5,18,nr,nr,nr,nr,24,nr,nr,6,nr,nr,22,5,nr,nr,nr,19,nr,18,nr,nr,nr,nr,23,nr,nr,15,nr,nr,11,17,11,nr,nr,8,nr,nr,27,6,nr,14,10,4,23,
01-08-2017,17,7,15,nr,nr,nr,nr,21,nr,nr,10,nr,nr,19,5,nr,nr,nr,16,nr,26,nr,nr,nr,nr,24,nr,nr,17,nr,nr,12,16,10,nr,nr,6,nr,nr,36,8,nr,12,13,5,23,
01-08-2017,18,9,19,nr,nr,nr,nr,27,nr,nr,9,nr,nr,19,9,nr,nr,nr,19,nr,22,nr,nr,nr,nr,23,nr,nr,17,nr,nr,17,18,16,nr,nr,8,nr,nr,34,9,nr,11,13,7,28,
01-08-2017,19,8,21,nr,nr,nr,nr,26,nr,nr,11,nr,nr,19,12,nr,nr,nr,22,nr,32,nr,nr,nr,nr,26,nr,nr,21,nr,nr,19,15,19,nr,nr,17,nr,nr,23,9,nr,14,16,11,33,
01-08-2017,20,11,25,nr,nr,nr,nr,25,nr,nr,7,nr,nr,18,10,nr,nr,nr,22,nr,30,nr,nr,nr,nr,27,nr,nr,26,nr,nr,19,19,16,nr,nr,18,nr,nr,24,10,nr,15,18,11,40,
01-08-2017,21,13,21,nr,nr,nr,nr,30,nr,nr,10,nr,nr,19,16,nr,nr,nr,21,nr,20,nr,nr,nr,nr,22,nr,nr,21,nr,nr,21,18,13,nr,nr,21,nr,nr,33,15,nr,18,24,13,42,
01-08-2017,22,12,23,nr,nr,nr,nr,30,nr,nr,25,nr,nr,18,12,nr,nr,nr,18,nr,20,nr,nr,nr,nr,26,nr,nr,19,nr,nr,20,15,16,nr,nr,20,nr,nr,26,12,nr,17,21,8,19,
01-08-2017,23,8,17,nr,nr,nr,nr,21,nr,nr,32,nr,nr,14,9,nr,nr,nr,19,nr,19,nr,nr,nr,nr,25,nr,nr,18,nr,nr,15,12,13,nr,nr,14,nr,nr,22,12,nr,17,20,11,15,
01-08-2017,24,9,14,nr,nr,nr,nr,23,nr,nr,14,nr,nr,12,8,nr,nr,nr,18,nr,19,nr,nr,nr,nr,26,nr,nr,17,nr,nr,11,13,13,nr,nr,12,nr,nr,32,10,nr,20,19,nr,15,
02-08-2017,1,12,11,nr,nr,nr,nr,27,nr,nr,13,nr,nr,9,7,nr,nr,nr,22,nr,21,nr,nr,nr,nr,15,nr,nr,11,nr,nr,10,9,23,nr,nr,17,nr,nr,26,7,nr,21,22,nr,13,
02-08-2017,2,10,9,nr,nr,nr,nr,15,nr,nr,26,nr,nr,6,7,nr,nr,nr,22,nr,20,nr,nr,nr,nr,19,nr,nr,8,nr,nr,18,7,26,nr,nr,18,nr,nr,20,6,nr,16,23,nr,17,
02-08-2017,3,7,5,nr,nr,nr,nr,17,nr,nr,20,nr,nr,7,7,nr,nr,nr,15,nr,17,nr,nr,nr,nr,23,nr,nr,9,nr,nr,25,11,26,nr,nr,11,nr,nr,23,8,nr,13,19,nr,23,
02-08-2017,4,18,4,nr,nr,nr,nr,18,nr,nr,20,nr,nr,10,7,nr,nr,nr,20,nr,17,nr,nr,nr,nr,21,nr,nr,10,nr,nr,32,14,23,nr,nr,14,nr,nr,21,10,nr,14,25,nr,41,
02-08-2017,5,25,9,nr,nr,nr,nr,29,nr,nr,22,nr,nr,12,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,36,nr,nr,14,nr,nr,40,20,40,nr,nr,12,nr,nr,39,17,nr,19,31,nr,73,
02-08-2017,6,27,26,nr,nr,nr,nr,65,nr,nr,27,nr,nr,20,23,nr,nr,nr,41,nr,47,nr,nr,nr,nr,43,nr,nr,25,nr,nr,55,32,67,nr,nr,18,nr,nr,60,22,nr,38,40,nr,99,
02-08-2017,7,37,18,nr,nr,nr,nr,73,nr,nr,65,nr,nr,30,35,nr,nr,nr,86,nr,66,nr,nr,nr,nr,62,nr,nr,33,nr,nr,68,57,61,nr,nr,28,nr,nr,85,35,nr,49,62,nr,115,
02-08-2017,8,38,28,nr,nr,nr,nr,84,nr,nr,73,nr,nr,37,34,nr,nr,nr,62,nr,87,nr,nr,nr,nr,55,nr,nr,36,nr,nr,60,51,58,nr,nr,32,nr,nr,67,32,nr,64,66,nr,109,
02-08-2017,9,29,28,nr,nr,nr,nr,52,nr,nr,52,nr,nr,45,21,nr,nr,nr,50,nr,67,nr,nr,nr,nr,48,nr,nr,36,nr,nr,47,30,51,nr,nr,29,nr,nr,64,nr,nr,55,91,nr,106,
02-08-2017,10,20,29,nr,nr,nr,nr,27,nr,nr,23,nr,nr,38,17,nr,nr,nr,41,nr,57,nr,nr,nr,nr,49,nr,nr,35,nr,nr,44,25,41,nr,nr,20,nr,nr,57,nr,nr,51,62,nr,63,
02-08-2017,11,12,31,nr,nr,nr,nr,38,nr,nr,15,nr,nr,27,nr,nr,nr,nr,44,nr,48,nr,nr,nr,nr,40,nr,nr,34,nr,nr,24,23,34,nr,nr,28,nr,nr,51,nr,nr,47,39,nr,58,
02-08-2017,12,10,32,nr,nr,nr,nr,41,nr,nr,10,nr,nr,27,nr,nr,nr,nr,45,nr,44,nr,nr,nr,nr,33,nr,nr,29,nr,nr,17,22,29,nr,nr,20,nr,nr,54,nr,nr,37,29,nr,35,
