Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,1,7,326,179,nr,305,nr,nr,nr,nr,nr,nr,28,339,315,351,11,316,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,2,346,339,176,nr,331,nr,nr,nr,nr,nr,nr,34,336,337,338,7,319,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,3,2,332,176,nr,315,nr,nr,nr,nr,nr,nr,33,340,306,345,8,316,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,4,329,324,181,nr,302,nr,nr,nr,nr,nr,nr,19,279,294,317,345,316,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,5,350,335,189,nr,314,nr,nr,nr,nr,nr,nr,26,300,303,334,323,318,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,6,6,327,191,nr,312,nr,nr,nr,nr,nr,nr,25,358,310,337,4,318,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,7,6,311,206,nr,295,nr,nr,nr,nr,nr,nr,332,276,277,334,336,316,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,8,349,305,206,nr,306,nr,nr,nr,nr,nr,nr,318,264,287,12,326,317,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,9,19,306,233,nr,320,nr,nr,nr,nr,nr,nr,322,314,293,32,354,318,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,10,6,336,209,nr,321,nr,nr,nr,nr,nr,nr,26,47,330,21,23,319,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,11,42,322,208,nr,334,nr,nr,nr,nr,nr,nr,2,49,322,344,15,327,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,12,166,333,206,nr,11,nr,nr,nr,nr,nr,nr,39,40,334,59,10,324,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,13,74,35,204,nr,316,nr,nr,nr,nr,nr,nr,49,70,323,75,30,2,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,14,24,23,197,nr,282,nr,nr,nr,nr,nr,nr,78,76,108,188,61,346,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,15,8,60,198,nr,341,nr,nr,nr,nr,nr,nr,45,50,339,298,72,11,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
