Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,1.9,nr,nr,1.7,2.1,nr,nr,2.1,nr,nr,nr,2.4,nr,nr,nr,nr,nr,1.3,
01-09-2009,2,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,2.1,nr,nr,nr,nr,nr,1.9,nr,nr,1.6,2.2,nr,nr,2.2,nr,nr,nr,2.4,nr,nr,nr,nr,nr,1.2,
01-09-2009,3,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,1.8,nr,nr,1.2,2.3,nr,nr,2,nr,nr,nr,2.6,nr,nr,nr,nr,nr,1.4,
01-09-2009,4,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,1.8,nr,nr,1,2.3,nr,nr,1.1,nr,nr,nr,2.3,nr,nr,nr,nr,nr,0.9,
01-09-2009,5,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,1.3,nr,nr,0.9,1.9,nr,nr,1.4,nr,nr,nr,2.1,nr,nr,nr,nr,nr,0.6,
01-09-2009,6,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,1.6,nr,nr,1.1,2.2,nr,nr,1.1,nr,nr,nr,2.3,nr,nr,nr,nr,nr,0.4,
01-09-2009,7,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,1.4,nr,nr,0.6,1.8,nr,nr,0.8,nr,nr,nr,2.2,nr,nr,nr,nr,nr,0.8,
01-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,1.5,nr,nr,0.7,1,nr,nr,0.8,nr,nr,nr,2.3,nr,nr,nr,nr,nr,0.8,
01-09-2009,9,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,1.7,nr,nr,0.8,1.9,nr,nr,0.4,nr,nr,nr,2,nr,nr,nr,nr,nr,1.7,
01-09-2009,10,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,0.5,nr,nr,0.9,nr,nr,nr,1.1,nr,nr,nr,1.5,nr,nr,nr,nr,nr,1.6,
01-09-2009,11,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,0.6,nr,nr,0.7,1,nr,nr,1,nr,nr,nr,1.7,nr,nr,nr,nr,nr,0.8,
01-09-2009,12,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,1,nr,nr,1.2,1.7,nr,nr,1.5,nr,nr,nr,1.5,nr,nr,nr,nr,nr,1.9,
01-09-2009,13,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,0.8,nr,nr,1,1.6,nr,nr,1.5,nr,nr,nr,1.2,nr,nr,nr,nr,nr,2,
01-09-2009,14,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,2.4,nr,nr,nr,nr,nr,1.4,nr,nr,1.5,1.9,nr,nr,2,nr,nr,nr,2.4,nr,nr,nr,nr,nr,1.1,
01-09-2009,15,nr,nr,nr,nr,nr,1.5,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,1.4,nr,nr,1.4,1.9,nr,nr,1.3,nr,nr,nr,2.1,nr,nr,nr,nr,nr,0.9,
01-09-2009,16,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,1.5,nr,nr,0.9,2.3,nr,nr,2.1,nr,nr,nr,2.7,nr,nr,nr,nr,nr,1.5,
01-09-2009,17,nr,nr,nr,nr,nr,5.1,nr,nr,nr,nr,2.7,nr,nr,nr,nr,nr,1.9,nr,nr,1.1,3,nr,nr,2.4,nr,nr,nr,2.2,nr,nr,nr,nr,nr,nr,
01-09-2009,18,nr,nr,nr,nr,nr,5.4,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1.1,nr,nr,1,2.8,nr,nr,2.5,nr,nr,nr,3.9,nr,nr,nr,nr,nr,3.3,
01-09-2009,19,nr,nr,nr,nr,nr,4.9,nr,nr,nr,nr,4.2,nr,nr,nr,nr,nr,2.1,nr,nr,3.5,2.8,nr,nr,1.2,nr,nr,nr,5,nr,nr,nr,nr,nr,3.8,
01-09-2009,20,nr,nr,nr,nr,nr,1.9,nr,nr,nr,nr,4.2,nr,nr,nr,nr,nr,1.8,nr,nr,2.9,3.9,nr,nr,3.8,nr,nr,nr,4.9,nr,nr,nr,nr,nr,3.2,
01-09-2009,21,nr,nr,nr,nr,nr,1.8,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,1.9,nr,nr,2.5,2.8,nr,nr,3.7,nr,nr,nr,3.5,nr,nr,nr,nr,nr,3.1,
01-09-2009,22,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,3.6,nr,nr,nr,nr,nr,1.5,nr,nr,2.9,2.1,nr,nr,4.1,nr,nr,nr,3.2,nr,nr,nr,nr,nr,1.9,
01-09-2009,23,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,1.7,nr,nr,2.1,3.4,nr,nr,3.4,nr,nr,nr,2.6,nr,nr,nr,nr,nr,2.6,
01-09-2009,24,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,1.3,nr,nr,1.6,3.5,nr,nr,3.5,nr,nr,nr,2.7,nr,nr,nr,nr,nr,2.8,
02-09-2009,1,nr,nr,nr,nr,nr,0.3,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,1.4,nr,nr,1.9,3.2,nr,nr,3.1,nr,nr,nr,2.6,nr,nr,nr,nr,nr,1.5,
02-09-2009,2,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,2.2,nr,nr,1.4,2.9,nr,nr,2.8,nr,nr,nr,2.7,nr,nr,nr,nr,nr,1,
02-09-2009,3,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,2.3,nr,nr,1.5,2.6,nr,nr,2.5,nr,nr,nr,3.1,nr,nr,nr,nr,nr,0.4,
02-09-2009,4,nr,nr,nr,nr,nr,1.4,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,2.2,nr,nr,2.2,2.2,nr,nr,2.7,nr,nr,nr,2.5,nr,nr,nr,nr,nr,0.8,
02-09-2009,5,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,1.3,nr,nr,1,2.6,nr,nr,1.5,nr,nr,nr,1.9,nr,nr,nr,nr,nr,0.8,
02-09-2009,6,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,1.6,nr,nr,0.9,2.7,nr,nr,2,nr,nr,nr,2,nr,nr,nr,nr,nr,0.5,
