Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,11,15,2,nr,15,nr,nr,nr,11,10,nr,nr,nr,11,nr,16,16,nr,nr,nr,nr,nr,nr,16,nr,15,14,nr,nr,15,14,nr,nr,nr,nr,12,nr,14,nr,nr,13,15,14,16,
01-12-2015,2,10,15,2,nr,14,nr,nr,nr,10,9,nr,nr,nr,10,nr,15,15,nr,nr,nr,nr,nr,nr,15,nr,14,14,nr,nr,14,14,nr,nr,nr,nr,12,nr,13,nr,nr,13,14,13,14,
01-12-2015,3,9,15,2,nr,14,nr,nr,nr,9,8,nr,nr,nr,9,nr,14,14,nr,nr,nr,nr,nr,nr,14,nr,13,13,nr,nr,14,13,nr,nr,nr,nr,11,nr,13,nr,nr,12,14,13,14,
01-12-2015,4,9,15,2,nr,13,nr,nr,nr,8,7,nr,nr,nr,9,nr,14,14,nr,nr,nr,nr,nr,nr,14,nr,12,13,nr,nr,12,13,nr,nr,nr,nr,11,nr,12,nr,nr,11,13,12,13,
01-12-2015,5,8,15,1,nr,12,nr,nr,nr,7,7,nr,nr,nr,8,nr,13,13,nr,nr,nr,nr,nr,nr,13,nr,12,12,nr,nr,12,13,nr,nr,nr,nr,10,nr,11,nr,nr,11,12,11,nr,
01-12-2015,6,7,14,1,nr,12,nr,nr,nr,7,6,nr,nr,nr,8,nr,13,13,nr,nr,nr,nr,nr,nr,13,nr,11,11,nr,nr,12,12,nr,nr,nr,nr,10,nr,11,nr,nr,10,12,10,12,
01-12-2015,7,7,14,1,nr,12,nr,nr,nr,6,6,nr,nr,nr,7,nr,12,13,nr,nr,nr,nr,nr,nr,13,nr,10,11,nr,nr,12,12,nr,nr,nr,nr,9,nr,nr,nr,nr,10,12,9,11,
01-12-2015,8,7,14,2,nr,12,nr,nr,nr,7,6,nr,nr,nr,7,nr,12,13,nr,nr,nr,nr,nr,nr,13,nr,9,12,nr,nr,11,13,nr,nr,nr,nr,10,nr,11,nr,nr,10,12,9,12,
01-12-2015,9,10,15,9,nr,14,nr,nr,nr,11,10,nr,nr,nr,10,nr,13,15,nr,nr,nr,nr,nr,nr,15,nr,11,14,nr,nr,12,15,nr,nr,nr,nr,11,nr,14,nr,nr,12,13,11,13,
01-12-2015,10,14,16,15,nr,16,nr,nr,nr,15,14,nr,nr,nr,17,nr,15,17,nr,nr,nr,nr,nr,nr,16,nr,14,16,nr,nr,15,16,nr,nr,nr,nr,14,nr,16,nr,nr,15,16,14,16,
01-12-2015,11,18,17,17,nr,19,nr,nr,nr,18,17,nr,nr,nr,21,nr,18,19,nr,nr,nr,nr,nr,nr,19,nr,17,19,nr,nr,18,18,nr,nr,nr,nr,18,nr,19,nr,nr,19,18,17,19,
01-12-2015,12,21,19,18,nr,21,nr,nr,nr,21,20,nr,nr,nr,24,nr,21,22,nr,nr,nr,nr,nr,nr,21,nr,19,21,nr,nr,21,19,nr,nr,nr,nr,21,nr,22,nr,nr,21,21,nr,21,
01-12-2015,13,23,20,18,nr,23,nr,nr,nr,24,22,nr,nr,nr,26,nr,23,24,nr,nr,nr,nr,nr,nr,23,nr,21,23,nr,nr,23,20,nr,nr,nr,nr,24,nr,23,nr,nr,24,23,22,23,
01-12-2015,14,25,21,19,nr,24,nr,nr,nr,25,24,nr,nr,nr,28,nr,25,25,nr,nr,nr,nr,nr,nr,24,nr,23,24,nr,nr,25,21,nr,nr,nr,nr,25,nr,25,nr,nr,25,24,24,24,
01-12-2015,15,26,22,20,nr,25,nr,nr,nr,26,25,nr,nr,nr,29,nr,26,26,nr,nr,nr,nr,nr,nr,25,nr,24,25,nr,nr,26,22,nr,nr,nr,nr,26,nr,25,nr,nr,27,26,25,25,
01-12-2015,16,26,23,19,nr,26,nr,nr,nr,26,25,nr,nr,nr,29,nr,26,27,nr,nr,nr,nr,nr,nr,26,nr,25,25,nr,nr,26,22,nr,nr,nr,nr,26,nr,26,nr,nr,27,26,26,26,
01-12-2015,17,26,23,18,nr,26,nr,nr,nr,25,23,nr,nr,nr,28,nr,26,27,nr,nr,nr,nr,nr,nr,26,nr,25,25,nr,nr,26,22,nr,nr,nr,nr,26,nr,26,nr,nr,27,26,26,26,
01-12-2015,18,24,21,15,nr,25,nr,nr,nr,22,21,nr,nr,nr,25,nr,25,25,nr,nr,nr,nr,nr,nr,25,nr,22,23,nr,nr,25,21,nr,nr,nr,nr,23,nr,25,nr,nr,25,24,25,24,
01-12-2015,19,21,19,10,nr,22,nr,nr,nr,19,18,nr,nr,nr,21,nr,22,23,nr,nr,nr,nr,nr,nr,23,nr,19,20,nr,nr,22,19,nr,nr,nr,nr,20,nr,23,nr,nr,22,22,22,21,
01-12-2015,20,19,19,7,nr,21,nr,nr,nr,18,17,nr,nr,nr,18,nr,20,21,nr,nr,nr,nr,nr,nr,21,nr,18,19,nr,nr,20,18,nr,nr,nr,nr,18,nr,21,nr,nr,19,20,21,20,
01-12-2015,21,18,19,6,nr,19,nr,nr,nr,17,15,nr,nr,nr,17,nr,19,20,nr,nr,nr,nr,nr,nr,19,nr,17,18,nr,nr,18,17,nr,nr,nr,nr,16,nr,20,nr,nr,18,19,19,19,
01-12-2015,22,16,18,4,nr,18,nr,nr,nr,14,15,nr,nr,nr,15,nr,19,19,nr,nr,nr,nr,nr,nr,19,nr,17,17,nr,nr,18,16,nr,nr,nr,nr,15,nr,18,nr,nr,16,18,17,18,
01-12-2015,23,15,17,3,nr,17,nr,nr,nr,13,13,nr,nr,nr,14,nr,18,18,nr,nr,nr,nr,nr,nr,18,nr,16,17,nr,nr,18,16,nr,nr,nr,nr,15,nr,17,nr,nr,15,17,16,18,
01-12-2015,24,13,17,3,nr,16,nr,nr,nr,12,11,nr,nr,nr,13,nr,17,17,nr,nr,nr,nr,nr,nr,17,nr,15,16,nr,nr,17,15,nr,nr,nr,nr,14,nr,17,nr,nr,15,16,15,17,
02-12-2015,1,12,16,3,nr,16,nr,nr,nr,10,11,nr,14,9,12,nr,16,17,nr,nr,nr,nr,nr,nr,17,nr,14,15,nr,nr,16,14,nr,nr,nr,nr,13,nr,16,nr,nr,13,16,15,16,
02-12-2015,2,11,15,2,nr,15,nr,nr,nr,10,9,nr,13,8,11,nr,16,16,nr,nr,nr,nr,nr,nr,16,nr,14,15,nr,nr,14,14,nr,nr,nr,nr,13,nr,15,nr,nr,13,15,14,15,
02-12-2015,3,10,15,2,nr,14,nr,nr,nr,9,9,nr,13,8,11,nr,15,15,nr,nr,nr,nr,nr,nr,15,nr,13,14,nr,nr,14,14,nr,nr,nr,nr,11,nr,14,nr,nr,12,14,13,14,
02-12-2015,4,9,14,2,nr,13,nr,nr,nr,8,8,nr,13,7,10,nr,14,14,nr,nr,nr,nr,nr,nr,15,nr,13,13,nr,nr,13,13,nr,nr,nr,nr,11,nr,13,nr,nr,12,14,12,13,
02-12-2015,5,8,14,2,nr,13,nr,nr,nr,8,7,nr,12,6,9,nr,13,14,nr,nr,nr,nr,nr,nr,14,nr,11,13,nr,nr,12,13,nr,nr,nr,nr,11,nr,13,nr,nr,12,13,12,12,
02-12-2015,6,8,14,2,nr,13,nr,nr,nr,7,7,nr,12,6,9,nr,13,14,nr,nr,nr,nr,nr,nr,14,nr,11,13,nr,nr,12,13,nr,nr,nr,nr,10,nr,12,nr,nr,11,13,11,12,
02-12-2015,7,7,14,2,nr,12,nr,nr,nr,7,6,nr,12,6,9,nr,12,13,nr,nr,nr,nr,nr,nr,13,nr,10,12,nr,nr,11,13,nr,nr,nr,nr,9,nr,12,nr,nr,11,13,10,12,
