Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,357,nr,nr,nr,nr,nr,342,49,nr,354,283,252,306,nr,nr,nr,nr,325,336,244,nr,336,291,nr,307,nr,nr,nr,322,nr,224,nr,nr,27,355,
01-06-2014,2,356,nr,nr,nr,nr,nr,349,323,nr,35,242,259,338,nr,nr,nr,nr,330,331,266,nr,335,359,nr,288,nr,nr,nr,314,nr,262,nr,nr,338,4,
01-06-2014,3,3,nr,nr,nr,nr,nr,359,311,nr,45,280,249,330,nr,nr,nr,nr,319,346,285,nr,341,354,nr,289,nr,nr,nr,312,nr,279,nr,nr,347,19,
01-06-2014,4,352,nr,nr,nr,nr,nr,348,316,nr,94,227,264,343,nr,nr,nr,nr,307,335,225,nr,331,11,nr,338,nr,nr,nr,309,nr,219,nr,nr,65,28,
01-06-2014,5,317,nr,nr,nr,nr,nr,309,313,nr,140,216,197,337,nr,nr,nr,nr,310,297,187,nr,354,115,nr,316,nr,nr,nr,313,nr,219,nr,nr,252,nr,
01-06-2014,6,326,nr,nr,nr,nr,nr,3,131,nr,171,217,222,343,nr,nr,nr,nr,327,309,220,nr,346,239,nr,258,nr,nr,nr,295,nr,223,nr,nr,318,330,
01-06-2014,7,328,nr,nr,nr,nr,nr,352,101,nr,121,247,228,339,nr,nr,nr,nr,325,334,nr,nr,1,237,nr,284,nr,nr,nr,322,nr,257,nr,nr,312,358,
01-06-2014,8,18,nr,nr,nr,nr,nr,342,94,nr,20,191,233,325,nr,nr,nr,nr,312,339,313,nr,5,336,nr,303,nr,nr,nr,311,nr,314,nr,nr,306,107,
01-06-2014,9,337,nr,nr,nr,nr,nr,nr,324,nr,15,50,332,nr,nr,nr,nr,nr,308,nr,302,nr,347,9,nr,320,nr,nr,nr,nr,nr,319,nr,nr,314,nr,
01-06-2014,10,317,nr,nr,nr,nr,nr,342,318,nr,40,92,19,18,nr,nr,nr,nr,335,344,6,nr,353,38,nr,333,nr,nr,nr,335,nr,351,nr,nr,338,30,
01-06-2014,11,313,nr,nr,nr,nr,nr,355,324,nr,36,52,25,37,nr,nr,nr,nr,14,349,360,nr,347,32,nr,355,nr,nr,nr,7,nr,3,nr,nr,23,30,
01-06-2014,12,8,nr,nr,nr,nr,nr,355,333,nr,30,3,9,11,nr,nr,nr,nr,353,335,342,nr,20,35,nr,23,nr,nr,nr,357,nr,356,nr,nr,12,15,
01-06-2014,13,29,nr,nr,nr,nr,nr,7,336,nr,27,23,343,350,nr,nr,nr,nr,6,350,343,nr,356,14,nr,342,nr,nr,nr,6,nr,340,nr,nr,356,5,
01-06-2014,14,29,nr,nr,nr,nr,nr,27,344,nr,42,52,7,359,nr,nr,nr,nr,16,348,357,nr,19,23,nr,356,nr,nr,nr,13,nr,358,nr,nr,12,28,
01-06-2014,15,26,nr,nr,nr,nr,nr,33,350,nr,26,39,10,24,nr,nr,nr,nr,355,8,32,nr,30,34,nr,13,nr,nr,nr,357,nr,333,nr,nr,29,25,
01-06-2014,16,19,nr,nr,nr,nr,nr,29,354,nr,20,59,6,33,nr,nr,nr,nr,21,6,348,nr,24,45,nr,11,nr,nr,nr,356,nr,6,nr,nr,29,27,
01-06-2014,17,24,nr,nr,nr,nr,nr,25,348,nr,23,47,7,36,nr,nr,nr,nr,9,353,358,nr,16,57,nr,16,nr,nr,nr,6,nr,13,nr,nr,39,17,
01-06-2014,18,22,nr,nr,nr,nr,nr,2,1,nr,29,53,18,18,nr,nr,nr,nr,16,2,nr,nr,27,42,nr,15,nr,nr,nr,1,nr,13,nr,nr,32,35,
01-06-2014,19,22,nr,nr,nr,nr,nr,10,354,nr,36,29,27,50,nr,nr,nr,nr,26,10,8,nr,30,41,nr,35,nr,nr,nr,358,nr,31,nr,nr,24,36,
01-06-2014,20,24,nr,nr,nr,nr,nr,20,5,nr,26,15,2,43,nr,nr,nr,nr,24,9,30,nr,30,39,nr,34,nr,nr,nr,3,nr,39,nr,nr,37,21,
01-06-2014,21,25,nr,nr,nr,nr,nr,12,35,nr,35,357,13,32,nr,nr,nr,nr,24,10,15,nr,23,38,nr,26,nr,nr,nr,6,nr,41,nr,nr,66,50,
01-06-2014,22,22,nr,nr,nr,nr,nr,13,333,nr,48,331,352,31,nr,nr,nr,nr,5,14,35,nr,18,47,nr,11,nr,nr,nr,350,nr,26,nr,nr,52,38,
01-06-2014,23,7,nr,nr,nr,nr,nr,314,113,nr,3,306,341,21,nr,nr,nr,nr,359,343,8,nr,13,24,nr,1,nr,nr,nr,334,nr,234,nr,nr,24,21,
01-06-2014,24,50,nr,nr,nr,nr,nr,nr,131,nr,356,294,302,nr,nr,nr,nr,nr,2,nr,316,nr,350,355,nr,4,nr,nr,nr,nr,nr,231,nr,nr,88,nr,
02-06-2014,1,296,nr,nr,nr,nr,nr,313,251,nr,28,220,235,330,nr,nr,nr,nr,333,326,305,nr,333,360,nr,292,nr,nr,nr,319,nr,258,nr,nr,40,355,
02-06-2014,2,344,nr,nr,nr,nr,nr,316,14,nr,36,240,252,347,nr,nr,nr,nr,326,316,221,nr,330,315,nr,294,nr,nr,nr,313,nr,252,nr,nr,336,351,
02-06-2014,3,14,nr,nr,nr,nr,nr,342,99,nr,51,305,229,341,nr,nr,nr,nr,332,337,233,nr,349,244,nr,273,nr,nr,nr,327,nr,237,nr,nr,321,2,
02-06-2014,4,348,nr,nr,nr,nr,nr,325,340,nr,56,283,238,329,nr,nr,nr,nr,346,336,325,nr,349,357,nr,311,nr,nr,nr,315,nr,268,nr,nr,359,358,
02-06-2014,5,273,nr,nr,nr,nr,nr,304,58,nr,33,216,224,284,nr,nr,nr,nr,295,314,281,nr,4,4,nr,284,nr,nr,nr,263,nr,251,nr,nr,247,324,
02-06-2014,6,344,nr,nr,nr,nr,nr,338,102,nr,189,206,201,310,nr,nr,nr,nr,259,350,nr,nr,13,241,nr,274,nr,nr,nr,49,nr,235,nr,nr,333,2,
02-06-2014,7,38,nr,nr,nr,nr,nr,48,67,nr,119,343,208,348,nr,nr,nr,nr,341,329,nr,nr,1,219,nr,347,nr,nr,nr,1,nr,210,nr,nr,332,16,
02-06-2014,8,358,nr,nr,nr,nr,nr,348,339,nr,93,19,220,333,nr,nr,nr,nr,342,334,28,nr,352,169,nr,318,nr,nr,nr,252,nr,232,nr,nr,304,8,
02-06-2014,9,314,nr,nr,nr,nr,nr,319,316,nr,63,4,335,8,nr,nr,nr,nr,8,341,325,nr,357,100,nr,341,nr,nr,nr,348,nr,53,nr,nr,314,33,
02-06-2014,10,338,nr,nr,nr,nr,nr,339,322,nr,49,23,350,320,nr,nr,nr,nr,14,352,294,nr,356,67,nr,55,nr,nr,nr,3,nr,330,nr,nr,13,35,
02-06-2014,11,360,nr,nr,nr,nr,nr,349,336,nr,55,53,354,16,nr,nr,nr,nr,360,337,29,nr,353,70,nr,15,nr,nr,nr,355,nr,21,nr,nr,33,23,
02-06-2014,12,353,nr,nr,nr,nr,nr,345,337,nr,51,52,14,31,nr,nr,nr,nr,357,344,29,nr,352,79,nr,351,nr,nr,nr,358,nr,358,nr,nr,348,20,
02-06-2014,13,353,nr,nr,nr,nr,nr,13,344,nr,35,38,352,18,nr,nr,nr,nr,4,354,354,nr,338,37,nr,7,nr,nr,nr,350,nr,360,nr,nr,8,16,
02-06-2014,14,3,nr,nr,nr,nr,nr,5,347,nr,18,20,345,4,nr,nr,nr,nr,6,352,7,nr,344,35,nr,19,nr,nr,nr,344,nr,340,nr,nr,12,9,
02-06-2014,15,360,nr,nr,nr,nr,nr,10,348,nr,21,14,349,14,nr,nr,nr,nr,3,357,348,nr,360,34,nr,16,nr,nr,nr,343,nr,334,nr,nr,43,19,
02-06-2014,16,23,nr,nr,nr,nr,nr,15,342,nr,20,30,348,16,nr,nr,nr,nr,348,357,334,nr,11,18,nr,330,nr,nr,nr,347,nr,325,nr,nr,14,17,
