Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,58,nr,52,nr,85,nr,nr,144,131,155,72,nr,97,nr,259,nr,nr,185,236,77,58,nr,82,nr,308,135,nr,51,nr,nr,101,110,20,nr,211,nr,249,
01-12-2011,2,30,nr,57,nr,141,nr,nr,136,124,160,41,nr,61,nr,184,nr,nr,184,259,114,27,nr,73,nr,125,167,nr,44,nr,nr,85,179,16,nr,129,nr,235,
01-12-2011,3,31,nr,45,nr,99,nr,nr,117,60,130,22,nr,48,nr,136,nr,128,246,182,119,70,nr,67,nr,100,105,nr,46,nr,nr,67,184,14,nr,110,nr,177,
01-12-2011,4,35,nr,32,nr,163,nr,nr,73,71,118,28,nr,33,nr,92,nr,262,219,158,95,39,nr,88,nr,131,99,nr,30,nr,nr,75,208,17,nr,123,nr,211,
01-12-2011,5,38,nr,45,nr,151,nr,nr,104,136,101,27,nr,51,nr,77,nr,222,151,137,89,20,nr,103,nr,271,99,nr,nr,nr,nr,54,257,10,nr,52,nr,190,
01-12-2011,6,49,nr,74,nr,256,nr,nr,132,179,98,61,nr,93,nr,98,nr,257,189,205,131,25,nr,135,nr,214,94,nr,30,nr,nr,152,167,12,nr,116,nr,199,
01-12-2011,7,77,nr,234,nr,476,nr,nr,111,227,164,124,nr,239,nr,257,nr,345,276,418,186,83,nr,231,nr,234,290,nr,96,nr,nr,231,177,17,nr,140,nr,394,
01-12-2011,8,113,nr,295,nr,415,nr,nr,233,349,276,164,nr,405,nr,435,nr,439,449,346,153,233,nr,329,nr,393,245,nr,nr,nr,nr,294,225,22,nr,284,nr,nr,
01-12-2011,9,nr,nr,325,nr,389,nr,nr,219,238,204,211,nr,316,nr,269,nr,466,317,274,126,205,nr,215,nr,335,174,nr,126,nr,nr,386,256,98,nr,356,nr,428,
01-12-2011,10,63,nr,212,nr,309,nr,nr,86,138,187,187,nr,266,nr,214,nr,235,373,225,124,166,nr,200,nr,215,173,nr,110,nr,nr,334,145,136,nr,179,nr,299,
01-12-2011,11,55,nr,149,nr,252,nr,nr,48,69,260,117,nr,217,nr,186,nr,161,332,226,101,nr,nr,nr,nr,146,200,nr,72,nr,nr,348,120,133,nr,149,nr,231,
01-12-2011,12,36,nr,152,nr,242,nr,nr,24,44,138,122,nr,117,nr,127,nr,127,217,167,77,nr,nr,79,nr,106,179,nr,52,nr,nr,268,96,nr,nr,116,nr,156,
01-12-2011,13,24,nr,85,nr,144,nr,nr,18,66,77,132,nr,92,nr,80,nr,57,121,74,32,nr,nr,47,nr,54,97,nr,68,nr,nr,146,59,60,nr,52,nr,101,
01-12-2011,14,21,nr,49,nr,72,nr,nr,18,33,70,86,nr,109,nr,52,nr,33,101,54,16,nr,nr,35,nr,74,52,nr,43,nr,nr,84,39,67,nr,37,nr,91,
01-12-2011,15,18,nr,34,nr,53,nr,nr,19,15,68,53,nr,56,nr,66,nr,26,40,100,40,73,nr,27,nr,71,60,nr,25,nr,nr,68,35,67,nr,43,nr,59,
01-12-2011,16,15,nr,27,nr,50,nr,nr,12,15,85,60,nr,50,nr,70,nr,27,34,74,32,70,nr,26,nr,52,67,nr,29,nr,nr,64,25,81,nr,58,nr,50,
01-12-2011,17,22,nr,30,nr,56,nr,nr,11,16,62,42,nr,50,nr,44,nr,25,27,71,30,55,nr,28,nr,34,66,nr,38,nr,nr,69,26,70,nr,47,nr,35,
01-12-2011,18,39,nr,46,nr,84,nr,nr,15,31,95,nr,nr,116,nr,78,nr,50,38,69,33,63,nr,47,nr,50,81,nr,37,nr,nr,67,44,54,nr,43,nr,86,
01-12-2011,19,45,nr,63,nr,nr,nr,nr,37,43,nr,136,nr,108,nr,263,nr,130,51,149,72,96,nr,117,nr,160,194,nr,40,nr,nr,125,84,55,nr,75,nr,55,
01-12-2011,20,nr,nr,43,nr,203,nr,nr,32,65,nr,65,nr,83,nr,145,nr,90,37,257,76,104,nr,93,nr,249,91,nr,48,nr,nr,159,86,39,nr,172,nr,65,
01-12-2011,21,nr,nr,51,nr,205,nr,nr,38,66,nr,69,nr,191,nr,160,nr,106,27,129,86,110,nr,101,nr,170,106,nr,52,nr,nr,192,105,32,nr,180,nr,103,
01-12-2011,22,nr,nr,48,nr,269,nr,nr,68,55,nr,81,nr,229,nr,211,nr,92,90,240,185,115,nr,82,nr,225,197,nr,67,nr,nr,192,149,34,nr,170,nr,114,
01-12-2011,23,nr,nr,30,nr,274,nr,nr,76,136,nr,123,nr,120,nr,231,nr,171,194,183,292,55,nr,161,nr,347,240,nr,73,nr,nr,182,83,32,nr,154,nr,235,
01-12-2011,24,nr,nr,24,nr,183,nr,nr,48,89,nr,81,nr,158,nr,304,nr,186,194,127,294,28,nr,203,nr,433,258,nr,61,nr,nr,157,107,17,nr,219,nr,315,
02-12-2011,1,nr,nr,19,nr,97,nr,nr,68,117,170,47,nr,108,nr,258,nr,253,209,160,108,32,nr,128,nr,218,116,nr,59,nr,nr,102,54,9,nr,202,160,228,
02-12-2011,2,nr,nr,13,nr,109,nr,nr,84,86,117,54,nr,97,nr,188,nr,170,209,257,102,51,nr,119,nr,111,96,nr,56,nr,nr,70,50,7,nr,128,138,198,
02-12-2011,3,nr,nr,13,nr,87,nr,nr,83,115,104,44,nr,39,nr,124,nr,125,181,242,92,41,nr,92,nr,133,118,nr,63,nr,nr,63,60,7,nr,183,112,232,
02-12-2011,4,nr,nr,17,nr,97,nr,nr,48,110,136,36,nr,28,nr,96,nr,140,175,177,80,15,nr,107,nr,136,182,nr,71,nr,nr,37,72,9,nr,78,96,181,
02-12-2011,5,nr,nr,18,nr,77,nr,nr,62,111,137,28,nr,37,nr,94,nr,164,181,195,99,20,nr,102,nr,238,169,nr,65,nr,nr,40,107,9,nr,64,63,205,
02-12-2011,6,nr,nr,43,nr,150,nr,nr,183,161,146,49,nr,63,nr,160,nr,274,197,176,139,29,nr,167,nr,205,127,nr,87,nr,nr,77,74,10,nr,136,65,217,
02-12-2011,7,nr,nr,155,nr,309,nr,nr,231,235,173,107,nr,198,nr,204,nr,335,229,294,196,69,nr,181,nr,nr,136,nr,84,nr,nr,210,224,16,nr,186,87,354,
02-12-2011,8,nr,nr,242,nr,481,nr,nr,333,368,181,178,nr,388,nr,299,nr,304,321,250,287,200,nr,189,nr,493,170,nr,113,nr,nr,312,285,17,nr,216,153,372,
02-12-2011,9,nr,nr,176,nr,440,nr,nr,216,154,159,81,nr,309,nr,289,nr,167,306,246,400,189,nr,135,nr,240,136,nr,88,nr,nr,314,328,59,nr,169,288,391,
02-12-2011,10,nr,nr,198,nr,322,nr,nr,100,100,138,57,nr,296,nr,209,nr,198,277,257,339,221,nr,152,nr,269,139,nr,61,nr,nr,228,188,nr,nr,103,244,321,
02-12-2011,11,nr,nr,101,nr,216,nr,nr,56,74,102,104,nr,221,nr,201,nr,197,185,251,262,111,nr,148,nr,224,108,nr,42,nr,nr,202,205,nr,nr,96,148,256,
02-12-2011,12,nr,nr,54,nr,130,nr,nr,45,35,80,80,nr,103,nr,111,nr,161,137,146,167,70,nr,120,nr,152,69,nr,29,nr,nr,155,131,nr,nr,155,72,153,
02-12-2011,13,nr,nr,66,nr,82,nr,nr,32,46,57,44,nr,51,nr,74,nr,79,60,110,104,41,nr,nr,nr,85,50,nr,24,nr,nr,109,67,nr,nr,105,24,86,
02-12-2011,14,nr,nr,46,nr,65,nr,nr,26,50,66,47,nr,63,nr,61,nr,46,42,47,49,37,nr,nr,nr,36,45,nr,51,nr,nr,112,29,34,nr,41,20,57,
02-12-2011,15,16,nr,26,nr,58,nr,nr,18,66,52,37,nr,72,nr,34,nr,27,44,37,23,44,nr,nr,nr,30,55,nr,63,nr,nr,115,29,40,nr,26,15,44,
02-12-2011,16,17,nr,23,nr,54,nr,nr,18,44,49,38,nr,72,nr,36,nr,23,36,34,17,42,nr,nr,nr,26,43,nr,34,nr,nr,79,24,52,nr,25,14,47,
02-12-2011,17,24,nr,26,nr,78,nr,nr,23,29,60,nr,nr,54,nr,45,nr,37,29,58,19,45,nr,25,nr,30,42,nr,26,nr,nr,77,24,55,nr,26,12,57,
02-12-2011,18,29,nr,59,nr,101,nr,nr,26,27,73,59,nr,104,nr,80,nr,99,98,62,29,64,nr,53,nr,52,62,nr,22,nr,nr,104,41,37,nr,43,22,68,
02-12-2011,19,30,nr,77,nr,199,nr,nr,27,31,70,96,nr,143,nr,136,nr,74,100,87,33,67,nr,70,nr,105,57,nr,43,nr,nr,243,89,40,nr,71,35,87,
02-12-2011,20,42,nr,71,nr,217,nr,nr,32,32,92,72,nr,79,nr,147,nr,52,69,144,43,103,nr,71,nr,114,84,nr,73,nr,nr,104,61,36,nr,116,54,114,
02-12-2011,21,39,nr,38,nr,197,nr,nr,39,32,117,52,nr,70,nr,165,nr,63,83,155,59,115,nr,69,nr,152,108,nr,60,nr,nr,122,86,37,nr,183,70,146,
02-12-2011,22,124,nr,37,nr,165,nr,nr,34,49,150,118,nr,146,nr,133,nr,99,138,253,95,90,nr,91,nr,185,132,nr,49,nr,nr,135,149,24,nr,87,69,136,
02-12-2011,23,153,nr,76,nr,209,nr,nr,44,59,146,82,nr,183,nr,201,nr,172,160,166,152,43,nr,106,nr,226,166,nr,70,nr,nr,164,179,24,nr,128,205,198,
02-12-2011,24,77,nr,54,nr,180,nr,nr,175,25,195,86,nr,156,nr,171,nr,118,141,253,263,41,nr,132,nr,245,267,nr,95,nr,nr,184,137,19,nr,110,158,192,
03-12-2011,1,52,nr,58,nr,152,nr,nr,175,nr,201,58,nr,104,nr,162,nr,178,207,294,137,30,nr,142,nr,337,223,nr,48,nr,nr,89,88,14,nr,93,213,259,
03-12-2011,2,46,nr,41,nr,144,nr,nr,132,142,114,46,nr,68,nr,146,nr,178,140,286,161,43,nr,162,nr,390,231,nr,35,nr,nr,101,167,15,nr,140,169,244,
03-12-2011,3,43,nr,30,nr,127,nr,nr,103,115,138,57,nr,85,nr,160,nr,245,178,142,148,27,nr,171,nr,342,254,nr,27,nr,nr,67,98,14,nr,130,141,128,
03-12-2011,4,36,nr,36,nr,174,nr,nr,114,87,158,49,nr,69,nr,94,nr,211,198,157,115,32,nr,101,nr,303,220,nr,43,nr,nr,57,95,12,nr,67,118,183,
03-12-2011,5,31,nr,52,nr,141,nr,nr,104,119,168,35,nr,56,nr,152,nr,124,203,147,129,24,nr,89,nr,113,169,nr,17,nr,nr,89,174,12,nr,113,162,188,
03-12-2011,6,38,nr,67,nr,217,nr,nr,169,143,134,64,nr,78,nr,111,nr,105,218,194,138,51,nr,107,nr,179,59,nr,38,nr,nr,96,229,12,nr,98,146,218,
03-12-2011,7,50,nr,101,nr,352,nr,nr,207,256,102,120,nr,140,nr,136,nr,214,217,251,178,102,nr,162,nr,226,87,nr,40,nr,nr,139,246,17,nr,147,127,317,
03-12-2011,8,65,nr,169,nr,381,nr,nr,273,234,129,87,nr,236,nr,207,nr,381,275,267,143,202,nr,183,nr,313,161,nr,51,nr,nr,202,187,19,nr,338,128,307,
03-12-2011,9,66,nr,210,nr,362,nr,nr,230,125,147,138,nr,181,nr,261,nr,340,409,324,132,181,nr,262,nr,304,170,nr,129,nr,nr,301,188,65,nr,375,164,313,
03-12-2011,10,50,nr,177,nr,362,nr,nr,86,96,144,155,nr,214,nr,343,nr,nr,359,206,151,91,nr,170,nr,178,126,nr,77,nr,nr,200,167,96,nr,287,121,244,
03-12-2011,11,47,nr,138,nr,280,nr,nr,58,nr,129,97,nr,258,nr,252,nr,212,276,205,169,94,nr,168,nr,168,81,nr,48,nr,nr,166,151,103,nr,206,77,219,
03-12-2011,12,26,nr,122,nr,190,nr,nr,31,nr,101,65,nr,144,nr,165,nr,139,201,139,77,69,nr,131,nr,108,75,nr,36,nr,nr,156,65,63,nr,127,78,174,
03-12-2011,13,22,nr,90,nr,126,nr,nr,28,48,109,60,nr,82,nr,107,nr,58,141,82,29,62,nr,60,nr,63,73,nr,32,nr,nr,119,47,43,nr,64,30,127,
03-12-2011,14,24,nr,36,nr,84,nr,nr,19,31,78,65,nr,89,nr,66,nr,35,64,60,25,44,nr,39,nr,54,97,nr,39,nr,nr,72,53,52,nr,40,17,56,
03-12-2011,15,18,nr,38,nr,63,nr,nr,18,18,69,83,nr,83,nr,53,nr,23,56,54,21,45,nr,30,nr,48,73,nr,46,nr,nr,81,47,47,nr,34,21,36,
03-12-2011,16,18,nr,37,nr,68,nr,nr,19,18,57,75,nr,85,nr,49,nr,33,75,73,18,49,nr,28,nr,42,46,nr,20,nr,nr,77,45,71,nr,36,22,52,
03-12-2011,17,28,nr,40,nr,79,nr,nr,19,17,67,73,nr,62,nr,nr,nr,60,106,55,22,51,nr,30,nr,47,45,nr,41,nr,nr,67,45,58,nr,41,19,64,
