Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,1,nr,nr,12,nr,13,20,15,nr,nr,nr,nr,nr,nr,11,14,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,2,nr,nr,15,nr,15,11,12,nr,nr,nr,nr,nr,nr,18,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,3,nr,nr,16,nr,16,10,14,nr,nr,nr,nr,nr,nr,16,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,4,nr,nr,13,nr,15,12,16,nr,nr,nr,nr,nr,nr,11,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,5,nr,nr,15,nr,14,10,12,nr,nr,nr,nr,nr,nr,9,12,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,6,nr,nr,11,nr,12,18,14,nr,nr,nr,nr,nr,nr,13,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,7,nr,nr,7,nr,16,29,14,nr,nr,nr,nr,nr,nr,12,15,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,8,nr,nr,10,nr,13,27,12,nr,nr,nr,nr,nr,nr,12,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,9,nr,nr,8,nr,15,23,10,nr,nr,nr,nr,nr,nr,11,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,10,nr,nr,5,nr,15,14,10,nr,nr,nr,nr,nr,nr,14,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,11,nr,nr,8,nr,15,18,13,nr,nr,nr,nr,nr,nr,9,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,12,nr,nr,10,nr,15,14,7,nr,nr,nr,nr,nr,nr,5,15,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,13,nr,nr,10,nr,16,15,7,nr,nr,nr,nr,nr,nr,9,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,14,nr,nr,13,nr,20,14,10,nr,nr,nr,nr,nr,nr,6,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,15,nr,nr,5,nr,20,11,17,nr,nr,nr,nr,nr,nr,8,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,16,nr,nr,12,nr,23,32,10,nr,nr,nr,nr,nr,nr,3,6,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,nr,nr,16,nr,16,36,11,nr,nr,nr,nr,nr,nr,2,17,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,nr,nr,17,nr,11,16,16,nr,nr,nr,nr,nr,nr,12,18,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
