Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2022,1,nr,nr,nr,nr,0.20,nr,0.85,nr,0.60,nr,nr,0.26,nr,0.40,nr,0.44,1.01,nr,nr,nr,0.09,1.08,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,2,nr,nr,nr,nr,0.18,nr,0.82,nr,0.57,nr,nr,0.42,nr,0.41,nr,0.29,0.83,nr,nr,nr,0.11,0.86,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,3,nr,nr,nr,nr,0.18,nr,0.70,nr,0.35,nr,nr,0.65,nr,0.15,nr,0.20,0.65,nr,nr,nr,0.07,0.72,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,4,nr,nr,nr,nr,0.25,nr,0.65,nr,0.55,nr,nr,0.38,nr,0.36,nr,0.19,0.56,nr,nr,nr,0.07,0.55,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,5,nr,nr,nr,nr,0.30,nr,0.55,nr,0.26,nr,nr,0.76,nr,0.43,nr,0.21,0.35,nr,nr,nr,0.10,0.58,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,6,nr,nr,nr,nr,0.52,nr,0.75,nr,0.25,nr,nr,1.33,nr,0.24,nr,0.34,0.50,nr,nr,nr,0.09,0.98,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,7,nr,nr,nr,nr,1.19,nr,1.00,nr,0.52,nr,nr,1.74,nr,0.66,nr,1.19,0.62,nr,nr,nr,0.12,1.86,nr,nr,1.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,8,nr,nr,nr,nr,1.27,nr,1.08,nr,0.97,nr,nr,1.75,nr,1.33,nr,2.23,1.23,nr,nr,nr,0.14,1.53,nr,nr,2.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,9,nr,nr,nr,nr,1.10,nr,0.86,nr,0.84,nr,nr,0.48,nr,0.95,nr,1.17,0.79,nr,nr,nr,0.12,1.20,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,10,nr,nr,nr,nr,1.09,nr,0.67,nr,0.66,nr,nr,0.26,nr,0.62,nr,1.19,0.61,nr,nr,nr,0.16,1.09,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,11,nr,nr,nr,nr,0.87,nr,0.72,nr,0.67,nr,nr,0.23,nr,0.59,nr,0.87,0.63,nr,nr,nr,0.15,1.11,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
