Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2018,22,nr,6,nr,nr,5,nr,11,nr,nr,nr,nr,nr,nr,nr,6,5,3,nr,nr,nr,2,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,
03-10-2018,23,nr,3,nr,nr,10,nr,2,nr,nr,nr,nr,nr,nr,nr,5,8,6,nr,nr,nr,2,8,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
03-10-2018,24,nr,5,nr,nr,10,nr,6,nr,nr,nr,nr,nr,nr,nr,4,9,5,nr,nr,nr,4,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,
04-10-2018,1,nr,6,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,4,8,9,nr,nr,nr,2,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,
04-10-2018,2,nr,9,nr,nr,3,nr,10,nr,nr,nr,nr,nr,nr,nr,3,13,6,nr,nr,nr,7,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
04-10-2018,3,nr,8,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,nr,3,9,7,nr,nr,nr,14,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,
04-10-2018,4,nr,9,nr,nr,10,nr,12,nr,nr,nr,nr,nr,nr,nr,3,6,5,nr,nr,nr,6,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
04-10-2018,5,nr,7,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,2,7,6,nr,nr,nr,4,10,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,6,
04-10-2018,6,nr,11,nr,nr,10,nr,11,nr,nr,nr,nr,nr,nr,nr,7,10,2,nr,nr,nr,8,12,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,9,
04-10-2018,7,nr,7,nr,nr,6,nr,13,nr,nr,nr,nr,nr,nr,nr,5,5,4,nr,nr,nr,7,12,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,12,
04-10-2018,8,nr,7,nr,nr,9,nr,16,nr,nr,nr,nr,nr,nr,nr,2,9,7,nr,nr,nr,8,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,10,
04-10-2018,9,nr,7,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,3,11,7,nr,nr,nr,5,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,16,
04-10-2018,10,nr,10,nr,nr,17,nr,7,nr,nr,nr,nr,nr,nr,nr,5,10,4,nr,nr,nr,7,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,
04-10-2018,11,nr,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,6,9,nr,nr,nr,12,13,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,2,
04-10-2018,12,nr,15,nr,nr,18,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,16,11,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,16,
04-10-2018,13,nr,11,nr,nr,16,nr,12,nr,nr,nr,nr,nr,nr,nr,9,10,15,nr,nr,nr,11,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,7,
04-10-2018,14,nr,21,nr,nr,14,nr,7,nr,nr,nr,nr,nr,nr,nr,14,16,18,nr,nr,nr,15,9,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,12,
04-10-2018,15,nr,13,nr,nr,10,nr,11,nr,nr,nr,nr,nr,nr,nr,6,7,19,nr,nr,nr,11,14,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,13,
04-10-2018,16,nr,14,nr,nr,3,9,22,nr,nr,nr,nr,nr,nr,nr,5,9,15,nr,nr,nr,5,3,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,12,
04-10-2018,17,nr,13,nr,nr,9,11,19,nr,nr,nr,nr,nr,nr,nr,7,9,11,nr,nr,nr,7,7,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,8,
04-10-2018,18,nr,8,nr,nr,9,9,10,nr,nr,nr,nr,nr,nr,nr,6,11,11,nr,nr,nr,11,10,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,10,
04-10-2018,19,nr,6,nr,nr,3,25,4,nr,nr,nr,nr,nr,nr,nr,10,10,6,nr,nr,nr,22,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,1,
04-10-2018,20,nr,4,nr,nr,8,7,7,nr,nr,nr,nr,nr,nr,nr,10,9,5,nr,nr,nr,20,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,13,
04-10-2018,21,nr,6,nr,nr,8,17,11,nr,nr,nr,nr,nr,nr,nr,7,9,8,nr,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,9,
04-10-2018,22,nr,10,nr,nr,11,3,5,nr,nr,nr,nr,nr,nr,nr,7,9,7,nr,nr,nr,9,4,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,2,
04-10-2018,23,nr,5,nr,nr,8,12,7,nr,nr,nr,nr,nr,nr,nr,8,13,7,nr,nr,nr,14,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,1,
04-10-2018,24,nr,7,nr,nr,8,16,5,nr,nr,nr,nr,nr,nr,nr,9,8,6,nr,nr,nr,18,10,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,4,
05-10-2018,1,nr,6,nr,nr,6,16,3,nr,nr,nr,nr,nr,nr,nr,10,7,4,nr,nr,nr,15,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,
05-10-2018,2,nr,7,nr,nr,5,10,11,nr,nr,nr,nr,nr,nr,nr,13,8,10,nr,nr,nr,16,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,
05-10-2018,3,nr,9,nr,nr,4,8,11,nr,nr,nr,nr,nr,nr,nr,5,13,14,nr,nr,nr,9,6,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
05-10-2018,4,nr,4,nr,nr,9,11,5,nr,nr,nr,nr,nr,nr,nr,3,13,9,nr,nr,nr,11,10,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,
05-10-2018,5,nr,11,nr,nr,12,14,10,nr,nr,nr,nr,nr,nr,nr,7,12,6,nr,nr,nr,8,12,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,
05-10-2018,6,nr,12,nr,nr,14,6,11,nr,nr,nr,nr,nr,nr,nr,11,17,10,nr,nr,nr,14,12,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,20,
05-10-2018,7,nr,15,nr,nr,13,11,11,nr,nr,nr,nr,nr,nr,nr,17,11,13,nr,nr,nr,13,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,
05-10-2018,8,nr,16,nr,nr,16,9,13,nr,nr,nr,nr,nr,nr,nr,13,24,10,nr,nr,nr,24,15,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,
05-10-2018,9,nr,14,nr,nr,13,13,5,nr,nr,nr,nr,nr,nr,nr,20,14,11,nr,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,24,
05-10-2018,10,nr,13,nr,nr,22,19,14,nr,nr,nr,nr,nr,nr,nr,21,19,10,nr,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,
05-10-2018,11,nr,17,nr,nr,14,4,5,nr,nr,nr,nr,nr,nr,nr,17,12,12,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
05-10-2018,12,nr,20,nr,nr,15,11,14,nr,nr,nr,nr,nr,nr,nr,19,13,11,nr,nr,nr,18,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
05-10-2018,13,nr,9,nr,nr,17,19,13,nr,nr,nr,nr,nr,nr,nr,15,20,16,nr,nr,nr,33,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,23,
05-10-2018,14,nr,20,nr,nr,13,26,11,nr,nr,nr,nr,nr,nr,nr,10,24,13,nr,nr,nr,23,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,
05-10-2018,15,nr,14,nr,nr,17,13,16,nr,nr,nr,nr,nr,nr,nr,12,22,11,nr,nr,nr,7,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,
05-10-2018,16,nr,24,nr,nr,9,9,14,nr,nr,nr,nr,nr,nr,nr,11,18,15,nr,nr,nr,12,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,
05-10-2018,17,nr,23,nr,nr,12,10,11,nr,nr,nr,nr,nr,nr,nr,7,11,20,nr,nr,nr,11,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,
05-10-2018,18,nr,21,nr,nr,17,10,24,nr,nr,nr,nr,nr,nr,nr,10,16,23,nr,nr,nr,17,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,17,
05-10-2018,19,nr,nr,nr,nr,2,11,22,nr,nr,nr,nr,nr,nr,nr,9,7,16,nr,nr,nr,8,6,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,15,
05-10-2018,20,nr,9,nr,nr,3,13,9,nr,nr,nr,nr,nr,nr,nr,6,14,13,nr,nr,nr,17,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,13,
05-10-2018,21,nr,12,nr,nr,12,19,1,nr,nr,nr,nr,nr,nr,nr,12,15,10,nr,nr,nr,41,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,6,
