Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,14,nr,nr,nr,nr,nr,17,nr,nr,14,14,nr,nr,nr,15,17,nr,15,nr,14,nr,nr,14,17,
01-04-2006,2,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,15,16,nr,15,nr,13,nr,nr,14,16,
01-04-2006,3,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,12,nr,nr,nr,14,14,nr,14,nr,13,nr,nr,13,15,
01-04-2006,4,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,14,13,nr,13,nr,12,nr,nr,13,14,
01-04-2006,5,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,13,13,nr,13,nr,11,nr,nr,12,13,
01-04-2006,6,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,13,12,nr,12,nr,10,nr,nr,11,13,
01-04-2006,7,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,10,nr,nr,nr,nr,nr,11,nr,nr,10,9,nr,nr,nr,13,10,nr,12,nr,12,nr,nr,11,13,
01-04-2006,8,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,11,nr,nr,nr,nr,nr,14,nr,nr,14,10,nr,nr,nr,14,12,nr,12,nr,13,nr,nr,11,14,
01-04-2006,9,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,15,nr,nr,nr,nr,nr,17,nr,nr,17,13,nr,nr,nr,17,15,nr,16,nr,15,nr,nr,13,16,
01-04-2006,10,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,18,nr,nr,nr,nr,nr,21,nr,nr,19,16,nr,nr,nr,19,17,nr,19,nr,16,nr,nr,16,20,
01-04-2006,11,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,19,nr,nr,nr,22,20,nr,22,nr,18,nr,nr,19,23,
01-04-2006,12,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,25,nr,nr,25,21,nr,nr,nr,24,23,nr,25,nr,20,nr,nr,21,25,
01-04-2006,13,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,24,nr,nr,nr,nr,nr,28,nr,nr,26,22,nr,nr,nr,26,24,nr,26,nr,22,nr,nr,23,26,
01-04-2006,14,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,25,nr,nr,nr,nr,nr,29,nr,nr,27,23,nr,nr,nr,27,25,nr,27,nr,23,nr,nr,24,27,
01-04-2006,16,nr,nr,nr,nr,nr,nr,26,nr,nr,20,nr,25,nr,nr,nr,nr,nr,26,nr,nr,25,24,nr,nr,nr,26,25,nr,27,nr,23,nr,nr,26,27,
01-04-2006,17,nr,nr,nr,nr,nr,nr,26,nr,nr,19,nr,23,nr,nr,nr,nr,nr,27,nr,nr,24,24,nr,nr,nr,25,23,nr,25,nr,22,nr,nr,25,27,
01-04-2006,18,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,23,nr,nr,nr,nr,nr,24,nr,nr,23,22,nr,nr,nr,23,23,nr,24,nr,21,nr,nr,25,25,
01-04-2006,19,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,20,nr,nr,nr,23,23,nr,22,nr,20,nr,nr,22,23,
01-04-2006,20,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,15,nr,nr,nr,21,21,nr,20,nr,20,nr,nr,19,19,
01-04-2006,21,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,16,nr,nr,nr,20,19,nr,19,nr,17,nr,nr,18,20,
01-04-2006,22,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,17,nr,nr,nr,19,19,nr,19,nr,17,nr,nr,18,19,
01-04-2006,23,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,16,nr,nr,nr,18,19,nr,18,nr,17,nr,nr,18,19,
01-04-2006,24,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,15,nr,nr,nr,17,18,nr,17,nr,16,nr,nr,16,18,
02-04-2006,1,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,nr,16,18,nr,16,nr,14,nr,nr,15,17,
02-04-2006,2,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,16,nr,15,nr,13,nr,nr,15,16,
02-04-2006,3,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,12,nr,nr,nr,14,15,nr,14,nr,13,nr,nr,13,15,
02-04-2006,4,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,10,nr,nr,nr,14,13,nr,13,nr,12,nr,nr,12,14,
02-04-2006,5,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,13,13,nr,12,nr,12,nr,nr,11,13,
02-04-2006,6,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,13,12,nr,12,nr,11,nr,nr,10,13,
02-04-2006,7,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,12,11,nr,11,nr,11,nr,nr,10,12,
02-04-2006,8,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,9,nr,nr,nr,15,13,nr,13,nr,13,nr,nr,11,14,
02-04-2006,9,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,13,nr,nr,nr,17,15,nr,16,nr,15,nr,nr,14,17,
02-04-2006,10,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,17,nr,nr,nr,20,18,nr,19,nr,17,nr,nr,16,21,
02-04-2006,11,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,23,19,nr,nr,nr,22,21,nr,23,nr,20,nr,nr,20,24,
02-04-2006,12,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,21,nr,nr,nr,25,24,nr,25,nr,21,nr,nr,22,25,
02-04-2006,13,nr,nr,nr,nr,nr,nr,25,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,27,22,nr,nr,nr,26,25,nr,27,nr,23,nr,nr,24,27,
02-04-2006,14,nr,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,27,23,nr,nr,nr,27,26,nr,27,nr,23,nr,nr,25,26,
02-04-2006,16,nr,nr,nr,nr,nr,nr,27,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,25,nr,nr,nr,27,27,nr,28,nr,25,nr,nr,26,28,
02-04-2006,17,nr,nr,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,27,25,nr,nr,nr,27,28,nr,28,nr,24,nr,nr,26,28,
02-04-2006,18,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,25,24,nr,nr,nr,27,27,nr,27,nr,24,nr,nr,26,27,
02-04-2006,19,nr,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,24,22,nr,nr,nr,25,25,nr,24,nr,23,nr,nr,24,25,
02-04-2006,20,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,nr,nr,23,23,nr,22,nr,21,nr,nr,21,23,
02-04-2006,21,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,21,18,nr,nr,nr,22,22,nr,21,nr,20,nr,nr,20,22,
02-04-2006,22,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,18,nr,nr,nr,21,21,nr,20,nr,19,nr,nr,18,21,
02-04-2006,23,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,17,nr,nr,nr,19,20,nr,18,nr,17,nr,nr,18,20,
02-04-2006,24,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,17,16,nr,nr,nr,18,19,nr,17,nr,16,nr,nr,17,19,
03-04-2006,1,nr,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,16,18,nr,16,nr,16,nr,nr,16,18,
03-04-2006,2,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,14,14,nr,nr,nr,15,17,nr,15,nr,14,nr,nr,15,17,
03-04-2006,3,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,13,nr,nr,nr,14,17,nr,14,nr,13,nr,nr,13,15,
03-04-2006,4,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,11,nr,nr,nr,14,15,nr,13,nr,12,nr,nr,12,15,
03-04-2006,5,nr,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,11,nr,nr,nr,13,13,nr,13,nr,12,nr,nr,12,14,
03-04-2006,6,nr,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,13,13,nr,12,nr,11,nr,nr,11,13,
03-04-2006,7,nr,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,12,13,nr,12,nr,12,nr,nr,10,12,
03-04-2006,8,nr,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,10,nr,nr,nr,15,14,nr,13,nr,14,nr,nr,11,15,
03-04-2006,9,nr,nr,nr,nr,nr,nr,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,14,nr,nr,nr,19,16,nr,17,nr,16,nr,nr,14,18,
03-04-2006,10,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,21,17,nr,nr,nr,20,19,nr,20,nr,19,nr,nr,17,21,
03-04-2006,11,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,24,19,nr,nr,nr,23,21,nr,23,nr,20,nr,nr,20,23,
03-04-2006,12,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,25,22,nr,nr,nr,25,24,nr,26,nr,22,nr,nr,22,25,
03-04-2006,13,nr,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,26,25,nr,27,nr,23,nr,nr,25,27,
03-04-2006,14,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,27,24,nr,nr,nr,27,26,nr,27,nr,24,nr,nr,26,27,
03-04-2006,16,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,27,24,nr,nr,nr,27,26,nr,27,nr,24,nr,nr,25,27,
03-04-2006,17,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,26,26,nr,27,nr,24,nr,nr,25,26,
03-04-2006,18,nr,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,24,22,nr,nr,nr,25,25,nr,25,nr,23,nr,nr,24,25,
