Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,1,nr,nr,4,35,nr,nr,27,nr,nr,nr,nr,nr,5,nr,61,59,nr,nr,52,nr,17,18,17,nr,nr,52,42,nr,82,nr,29,8,nr,nr,19,1,16,
01-09-2007,2,nr,nr,2,39,nr,nr,6,nr,nr,nr,nr,nr,11,nr,41,43,nr,nr,35,nr,15,25,11,nr,nr,30,30,nr,43,nr,31,3,nr,nr,12,1,8,
01-09-2007,3,nr,nr,2,17,nr,nr,8,nr,nr,nr,nr,nr,8,nr,45,42,nr,nr,25,nr,19,17,5,nr,nr,8,12,nr,13,nr,8,4,nr,nr,21,2,27,
01-09-2007,4,nr,nr,2,10,nr,nr,13,nr,nr,nr,nr,nr,3,nr,56,41,nr,nr,36,nr,13,9,6,nr,nr,21,8,nr,60,nr,18,10,nr,nr,19,1,38,
01-09-2007,5,nr,nr,3,24,nr,nr,23,nr,nr,nr,nr,nr,14,nr,67,44,nr,nr,38,nr,14,9,13,nr,nr,34,21,nr,30,nr,36,7,nr,nr,29,2,71,
01-09-2007,6,nr,nr,29,32,nr,nr,38,nr,nr,nr,nr,nr,39,nr,73,31,nr,nr,50,nr,18,17,18,nr,nr,49,36,nr,44,nr,31,15,nr,nr,35,9,129,
01-09-2007,7,nr,nr,18,44,nr,nr,60,nr,nr,nr,nr,nr,71,nr,70,50,nr,nr,51,nr,35,44,31,nr,nr,49,73,nr,86,nr,52,28,nr,nr,66,12,176,
01-09-2007,8,nr,nr,18,62,nr,nr,139,nr,nr,nr,nr,nr,83,nr,106,67,nr,nr,43,nr,52,69,72,nr,nr,70,57,nr,137,nr,59,37,nr,nr,68,10,97,
01-09-2007,9,nr,nr,31,69,nr,nr,98,nr,nr,nr,nr,nr,40,nr,74,62,nr,nr,35,nr,79,102,31,nr,nr,69,70,nr,91,nr,62,18,nr,nr,63,9,89,
01-09-2007,10,nr,nr,20,67,nr,nr,70,nr,nr,nr,nr,nr,27,nr,54,45,nr,nr,40,nr,58,65,23,nr,nr,48,62,nr,130,nr,53,14,nr,nr,35,5,27,
