Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,nr,nr,nr,275,155,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,328,nr,319,324,173,nr,nr,nr,nr,nr,nr,329,nr,175,nr,nr,253,285,
01-12-2006,2,nr,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,329,nr,285,319,176,nr,nr,nr,nr,nr,nr,345,nr,148,nr,nr,246,11,
01-12-2006,3,nr,nr,nr,nr,nr,nr,189,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,317,nr,272,311,197,nr,nr,nr,nr,nr,nr,328,nr,142,nr,nr,282,281,
01-12-2006,4,nr,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,325,nr,nr,290,232,nr,nr,nr,nr,nr,nr,347,nr,141,nr,nr,272,280,
01-12-2006,5,nr,nr,nr,nr,nr,150,76,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,1,nr,nr,310,236,nr,nr,nr,nr,nr,nr,343,nr,139,nr,nr,299,32,
01-12-2006,6,nr,nr,nr,nr,nr,157,52,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,45,nr,nr,294,205,nr,nr,nr,nr,nr,nr,327,nr,141,nr,nr,256,359,
01-12-2006,7,nr,nr,nr,nr,nr,146,149,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,44,nr,266,291,249,nr,nr,nr,nr,nr,nr,3,nr,136,nr,nr,259,217,
01-12-2006,8,nr,nr,nr,nr,nr,178,155,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,64,nr,247,290,270,nr,nr,nr,nr,nr,nr,297,nr,136,nr,nr,286,175,
01-12-2006,9,nr,nr,nr,nr,nr,144,268,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,86,nr,75,41,264,nr,nr,nr,nr,nr,nr,19,nr,46,nr,nr,32,77,
01-12-2006,10,nr,nr,nr,nr,nr,137,224,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,91,nr,45,134,233,nr,nr,nr,nr,nr,nr,133,nr,50,nr,nr,68,62,
01-12-2006,11,nr,nr,nr,nr,nr,111,217,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,44,nr,46,109,233,nr,nr,nr,nr,nr,nr,173,nr,57,nr,nr,82,130,
01-12-2006,12,nr,nr,nr,nr,nr,113,186,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,101,nr,56,130,303,nr,nr,nr,nr,nr,nr,144,nr,38,nr,nr,98,173,
01-12-2006,13,nr,nr,nr,nr,nr,131,179,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,126,nr,42,147,352,nr,nr,nr,nr,nr,nr,137,nr,142,nr,nr,115,184,
01-12-2006,14,nr,nr,nr,nr,nr,111,174,nr,nr,nr,nr,159,nr,nr,nr,nr,nr,108,nr,46,123,311,nr,nr,nr,nr,nr,nr,154,nr,62,nr,nr,108,148,
01-12-2006,16,nr,nr,nr,nr,nr,108,175,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,104,nr,92,136,307,nr,nr,nr,nr,nr,nr,123,nr,122,nr,nr,115,133,
01-12-2006,17,nr,nr,nr,nr,nr,111,173,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,113,nr,98,131,318,nr,nr,nr,nr,nr,nr,121,nr,121,nr,nr,121,129,
01-12-2006,18,nr,nr,nr,nr,nr,188,174,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,126,nr,166,165,325,nr,nr,nr,nr,nr,nr,119,nr,128,nr,nr,nr,134,
01-12-2006,19,nr,nr,nr,nr,nr,170,170,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,152,nr,nr,205,330,nr,nr,nr,nr,nr,nr,120,nr,134,nr,nr,nr,140,
01-12-2006,20,nr,nr,nr,nr,nr,172,161,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,295,345,nr,nr,nr,nr,nr,nr,128,nr,134,nr,nr,nr,134,
01-12-2006,21,nr,nr,nr,nr,nr,151,161,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,327,333,nr,nr,nr,nr,nr,nr,128,nr,140,nr,nr,140,117,
01-12-2006,22,nr,nr,nr,nr,nr,157,174,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,255,270,295,nr,nr,nr,nr,nr,nr,159,nr,139,nr,nr,149,28,
01-12-2006,23,nr,nr,nr,nr,nr,178,172,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,119,nr,264,260,235,nr,nr,nr,nr,nr,nr,288,nr,141,nr,nr,313,310,
01-12-2006,24,nr,nr,nr,nr,nr,171,94,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,nr,nr,256,266,273,nr,nr,nr,nr,nr,nr,264,nr,140,nr,nr,117,359,
02-12-2006,1,nr,nr,nr,nr,nr,174,128,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,nr,nr,315,262,217,nr,nr,nr,nr,nr,nr,47,nr,143,nr,nr,108,358,
02-12-2006,2,nr,nr,nr,nr,nr,192,58,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,267,251,212,nr,nr,nr,nr,nr,nr,127,nr,140,nr,nr,287,352,
02-12-2006,3,nr,nr,nr,nr,nr,188,0,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,259,281,233,nr,nr,nr,nr,nr,nr,291,nr,140,nr,nr,304,333,
02-12-2006,4,nr,nr,nr,nr,nr,170,220,nr,nr,nr,nr,244,nr,nr,nr,nr,nr,97,nr,274,264,211,nr,nr,nr,nr,nr,nr,325,nr,139,nr,nr,302,335,
02-12-2006,5,nr,nr,nr,nr,nr,157,105,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,92,nr,311,280,199,nr,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,295,336,
02-12-2006,6,nr,nr,nr,nr,nr,166,270,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,96,nr,276,295,225,nr,nr,nr,nr,nr,nr,271,nr,nr,nr,nr,308,269,
02-12-2006,7,nr,nr,nr,nr,nr,151,194,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,91,nr,269,292,212,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,308,331,
02-12-2006,8,nr,nr,nr,nr,nr,166,34,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,97,nr,257,319,196,nr,nr,nr,nr,nr,nr,268,nr,136,nr,nr,257,32,
02-12-2006,9,nr,nr,nr,nr,nr,nr,249,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,84,nr,49,11,nr,nr,nr,nr,nr,nr,nr,286,nr,81,nr,nr,41,142,
02-12-2006,10,nr,nr,nr,nr,nr,nr,266,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,82,nr,69,49,nr,nr,nr,nr,nr,nr,nr,338,nr,46,nr,nr,52,120,
02-12-2006,11,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,81,nr,57,19,nr,nr,nr,nr,nr,nr,nr,77,nr,46,nr,nr,78,99,
02-12-2006,12,nr,nr,nr,nr,nr,45,271,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,22,nr,28,7,150,nr,nr,nr,nr,nr,nr,332,nr,105,nr,nr,74,341,
02-12-2006,13,nr,nr,nr,nr,nr,282,270,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,42,nr,48,68,162,nr,nr,nr,nr,nr,nr,6,nr,58,nr,nr,57,20,
02-12-2006,14,nr,nr,nr,nr,nr,100,271,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,91,nr,60,46,177,nr,nr,nr,nr,nr,nr,74,nr,45,nr,nr,147,49,
02-12-2006,16,nr,nr,nr,nr,nr,121,313,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,126,nr,71,179,176,nr,nr,nr,nr,nr,nr,153,nr,45,nr,nr,110,174,
02-12-2006,17,nr,nr,nr,nr,nr,136,290,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,176,nr,277,138,217,nr,nr,nr,nr,nr,nr,154,nr,97,nr,nr,122,157,
02-12-2006,18,nr,nr,nr,nr,nr,119,181,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,114,nr,257,308,311,nr,nr,nr,nr,nr,nr,148,nr,134,nr,nr,255,117,
02-12-2006,19,nr,nr,nr,nr,nr,135,180,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,132,nr,225,243,342,nr,nr,nr,nr,nr,nr,301,nr,135,nr,nr,18,152,
02-12-2006,20,nr,nr,nr,nr,nr,155,168,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,152,nr,251,271,10,nr,nr,nr,nr,nr,nr,351,nr,140,nr,nr,42,167,
02-12-2006,21,nr,nr,nr,nr,nr,163,196,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,291,nr,286,306,nr,nr,nr,nr,nr,nr,nr,339,nr,162,nr,nr,60,95,
02-12-2006,22,nr,nr,nr,nr,nr,231,198,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,319,nr,272,309,nr,nr,nr,nr,nr,nr,nr,325,nr,162,nr,nr,279,92,
02-12-2006,23,nr,nr,nr,nr,nr,199,184,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,317,nr,248,311,nr,nr,nr,nr,nr,nr,nr,325,nr,146,nr,nr,285,329,
02-12-2006,24,nr,nr,nr,nr,nr,270,70,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,310,nr,266,272,nr,nr,nr,nr,nr,nr,nr,326,nr,164,nr,nr,277,199,
03-12-2006,1,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,334,nr,251,325,186,nr,nr,nr,nr,nr,nr,338,nr,143,nr,nr,207,224,
03-12-2006,2,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,276,nr,nr,nr,nr,nr,350,nr,225,321,196,nr,nr,nr,nr,nr,nr,352,nr,115,nr,nr,153,209,
03-12-2006,3,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,2,nr,249,261,185,nr,nr,nr,nr,nr,nr,340,nr,144,nr,nr,178,252,
03-12-2006,4,nr,nr,nr,nr,nr,144,114,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,329,nr,244,292,184,nr,nr,nr,nr,nr,nr,329,nr,146,nr,nr,221,281,
03-12-2006,5,nr,nr,nr,nr,nr,156,198,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,348,nr,260,262,162,nr,nr,nr,nr,nr,nr,315,nr,145,nr,nr,235,241,
