Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,67,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,32,50,57,nr,nr,nr,75,nr,38,nr,nr,24,nr,42,53,nr,nr,55,48,nr,nr,67,78,56,
01-12-2012,2,61,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,20,41,48,nr,nr,nr,51,nr,28,nr,nr,15,nr,39,61,nr,nr,47,46,nr,nr,69,79,72,
01-12-2012,3,70,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,22,36,44,nr,nr,nr,47,nr,30,nr,nr,17,nr,50,51,nr,nr,53,55,nr,nr,76,110,78,
01-12-2012,4,70,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,26,40,57,nr,nr,nr,44,nr,23,nr,nr,16,nr,42,50,nr,nr,39,56,nr,nr,80,106,79,
01-12-2012,5,58,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,20,41,83,nr,nr,nr,59,nr,22,nr,nr,15,nr,70,67,nr,nr,34,52,nr,nr,70,75,75,
01-12-2012,6,60,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,27,78,67,nr,nr,nr,67,nr,39,nr,nr,20,nr,48,45,nr,nr,40,45,nr,nr,74,72,95,
01-12-2012,7,62,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,33,86,66,nr,nr,nr,87,nr,38,nr,nr,19,nr,75,55,nr,nr,42,54,nr,nr,76,101,83,
01-12-2012,8,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,63,98,74,nr,nr,nr,97,nr,42,nr,nr,28,nr,63,65,nr,nr,63,77,nr,nr,81,128,116,
01-12-2012,9,78,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,76,102,70,nr,nr,nr,95,nr,65,nr,nr,18,nr,71,114,nr,nr,88,93,nr,nr,74,104,137,
01-12-2012,10,81,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,65,110,74,nr,nr,nr,91,nr,76,nr,nr,35,nr,73,89,nr,nr,101,94,nr,nr,85,89,110,
01-12-2012,11,71,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,60,72,67,nr,nr,nr,104,nr,78,nr,nr,54,nr,59,63,nr,nr,78,73,nr,nr,81,94,98,
01-12-2012,12,79,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,46,114,57,nr,nr,nr,83,nr,76,nr,nr,44,nr,65,48,nr,nr,86,54,nr,nr,83,84,103,
01-12-2012,13,77,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,27,73,58,nr,nr,nr,69,nr,75,nr,nr,61,nr,38,21,nr,nr,55,14,nr,nr,78,51,81,
01-12-2012,14,74,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,31,59,33,nr,nr,nr,58,nr,53,nr,nr,42,nr,41,25,nr,nr,nr,33,nr,nr,62,90,81,
01-12-2012,15,53,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,58,63,45,nr,nr,nr,65,nr,51,nr,nr,37,nr,40,40,nr,nr,83,40,nr,nr,67,70,64,
01-12-2012,16,55,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,58,45,55,nr,nr,nr,65,nr,56,nr,nr,40,nr,56,55,nr,nr,57,38,nr,nr,66,80,57,
01-12-2012,17,46,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,59,64,39,nr,nr,nr,51,nr,49,nr,nr,52,nr,49,56,nr,nr,66,39,nr,nr,51,63,69,
01-12-2012,18,55,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,57,54,47,nr,nr,nr,67,nr,64,nr,nr,47,nr,55,109,nr,nr,68,49,nr,nr,64,73,62,
01-12-2012,19,63,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,62,56,55,nr,nr,nr,64,nr,76,nr,nr,45,nr,69,101,nr,nr,84,73,nr,nr,52,89,56,
01-12-2012,20,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,67,53,54,nr,nr,nr,58,nr,57,nr,nr,65,nr,74,74,nr,nr,69,56,nr,nr,54,48,51,
01-12-2012,21,42,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,29,35,39,nr,nr,nr,41,nr,35,nr,nr,44,nr,50,79,nr,nr,nr,47,nr,nr,45,66,46,
01-12-2012,22,36,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,57,25,31,nr,nr,nr,42,nr,47,nr,nr,40,nr,30,52,nr,nr,nr,42,nr,nr,37,105,42,
01-12-2012,23,46,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,60,47,24,nr,nr,nr,49,nr,49,nr,nr,35,nr,48,21,nr,nr,58,67,nr,nr,41,100,30,
01-12-2012,24,52,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,47,52,40,nr,nr,nr,57,nr,33,nr,nr,26,nr,27,65,nr,nr,70,61,nr,nr,51,121,51,
02-12-2012,1,75,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,35,51,57,nr,nr,nr,56,nr,24,nr,nr,11,nr,23,60,nr,nr,46,51,nr,nr,49,77,57,
02-12-2012,2,59,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,24,48,58,nr,nr,nr,49,nr,29,nr,nr,12,nr,39,38,nr,nr,68,60,nr,nr,65,88,50,
02-12-2012,3,61,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,21,60,58,nr,nr,nr,67,nr,14,nr,nr,12,nr,58,57,nr,nr,32,43,nr,nr,77,97,82,
02-12-2012,4,46,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,24,65,49,nr,nr,nr,65,nr,24,nr,nr,8,nr,48,37,nr,nr,33,28,nr,nr,71,92,70,
02-12-2012,5,43,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,21,68,60,nr,nr,nr,79,nr,14,nr,nr,5,nr,46,32,nr,nr,28,36,nr,nr,78,80,92,
02-12-2012,6,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,24,74,69,nr,nr,nr,73,nr,13,nr,nr,12,nr,34,39,nr,nr,21,32,nr,nr,58,54,71,
02-12-2012,7,36,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,26,76,65,nr,nr,nr,63,nr,12,nr,nr,13,nr,29,35,nr,nr,25,33,nr,nr,62,41,97,
02-12-2012,8,47,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,43,72,58,nr,nr,nr,71,nr,20,nr,nr,17,nr,50,65,nr,nr,31,45,nr,nr,61,71,93,
02-12-2012,9,51,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,61,79,41,nr,nr,nr,73,nr,47,nr,nr,12,nr,43,92,nr,nr,62,52,nr,nr,61,93,87,
02-12-2012,10,56,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,67,79,65,nr,nr,nr,78,nr,56,nr,nr,26,nr,61,64,nr,nr,92,65,nr,nr,76,83,95,
02-12-2012,11,61,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,59,76,74,nr,nr,nr,79,nr,56,nr,nr,47,nr,38,53,nr,nr,89,67,nr,nr,72,56,90,
02-12-2012,12,56,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,52,80,54,nr,nr,nr,81,nr,52,nr,nr,45,nr,43,27,nr,nr,69,41,nr,nr,63,28,83,
02-12-2012,13,53,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,52,76,49,nr,nr,nr,69,nr,60,nr,nr,47,nr,40,41,nr,nr,64,28,nr,nr,15,nr,87,
02-12-2012,14,37,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,46,51,42,nr,nr,nr,69,nr,50,nr,nr,43,nr,40,57,nr,nr,92,37,nr,nr,nr,8,53,
02-12-2012,15,41,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,45,48,40,nr,nr,nr,57,nr,51,nr,nr,53,nr,32,58,nr,nr,32,51,nr,nr,nr,97,57,
02-12-2012,16,51,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,45,72,40,nr,nr,nr,63,nr,48,nr,nr,45,nr,42,47,nr,nr,100,52,nr,nr,52,72,59,
02-12-2012,17,58,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,53,42,51,nr,nr,nr,61,nr,64,nr,nr,40,nr,59,68,nr,nr,49,40,nr,nr,55,74,57,
02-12-2012,18,40,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,46,50,49,nr,nr,nr,57,nr,60,nr,nr,42,nr,55,72,nr,nr,45,35,nr,nr,50,69,59,
