Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,71,80,100,nr,66,nr,nr,nr,75,71,nr,82,80,73,nr,nr,61,nr,93,nr,nr,nr,nr,70,nr,64,71,nr,nr,69,79,nr,nr,nr,nr,75,nr,64,nr,nr,67,67,72,63,
01-10-2015,2,72,80,99,nr,70,nr,nr,nr,74,73,nr,84,80,76,nr,nr,64,nr,90,nr,nr,nr,nr,75,nr,66,74,nr,nr,69,82,nr,nr,nr,nr,73,nr,67,nr,nr,65,68,73,63,
01-10-2015,3,77,80,100,nr,73,nr,nr,nr,77,72,nr,86,82,75,nr,nr,67,nr,90,nr,nr,nr,nr,77,nr,65,78,nr,nr,70,85,nr,nr,nr,nr,73,nr,68,nr,nr,69,68,76,62,
01-10-2015,4,82,83,100,nr,75,nr,nr,nr,81,72,nr,85,88,75,nr,nr,67,nr,90,nr,nr,nr,nr,77,nr,67,78,nr,nr,71,83,nr,nr,nr,nr,75,nr,70,nr,nr,73,73,77,63,
01-10-2015,5,84,80,99,nr,75,nr,nr,nr,83,76,nr,80,87,79,nr,nr,68,nr,87,nr,nr,nr,nr,76,nr,70,77,nr,nr,72,81,nr,nr,nr,nr,79,nr,70,nr,nr,74,74,77,62,
01-10-2015,6,85,74,95,nr,73,nr,nr,nr,84,79,nr,77,87,81,nr,nr,68,nr,87,nr,nr,nr,nr,76,nr,69,74,nr,nr,72,77,nr,nr,nr,nr,80,nr,69,nr,nr,73,75,81,63,
01-10-2015,7,84,75,99,nr,71,nr,nr,nr,82,78,nr,79,86,77,nr,nr,67,nr,89,nr,nr,nr,nr,76,nr,70,74,nr,nr,73,77,nr,nr,nr,nr,77,nr,69,nr,nr,70,73,80,66,
01-10-2015,8,82,73,96,nr,70,nr,nr,nr,81,77,nr,80,85,74,nr,nr,64,nr,89,nr,nr,nr,nr,74,nr,70,73,nr,nr,76,79,nr,nr,nr,nr,76,nr,68,nr,nr,68,72,81,64,
01-10-2015,9,79,74,94,nr,71,nr,nr,nr,78,75,nr,81,79,74,nr,nr,62,nr,89,nr,nr,nr,nr,73,nr,69,73,nr,nr,74,79,nr,nr,nr,nr,75,nr,70,nr,nr,69,72,76,63,
01-10-2015,10,81,78,99,nr,67,nr,nr,nr,74,72,nr,79,82,69,nr,nr,62,nr,92,nr,nr,nr,nr,71,nr,68,73,nr,nr,72,80,nr,nr,nr,nr,71,nr,64,nr,nr,68,70,75,64,
01-10-2015,11,77,74,93,nr,69,nr,nr,nr,69,69,nr,78,77,68,nr,nr,62,nr,85,nr,nr,nr,nr,71,nr,68,72,nr,nr,70,78,nr,nr,nr,nr,68,nr,66,nr,nr,66,70,72,62,
01-10-2015,12,73,76,92,nr,65,nr,nr,nr,64,64,nr,81,73,62,nr,nr,57,nr,86,nr,nr,nr,nr,67,nr,62,70,nr,nr,64,80,nr,nr,nr,nr,62,nr,60,nr,nr,63,66,66,57,
01-10-2015,13,68,68,85,nr,62,nr,nr,nr,61,60,nr,74,67,53,nr,nr,55,nr,82,nr,nr,nr,nr,62,nr,56,66,nr,nr,58,73,nr,nr,nr,nr,60,nr,58,nr,nr,59,62,64,54,
01-10-2015,14,63,67,78,nr,58,nr,nr,nr,57,58,nr,71,63,52,nr,nr,52,nr,80,nr,nr,nr,nr,59,nr,50,63,nr,nr,55,71,nr,nr,nr,nr,58,nr,56,nr,nr,56,58,59,50,
01-10-2015,15,62,63,77,nr,55,nr,nr,nr,55,57,nr,68,62,52,nr,nr,49,nr,79,nr,nr,nr,nr,55,nr,49,59,nr,nr,53,67,nr,nr,nr,nr,59,nr,55,nr,nr,54,56,56,48,
01-10-2015,16,57,59,77,nr,nr,nr,nr,nr,57,56,nr,68,61,56,nr,nr,51,nr,77,nr,nr,nr,nr,57,nr,49,57,nr,nr,54,66,nr,nr,nr,nr,58,nr,54,nr,nr,52,55,56,52,
01-10-2015,17,55,63,79,nr,57,nr,nr,nr,53,57,nr,71,58,60,nr,nr,51,nr,75,nr,nr,nr,nr,59,nr,51,61,nr,nr,54,69,nr,nr,nr,nr,60,nr,54,nr,nr,54,56,53,52,
01-10-2015,18,59,66,85,nr,57,nr,nr,nr,52,54,nr,73,63,61,nr,nr,52,nr,80,nr,nr,nr,nr,60,nr,49,63,nr,nr,50,71,nr,nr,nr,nr,59,nr,53,nr,nr,54,55,53,49,
01-10-2015,19,68,65,85,nr,58,nr,nr,nr,57,53,nr,71,65,63,nr,nr,53,nr,83,nr,nr,nr,nr,62,nr,53,63,nr,nr,57,69,nr,nr,nr,nr,60,nr,55,nr,nr,56,56,59,54,
01-10-2015,20,73,67,85,nr,60,nr,nr,nr,70,58,nr,75,65,62,nr,nr,55,nr,87,nr,nr,nr,nr,61,nr,62,65,nr,nr,63,71,nr,nr,nr,nr,62,nr,58,nr,nr,58,63,63,59,
01-10-2015,21,71,69,88,nr,64,nr,nr,nr,71,68,nr,77,68,64,nr,nr,58,nr,90,nr,nr,nr,nr,62,nr,66,65,nr,nr,65,73,nr,nr,nr,nr,68,nr,59,nr,nr,62,67,66,61,
01-10-2015,22,77,73,91,nr,66,nr,nr,nr,76,76,nr,79,73,65,nr,nr,59,nr,91,nr,nr,nr,nr,64,nr,67,67,nr,nr,64,74,nr,nr,nr,nr,69,nr,61,nr,nr,63,68,69,61,
01-10-2015,23,83,72,94,nr,66,nr,nr,nr,75,81,nr,79,77,68,nr,nr,59,nr,91,nr,nr,nr,nr,68,nr,66,70,nr,nr,67,76,nr,nr,nr,nr,68,nr,65,nr,nr,63,68,71,61,
01-10-2015,24,84,72,96,nr,67,nr,nr,nr,79,83,nr,83,87,71,nr,nr,63,nr,93,nr,nr,nr,nr,71,nr,69,72,nr,nr,72,80,nr,nr,nr,nr,68,nr,67,nr,nr,67,72,76,64,
02-10-2015,1,84,77,96,nr,70,nr,nr,nr,84,87,nr,85,91,76,nr,nr,65,nr,nr,nr,nr,nr,nr,74,nr,71,74,nr,nr,75,83,nr,nr,nr,nr,72,nr,71,nr,nr,69,74,83,67,
02-10-2015,2,87,81,97,nr,74,nr,nr,nr,87,86,nr,87,94,78,nr,nr,69,nr,nr,nr,nr,nr,nr,76,nr,72,77,nr,nr,76,85,nr,nr,nr,nr,74,nr,72,nr,nr,69,74,84,69,
02-10-2015,3,91,83,100,nr,75,nr,nr,nr,89,88,nr,88,94,75,nr,nr,69,nr,nr,nr,nr,nr,nr,77,nr,74,78,nr,nr,75,86,nr,nr,nr,nr,78,nr,68,nr,nr,71,73,80,65,
02-10-2015,4,90,84,100,nr,77,nr,nr,nr,92,89,nr,86,95,76,nr,nr,69,nr,nr,nr,nr,nr,nr,76,nr,76,80,nr,nr,76,85,nr,nr,nr,nr,78,nr,70,nr,nr,71,75,82,67,
02-10-2015,5,93,83,100,nr,74,nr,nr,nr,92,92,nr,87,96,82,nr,nr,68,nr,nr,nr,nr,nr,nr,76,nr,75,79,nr,nr,77,81,nr,nr,nr,nr,78,nr,69,nr,nr,73,79,80,68,
02-10-2015,6,94,82,99,nr,77,nr,nr,nr,94,91,nr,87,96,85,nr,nr,71,nr,nr,nr,nr,nr,nr,76,nr,75,79,nr,nr,78,85,nr,nr,nr,nr,80,nr,72,nr,nr,76,80,82,70,
02-10-2015,7,96,81,99,nr,78,nr,nr,nr,95,91,nr,88,97,90,nr,nr,71,nr,nr,nr,nr,nr,nr,77,nr,77,81,nr,nr,81,87,nr,nr,nr,nr,82,nr,74,nr,nr,80,79,85,72,
02-10-2015,8,92,82,99,nr,77,nr,nr,nr,92,86,nr,88,96,91,nr,nr,70,nr,nr,nr,nr,nr,nr,80,nr,73,79,nr,nr,76,87,nr,nr,nr,nr,75,nr,75,nr,nr,nr,76,82,67,
02-10-2015,9,80,78,82,nr,74,nr,nr,nr,80,78,nr,80,78,74,nr,nr,66,nr,nr,nr,nr,nr,nr,77,nr,67,76,nr,nr,71,80,nr,nr,nr,nr,70,nr,69,nr,nr,70,73,76,56,
02-10-2015,10,69,62,70,nr,61,nr,nr,nr,62,63,nr,63,60,53,nr,nr,50,nr,nr,nr,nr,nr,nr,62,nr,55,60,nr,nr,53,63,nr,nr,nr,nr,61,nr,47,nr,nr,56,62,59,41,
