Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,1,2,nr,nr,14,nr,nr,nr,nr,nr,0,nr,19,9,nr,nr,6,nr,2,nr,5,nr,nr,3,0,nr,24,nr,7,nr,nr,nr,8,nr,7,
01-12-2010,2,nr,nr,0,19,nr,nr,1,nr,nr,nr,nr,nr,2,nr,8,21,nr,nr,7,nr,0,nr,3,nr,nr,1,1,nr,12,nr,29,nr,nr,nr,0,nr,6,
01-12-2010,3,nr,nr,1,24,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,20,nr,nr,4,nr,0,nr,1,nr,nr,0,15,nr,7,nr,46,nr,nr,nr,0,nr,13,
01-12-2010,4,nr,nr,12,36,nr,nr,1,nr,nr,nr,nr,nr,1,nr,2,12,nr,nr,3,nr,0,nr,2,nr,nr,0,7,nr,7,nr,23,nr,nr,nr,0,nr,11,
01-12-2010,5,nr,nr,15,2,nr,nr,4,nr,nr,nr,nr,nr,7,nr,7,21,nr,nr,11,nr,0,nr,9,nr,nr,0,14,nr,15,nr,6,nr,nr,nr,1,nr,23,
01-12-2010,6,nr,nr,11,15,nr,nr,26,nr,nr,nr,nr,nr,9,nr,17,37,nr,nr,22,nr,0,nr,18,nr,nr,3,18,nr,41,nr,18,nr,nr,nr,nr,nr,53,
01-12-2010,7,nr,nr,16,44,nr,nr,44,nr,nr,nr,nr,nr,24,nr,29,41,nr,nr,30,nr,10,nr,32,nr,nr,11,32,nr,86,nr,55,nr,nr,nr,13,nr,78,
01-12-2010,8,nr,nr,47,74,nr,nr,59,nr,nr,nr,nr,nr,52,nr,59,66,nr,nr,50,nr,18,nr,36,nr,nr,25,33,nr,141,nr,89,nr,nr,nr,28,nr,90,
01-12-2010,9,nr,nr,45,70,nr,nr,76,nr,nr,nr,nr,nr,65,nr,62,68,nr,nr,56,nr,24,nr,43,nr,nr,nr,64,nr,nr,nr,103,nr,nr,nr,32,nr,73,
01-12-2010,10,nr,nr,41,69,nr,nr,52,nr,nr,nr,nr,nr,91,nr,55,79,nr,nr,44,nr,32,nr,34,nr,nr,nr,72,nr,85,nr,91,nr,nr,nr,28,nr,45,
01-12-2010,11,nr,nr,42,61,nr,nr,41,nr,nr,nr,nr,nr,71,nr,46,53,nr,nr,42,nr,34,nr,19,nr,nr,nr,57,nr,67,nr,101,nr,nr,nr,29,nr,58,
01-12-2010,12,nr,nr,32,50,nr,nr,37,nr,nr,nr,nr,nr,59,nr,37,45,nr,nr,34,nr,26,nr,16,nr,nr,nr,41,nr,46,nr,86,nr,nr,nr,22,nr,46,
01-12-2010,13,nr,nr,31,37,nr,nr,20,nr,nr,nr,nr,nr,42,nr,28,27,nr,nr,26,nr,nr,nr,8,nr,nr,18,24,nr,39,nr,64,20,nr,nr,13,nr,21,
01-12-2010,14,nr,nr,17,15,nr,nr,14,nr,nr,nr,nr,nr,27,nr,18,19,nr,nr,15,nr,9,nr,3,nr,nr,11,12,nr,27,nr,27,14,nr,nr,6,nr,12,
01-12-2010,15,nr,nr,5,5,nr,nr,12,nr,nr,nr,nr,nr,13,nr,10,9,nr,nr,7,nr,4,nr,1,nr,nr,nr,3,nr,28,nr,13,4,nr,nr,2,nr,19,
01-12-2010,16,nr,nr,3,2,nr,nr,8,nr,nr,nr,nr,nr,7,nr,5,5,nr,nr,4,nr,1,nr,0,nr,nr,5,1,nr,24,nr,8,1,nr,nr,1,nr,19,
01-12-2010,17,nr,nr,2,1,nr,nr,18,nr,nr,nr,nr,nr,6,nr,4,8,nr,nr,2,nr,0,nr,0,nr,nr,2,0,nr,44,nr,7,0,nr,nr,1,nr,29,
01-12-2010,18,nr,nr,2,1,nr,nr,14,nr,nr,nr,nr,nr,7,nr,5,9,nr,nr,13,nr,1,nr,0,nr,nr,nr,0,nr,85,nr,12,1,nr,nr,0,nr,55,
01-12-2010,19,nr,nr,1,0,nr,nr,25,nr,nr,nr,nr,nr,4,nr,3,11,nr,nr,35,nr,1,nr,nr,nr,nr,nr,0,nr,82,nr,18,2,nr,nr,10,nr,41,
01-12-2010,20,nr,nr,7,0,nr,nr,21,nr,nr,nr,nr,nr,0,nr,11,15,nr,nr,32,nr,1,nr,2,nr,nr,9,2,nr,100,nr,nr,6,nr,nr,4,nr,33,
01-12-2010,21,nr,nr,7,0,nr,nr,38,nr,nr,nr,nr,nr,4,nr,25,26,nr,nr,15,nr,4,nr,7,nr,nr,12,2,nr,117,nr,22,16,nr,nr,12,nr,36,
01-12-2010,22,nr,nr,4,11,nr,nr,13,nr,nr,nr,nr,nr,38,nr,43,48,nr,nr,18,nr,10,nr,8,nr,nr,17,12,nr,34,nr,26,6,nr,nr,45,nr,79,
01-12-2010,23,nr,nr,11,19,nr,nr,25,nr,nr,nr,nr,nr,46,nr,67,46,nr,nr,46,nr,5,nr,44,nr,nr,39,24,nr,14,nr,45,23,nr,nr,50,nr,131,
01-12-2010,24,nr,nr,49,66,nr,nr,17,nr,nr,nr,nr,nr,53,nr,74,36,nr,nr,34,nr,0,nr,75,nr,nr,61,26,nr,91,nr,100,19,nr,nr,41,nr,83,
02-12-2010,1,nr,nr,1,14,nr,nr,53,nr,nr,nr,nr,nr,18,nr,105,64,nr,nr,46,nr,0,nr,64,nr,nr,29,13,nr,69,nr,91,69,nr,nr,67,nr,108,
