Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,11,nr,nr,4,11,22,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,27,
01-09-2005,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,10,nr,5,13,11,nr,nr,3,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2005,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,nr,6,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,6,11,
01-09-2005,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,12,nr,nr,3,8,12,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,13,28,
01-09-2005,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,15,12,nr,3,10,nr,nr,nr,4,nr,nr,nr,16,nr,nr,nr,nr,14,44,
01-09-2005,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,20,26,nr,6,15,27,nr,nr,8,13,27,nr,28,nr,nr,nr,nr,16,29,
01-09-2005,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,19,nr,18,18,29,nr,nr,13,10,14,nr,18,nr,nr,nr,nr,20,51,
01-09-2005,8,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,48,37,nr,31,34,23,nr,nr,nr,30,17,nr,39,nr,nr,nr,nr,31,47,
01-09-2005,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,32,23,nr,nr,32,19,nr,nr,nr,22,27,nr,47,nr,nr,nr,nr,17,37,
01-09-2005,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,27,15,nr,nr,35,21,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,23,42,
01-09-2005,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,20,25,nr,nr,13,27,nr,nr,11,34,12,nr,40,nr,nr,nr,nr,39,97,
01-09-2005,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,40,32,nr,2,9,41,nr,nr,7,30,nr,nr,52,nr,nr,nr,nr,20,86,
01-09-2005,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,21,27,nr,11,22,27,nr,nr,18,nr,28,nr,27,nr,nr,nr,nr,35,62,
01-09-2005,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,30,22,nr,28,24,25,nr,nr,23,22,13,nr,25,nr,nr,nr,nr,nr,64,
01-09-2005,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,46,nr,nr,11,8,32,nr,nr,5,nr,29,nr,44,nr,nr,nr,nr,102,86,
01-09-2005,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,38,nr,nr,nr,nr,62,105,
01-09-2005,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,41,59,nr,nr,51,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,75,
01-09-2005,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,65,58,nr,nr,39,43,nr,nr,59,nr,59,nr,nr,nr,nr,nr,nr,61,85,
01-09-2005,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,60,59,nr,36,32,63,nr,nr,45,25,53,nr,nr,nr,nr,nr,nr,72,94,
01-09-2005,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,85,64,nr,14,nr,51,nr,nr,25,42,52,nr,nr,nr,nr,nr,nr,41,73,
01-09-2005,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,45,47,nr,16,14,27,nr,nr,9,nr,33,nr,nr,nr,nr,nr,nr,40,72,
01-09-2005,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,44,61,nr,18,30,18,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,63,74,
01-09-2005,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,31,29,nr,12,22,23,nr,nr,19,13,34,nr,nr,nr,nr,nr,nr,58,59,
02-09-2005,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,29,28,nr,14,23,28,nr,nr,17,11,29,nr,nr,nr,nr,nr,nr,67,27,
02-09-2005,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,37,24,nr,4,12,13,nr,nr,17,15,8,nr,nr,nr,nr,nr,nr,16,22,
02-09-2005,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,11,10,nr,nr,nr,nr,nr,nr,9,nr,
02-09-2005,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,1,nr,11,nr,nr,nr,nr,nr,nr,nr,33,
02-09-2005,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,nr,9,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,
02-09-2005,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,27,28,nr,10,13,9,nr,nr,14,nr,41,nr,nr,nr,nr,nr,nr,12,57,
02-09-2005,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,34,nr,8,16,11,nr,nr,13,18,47,nr,nr,nr,nr,nr,nr,32,110,
02-09-2005,8,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,52,51,nr,23,43,14,nr,nr,25,37,41,nr,nr,nr,nr,nr,nr,60,96,
02-09-2005,9,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,46,73,nr,31,38,22,nr,nr,45,58,53,nr,nr,nr,nr,nr,nr,58,132,
02-09-2005,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,48,40,nr,27,41,40,nr,nr,24,56,57,nr,nr,nr,nr,nr,nr,48,92,
02-09-2005,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,43,57,nr,44,52,36,nr,nr,35,59,57,nr,nr,nr,nr,nr,nr,29,60,
02-09-2005,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,nr,nr,38,42,23,nr,nr,36,56,63,nr,nr,nr,nr,nr,nr,nr,30,
02-09-2005,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,29,nr,nr,34,32,15,nr,nr,44,41,51,nr,nr,nr,nr,nr,nr,nr,36,
02-09-2005,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,27,26,23,nr,nr,21,39,44,nr,44,nr,nr,nr,nr,20,51,
02-09-2005,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,36,nr,nr,20,22,28,nr,nr,21,40,26,nr,29,nr,nr,nr,nr,36,69,
02-09-2005,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,110,90,nr,41,34,60,nr,nr,50,58,39,nr,46,nr,nr,nr,nr,30,79,
02-09-2005,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,24,29,25,nr,nr,25,33,29,nr,nr,nr,nr,nr,nr,44,45,
02-09-2005,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,22,36,nr,nr,9,7,nr,nr,23,36,51,nr,nr,nr,nr,nr,nr,28,42,
