Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,23,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,15,nr,32,nr,nr,nr,48,nr,21,nr,32,23,nr,19,18,nr,nr,nr,24,nr,nr,38,22,16,
01-08-2012,2,23,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,22,nr,28,nr,nr,nr,42,nr,29,nr,36,18,nr,23,11,nr,nr,nr,26,nr,nr,37,28,52,
01-08-2012,3,32,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,21,30,31,nr,nr,nr,40,nr,26,nr,25,21,nr,22,22,nr,nr,nr,30,nr,nr,36,32,26,
01-08-2012,4,34,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,23,37,35,nr,nr,nr,36,nr,21,nr,38,17,nr,33,25,nr,nr,nr,35,nr,nr,32,51,45,
01-08-2012,5,39,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,23,42,39,nr,nr,nr,40,nr,21,nr,59,19,nr,36,28,nr,nr,nr,33,nr,nr,32,42,87,
01-08-2012,6,43,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,40,50,40,nr,nr,nr,42,nr,26,nr,78,35,nr,33,45,nr,nr,nr,61,nr,nr,38,49,101,
01-08-2012,7,39,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,76,49,47,nr,nr,nr,74,nr,29,nr,80,38,nr,60,40,nr,nr,nr,60,nr,nr,43,82,131,
01-08-2012,8,54,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,92,55,54,nr,nr,nr,85,nr,41,nr,71,27,nr,56,51,nr,nr,nr,84,nr,nr,50,137,134,
01-08-2012,9,49,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,82,59,47,nr,nr,nr,61,nr,59,nr,58,44,nr,49,67,nr,nr,nr,107,nr,nr,52,100,121,
01-08-2012,10,44,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,75,nr,47,nr,nr,nr,75,nr,nr,nr,62,36,nr,51,50,nr,nr,nr,84,nr,nr,49,72,81,
01-08-2012,11,32,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,71,43,43,nr,nr,nr,87,nr,47,nr,53,45,nr,36,9,nr,nr,nr,74,nr,nr,63,58,81,
01-08-2012,12,29,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,57,34,56,nr,nr,nr,72,nr,59,nr,73,54,nr,46,nr,nr,nr,nr,21,nr,nr,69,33,73,
01-08-2012,13,26,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,30,78,53,nr,nr,nr,76,nr,85,nr,63,87,nr,52,31,nr,nr,nr,32,nr,nr,63,19,75,
01-08-2012,14,20,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,38,69,46,nr,nr,nr,73,nr,72,nr,41,62,nr,44,35,nr,nr,nr,7,nr,nr,47,19,50,
