Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,0,25,41,0,27,58,24,0,0,38,0,0,0,nr,nr,35,nr,0,0,0,nr,28,24,45,nr,nr,49,nr,nr,0,0,0,31,0,0,46,38,0,60,
01-05-2016,2,0,20,34,0,27,38,20,0,0,33,0,0,0,nr,nr,31,nr,0,0,0,nr,28,24,35,nr,nr,39,nr,nr,0,0,0,38,0,0,47,35,0,57,
01-05-2016,3,0,23,22,0,28,66,21,0,0,30,0,0,0,nr,nr,32,nr,0,0,0,nr,32,25,27,nr,nr,41,nr,nr,0,0,0,28,0,0,42,38,0,56,
01-05-2016,4,0,21,22,0,33,53,22,0,0,29,0,0,0,nr,nr,30,nr,0,0,0,nr,31,27,27,nr,nr,33,nr,nr,0,0,0,35,0,0,41,36,0,34,
01-05-2016,5,0,21,25,0,25,37,19,0,0,26,0,0,0,nr,nr,31,nr,0,0,0,nr,39,35,29,nr,nr,28,nr,nr,0,0,0,31,0,0,30,35,0,25,
01-05-2016,6,0,15,26,0,26,35,20,0,0,24,0,0,0,nr,nr,25,nr,0,0,0,nr,36,34,36,nr,nr,31,nr,nr,0,0,0,33,0,0,34,38,0,54,
01-05-2016,7,0,13,21,0,30,26,16,0,0,24,0,0,0,nr,nr,36,nr,0,0,0,nr,34,31,45,nr,nr,35,nr,nr,0,0,0,24,0,0,36,34,0,48,
01-05-2016,8,0,13,15,0,32,42,12,0,0,25,0,0,0,nr,nr,36,nr,0,0,0,nr,29,22,42,nr,nr,52,nr,nr,0,0,0,37,0,0,33,39,0,72,
01-05-2016,9,0,20,5,0,37,46,14,0,0,32,0,0,0,nr,nr,36,nr,0,0,0,nr,36,20,37,nr,nr,66,nr,nr,0,0,0,69,0,0,29,52,0,67,
01-05-2016,10,0,23,15,0,34,40,28,0,0,29,0,0,0,nr,nr,46,nr,0,0,0,nr,47,nr,37,nr,nr,45,nr,nr,0,0,0,55,0,0,31,nr,0,50,
01-05-2016,11,0,27,16,0,49,32,26,0,0,38,0,0,0,nr,nr,57,nr,0,0,0,nr,49,nr,25,nr,nr,36,nr,nr,0,0,0,31,0,0,30,nr,0,31,
01-05-2016,12,0,25,31,0,36,30,27,0,0,49,0,0,0,nr,nr,38,nr,0,0,0,nr,30,nr,33,nr,nr,21,nr,nr,0,0,0,29,0,0,17,nr,0,38,
01-05-2016,13,0,28,30,0,29,20,32,0,0,35,0,0,0,nr,nr,27,nr,0,0,0,nr,26,24,34,nr,nr,28,nr,nr,0,0,0,15,0,0,20,24,0,11,
01-05-2016,14,0,27,31,0,24,8,20,0,0,31,0,0,0,nr,nr,22,nr,0,0,0,nr,22,18,20,nr,nr,14,nr,nr,0,0,0,12,0,0,15,26,0,13,
01-05-2016,15,0,25,32,0,14,nr,18,0,0,21,0,0,0,nr,nr,8,nr,0,0,0,nr,15,22,18,nr,nr,15,nr,nr,0,0,0,7,0,0,17,22,0,5,
01-05-2016,16,0,31,32,0,16,17,11,0,0,16,0,0,0,nr,nr,14,nr,0,0,0,nr,17,30,18,nr,nr,9,nr,nr,0,0,0,7,0,0,22,20,0,9,
01-05-2016,17,0,31,30,0,18,11,15,0,0,24,0,0,0,nr,nr,14,nr,0,0,0,nr,17,31,18,nr,nr,8,nr,nr,0,0,0,10,0,0,27,18,0,8,
01-05-2016,18,0,21,27,0,20,23,20,0,0,29,0,0,0,nr,nr,21,nr,0,0,0,nr,12,31,25,nr,nr,13,nr,nr,0,0,0,10,0,0,24,29,0,8,
01-05-2016,19,0,19,24,0,15,3,23,0,0,26,0,0,0,nr,nr,11,nr,0,0,0,nr,13,38,28,nr,nr,29,nr,nr,0,0,0,7,0,0,27,23,0,9,
01-05-2016,20,0,27,34,0,17,8,21,0,0,28,0,0,0,nr,nr,16,nr,0,0,0,nr,16,66,25,nr,nr,38,nr,nr,0,0,0,14,0,0,23,27,0,22,
01-05-2016,21,0,19,26,0,31,23,28,0,0,30,0,0,0,nr,nr,34,nr,0,0,0,nr,15,68,22,nr,nr,24,nr,nr,0,0,0,21,0,0,23,29,0,19,
01-05-2016,22,0,21,16,0,28,35,42,0,0,25,0,0,0,nr,nr,26,nr,0,0,0,nr,18,72,21,nr,nr,30,nr,nr,0,0,0,27,0,0,41,24,0,28,
01-05-2016,23,0,21,16,0,21,31,28,0,0,26,0,0,0,nr,nr,20,nr,0,0,0,nr,22,49,22,nr,nr,33,nr,nr,0,0,0,23,0,0,39,23,0,39,
01-05-2016,24,0,14,15,0,30,29,16,0,0,32,0,0,0,nr,nr,23,nr,0,0,0,nr,20,20,27,nr,nr,37,nr,nr,0,0,0,17,0,0,38,37,0,46,
02-05-2016,1,0,13,10,0,26,38,16,0,0,29,0,0,0,nr,nr,25,nr,0,0,0,nr,20,22,35,nr,nr,33,nr,nr,0,0,0,17,0,0,39,32,0,37,
02-05-2016,2,0,13,18,0,24,38,25,0,0,26,0,0,0,nr,nr,27,nr,0,0,0,nr,19,23,54,nr,nr,44,nr,nr,0,0,0,22,0,0,40,27,0,29,
02-05-2016,3,0,13,16,0,28,37,nr,0,0,30,0,0,0,nr,nr,29,nr,0,0,0,nr,21,22,77,nr,nr,48,nr,nr,0,0,0,15,0,0,37,33,0,50,
02-05-2016,4,0,19,12,0,33,15,22,0,0,35,0,0,0,nr,nr,27,nr,0,0,0,nr,27,24,54,nr,nr,33,nr,nr,0,0,0,18,0,0,38,35,0,43,
02-05-2016,5,0,10,14,0,31,31,29,0,0,38,0,0,0,nr,nr,30,nr,0,0,0,nr,38,24,45,nr,nr,46,nr,nr,0,0,0,20,0,0,42,42,0,58,
02-05-2016,6,0,14,14,0,37,27,30,0,0,39,0,0,0,nr,nr,30,nr,0,0,0,nr,42,20,42,nr,nr,52,nr,nr,0,0,0,31,0,0,38,46,0,60,
02-05-2016,7,0,14,17,0,40,26,25,0,0,47,0,0,0,nr,nr,44,nr,0,0,0,nr,37,19,33,nr,nr,48,nr,nr,0,0,0,63,0,0,40,48,0,42,
02-05-2016,8,0,20,21,0,40,45,36,0,0,45,0,0,0,nr,nr,45,nr,0,0,0,nr,39,25,27,nr,nr,42,nr,nr,0,0,0,43,0,0,40,47,0,86,
02-05-2016,9,0,25,20,0,46,48,44,0,0,55,0,0,0,nr,nr,54,nr,0,0,0,nr,41,28,37,nr,nr,43,nr,nr,0,0,0,40,0,0,56,52,0,55,
02-05-2016,10,0,26,22,0,43,52,47,0,0,65,0,0,0,nr,nr,64,nr,0,0,0,nr,54,35,47,nr,nr,52,nr,nr,0,0,0,57,0,0,42,51,0,52,
02-05-2016,11,0,21,33,0,50,41,30,0,0,49,0,0,0,nr,nr,60,nr,0,0,0,nr,41,29,52,nr,nr,34,nr,nr,0,0,0,39,0,0,50,42,0,55,
02-05-2016,12,0,24,37,0,43,50,32,0,0,53,0,0,0,nr,nr,44,nr,0,0,0,nr,45,19,48,nr,nr,31,nr,nr,0,0,0,52,0,0,34,62,0,44,
02-05-2016,13,0,27,27,0,46,38,36,0,0,56,0,0,0,nr,nr,41,nr,0,0,0,nr,42,24,24,nr,nr,25,nr,nr,0,0,0,57,0,0,32,59,0,34,
02-05-2016,14,0,27,25,0,43,48,25,0,0,50,0,0,0,nr,nr,40,nr,0,0,0,nr,41,29,25,nr,nr,33,nr,nr,0,0,0,55,0,0,24,40,0,30,
02-05-2016,15,0,20,27,0,31,33,16,0,0,26,0,0,0,nr,nr,36,nr,0,0,0,nr,35,29,18,nr,nr,32,nr,nr,0,0,0,50,0,0,9,30,0,34,
02-05-2016,16,0,22,29,0,22,33,16,0,0,26,0,0,0,nr,nr,26,nr,0,0,0,36,27,30,15,nr,nr,35,nr,nr,0,0,0,52,0,0,19,22,0,42,
02-05-2016,17,0,38,25,0,27,39,21,0,0,32,0,0,0,nr,nr,30,nr,0,0,0,28,24,24,29,nr,nr,34,nr,nr,0,0,0,41,0,0,25,24,0,43,
02-05-2016,18,0,51,32,0,38,38,38,0,0,52,0,0,0,nr,nr,39,nr,0,0,0,29,27,27,15,nr,nr,29,nr,nr,0,0,0,39,0,0,31,24,0,32,
02-05-2016,19,0,33,20,0,58,35,43,0,0,57,0,0,0,nr,nr,53,nr,0,0,0,48,26,32,27,nr,nr,44,nr,nr,0,0,0,47,0,0,27,28,0,34,
02-05-2016,20,0,20,29,0,38,36,32,0,0,43,0,0,0,nr,nr,34,nr,0,0,0,41,31,50,22,nr,nr,50,nr,nr,0,0,0,41,0,0,33,27,0,37,
02-05-2016,21,0,32,29,0,37,42,34,0,0,49,0,0,0,nr,nr,42,nr,0,0,0,47,39,35,25,nr,nr,50,nr,nr,0,0,0,45,0,0,37,52,0,44,
02-05-2016,22,0,33,30,0,44,39,38,0,0,44,0,0,0,nr,nr,41,nr,0,0,0,48,42,37,48,nr,nr,48,nr,nr,0,0,0,49,0,0,58,39,0,37,
02-05-2016,23,0,41,36,0,41,41,34,0,0,49,0,0,0,nr,nr,42,nr,0,0,0,43,38,45,30,nr,nr,40,nr,nr,0,0,0,44,0,0,46,48,0,46,
02-05-2016,24,0,37,30,0,36,40,30,0,0,42,0,0,0,nr,nr,44,nr,0,0,0,34,46,42,26,nr,nr,34,nr,nr,0,0,0,54,0,0,53,32,0,33,
03-05-2016,1,0,41,37,0,51,56,35,0,0,55,0,0,0,nr,nr,54,nr,0,0,0,54,55,44,34,nr,nr,47,nr,nr,0,0,0,57,0,0,49,50,0,49,
03-05-2016,2,0,43,35,0,53,50,52,0,0,57,0,0,0,nr,nr,58,nr,0,0,0,74,58,42,40,nr,nr,32,nr,nr,0,0,0,56,0,0,56,62,0,38,
03-05-2016,3,0,48,37,0,53,68,49,0,0,59,0,0,0,nr,nr,58,nr,0,0,0,75,60,46,46,nr,nr,55,nr,nr,0,0,0,65,0,0,55,53,0,34,
03-05-2016,4,0,52,36,0,53,70,49,0,0,60,0,0,0,nr,nr,63,nr,0,0,0,63,64,54,47,nr,nr,47,nr,nr,0,0,0,61,0,0,55,60,0,44,
