Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,6,7,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,5,nr,6,1,1,nr,nr,3,7,nr,18,nr,5,2,nr,nr,2,1,3,
01-08-2005,2,nr,nr,6,9,nr,nr,0,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,8,nr,9,1,1,nr,nr,5,14,nr,17,nr,5,6,nr,nr,1,0,1,
01-08-2005,3,nr,nr,4,9,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,23,nr,nr,17,nr,9,2,1,nr,nr,5,9,nr,22,nr,6,14,nr,nr,0,0,1,
01-08-2005,4,nr,nr,4,5,nr,nr,1,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,17,nr,8,2,4,nr,nr,14,9,nr,46,nr,2,11,nr,nr,2,14,3,
01-08-2005,5,nr,nr,13,6,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,23,nr,9,10,26,nr,nr,22,28,nr,43,nr,15,16,nr,nr,10,41,9,
01-08-2005,6,nr,nr,48,19,nr,nr,48,nr,nr,nr,nr,nr,46,nr,nr,49,nr,nr,55,nr,14,42,47,nr,nr,49,71,nr,32,nr,71,40,nr,nr,33,48,21,
01-08-2005,7,nr,nr,104,64,nr,nr,69,nr,nr,nr,nr,nr,106,nr,nr,68,nr,nr,70,nr,38,80,80,nr,nr,122,110,nr,134,nr,120,50,nr,nr,62,24,77,
01-08-2005,8,nr,nr,93,89,nr,nr,92,nr,nr,nr,nr,nr,52,nr,nr,85,nr,nr,65,nr,66,92,45,nr,nr,97,96,nr,138,nr,143,60,nr,nr,52,18,115,
01-08-2005,9,nr,nr,32,106,nr,nr,88,nr,nr,nr,nr,nr,80,nr,nr,84,nr,nr,52,nr,66,89,36,nr,nr,51,82,nr,120,nr,93,49,nr,nr,36,20,31,
01-08-2005,10,nr,nr,19,69,nr,nr,40,nr,nr,nr,nr,nr,56,nr,nr,54,nr,nr,34,nr,37,45,30,nr,nr,35,55,nr,51,nr,78,26,nr,nr,20,15,32,
01-08-2005,11,nr,nr,27,32,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,32,nr,nr,25,nr,22,23,18,nr,nr,18,28,nr,26,nr,41,16,nr,nr,11,9,22,
01-08-2005,12,nr,nr,23,16,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,14,nr,19,11,6,nr,nr,11,13,nr,32,nr,28,9,nr,nr,6,4,12,
01-08-2005,13,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,9,nr,15,6,4,nr,nr,6,7,nr,23,nr,17,nr,nr,nr,3,2,18,
