Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,77,nr,nr,88,84,nr,nr,82,nr,nr,nr,80,nr,nr,nr,nr,nr,81,
01-10-2009,2,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,82,nr,nr,92,87,nr,nr,86,nr,nr,nr,87,nr,nr,nr,nr,nr,85,
01-10-2009,3,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,88,nr,nr,91,95,nr,nr,88,nr,nr,nr,90,nr,nr,nr,nr,nr,90,
01-10-2009,4,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,95,nr,nr,93,100,nr,nr,93,nr,nr,nr,89,nr,nr,nr,nr,nr,92,
01-10-2009,5,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,100,nr,nr,94,100,nr,nr,94,nr,nr,nr,90,nr,nr,nr,nr,nr,97,
01-10-2009,6,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,100,nr,nr,94,100,nr,nr,95,nr,nr,nr,85,nr,nr,nr,nr,nr,100,
01-10-2009,7,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,99,nr,nr,93,100,nr,nr,91,nr,nr,nr,86,nr,nr,nr,nr,nr,100,
01-10-2009,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,91,nr,nr,86,96,nr,nr,87,nr,nr,nr,84,nr,nr,nr,nr,nr,93,
01-10-2009,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,82,nr,nr,76,88,nr,nr,83,nr,nr,nr,79,nr,nr,nr,nr,nr,83,
01-10-2009,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,68,nr,nr,69,78,nr,nr,68,nr,nr,nr,68,nr,nr,nr,nr,nr,72,
01-10-2009,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,57,nr,nr,59,64,nr,nr,59,nr,nr,nr,56,nr,nr,nr,nr,nr,62,
01-10-2009,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,50,nr,nr,52,54,nr,nr,50,nr,nr,nr,45,nr,nr,nr,nr,nr,55,
01-10-2009,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,nr,nr,45,48,nr,nr,45,nr,nr,nr,39,nr,nr,nr,nr,nr,52,
01-10-2009,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,39,42,nr,nr,38,nr,nr,nr,38,nr,nr,nr,nr,nr,45,
01-10-2009,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,36,nr,nr,37,34,nr,nr,37,nr,nr,nr,35,nr,nr,nr,nr,nr,39,
01-10-2009,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,37,30,nr,nr,35,nr,nr,nr,31,nr,nr,nr,nr,nr,30,
01-10-2009,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,36,29,nr,nr,34,nr,nr,nr,28,nr,nr,nr,nr,nr,27,
01-10-2009,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,33,33,nr,nr,31,nr,nr,nr,32,nr,nr,nr,nr,nr,30,
01-10-2009,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,nr,40,44,nr,nr,32,nr,nr,nr,43,nr,nr,nr,nr,nr,42,
01-10-2009,20,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,46,nr,nr,52,52,nr,nr,46,nr,nr,nr,44,nr,nr,nr,nr,nr,49,
01-10-2009,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,54,nr,nr,60,65,nr,nr,50,nr,nr,nr,55,nr,nr,nr,nr,nr,62,
01-10-2009,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,66,nr,nr,66,77,nr,nr,62,nr,nr,nr,64,nr,nr,nr,nr,nr,69,
01-10-2009,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,nr,71,78,nr,nr,66,nr,nr,nr,66,nr,nr,nr,nr,nr,70,
01-10-2009,24,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,73,nr,nr,76,79,nr,nr,70,nr,nr,nr,70,nr,nr,nr,nr,nr,72,
02-10-2009,1,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,78,nr,nr,80,84,nr,nr,74,nr,nr,nr,75,nr,nr,nr,nr,nr,75,
02-10-2009,2,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,81,nr,nr,83,84,nr,nr,81,nr,nr,nr,76,nr,nr,nr,nr,nr,77,
02-10-2009,3,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,79,nr,nr,86,88,nr,nr,86,nr,nr,nr,78,nr,nr,nr,nr,nr,83,
02-10-2009,4,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,81,nr,nr,89,95,nr,nr,91,nr,nr,nr,76,nr,nr,nr,nr,nr,81,
02-10-2009,5,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,81,nr,nr,89,100,nr,nr,93,nr,nr,nr,73,nr,nr,nr,nr,nr,80,
02-10-2009,6,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,90,nr,nr,84,100,nr,nr,93,nr,nr,nr,71,nr,nr,nr,nr,nr,90,
02-10-2009,7,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,94,nr,nr,83,100,nr,nr,93,nr,nr,nr,72,nr,nr,nr,nr,nr,94,
02-10-2009,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,87,nr,nr,78,91,nr,nr,87,nr,nr,nr,65,nr,nr,nr,nr,nr,87,
02-10-2009,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,73,nr,nr,72,81,nr,nr,81,nr,nr,nr,56,nr,nr,nr,nr,nr,78,
02-10-2009,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,56,nr,nr,54,71,nr,nr,66,nr,nr,nr,48,nr,nr,nr,nr,nr,66,
02-10-2009,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,nr,42,55,nr,nr,45,nr,nr,nr,37,nr,nr,nr,nr,nr,50,
02-10-2009,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,29,36,nr,nr,32,nr,nr,nr,28,nr,nr,nr,nr,nr,37,
02-10-2009,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,22,23,nr,nr,23,nr,nr,nr,21,nr,nr,nr,nr,nr,20,
02-10-2009,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,20,20,nr,nr,16,nr,nr,nr,19,nr,nr,nr,nr,nr,16,
02-10-2009,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,18,23,nr,nr,13,nr,nr,nr,17,nr,nr,nr,nr,nr,18,
02-10-2009,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,20,23,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,
02-10-2009,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,18,23,nr,nr,15,nr,nr,nr,20,nr,nr,nr,nr,nr,23,
