Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,nr,nr,nr,33,33,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,22,25,42,nr,nr,nr,30,33,nr,43,nr,nr,nr,nr,60,40,
01-03-2005,2,nr,nr,nr,nr,nr,36,37,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,27,nr,26,29,59,nr,nr,nr,35,35,nr,53,nr,nr,nr,nr,59,40,
01-03-2005,3,nr,nr,nr,nr,nr,36,39,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,30,32,63,nr,nr,nr,40,38,nr,59,nr,nr,nr,nr,58,40,
01-03-2005,4,nr,nr,nr,nr,nr,37,42,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,30,33,65,nr,nr,nr,40,36,nr,50,nr,nr,nr,nr,65,45,
01-03-2005,5,nr,nr,nr,nr,nr,41,41,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,nr,31,32,61,nr,nr,nr,41,35,nr,49,nr,nr,nr,nr,66,52,
01-03-2005,6,nr,nr,nr,nr,nr,47,32,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,nr,31,30,48,nr,nr,nr,42,25,nr,49,nr,nr,nr,nr,70,49,
01-03-2005,7,nr,nr,nr,nr,nr,40,29,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,nr,31,29,54,nr,nr,nr,44,25,nr,48,nr,nr,nr,nr,71,48,
01-03-2005,8,nr,nr,nr,nr,nr,36,32,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,30,28,59,nr,nr,nr,40,27,nr,44,nr,nr,nr,nr,70,43,
01-03-2005,9,nr,nr,nr,nr,nr,22,24,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,25,24,40,nr,nr,nr,32,21,nr,42,nr,nr,nr,nr,50,30,
01-03-2005,10,nr,nr,nr,nr,nr,16,20,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,14,nr,22,20,23,nr,nr,nr,24,22,nr,34,nr,nr,nr,nr,45,24,
01-03-2005,11,nr,nr,nr,nr,nr,16,22,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,19,19,14,nr,nr,nr,20,25,nr,23,nr,nr,nr,nr,35,19,
01-03-2005,12,nr,nr,nr,nr,nr,13,22,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,19,18,13,nr,nr,nr,19,24,nr,23,nr,nr,nr,nr,23,19,
01-03-2005,13,nr,nr,nr,nr,nr,15,21,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,19,17,15,nr,nr,nr,18,23,nr,21,nr,nr,nr,nr,15,21,
01-03-2005,14,nr,nr,nr,nr,nr,14,18,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,19,15,14,nr,nr,nr,19,24,nr,21,nr,nr,nr,nr,12,19,
01-03-2005,16,nr,nr,nr,nr,nr,15,20,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,9,nr,18,14,11,nr,nr,nr,19,24,nr,21,nr,nr,nr,nr,11,18,
01-03-2005,17,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,10,nr,18,14,15,nr,nr,nr,19,24,nr,23,nr,nr,nr,nr,12,20,
01-03-2005,18,nr,nr,nr,nr,nr,21,24,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,22,12,25,nr,nr,nr,19,23,nr,22,nr,nr,nr,nr,11,19,
01-03-2005,19,nr,nr,nr,nr,nr,20,23,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,23,17,14,nr,nr,nr,17,21,nr,22,nr,nr,nr,nr,12,19,
01-03-2005,20,nr,nr,nr,nr,nr,20,23,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,25,25,19,nr,nr,nr,19,20,nr,23,nr,nr,nr,nr,15,24,
01-03-2005,21,nr,nr,nr,nr,nr,21,25,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,27,29,21,nr,nr,nr,26,22,nr,26,nr,nr,nr,nr,16,24,
01-03-2005,22,nr,nr,nr,nr,nr,23,26,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,25,31,22,nr,nr,nr,26,24,nr,30,nr,nr,nr,nr,20,26,
01-03-2005,23,nr,nr,nr,nr,nr,27,25,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,22,31,26,nr,nr,nr,27,24,nr,31,nr,nr,nr,nr,22,29,
01-03-2005,24,nr,nr,nr,nr,nr,29,24,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,23,30,27,nr,nr,nr,27,25,nr,32,nr,nr,nr,nr,22,29,
02-03-2005,1,nr,nr,nr,nr,nr,22,26,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,27,30,27,nr,nr,nr,27,25,nr,33,nr,nr,nr,nr,26,30,
02-03-2005,2,nr,nr,nr,nr,nr,23,32,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,29,30,27,nr,nr,nr,25,27,nr,33,nr,nr,nr,nr,26,30,
02-03-2005,3,nr,nr,nr,nr,nr,26,32,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,31,28,32,nr,nr,nr,23,31,nr,33,nr,nr,nr,nr,28,34,
02-03-2005,4,nr,nr,nr,nr,nr,28,33,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,32,28,32,nr,nr,nr,29,34,nr,33,nr,nr,nr,nr,29,36,
02-03-2005,5,nr,nr,nr,nr,nr,28,32,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,33,33,34,nr,nr,nr,31,37,nr,34,nr,nr,nr,nr,32,40,
02-03-2005,6,nr,nr,nr,nr,nr,31,31,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,36,33,35,nr,nr,nr,29,38,nr,33,nr,nr,nr,nr,33,40,
