Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,15,15,nr,nr,nr,nr,nr,nr,15,14,nr,13,9,12,nr,15,15,nr,nr,nr,nr,nr,15,15,12,13,14,nr,nr,16,13,nr,14,nr,nr,14,nr,14,nr,nr,15,16,nr,14,
01-12-2018,2,15,15,nr,nr,nr,nr,nr,nr,15,14,nr,12,8,11,nr,15,15,nr,nr,nr,nr,nr,15,15,11,13,13,nr,nr,16,13,nr,14,nr,nr,12,nr,14,nr,nr,15,15,nr,14,
01-12-2018,3,14,15,nr,nr,nr,nr,nr,nr,14,12,nr,12,7,10,nr,14,14,nr,nr,nr,nr,nr,14,14,11,13,12,nr,nr,15,11,nr,13,nr,nr,12,nr,14,nr,nr,14,15,nr,14,
01-12-2018,4,12,14,nr,nr,nr,nr,nr,nr,14,12,nr,11,7,9,nr,13,14,nr,nr,nr,nr,nr,13,14,11,12,12,nr,nr,14,11,nr,12,nr,nr,11,nr,13,nr,nr,13,14,nr,13,
01-12-2018,5,10,14,nr,nr,nr,nr,nr,nr,13,11,nr,11,6,8,nr,13,13,nr,nr,nr,nr,nr,13,13,10,12,11,nr,nr,14,10,nr,12,nr,nr,10,nr,11,nr,nr,12,13,nr,13,
01-12-2018,6,9,14,nr,nr,nr,nr,nr,nr,11,11,nr,11,6,8,nr,13,13,nr,nr,nr,nr,nr,12,13,10,11,11,nr,nr,13,10,nr,11,nr,nr,10,nr,11,nr,nr,12,12,nr,12,
01-12-2018,7,8,14,nr,nr,nr,nr,nr,nr,9,11,nr,10,5,8,nr,12,12,nr,nr,nr,nr,nr,12,13,9,11,11,nr,nr,13,10,nr,10,nr,nr,10,nr,10,nr,nr,11,12,nr,12,
01-12-2018,8,8,15,nr,nr,nr,nr,nr,nr,8,11,nr,11,6,8,nr,12,13,nr,nr,nr,nr,nr,12,13,10,11,12,nr,nr,12,11,nr,10,nr,nr,10,nr,10,nr,nr,11,12,nr,12,
01-12-2018,9,11,17,nr,nr,nr,nr,nr,nr,13,13,nr,13,11,12,nr,13,15,nr,nr,nr,nr,nr,14,14,13,12,13,nr,nr,13,13,nr,12,nr,nr,11,nr,13,nr,nr,13,14,nr,14,
01-12-2018,10,15,17,nr,nr,nr,nr,nr,nr,17,17,nr,15,14,17,nr,15,17,nr,nr,nr,nr,nr,16,17,15,14,16,nr,nr,15,15,nr,15,nr,nr,14,nr,16,nr,nr,16,16,nr,15,
01-12-2018,11,18,17,nr,nr,nr,nr,nr,nr,20,18,nr,17,17,20,nr,nr,19,nr,nr,nr,nr,nr,17,19,16,17,18,nr,nr,18,17,nr,17,nr,nr,17,nr,18,nr,nr,19,19,nr,18,
01-12-2018,12,20,19,nr,nr,nr,nr,nr,nr,22,20,nr,18,19,23,nr,21,20,nr,nr,nr,nr,nr,20,21,18,19,20,nr,nr,21,18,nr,20,nr,nr,19,nr,20,nr,nr,21,21,nr,20,
01-12-2018,13,22,20,nr,nr,nr,nr,nr,nr,24,20,nr,19,21,25,nr,22,23,nr,nr,nr,nr,nr,22,23,20,21,22,nr,nr,22,19,nr,22,nr,nr,22,nr,22,nr,nr,23,23,nr,22,
01-12-2018,14,23,22,nr,nr,nr,nr,nr,nr,24,20,nr,20,23,27,nr,24,24,nr,nr,nr,nr,nr,23,24,21,21,23,nr,nr,24,20,nr,24,nr,nr,24,nr,23,nr,nr,24,24,nr,23,
01-12-2018,15,24,23,nr,nr,nr,nr,nr,nr,24,20,nr,21,24,28,nr,24,24,nr,nr,nr,nr,nr,23,24,21,21,24,nr,nr,24,22,nr,24,nr,nr,24,nr,25,nr,nr,25,24,nr,23,
01-12-2018,16,24,24,nr,nr,nr,nr,nr,nr,23,19,nr,20,24,27,nr,23,23,nr,nr,nr,nr,nr,23,24,21,20,24,nr,nr,24,22,nr,24,nr,nr,nr,nr,24,nr,nr,24,23,nr,23,
01-12-2018,17,23,23,nr,nr,nr,nr,nr,nr,21,18,nr,19,23,26,nr,22,22,nr,nr,nr,nr,nr,22,23,20,19,22,nr,nr,23,20,nr,23,nr,nr,22,nr,23,nr,nr,23,22,nr,21,
01-12-2018,18,20,22,nr,nr,nr,nr,nr,nr,19,17,nr,18,21,24,nr,20,21,nr,nr,nr,nr,nr,20,22,17,17,21,nr,nr,21,19,nr,21,nr,nr,19,nr,21,nr,nr,21,20,nr,19,
01-12-2018,19,18,20,nr,nr,nr,nr,nr,nr,17,16,nr,15,16,19,nr,18,19,nr,nr,nr,nr,nr,18,20,13,16,19,nr,nr,19,16,nr,18,nr,nr,17,nr,18,nr,nr,19,19,nr,17,
01-12-2018,20,16,19,nr,nr,nr,nr,nr,nr,16,15,nr,14,13,17,nr,17,18,nr,nr,nr,nr,nr,17,18,12,15,17,nr,nr,18,15,nr,17,nr,nr,15,nr,17,nr,nr,17,18,nr,16,
01-12-2018,21,15,18,nr,nr,nr,nr,nr,nr,16,14,nr,13,12,16,nr,17,17,nr,nr,nr,nr,nr,17,18,12,15,17,nr,nr,17,15,nr,16,nr,nr,14,nr,16,nr,nr,16,17,nr,16,
01-12-2018,22,15,17,nr,nr,nr,nr,nr,nr,15,14,nr,13,12,14,nr,16,17,nr,nr,nr,nr,nr,16,17,12,14,16,nr,nr,17,13,nr,16,nr,nr,13,nr,16,nr,nr,15,17,nr,15,
01-12-2018,23,15,17,nr,nr,nr,nr,nr,nr,15,14,nr,12,11,12,nr,16,16,nr,nr,nr,nr,nr,16,16,12,14,15,nr,nr,16,12,nr,15,nr,nr,13,nr,15,nr,nr,15,16,nr,15,
01-12-2018,24,14,15,nr,nr,nr,nr,nr,nr,15,14,nr,12,9,12,nr,15,16,nr,nr,nr,nr,nr,15,16,12,14,14,nr,nr,16,12,nr,14,nr,nr,12,nr,15,nr,nr,15,16,nr,15,
02-12-2018,1,12,15,nr,nr,nr,nr,nr,nr,14,14,nr,11,9,11,nr,15,15,nr,nr,nr,nr,nr,15,15,10,13,13,nr,nr,16,12,nr,14,nr,nr,12,nr,14,nr,nr,14,15,nr,14,
02-12-2018,2,11,14,nr,nr,nr,nr,nr,nr,14,12,nr,10,8,10,nr,14,14,nr,nr,nr,nr,nr,14,15,9,13,12,nr,nr,15,11,nr,13,nr,nr,11,nr,13,nr,nr,13,15,nr,nr,
02-12-2018,3,10,14,nr,nr,nr,nr,nr,nr,13,11,nr,9,7,9,nr,14,14,nr,nr,nr,nr,nr,13,13,8,12,12,nr,nr,15,9,nr,12,nr,nr,10,nr,12,nr,nr,12,14,nr,13,
