Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2017,1,nr,0.50,nr,nr,0.60,nr,nr,0.80,0.80,nr,0.40,0.50,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,0.40,0.80,nr,0.80,nr,0.70,nr,nr,0.60,0.50,1.0,nr,nr,1.00,nr,nr,0.40,0.70,nr,1.20,0.90,nr,0.60,0.80,
01-05-2017,2,nr,0.50,nr,nr,0.60,nr,nr,0.80,0.70,nr,0.50,0.30,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,0.90,nr,nr,0.70,0.90,nr,0.70,nr,0.60,nr,nr,0.70,0.40,1.0,nr,nr,0.70,nr,nr,0.40,0.70,nr,0.90,1.00,nr,0.70,0.90,
01-05-2017,3,nr,0.50,nr,nr,0.50,nr,nr,0.60,0.70,nr,0.30,0.30,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,0.60,1.00,nr,0.90,nr,0.60,nr,nr,0.70,0.30,1.0,nr,nr,0.60,nr,nr,0.40,0.80,nr,0.60,0.70,nr,0.70,1.00,
01-05-2017,4,nr,0.50,nr,nr,0.80,nr,nr,0.60,0.70,nr,0.30,0.30,nr,0.40,nr,nr,nr,nr,1.00,nr,nr,0.80,nr,nr,0.80,0.90,nr,0.80,nr,0.50,nr,nr,0.70,0.30,1.0,nr,nr,0.30,nr,nr,0.30,0.80,nr,0.80,0.70,nr,0.70,1.40,
01-05-2017,5,nr,0.40,nr,nr,0.50,nr,nr,0.60,0.80,nr,0.50,0.60,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,1.10,nr,nr,0.80,1.10,nr,0.90,nr,0.50,nr,nr,0.80,0.30,0.9,nr,nr,0.40,nr,nr,0.60,0.70,nr,0.80,0.80,nr,0.70,1.20,
01-05-2017,6,nr,0.50,nr,nr,0.80,nr,nr,1.00,0.80,nr,0.40,1.10,nr,0.70,nr,nr,nr,nr,1.00,nr,nr,1.40,nr,nr,1.00,1.40,nr,1.00,nr,0.60,nr,nr,0.90,0.40,1.4,nr,nr,0.50,nr,nr,0.70,1.00,nr,0.90,1.20,nr,0.80,1.60,
01-05-2017,7,nr,0.50,nr,nr,1.00,nr,nr,1.40,0.80,nr,1.60,0.70,nr,0.90,nr,nr,nr,nr,1.00,nr,nr,1.20,nr,nr,1.30,1.60,nr,1.10,nr,0.70,nr,nr,1.00,0.40,1.8,nr,nr,1.00,nr,nr,1.00,1.30,nr,1.10,1.00,nr,1.10,1.80,
01-05-2017,8,nr,0.70,nr,nr,0.80,nr,nr,1.80,0.90,nr,1.50,1.30,nr,1.10,nr,nr,nr,nr,1.00,nr,nr,1.30,nr,nr,1.40,1.70,nr,0.70,nr,0.80,nr,nr,1.00,0.50,1.4,nr,nr,1.10,nr,nr,1.20,1.50,nr,1.10,1.10,nr,0.80,2.10,
01-05-2017,9,nr,0.80,nr,nr,1.00,nr,nr,1.40,1.20,nr,0.80,0.70,nr,0.70,nr,nr,nr,nr,1.10,nr,nr,1.70,nr,nr,1.00,1.00,nr,0.60,nr,0.80,nr,nr,1.10,0.50,1.4,nr,nr,0.40,nr,nr,1.10,1.20,nr,1.00,1.00,nr,0.80,1.80,
01-05-2017,10,nr,0.90,nr,nr,0.90,nr,nr,1.30,1.20,nr,0.50,0.40,nr,0.60,nr,nr,nr,nr,0.90,nr,nr,1.60,nr,nr,0.90,1.10,nr,0.60,nr,0.80,nr,nr,0.90,0.60,1.1,nr,nr,0.30,nr,nr,0.80,0.80,nr,0.90,0.90,nr,0.80,1.10,
01-05-2017,11,nr,0.60,nr,nr,0.60,nr,nr,0.90,1.00,nr,0.40,0.30,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,0.80,1.00,nr,0.40,nr,0.70,nr,nr,0.80,0.60,1.0,nr,nr,0.30,nr,nr,0.60,0.80,nr,0.70,0.90,nr,0.60,0.90,
