Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,107,39,nr,nr,48,63,nr,nr,nr,46,nr,35,113,42,nr,nr,58,23,47,nr,nr,nr,94,37,52,nr,nr,nr,nr,nr,37,nr,nr,84,nr,nr,60,71,nr,nr,nr,83,123,
01-02-2017,2,77,39,nr,nr,42,54,nr,nr,nr,39,nr,40,99,33,nr,nr,50,26,46,nr,nr,nr,69,31,50,nr,nr,nr,nr,nr,36,nr,nr,76,nr,nr,82,62,nr,nr,nr,92,123,
01-02-2017,3,74,38,nr,nr,38,52,nr,nr,nr,73,nr,40,73,32,nr,nr,49,23,44,nr,nr,nr,61,35,44,nr,nr,nr,nr,nr,36,nr,nr,57,nr,nr,71,56,nr,nr,nr,93,104,
01-02-2017,4,102,39,nr,nr,44,42,nr,nr,nr,89,nr,38,58,34,nr,nr,49,20,50,nr,nr,nr,100,41,37,nr,nr,nr,nr,nr,36,nr,nr,57,nr,nr,49,58,nr,nr,nr,81,130,
01-02-2017,5,87,34,nr,nr,52,40,nr,nr,nr,66,nr,37,67,35,nr,nr,84,20,63,nr,nr,nr,95,37,35,nr,nr,nr,nr,nr,33,nr,nr,73,nr,nr,48,62,nr,nr,nr,85,130,
01-02-2017,6,112,30,nr,nr,52,64,nr,nr,nr,97,nr,36,86,42,nr,nr,69,19,58,nr,nr,nr,106,36,39,nr,nr,nr,nr,nr,32,nr,nr,62,nr,nr,59,76,nr,nr,nr,104,140,
01-02-2017,7,106,32,nr,nr,63,115,nr,nr,nr,106,nr,43,104,58,nr,nr,81,19,65,nr,nr,nr,113,52,37,nr,nr,nr,nr,nr,52,nr,nr,73,nr,nr,71,109,nr,nr,nr,107,149,
01-02-2017,8,100,37,nr,nr,76,136,nr,nr,nr,133,nr,70,118,118,nr,nr,111,18,71,nr,nr,nr,121,57,35,nr,nr,nr,nr,nr,61,nr,nr,81,nr,nr,100,126,nr,nr,nr,153,186,
01-02-2017,9,152,48,nr,nr,76,179,nr,nr,nr,169,nr,71,195,117,nr,nr,110,20,53,nr,nr,nr,116,68,44,nr,nr,nr,nr,nr,47,nr,nr,164,nr,nr,149,147,nr,nr,nr,187,208,
01-02-2017,10,133,67,nr,nr,78,175,nr,nr,nr,137,nr,38,168,106,nr,nr,117,18,50,nr,nr,nr,nr,110,72,nr,nr,nr,nr,nr,67,nr,nr,95,nr,nr,210,166,nr,nr,nr,157,219,
