Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,79,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,77,nr,81,nr,nr,86,nr,nr,nr,88,nr,nr,nr,99,nr,nr,71,nr,
01-10-2012,2,81,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,92,nr,nr,nr,90,nr,nr,nr,99,nr,nr,74,nr,
01-10-2012,3,81,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,96,nr,nr,nr,93,nr,nr,nr,99,nr,nr,75,nr,
01-10-2012,4,81,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,95,nr,nr,nr,95,nr,nr,nr,99,nr,nr,75,nr,
01-10-2012,5,86,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,79,nr,87,nr,nr,98,nr,nr,nr,95,nr,nr,nr,99,nr,nr,77,nr,
01-10-2012,6,84,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,80,nr,93,nr,nr,100,nr,nr,nr,96,nr,nr,nr,99,nr,nr,79,nr,
01-10-2012,7,82,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,78,nr,92,nr,nr,97,nr,nr,nr,94,nr,nr,nr,99,nr,nr,79,nr,
01-10-2012,8,78,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,74,nr,78,nr,nr,89,nr,nr,nr,88,nr,nr,nr,97,nr,nr,80,nr,
01-10-2012,9,70,nr,nr,nr,nr,nr,76,nr,nr,76,nr,nr,72,nr,nr,nr,nr,71,nr,68,nr,nr,73,nr,nr,nr,73,nr,77,nr,78,nr,nr,80,nr,
01-10-2012,10,60,nr,nr,nr,nr,nr,67,nr,nr,67,nr,nr,63,nr,nr,nr,nr,67,nr,64,nr,nr,74,nr,nr,nr,63,nr,68,nr,68,nr,nr,78,nr,
01-10-2012,11,54,nr,nr,nr,nr,nr,58,nr,nr,62,nr,nr,60,nr,nr,nr,nr,62,nr,59,nr,nr,69,nr,nr,nr,56,nr,64,nr,59,nr,nr,68,nr,
01-10-2012,12,52,nr,nr,nr,nr,nr,55,nr,nr,50,nr,nr,53,nr,nr,nr,nr,55,nr,49,nr,nr,59,nr,nr,nr,54,nr,59,nr,51,nr,nr,59,nr,
01-10-2012,13,44,nr,nr,nr,nr,nr,50,nr,nr,47,nr,nr,47,nr,nr,nr,nr,48,nr,43,nr,nr,52,nr,nr,nr,45,nr,52,nr,46,nr,nr,52,nr,
01-10-2012,14,35,nr,nr,nr,nr,nr,44,nr,nr,41,nr,nr,42,nr,nr,nr,nr,43,nr,40,nr,nr,50,nr,nr,nr,42,nr,46,nr,44,nr,nr,43,nr,
01-10-2012,15,32,nr,nr,nr,nr,nr,39,nr,nr,45,nr,nr,38,nr,nr,nr,nr,45,40,38,nr,nr,48,nr,nr,nr,36,nr,42,nr,46,nr,nr,37,nr,
01-10-2012,16,31,nr,nr,nr,nr,nr,38,nr,nr,42,nr,nr,38,nr,nr,nr,nr,38,39,37,nr,nr,46,nr,nr,nr,41,nr,40,nr,43,nr,nr,37,nr,
01-10-2012,17,33,nr,nr,nr,nr,nr,38,nr,nr,50,nr,nr,40,nr,nr,nr,nr,39,39,42,nr,nr,50,nr,nr,nr,42,nr,43,nr,50,nr,nr,38,nr,
01-10-2012,18,42,nr,nr,nr,nr,nr,44,nr,nr,67,nr,nr,52,nr,nr,nr,nr,51,46,58,nr,nr,65,nr,nr,nr,44,nr,68,nr,67,nr,nr,44,nr,
01-10-2012,19,53,nr,nr,nr,nr,nr,52,nr,nr,67,nr,nr,66,nr,nr,nr,nr,59,58,70,nr,nr,68,nr,nr,nr,75,nr,66,nr,87,nr,nr,51,nr,
01-10-2012,20,61,nr,nr,nr,nr,nr,56,nr,nr,64,nr,nr,59,nr,nr,nr,nr,60,68,70,nr,nr,71,nr,nr,nr,71,nr,65,nr,81,nr,nr,57,nr,
01-10-2012,21,61,nr,nr,nr,nr,nr,67,nr,nr,70,nr,nr,59,nr,nr,nr,nr,60,63,69,nr,nr,73,nr,nr,nr,67,nr,61,nr,84,nr,nr,61,nr,
01-10-2012,22,66,nr,nr,nr,nr,nr,71,nr,nr,76,nr,nr,57,nr,nr,nr,nr,60,63,66,nr,nr,80,nr,nr,nr,80,nr,64,nr,94,nr,nr,64,nr,
01-10-2012,23,69,nr,nr,nr,nr,nr,66,nr,nr,81,nr,nr,60,nr,nr,nr,nr,61,65,64,nr,nr,80,nr,nr,nr,73,nr,67,nr,99,nr,nr,66,nr,
01-10-2012,24,72,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,63,nr,68,nr,nr,85,nr,nr,nr,67,nr,nr,nr,99,nr,nr,68,nr,
02-10-2012,1,73,nr,nr,nr,nr,nr,79,nr,nr,81,nr,nr,64,nr,nr,nr,nr,65,69,71,nr,nr,87,nr,nr,nr,69,nr,69,nr,99,nr,nr,69,67,
02-10-2012,2,74,nr,nr,nr,nr,nr,81,nr,nr,87,nr,nr,66,nr,nr,nr,nr,65,68,74,nr,nr,93,nr,nr,nr,69,nr,69,nr,99,nr,nr,70,65,
02-10-2012,3,75,nr,nr,nr,nr,nr,82,nr,nr,86,nr,nr,68,nr,nr,nr,nr,66,71,78,nr,nr,100,nr,nr,nr,71,nr,73,nr,99,nr,nr,74,66,
02-10-2012,4,71,nr,nr,nr,nr,nr,76,nr,nr,85,nr,nr,69,nr,nr,nr,nr,70,75,76,nr,nr,98,nr,nr,nr,74,nr,77,nr,99,nr,nr,76,73,
02-10-2012,5,74,nr,nr,nr,nr,nr,67,nr,nr,84,nr,nr,69,nr,nr,nr,nr,73,75,75,nr,nr,98,nr,nr,nr,74,nr,79,nr,98,nr,nr,75,72,
02-10-2012,6,70,nr,nr,nr,nr,nr,69,nr,nr,90,nr,nr,69,nr,nr,nr,nr,71,74,74,nr,nr,100,nr,nr,nr,75,nr,77,nr,94,nr,nr,75,72,
02-10-2012,7,77,nr,nr,nr,nr,nr,67,nr,nr,94,nr,nr,67,nr,nr,nr,nr,67,73,79,nr,nr,100,nr,nr,nr,70,nr,75,nr,91,nr,nr,76,71,
02-10-2012,8,70,nr,nr,nr,nr,nr,74,nr,nr,94,nr,nr,62,nr,nr,nr,nr,64,70,77,nr,nr,98,nr,nr,nr,68,nr,74,nr,93,nr,nr,75,67,
02-10-2012,9,56,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,59,nr,nr,nr,nr,57,nr,66,nr,nr,80,nr,nr,nr,57,nr,nr,nr,74,nr,nr,66,56,
02-10-2012,10,43,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,52,nr,54,nr,nr,67,nr,nr,nr,46,nr,nr,nr,66,nr,nr,57,nr,
02-10-2012,11,36,nr,nr,nr,nr,nr,41,nr,nr,57,nr,nr,48,nr,nr,nr,nr,48,47,46,nr,nr,60,nr,nr,nr,40,nr,50,nr,52,nr,nr,45,48,
02-10-2012,12,32,nr,nr,nr,nr,nr,40,nr,nr,48,nr,nr,43,nr,nr,nr,nr,43,43,41,nr,nr,49,nr,nr,nr,37,nr,45,nr,45,nr,nr,39,44,
