Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,64,nr,nr,nr,62,nr,nr,64,nr,64,nr,70,nr,nr,nr,nr,65,60,
01-08-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,67,nr,nr,nr,53,nr,nr,67,nr,65,nr,70,nr,nr,nr,nr,64,50,
01-08-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,66,nr,nr,nr,62,nr,nr,67,nr,72,nr,73,nr,nr,nr,nr,70,45,
01-08-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,68,nr,nr,nr,67,nr,nr,66,nr,72,nr,69,nr,nr,nr,nr,64,50,
01-08-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,61,nr,nr,nr,62,nr,nr,64,nr,74,nr,66,nr,nr,nr,nr,58,48,
01-08-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,57,nr,nr,nr,58,nr,nr,59,nr,73,nr,76,nr,nr,nr,nr,52,46,
01-08-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,nr,nr,58,nr,nr,56,nr,70,nr,74,nr,nr,nr,nr,52,50,
01-08-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,52,nr,nr,nr,53,nr,nr,55,nr,72,nr,57,nr,nr,nr,nr,51,52,
01-08-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,49,nr,nr,nr,53,nr,nr,48,nr,59,nr,42,nr,nr,nr,nr,44,47,
01-08-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,nr,nr,nr,48,nr,nr,41,nr,49,nr,39,nr,nr,nr,nr,32,45,
01-08-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,nr,41,nr,nr,37,nr,43,nr,36,nr,nr,nr,nr,33,37,
01-08-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,34,nr,37,nr,33,nr,nr,nr,nr,32,32,
01-08-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,nr,34,nr,nr,31,nr,33,nr,29,nr,nr,nr,nr,27,32,
01-08-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,28,nr,nr,29,nr,31,nr,27,nr,nr,nr,nr,24,27,
01-08-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,27,nr,30,nr,27,nr,nr,nr,nr,22,25,
01-08-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,26,nr,30,nr,26,nr,nr,nr,nr,21,25,
01-08-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,nr,26,nr,nr,28,nr,32,nr,26,nr,nr,nr,nr,21,24,
01-08-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,31,nr,nr,35,nr,35,nr,28,nr,nr,nr,nr,34,26,
01-08-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,nr,51,nr,nr,38,nr,38,nr,46,nr,nr,nr,nr,43,54,
01-08-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,59,nr,nr,nr,56,nr,nr,49,nr,45,nr,72,nr,nr,nr,nr,50,70,
01-08-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,58,nr,nr,nr,60,nr,nr,58,nr,50,nr,62,nr,nr,nr,nr,55,64,
01-08-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,59,nr,nr,nr,63,nr,nr,60,nr,60,nr,61,nr,nr,nr,nr,60,66,
01-08-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,nr,nr,nr,65,nr,nr,59,nr,58,nr,64,nr,nr,nr,nr,65,65,
01-08-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,64,nr,nr,nr,66,nr,nr,59,nr,54,nr,68,nr,nr,nr,nr,67,67,
