Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,4,nr,11,nr,15,nr,nr,2,11,16,4,nr,nr,nr,18,nr,10,3,14,5,11,nr,nr,nr,nr,12,nr,8,nr,nr,19,7,11,nr,16,6,7,
01-08-2011,2,3,nr,10,nr,12,nr,nr,10,15,12,5,nr,5,nr,18,nr,8,2,10,5,7,nr,nr,nr,nr,8,nr,12,nr,nr,15,5,6,nr,11,4,7,
01-08-2011,3,4,nr,8,nr,9,nr,nr,2,8,10,3,nr,4,nr,17,nr,8,3,10,5,5,nr,nr,nr,nr,7,nr,9,nr,nr,14,5,6,nr,10,4,5,
01-08-2011,4,5,nr,9,nr,19,nr,nr,4,15,10,3,nr,3,nr,18,nr,13,3,19,8,5,nr,nr,nr,nr,6,nr,9,nr,nr,16,10,4,nr,20,8,8,
01-08-2011,5,8,nr,18,nr,28,nr,nr,5,31,9,5,nr,8,nr,20,nr,26,5,38,35,7,nr,nr,nr,nr,8,nr,11,nr,nr,31,23,5,nr,25,14,19,
01-08-2011,6,14,nr,26,nr,54,nr,nr,67,72,31,11,nr,35,nr,35,nr,46,51,64,59,18,nr,nr,nr,nr,25,nr,14,nr,nr,50,35,23,nr,51,21,66,
01-08-2011,7,15,nr,28,nr,69,nr,nr,130,84,60,16,nr,38,nr,68,nr,47,50,83,71,32,nr,nr,nr,nr,47,nr,17,nr,nr,62,43,24,nr,83,16,41,
01-08-2011,8,17,nr,41,nr,60,nr,nr,47,nr,77,21,nr,41,nr,70,nr,44,35,84,45,39,nr,nr,nr,nr,63,nr,43,nr,nr,68,32,34,nr,50,17,44,
01-08-2011,9,14,nr,24,nr,53,nr,nr,9,27,86,16,nr,30,nr,71,nr,44,17,72,30,31,nr,nr,nr,nr,50,nr,58,nr,nr,59,26,36,nr,45,15,25,
01-08-2011,10,10,nr,27,nr,46,nr,nr,9,20,60,16,nr,33,nr,43,nr,32,16,35,25,31,nr,nr,nr,nr,44,nr,42,nr,nr,48,19,36,nr,48,9,25,
01-08-2011,11,6,nr,22,nr,32,nr,nr,2,20,22,22,nr,35,nr,25,nr,19,22,24,19,27,nr,nr,nr,nr,24,nr,20,nr,nr,34,13,34,nr,18,8,25,
01-08-2011,12,5,nr,18,nr,35,nr,nr,2,18,25,18,nr,29,nr,28,nr,14,14,27,13,19,nr,nr,nr,nr,20,nr,13,nr,nr,27,11,23,nr,15,8,29,
01-08-2011,13,5,nr,17,nr,42,nr,nr,2,15,37,20,nr,28,nr,33,nr,6,11,24,13,28,nr,nr,nr,10,27,nr,12,nr,nr,34,15,30,nr,12,8,32,
01-08-2011,14,5,nr,23,nr,35,nr,nr,4,17,24,19,nr,23,nr,27,nr,7,12,21,10,40,nr,nr,nr,10,17,nr,14,nr,nr,39,12,32,nr,12,8,31,
01-08-2011,15,5,nr,18,nr,32,nr,nr,3,17,20,27,nr,29,nr,31,nr,5,12,24,12,31,nr,nr,nr,11,15,nr,10,nr,nr,25,7,26,nr,12,6,32,
01-08-2011,16,5,nr,16,nr,29,nr,nr,3,14,18,14,nr,26,nr,28,nr,5,9,18,8,16,nr,nr,nr,9,14,nr,8,nr,nr,22,8,21,nr,10,5,27,
01-08-2011,17,6,nr,20,nr,29,nr,nr,5,14,17,13,nr,22,nr,30,nr,5,14,21,9,13,nr,nr,nr,9,13,nr,8,nr,nr,26,9,16,nr,11,6,31,
01-08-2011,18,6,nr,20,nr,33,nr,nr,7,21,17,15,nr,27,nr,27,nr,6,11,21,9,15,nr,nr,nr,9,13,nr,11,nr,nr,27,10,19,nr,11,7,34,
01-08-2011,19,6,nr,21,nr,33,nr,nr,3,17,21,17,nr,32,nr,33,nr,6,15,21,15,21,nr,nr,nr,11,nr,nr,18,nr,nr,33,12,22,nr,15,8,34,
01-08-2011,20,9,nr,23,nr,48,nr,nr,5,14,22,15,nr,29,nr,34,nr,10,12,25,20,23,nr,nr,nr,14,23,nr,16,nr,nr,32,17,18,nr,19,14,36,
01-08-2011,21,9,nr,21,nr,49,nr,nr,5,7,24,13,nr,25,nr,32,nr,17,10,29,26,27,nr,nr,nr,18,26,nr,21,nr,nr,36,20,27,nr,22,16,28,
01-08-2011,22,7,nr,22,nr,36,nr,nr,4,7,22,11,nr,21,nr,33,nr,23,10,40,21,36,nr,nr,nr,23,25,nr,24,nr,nr,36,20,31,nr,21,12,26,
01-08-2011,23,5,nr,16,nr,28,nr,nr,5,18,35,9,nr,16,nr,33,nr,24,6,28,17,23,nr,nr,nr,15,34,nr,19,nr,nr,32,11,22,nr,24,11,16,
01-08-2011,24,4,nr,11,nr,19,nr,nr,6,23,27,7,nr,11,nr,26,nr,15,4,19,15,20,nr,nr,nr,9,26,nr,20,nr,nr,24,8,14,nr,22,7,12,
02-08-2011,1,4,nr,11,nr,18,nr,nr,5,15,23,5,nr,9,nr,24,nr,13,4,nr,8,15,nr,nr,nr,6,21,nr,21,nr,nr,20,6,11,nr,12,6,8,
02-08-2011,2,5,nr,10,nr,13,nr,nr,3,21,18,5,nr,7,nr,15,nr,10,3,nr,4,13,nr,nr,nr,6,17,nr,18,nr,nr,17,4,9,nr,9,5,10,
02-08-2011,3,3,nr,9,nr,13,nr,nr,3,16,11,5,nr,6,nr,12,nr,9,3,nr,4,13,nr,nr,nr,4,13,nr,7,nr,nr,17,9,9,nr,8,5,7,
02-08-2011,4,3,nr,11,nr,20,nr,nr,6,13,13,4,nr,7,nr,14,nr,13,3,12,6,11,nr,nr,nr,5,12,nr,6,nr,nr,25,8,7,nr,16,4,10,
02-08-2011,5,5,nr,17,nr,26,nr,nr,6,30,18,6,nr,10,nr,27,nr,27,5,19,15,12,nr,nr,nr,8,16,nr,8,nr,nr,31,9,8,nr,25,9,30,
02-08-2011,6,9,nr,28,nr,55,nr,nr,39,45,42,9,nr,19,nr,51,nr,51,15,66,27,21,nr,nr,nr,21,27,nr,14,nr,nr,45,20,30,nr,64,16,45,
02-08-2011,7,14,nr,41,nr,93,nr,nr,57,95,91,13,nr,33,nr,94,nr,55,34,92,48,39,nr,nr,nr,28,52,nr,29,nr,nr,57,30,35,nr,77,23,45,
