Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,29,16,0,4,nr,nr,10,nr,nr,34,nr,47,8,21,nr,nr,0,12,nr,25,nr,nr,nr,23,17,nr,27,35,nr,nr,nr,10,nr,0,nr,nr,nr,0,27,37,0,39,56,34,52,
01-04-2016,2,26,16,0,7,nr,nr,11,nr,nr,17,nr,38,5,20,nr,nr,0,25,nr,35,nr,nr,nr,29,9,nr,23,16,nr,nr,nr,6,nr,0,nr,nr,nr,0,21,37,0,39,42,22,33,
01-04-2016,3,28,13,0,15,nr,nr,11,nr,nr,14,nr,36,10,54,nr,nr,0,57,nr,32,nr,nr,nr,45,12,nr,16,15,nr,nr,nr,5,nr,0,nr,nr,nr,0,20,18,0,26,36,32,29,
01-04-2016,4,15,12,0,14,nr,nr,15,nr,nr,15,nr,32,11,70,nr,nr,0,35,nr,38,nr,nr,nr,64,39,nr,19,14,nr,nr,nr,5,nr,0,nr,nr,nr,0,20,15,0,26,36,46,58,
01-04-2016,5,24,10,0,23,nr,nr,23,nr,nr,15,nr,27,16,89,nr,nr,0,27,nr,39,nr,nr,nr,70,33,nr,25,14,nr,nr,nr,5,nr,0,nr,nr,nr,0,28,14,0,24,44,32,50,
01-04-2016,6,48,10,0,52,nr,nr,50,nr,nr,32,nr,35,18,130,nr,nr,0,31,nr,43,nr,nr,nr,69,29,nr,44,16,nr,nr,nr,9,nr,0,nr,nr,nr,0,41,18,0,31,53,71,177,
01-04-2016,7,101,17,0,112,nr,nr,219,nr,nr,64,nr,78,31,167,nr,nr,0,67,nr,85,nr,nr,nr,135,93,nr,127,35,nr,nr,nr,14,nr,0,nr,nr,nr,0,102,26,0,55,71,125,327,
01-04-2016,8,90,19,0,129,nr,nr,153,nr,nr,96,nr,113,20,217,nr,nr,0,77,nr,105,nr,nr,nr,185,104,nr,161,33,nr,nr,nr,16,nr,0,nr,nr,nr,0,91,31,0,65,98,130,250,
01-04-2016,9,44,16,0,51,nr,nr,60,nr,nr,26,nr,97,15,97,nr,nr,0,61,nr,56,nr,nr,nr,76,84,nr,67,49,nr,nr,nr,9,nr,0,nr,nr,nr,0,55,36,0,47,64,104,160,
01-04-2016,10,19,31,0,17,nr,nr,51,nr,nr,8,nr,34,12,54,nr,nr,0,49,nr,55,nr,nr,nr,75,47,nr,24,18,nr,nr,nr,19,nr,0,nr,nr,nr,0,36,25,0,23,36,44,103,
01-04-2016,11,10,15,0,7,nr,nr,37,nr,nr,5,nr,23,13,11,nr,nr,0,32,nr,26,nr,nr,nr,35,32,nr,17,16,nr,nr,nr,17,nr,0,nr,nr,nr,0,22,23,0,10,21,15,41,
01-04-2016,12,12,13,0,7,nr,nr,24,nr,nr,4,nr,16,12,6,nr,nr,0,22,nr,21,nr,nr,nr,21,26,nr,nr,13,nr,nr,nr,8,nr,0,nr,nr,nr,0,22,15,0,9,19,18,41,
01-04-2016,13,12,11,0,6,nr,nr,16,nr,nr,5,nr,15,10,4,nr,nr,0,22,nr,20,nr,nr,nr,28,13,nr,nr,13,nr,nr,nr,10,nr,0,nr,nr,nr,0,20,11,0,10,13,13,33,
01-04-2016,14,12,4,0,6,nr,nr,13,nr,nr,6,nr,13,9,5,nr,nr,0,19,nr,18,nr,nr,nr,22,12,nr,9,10,nr,nr,nr,6,nr,0,nr,nr,nr,0,18,16,0,10,21,13,23,
01-04-2016,15,10,4,0,6,nr,nr,11,nr,nr,8,nr,15,9,5,nr,nr,0,15,nr,13,nr,nr,nr,31,10,nr,15,9,nr,nr,nr,6,nr,0,nr,nr,nr,0,18,11,0,9,14,11,32,
01-04-2016,16,10,3,0,6,nr,nr,15,nr,nr,9,nr,13,9,6,nr,nr,0,26,nr,10,nr,nr,nr,35,13,nr,16,8,nr,nr,nr,8,nr,0,nr,nr,nr,0,22,13,0,9,13,10,32,
01-04-2016,17,12,5,0,5,nr,nr,19,nr,nr,6,nr,13,9,8,nr,nr,0,16,nr,9,nr,nr,nr,42,14,nr,13,7,nr,nr,nr,8,nr,0,nr,nr,nr,0,18,12,0,8,11,10,31,
01-04-2016,18,16,6,0,5,nr,nr,20,nr,nr,7,nr,16,7,10,nr,nr,0,16,nr,15,nr,nr,nr,41,12,nr,17,13,nr,nr,nr,9,nr,0,nr,nr,nr,0,18,31,0,10,13,11,36,
01-04-2016,19,12,7,0,6,nr,nr,26,nr,nr,11,nr,22,8,10,nr,nr,0,19,nr,17,nr,nr,nr,46,15,nr,30,16,nr,nr,nr,12,nr,0,nr,nr,nr,0,26,34,0,13,26,13,36,
01-04-2016,20,21,15,0,10,nr,nr,33,nr,nr,17,nr,30,13,21,nr,nr,0,29,nr,19,nr,nr,nr,47,21,nr,39,23,nr,nr,nr,15,nr,0,nr,nr,nr,0,35,18,0,21,38,26,28,
01-04-2016,21,29,10,0,10,nr,nr,38,nr,nr,19,nr,25,18,37,nr,nr,0,32,nr,21,nr,nr,nr,65,25,nr,39,24,nr,nr,nr,29,nr,0,nr,nr,nr,0,29,27,0,28,43,31,38,
01-04-2016,22,50,15,0,23,nr,nr,31,nr,nr,51,nr,55,17,55,nr,nr,0,28,nr,20,nr,nr,nr,48,37,nr,48,33,nr,nr,nr,33,nr,0,nr,nr,nr,0,46,34,0,23,36,40,83,
01-04-2016,23,43,17,0,41,nr,nr,34,nr,nr,60,nr,37,16,41,nr,nr,0,35,nr,20,nr,nr,nr,49,43,nr,43,37,nr,nr,nr,15,nr,0,nr,nr,nr,0,58,50,0,48,44,38,99,
01-04-2016,24,70,15,0,27,nr,nr,27,nr,nr,50,nr,33,13,38,nr,nr,0,41,nr,18,nr,nr,nr,44,31,nr,37,34,nr,nr,nr,10,nr,0,nr,nr,nr,0,49,55,0,75,33,41,86,
02-04-2016,1,54,11,0,9,nr,nr,17,nr,nr,50,nr,42,10,22,nr,nr,0,22,nr,41,nr,nr,nr,26,15,nr,61,18,nr,nr,nr,13,nr,0,nr,nr,nr,0,40,39,0,58,51,38,66,
02-04-2016,2,45,4,0,18,nr,nr,18,nr,nr,62,nr,36,12,25,nr,nr,0,34,nr,68,nr,nr,nr,67,31,nr,74,15,nr,nr,nr,2,nr,0,nr,nr,nr,0,36,45,0,43,45,32,29,
02-04-2016,3,39,3,0,34,nr,nr,27,nr,nr,90,nr,44,7,28,nr,nr,0,56,nr,49,nr,nr,nr,71,51,nr,41,13,nr,nr,nr,6,nr,0,nr,nr,nr,0,36,34,0,31,34,45,75,
02-04-2016,4,39,2,0,27,nr,nr,88,nr,nr,62,nr,44,16,41,nr,nr,0,53,nr,40,nr,nr,nr,64,66,nr,69,23,nr,nr,nr,12,nr,0,nr,nr,nr,0,40,47,0,26,28,39,98,
02-04-2016,5,38,2,0,30,nr,nr,51,nr,nr,68,nr,44,21,40,nr,nr,0,48,nr,40,nr,nr,nr,48,120,nr,81,19,nr,nr,nr,13,nr,0,nr,nr,nr,0,72,46,0,27,33,43,94,
02-04-2016,6,33,8,0,45,nr,nr,58,nr,nr,88,nr,47,22,59,nr,nr,0,54,nr,46,nr,nr,nr,54,144,nr,52,31,nr,nr,nr,17,nr,0,nr,nr,nr,0,97,77,0,28,44,58,171,
02-04-2016,7,42,23,0,38,nr,nr,74,nr,nr,123,nr,69,35,84,nr,nr,0,83,nr,77,nr,nr,nr,191,101,nr,73,58,nr,nr,nr,38,nr,0,nr,nr,nr,0,140,118,0,37,93,54,247,
02-04-2016,8,35,39,0,32,nr,nr,127,nr,nr,128,nr,68,45,153,nr,nr,0,87,nr,92,nr,nr,nr,188,86,nr,82,51,nr,nr,nr,43,nr,0,nr,nr,nr,0,164,80,0,64,102,53,233,
02-04-2016,9,30,49,0,53,nr,nr,119,nr,nr,58,nr,74,58,70,nr,nr,0,106,nr,129,nr,nr,nr,159,81,nr,55,77,nr,nr,nr,38,nr,0,nr,nr,nr,0,94,46,0,67,88,26,196,
02-04-2016,10,23,53,0,60,nr,nr,76,nr,nr,27,nr,94,45,34,nr,nr,0,109,nr,78,nr,nr,nr,119,86,nr,40,66,nr,nr,nr,43,nr,0,nr,nr,nr,0,71,38,0,84,55,27,93,
02-04-2016,11,19,60,0,42,nr,nr,80,nr,nr,18,nr,66,51,26,nr,nr,0,82,nr,58,nr,nr,nr,93,84,nr,31,55,nr,nr,nr,54,nr,0,nr,nr,nr,0,86,34,0,53,55,20,44,
02-04-2016,12,14,48,0,40,nr,nr,50,nr,nr,13,nr,36,16,16,nr,nr,0,38,nr,42,nr,nr,nr,37,42,nr,26,34,nr,nr,nr,38,nr,0,nr,nr,nr,0,53,34,0,32,36,23,30,
