Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2021,1,0.05,nr,nr,nr,0.14,nr,0.08,0.12,0.13,nr,0.29,nr,nr,0.07,nr,0.02,0.22,nr,nr,nr,0.28,nr,nr,nr,0.08,0.09,0.03,0.12,0.12,0.13,nr,nr,0.10,nr,nr,nr,nr,0.04,nr,nr,0.07,nr,nr,0.22,0.18,nr,nr,nr,
01-04-2021,2,0.00,nr,nr,nr,0.10,nr,0.08,0.11,0.14,nr,0.29,nr,nr,0.05,nr,0.02,0.19,nr,nr,nr,0.26,nr,nr,nr,0.04,0.07,0.04,0.10,0.09,0.12,nr,nr,0.04,nr,nr,nr,nr,0.02,nr,nr,0.05,nr,nr,0.20,0.14,nr,nr,nr,
01-04-2021,3,0.04,nr,nr,nr,0.08,nr,0.05,0.09,0.14,nr,0.30,nr,nr,0.04,nr,0.00,0.17,nr,nr,nr,0.25,nr,nr,nr,0.06,0.03,0.03,0.10,0.06,0.11,nr,nr,0.03,nr,nr,nr,nr,0.01,nr,nr,0.08,nr,nr,0.18,0.12,nr,nr,nr,
01-04-2021,4,0.01,nr,nr,nr,0.08,nr,0.06,0.07,0.10,nr,0.28,nr,nr,0.02,nr,0.00,0.12,nr,nr,nr,0.24,nr,nr,nr,0.03,0.05,0.00,0.10,0.06,0.06,nr,nr,0.01,nr,nr,nr,nr,0.02,nr,nr,0.06,nr,nr,0.16,0.14,nr,nr,nr,
01-04-2021,5,0.01,nr,nr,nr,0.08,nr,0.06,0.05,0.07,nr,0.28,nr,nr,0.02,nr,0.00,0.06,nr,nr,nr,0.23,nr,nr,nr,0.02,0.05,0.03,0.10,0.07,0.10,nr,nr,0.00,nr,nr,nr,nr,0.03,nr,nr,0.10,nr,nr,0.17,0.11,nr,nr,nr,
01-04-2021,6,0.00,nr,nr,nr,0.08,nr,0.05,0.05,0.05,nr,0.22,nr,nr,0.02,nr,0.01,0.09,nr,nr,nr,0.23,nr,nr,nr,0.02,0.05,0.05,0.07,0.10,0.08,nr,nr,0.01,nr,nr,nr,nr,0.05,nr,nr,0.15,nr,nr,0.18,0.15,nr,nr,nr,
01-04-2021,7,0.00,nr,nr,nr,0.15,nr,0.06,0.08,0.06,nr,0.22,nr,nr,0.04,nr,0.09,0.14,nr,nr,nr,0.23,nr,nr,nr,0.13,0.11,0.09,0.07,0.15,0.08,nr,nr,0.06,nr,nr,nr,nr,0.07,nr,nr,0.21,nr,nr,0.20,0.14,nr,nr,nr,
01-04-2021,8,0.03,nr,nr,nr,0.20,nr,0.03,0.08,0.05,nr,0.24,nr,nr,0.09,nr,0.19,0.08,nr,nr,nr,0.22,nr,nr,nr,0.13,0.13,0.06,0.07,0.16,0.05,nr,nr,0.08,nr,nr,nr,nr,0.07,nr,nr,0.18,nr,nr,0.20,0.11,nr,nr,nr,
01-04-2021,9,0.02,nr,nr,nr,0.12,nr,0.04,0.06,0.11,nr,0.20,nr,nr,0.01,nr,0.12,0.11,nr,nr,nr,0.21,nr,nr,nr,0.09,0.20,0.05,0.00,0.13,0.10,nr,nr,0.12,nr,nr,nr,nr,0.03,nr,nr,0.35,nr,nr,0.18,0.13,nr,nr,nr,
01-04-2021,10,0.01,nr,nr,nr,0.09,nr,0.03,0.06,0.13,nr,0.20,nr,nr,0.06,nr,0.07,0.14,nr,nr,nr,0.24,nr,nr,nr,0.16,0.20,0.07,0.07,0.13,0.14,nr,nr,0.09,nr,nr,nr,nr,0.02,nr,nr,0.27,nr,nr,0.15,0.14,nr,nr,nr,
01-04-2021,11,0.00,nr,nr,nr,0.09,nr,0.03,0.07,0.13,nr,0.20,nr,nr,0.05,nr,0.05,0.11,nr,nr,nr,0.24,nr,nr,nr,0.13,0.18,0.07,0.10,0.10,0.15,nr,nr,0.09,nr,nr,nr,nr,0.04,nr,nr,0.22,nr,nr,0.17,0.18,nr,nr,nr,
01-04-2021,12,0.02,nr,nr,nr,0.08,nr,0.03,0.07,0.13,nr,0.20,nr,nr,0.05,nr,0.03,0.09,nr,nr,nr,0.24,nr,nr,nr,0.16,0.12,0.07,0.06,0.08,nr,nr,nr,0.05,nr,nr,nr,nr,0.01,nr,nr,0.21,nr,nr,0.15,nr,nr,nr,nr,
