Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,nr,nr,20,53,nr,nr,64,nr,nr,nr,nr,nr,66,nr,88,76,nr,nr,83,nr,46,nr,42,nr,nr,84,79,nr,161,nr,56,59,nr,nr,73,43,89,
01-01-2010,2,nr,nr,26,48,nr,nr,146,nr,nr,nr,nr,nr,45,nr,64,49,nr,nr,52,nr,36,nr,58,nr,nr,80,62,nr,134,nr,55,71,nr,nr,78,49,93,
01-01-2010,3,nr,nr,35,52,nr,nr,66,nr,nr,nr,nr,nr,35,nr,49,49,nr,nr,55,nr,35,nr,30,nr,nr,57,49,nr,105,nr,nr,69,nr,nr,59,36,36,
01-01-2010,4,nr,nr,17,60,nr,nr,34,nr,nr,nr,nr,nr,20,nr,23,17,nr,nr,17,nr,26,nr,24,nr,nr,38,48,nr,41,nr,nr,40,nr,nr,29,36,25,
01-01-2010,5,nr,nr,15,33,nr,nr,16,nr,nr,nr,nr,nr,17,nr,16,21,nr,nr,16,nr,20,nr,21,nr,nr,36,28,nr,38,nr,nr,40,nr,nr,17,24,22,
01-01-2010,6,nr,nr,12,27,nr,nr,14,nr,nr,nr,nr,nr,15,nr,18,22,nr,nr,22,nr,20,nr,10,nr,nr,26,23,nr,36,nr,19,nr,nr,nr,11,12,13,
01-01-2010,7,nr,nr,10,10,nr,nr,10,nr,nr,nr,nr,nr,8,nr,12,13,nr,nr,18,nr,12,nr,10,nr,nr,19,12,nr,29,nr,9,13,nr,nr,11,11,14,
01-01-2010,8,nr,nr,9,11,nr,nr,14,nr,nr,nr,nr,nr,10,nr,15,19,nr,nr,26,nr,10,nr,10,nr,nr,12,13,nr,29,nr,11,14,nr,nr,19,14,20,
01-01-2010,9,nr,nr,15,10,nr,nr,14,nr,nr,nr,nr,nr,19,nr,12,17,nr,nr,24,nr,8,nr,11,nr,nr,13,12,nr,27,nr,15,12,nr,nr,19,13,18,
01-01-2010,10,nr,nr,5,3,nr,nr,10,nr,nr,nr,nr,nr,6,nr,9,10,nr,nr,16,nr,9,nr,8,nr,nr,9,12,nr,16,nr,8,8,nr,nr,14,7,16,
01-01-2010,11,nr,nr,7,3,nr,nr,12,nr,nr,nr,nr,nr,9,nr,10,11,nr,nr,13,nr,6,nr,9,nr,nr,7,8,nr,30,nr,14,7,nr,nr,13,3,15,
01-01-2010,12,nr,nr,7,7,nr,nr,12,nr,nr,nr,nr,nr,11,nr,11,16,nr,nr,14,nr,8,nr,9,nr,nr,11,9,nr,26,nr,10,6,nr,nr,14,3,18,
01-01-2010,13,nr,nr,9,6,nr,nr,16,nr,nr,nr,nr,nr,10,nr,12,15,nr,nr,20,nr,11,nr,8,nr,nr,14,10,nr,29,nr,12,8,nr,nr,15,3,19,
01-01-2010,14,nr,nr,8,7,nr,nr,17,nr,nr,nr,nr,nr,14,nr,13,16,nr,nr,21,nr,11,nr,8,nr,nr,13,10,nr,26,nr,14,7,nr,nr,16,2,14,
01-01-2010,15,nr,nr,10,8,nr,nr,26,nr,nr,nr,nr,nr,17,nr,15,17,nr,nr,16,nr,10,nr,8,nr,nr,14,13,nr,28,nr,13,9,nr,nr,16,3,17,
01-01-2010,16,nr,nr,12,9,nr,nr,26,nr,nr,nr,nr,nr,17,nr,16,20,nr,nr,18,nr,11,nr,13,nr,nr,14,16,nr,20,nr,14,9,nr,nr,15,4,15,
01-01-2010,17,nr,nr,13,14,nr,nr,37,nr,nr,nr,nr,nr,18,nr,18,19,nr,nr,21,nr,12,nr,14,nr,nr,11,24,nr,15,nr,20,10,nr,nr,15,6,20,
01-01-2010,18,nr,nr,15,19,nr,nr,29,nr,nr,nr,nr,nr,24,nr,23,29,nr,nr,27,nr,13,nr,20,nr,nr,15,23,nr,16,nr,21,14,nr,nr,17,8,40,
01-01-2010,19,nr,nr,28,28,nr,nr,18,nr,nr,nr,nr,nr,25,nr,19,38,nr,nr,44,nr,16,nr,33,nr,nr,20,30,nr,14,nr,33,21,nr,nr,18,10,84,
01-01-2010,20,nr,nr,33,42,nr,nr,29,nr,nr,nr,nr,nr,25,nr,38,42,nr,nr,56,nr,34,nr,30,nr,nr,35,34,nr,45,nr,53,36,nr,nr,26,11,58,
01-01-2010,21,nr,nr,19,32,nr,nr,52,nr,nr,nr,nr,nr,23,nr,56,52,nr,nr,65,nr,39,nr,30,nr,nr,43,32,nr,89,nr,34,36,nr,nr,56,10,70,
01-01-2010,22,nr,nr,19,32,nr,nr,81,nr,nr,nr,nr,nr,30,nr,35,50,nr,nr,67,nr,42,nr,30,nr,nr,50,25,nr,91,nr,69,37,nr,nr,52,44,69,
01-01-2010,23,nr,nr,20,40,nr,nr,54,nr,nr,nr,nr,nr,50,nr,55,55,nr,nr,71,nr,51,nr,57,nr,nr,48,26,nr,95,nr,71,46,nr,nr,31,23,72,
01-01-2010,24,nr,nr,15,50,nr,nr,41,nr,nr,nr,nr,nr,26,nr,44,48,nr,nr,66,nr,44,nr,40,nr,nr,45,27,nr,78,nr,69,32,nr,nr,36,22,70,
02-01-2010,1,nr,nr,14,51,nr,nr,33,nr,nr,nr,nr,nr,35,nr,35,59,nr,nr,47,nr,52,nr,37,nr,nr,45,32,nr,58,nr,46,35,nr,nr,34,29,71,
02-01-2010,2,nr,nr,18,39,nr,nr,33,nr,nr,nr,nr,nr,37,nr,30,39,nr,nr,34,nr,54,nr,39,nr,nr,43,38,nr,44,nr,43,45,nr,nr,31,46,62,
02-01-2010,3,nr,nr,16,34,nr,nr,25,nr,nr,nr,nr,nr,27,nr,25,32,nr,nr,34,nr,48,nr,50,nr,nr,34,37,nr,33,nr,53,47,nr,nr,25,43,54,
