Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,23,23,nr,nr,14,nr,nr,nr,nr,nr,10,nr,14,18,nr,nr,15,nr,14,15,13,nr,nr,24,11,nr,45,nr,31,5,nr,nr,30,7,nr,
01-06-2008,2,nr,nr,23,19,nr,nr,14,nr,nr,nr,nr,nr,13,nr,18,28,nr,nr,19,nr,14,12,11,nr,nr,23,11,nr,41,nr,23,7,nr,nr,23,14,nr,
01-06-2008,3,nr,nr,16,23,nr,nr,21,nr,nr,nr,nr,nr,14,nr,20,34,nr,nr,26,nr,13,12,12,nr,nr,21,11,nr,60,nr,24,12,nr,nr,37,13,nr,
01-06-2008,4,nr,nr,14,20,nr,nr,28,nr,nr,nr,nr,nr,11,nr,26,34,nr,nr,27,nr,10,13,15,nr,nr,29,16,nr,106,nr,23,12,nr,nr,29,14,nr,
01-06-2008,5,nr,nr,15,27,nr,nr,24,nr,nr,nr,nr,nr,13,nr,30,34,nr,nr,34,nr,7,12,17,nr,nr,24,22,nr,69,nr,27,14,nr,nr,27,15,nr,
01-06-2008,6,nr,nr,14,25,nr,nr,37,nr,nr,nr,nr,nr,28,nr,40,43,nr,nr,58,nr,11,19,23,nr,nr,31,27,nr,96,nr,40,27,nr,nr,46,19,nr,
01-06-2008,7,nr,nr,23,33,nr,nr,71,nr,nr,nr,nr,nr,54,nr,47,53,nr,nr,61,nr,21,37,54,nr,nr,50,48,nr,117,nr,53,48,nr,nr,59,38,nr,
01-06-2008,8,nr,nr,18,51,nr,nr,71,nr,nr,nr,nr,nr,26,nr,68,53,nr,nr,71,nr,23,43,53,nr,nr,51,43,nr,115,nr,77,47,nr,nr,46,47,nr,
01-06-2008,9,nr,nr,16,38,nr,nr,70,nr,nr,nr,nr,nr,17,nr,54,50,nr,nr,58,nr,36,25,30,nr,nr,40,22,nr,79,nr,82,30,nr,nr,65,31,nr,
01-06-2008,10,nr,nr,12,48,nr,nr,55,nr,nr,nr,nr,nr,18,nr,34,39,nr,nr,47,nr,20,21,20,nr,nr,29,20,nr,71,nr,50,15,nr,nr,54,12,nr,
01-06-2008,11,nr,nr,15,33,nr,nr,49,nr,nr,nr,nr,nr,17,nr,35,32,nr,nr,38,nr,18,28,17,nr,nr,29,20,nr,72,nr,31,6,nr,nr,44,6,nr,
01-06-2008,12,nr,nr,15,19,nr,nr,46,nr,nr,nr,nr,nr,28,nr,29,28,nr,nr,32,nr,20,25,15,nr,nr,34,14,nr,73,nr,28,3,nr,nr,36,4,nr,
01-06-2008,13,nr,nr,10,14,nr,nr,20,nr,nr,nr,nr,nr,17,nr,13,11,nr,nr,14,nr,11,20,11,nr,nr,22,8,nr,64,nr,16,1,nr,nr,11,3,nr,
01-06-2008,14,nr,nr,7,10,nr,nr,19,nr,nr,nr,nr,nr,11,nr,8,12,nr,nr,25,nr,7,11,13,nr,nr,16,1,nr,58,nr,15,1,nr,nr,8,4,nr,
01-06-2008,15,nr,nr,10,11,nr,nr,22,nr,nr,nr,nr,nr,12,nr,8,11,nr,nr,23,nr,6,12,14,nr,nr,17,3,nr,61,nr,13,1,nr,nr,5,3,nr,
01-06-2008,16,nr,nr,10,10,nr,nr,15,nr,nr,nr,nr,nr,13,nr,11,14,nr,nr,22,nr,7,13,13,nr,nr,17,1,nr,71,nr,12,0,nr,nr,6,3,nr,
01-06-2008,17,nr,nr,12,9,nr,nr,18,nr,nr,nr,nr,nr,12,nr,12,16,nr,nr,11,nr,6,12,14,nr,nr,17,1,nr,55,nr,13,0,nr,nr,6,3,nr,
01-06-2008,18,nr,nr,12,8,nr,nr,21,nr,nr,nr,nr,nr,13,nr,14,15,nr,nr,11,nr,7,12,15,nr,nr,18,0,nr,72,nr,16,1,nr,nr,7,4,nr,
01-06-2008,19,nr,nr,14,10,nr,nr,19,nr,nr,nr,nr,nr,15,nr,19,19,nr,nr,13,nr,10,16,20,nr,nr,19,2,nr,93,nr,15,3,nr,nr,10,6,nr,
01-06-2008,20,nr,nr,17,16,nr,nr,23,nr,nr,nr,nr,nr,27,nr,22,21,nr,nr,19,nr,14,17,17,nr,nr,24,5,nr,89,nr,19,5,nr,nr,13,8,nr,
01-06-2008,21,nr,nr,21,24,nr,nr,27,nr,nr,nr,nr,nr,31,nr,14,24,nr,nr,23,nr,18,26,21,nr,nr,25,12,nr,61,nr,17,8,nr,nr,20,9,nr,
01-06-2008,22,nr,nr,20,26,nr,nr,17,nr,nr,nr,nr,nr,12,nr,14,28,nr,nr,23,nr,20,28,23,nr,nr,28,13,nr,84,nr,25,6,nr,nr,21,9,nr,
01-06-2008,23,nr,nr,12,23,nr,nr,19,nr,nr,nr,nr,nr,7,nr,13,23,nr,nr,20,nr,14,21,20,nr,nr,30,14,nr,48,nr,26,4,nr,nr,14,8,nr,
01-06-2008,24,nr,nr,7,17,nr,nr,10,nr,nr,nr,nr,nr,4,nr,8,13,nr,nr,10,nr,7,8,12,nr,nr,20,3,nr,38,nr,18,2,nr,nr,12,5,nr,
02-06-2008,1,nr,nr,10,18,nr,nr,6,nr,nr,nr,nr,nr,3,nr,5,10,nr,nr,6,nr,5,6,9,nr,nr,17,5,nr,25,nr,nr,3,nr,nr,10,6,nr,
02-06-2008,2,nr,nr,11,8,nr,nr,4,nr,nr,nr,nr,nr,4,nr,3,8,nr,nr,3,nr,3,4,8,nr,nr,16,1,nr,30,nr,nr,10,nr,nr,9,20,nr,
02-06-2008,3,nr,nr,9,8,nr,nr,3,nr,nr,nr,nr,nr,2,nr,5,16,nr,nr,9,nr,4,6,10,nr,nr,14,0,nr,28,nr,nr,5,nr,nr,11,13,nr,
02-06-2008,4,nr,nr,9,10,nr,nr,9,nr,nr,nr,nr,nr,3,nr,9,23,nr,nr,18,nr,3,6,13,nr,nr,11,0,nr,27,nr,nr,18,nr,nr,14,13,nr,
02-06-2008,5,nr,nr,14,25,nr,nr,18,nr,nr,nr,nr,nr,17,nr,19,33,nr,nr,37,nr,6,10,31,nr,nr,14,11,nr,82,nr,nr,32,nr,nr,20,23,nr,
02-06-2008,6,nr,nr,30,63,nr,nr,59,nr,nr,nr,nr,nr,97,nr,42,76,nr,nr,73,nr,28,25,58,nr,nr,39,51,nr,208,nr,nr,90,nr,nr,38,41,nr,
02-06-2008,7,nr,nr,38,97,nr,nr,85,nr,nr,nr,nr,nr,129,nr,69,104,nr,nr,107,nr,44,53,67,nr,nr,68,79,nr,204,nr,119,100,nr,nr,79,44,nr,
02-06-2008,8,nr,nr,32,73,nr,nr,119,nr,nr,nr,nr,nr,37,nr,74,59,nr,nr,89,nr,28,47,48,nr,nr,51,45,nr,193,nr,84,50,nr,nr,92,23,nr,
02-06-2008,9,nr,nr,27,43,nr,nr,52,nr,nr,nr,nr,nr,39,nr,51,41,nr,nr,80,nr,23,35,33,nr,nr,42,57,nr,138,nr,48,21,nr,nr,66,9,nr,
02-06-2008,10,nr,nr,19,37,nr,nr,37,nr,nr,nr,nr,nr,24,nr,26,32,nr,nr,63,nr,29,33,20,nr,nr,44,24,nr,100,nr,49,7,nr,nr,48,6,nr,
02-06-2008,11,nr,nr,18,28,nr,nr,41,nr,nr,nr,nr,nr,30,nr,26,43,nr,nr,45,nr,25,28,15,nr,nr,nr,25,nr,82,nr,31,2,nr,nr,23,nr,nr,
02-06-2008,12,nr,nr,15,15,nr,nr,28,nr,nr,nr,nr,nr,26,nr,23,35,nr,nr,32,nr,29,31,13,nr,nr,nr,9,nr,91,nr,22,0,nr,nr,15,nr,nr,
