Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,9,nr,nr,nr,nr,nr,11,nr,16,nr,nr,9,4,5,nr,nr,17,nr,15,nr,nr,nr,15,11,nr,10,11,nr,13,7,9,nr,nr,nr,21,nr,nr,9,14,nr,13,nr,7,8,
01-07-2019,2,nr,6,nr,nr,nr,nr,nr,6,nr,8,nr,nr,9,5,1,nr,nr,7,nr,11,nr,nr,nr,11,9,nr,9,6,nr,9,5,7,nr,nr,nr,14,nr,nr,4,10,nr,12,nr,9,6,
01-07-2019,3,nr,4,nr,nr,nr,nr,nr,3,nr,7,nr,nr,4,13,1,nr,nr,5,nr,9,nr,nr,nr,11,11,nr,5,4,nr,10,5,5,nr,nr,nr,10,nr,nr,4,12,nr,7,nr,10,7,
01-07-2019,4,nr,5,nr,nr,nr,nr,nr,8,nr,9,nr,nr,6,21,2,nr,nr,11,nr,13,nr,nr,nr,18,19,nr,11,3,nr,8,6,5,nr,nr,nr,6,nr,nr,16,12,nr,7,nr,10,14,
01-07-2019,5,nr,8,nr,nr,nr,nr,nr,14,nr,11,nr,nr,9,22,10,nr,nr,15,nr,18,nr,nr,nr,24,26,nr,18,10,nr,9,17,8,nr,nr,nr,8,nr,nr,28,23,nr,7,nr,17,20,
01-07-2019,6,nr,19,nr,nr,nr,nr,nr,18,nr,11,nr,nr,18,51,32,nr,nr,18,nr,26,nr,nr,nr,30,52,nr,18,18,nr,17,28,15,nr,nr,nr,12,nr,nr,45,35,nr,12,nr,18,31,
01-07-2019,7,nr,30,nr,nr,nr,nr,nr,28,nr,34,nr,nr,40,61,33,nr,nr,50,nr,52,nr,nr,nr,44,50,nr,31,28,nr,31,39,26,nr,nr,nr,15,nr,nr,72,36,nr,26,nr,24,44,
01-07-2019,8,nr,34,nr,nr,nr,nr,nr,27,nr,32,nr,nr,20,55,35,nr,nr,47,nr,53,nr,nr,nr,51,46,nr,35,34,nr,35,37,24,nr,nr,nr,32,nr,nr,52,26,nr,25,nr,20,50,
01-07-2019,9,nr,28,nr,nr,nr,nr,nr,33,nr,25,nr,nr,25,35,33,nr,nr,46,nr,48,nr,nr,nr,48,54,nr,32,30,nr,24,25,28,nr,nr,nr,13,nr,nr,47,47,nr,16,nr,24,46,
01-07-2019,10,nr,25,nr,nr,nr,nr,nr,22,nr,12,nr,nr,24,52,48,nr,nr,29,nr,28,nr,nr,nr,39,38,nr,23,nr,nr,16,25,29,nr,nr,nr,7,nr,nr,57,53,nr,13,nr,38,42,
01-07-2019,11,nr,19,nr,nr,nr,nr,nr,13,nr,7,nr,nr,21,43,42,nr,nr,19,nr,22,nr,nr,nr,21,26,nr,19,nr,nr,13,22,19,nr,nr,nr,5,nr,nr,43,38,nr,9,nr,34,34,
01-07-2019,12,nr,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,16,32,33,nr,nr,16,nr,14,nr,nr,nr,17,22,nr,15,nr,nr,8,nr,19,nr,nr,nr,4,nr,nr,36,33,nr,6,nr,25,31,
01-07-2019,13,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,14,23,21,nr,nr,13,nr,15,nr,nr,nr,16,19,nr,9,nr,nr,6,nr,14,nr,nr,nr,4,nr,nr,nr,24,nr,4,nr,19,16,
01-07-2019,14,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,18,26,nr,nr,10,nr,11,nr,nr,nr,11,17,nr,9,nr,nr,7,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,3,nr,14,19,
01-07-2019,15,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,18,13,15,nr,nr,16,nr,18,nr,nr,nr,18,15,nr,14,14,nr,8,nr,22,nr,nr,nr,5,nr,nr,33,40,nr,6,nr,14,23,
01-07-2019,16,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,19,17,nr,nr,31,nr,23,nr,nr,nr,43,19,nr,24,15,nr,12,nr,27,nr,nr,nr,4,nr,nr,41,34,nr,11,nr,28,31,
01-07-2019,17,nr,15,nr,nr,nr,nr,nr,18,nr,12,nr,nr,11,33,10,nr,nr,33,nr,29,nr,nr,nr,62,21,nr,42,20,nr,36,nr,13,nr,nr,nr,16,nr,nr,34,31,nr,21,nr,37,39,
01-07-2019,18,nr,18,nr,nr,nr,nr,nr,18,nr,12,nr,nr,20,28,14,nr,nr,25,nr,26,nr,nr,nr,45,24,nr,44,23,nr,38,nr,24,nr,nr,nr,25,nr,nr,33,25,nr,23,nr,24,43,
01-07-2019,19,nr,28,nr,nr,nr,nr,nr,23,nr,24,nr,nr,14,19,21,nr,nr,39,nr,40,nr,nr,nr,66,29,nr,41,24,nr,15,nr,25,nr,nr,nr,29,nr,nr,45,32,nr,22,nr,19,40,
01-07-2019,20,nr,29,nr,nr,nr,nr,nr,22,nr,17,nr,nr,16,20,23,nr,nr,43,nr,56,nr,nr,nr,68,27,nr,33,24,nr,22,nr,27,nr,nr,nr,35,nr,nr,49,30,nr,32,nr,21,40,
01-07-2019,21,nr,28,nr,nr,nr,nr,nr,21,nr,18,nr,nr,23,37,16,nr,nr,36,nr,43,nr,nr,nr,56,29,nr,37,24,nr,40,nr,20,nr,nr,nr,34,nr,nr,41,33,nr,38,nr,25,42,
01-07-2019,22,nr,20,nr,nr,nr,nr,nr,19,nr,21,nr,nr,14,30,16,nr,nr,29,nr,41,nr,nr,nr,34,24,nr,33,17,nr,34,nr,21,nr,nr,nr,36,nr,nr,23,33,nr,31,nr,32,45,
01-07-2019,23,nr,26,nr,nr,nr,nr,nr,19,nr,26,nr,nr,17,35,21,nr,nr,25,nr,28,nr,nr,nr,21,32,nr,43,20,nr,37,nr,34,nr,nr,nr,32,nr,nr,22,24,nr,22,nr,34,39,
01-07-2019,24,nr,17,nr,nr,nr,nr,nr,22,nr,14,nr,nr,46,26,16,nr,nr,22,nr,29,nr,nr,nr,25,35,nr,38,26,nr,27,31,44,nr,nr,nr,20,nr,nr,21,23,nr,18,nr,26,49,
02-07-2019,1,nr,19,nr,nr,nr,nr,nr,24,nr,7,nr,nr,43,38,13,nr,nr,16,nr,25,nr,nr,nr,33,63,nr,25,23,nr,17,35,20,nr,nr,nr,5,nr,nr,38,29,nr,18,nr,31,32,
02-07-2019,2,nr,10,nr,nr,nr,nr,nr,22,nr,5,nr,nr,29,48,14,nr,nr,22,nr,14,nr,nr,nr,37,65,nr,14,16,nr,7,26,22,nr,nr,nr,4,nr,nr,31,40,nr,13,nr,29,34,
02-07-2019,3,nr,10,nr,nr,nr,nr,nr,13,nr,6,nr,nr,29,25,13,nr,nr,21,nr,13,nr,nr,nr,25,57,nr,11,16,nr,5,13,19,nr,nr,nr,4,nr,nr,23,44,nr,10,nr,30,28,
02-07-2019,4,nr,8,nr,nr,nr,nr,nr,12,nr,15,nr,nr,29,40,18,nr,nr,14,nr,23,nr,nr,nr,22,68,nr,14,22,nr,5,19,21,nr,nr,nr,4,nr,nr,35,40,nr,8,nr,44,24,
02-07-2019,5,nr,16,nr,nr,nr,nr,nr,16,nr,37,nr,nr,36,101,36,nr,nr,34,nr,34,nr,nr,nr,53,137,nr,25,16,nr,10,28,40,nr,nr,nr,4,nr,nr,49,60,nr,13,nr,84,26,
02-07-2019,6,nr,20,nr,nr,nr,nr,nr,20,nr,53,nr,nr,88,136,92,nr,nr,39,nr,48,nr,nr,nr,102,70,nr,51,26,nr,21,38,77,nr,nr,nr,29,nr,nr,97,99,nr,28,nr,93,89,
02-07-2019,7,nr,18,nr,nr,nr,nr,nr,32,nr,58,nr,nr,132,141,157,nr,nr,40,nr,55,nr,nr,nr,87,112,nr,96,39,nr,45,57,77,nr,nr,nr,49,nr,nr,100,135,nr,53,nr,107,145,
02-07-2019,8,nr,23,nr,nr,nr,nr,nr,55,nr,57,nr,nr,58,146,85,nr,nr,37,nr,61,nr,nr,nr,65,49,nr,102,44,nr,29,59,63,nr,nr,nr,40,nr,nr,129,164,nr,44,nr,96,112,
02-07-2019,9,nr,27,nr,nr,nr,nr,nr,41,nr,31,nr,nr,27,74,88,nr,nr,68,nr,51,nr,nr,nr,86,80,nr,57,43,nr,24,58,57,nr,nr,nr,8,nr,nr,128,114,nr,36,nr,44,85,
02-07-2019,10,nr,30,nr,nr,nr,nr,nr,38,nr,24,nr,nr,34,30,89,nr,nr,65,nr,51,nr,nr,nr,83,56,nr,27,36,nr,24,57,40,nr,nr,nr,9,nr,nr,100,50,nr,21,nr,23,75,
02-07-2019,11,nr,23,nr,nr,nr,nr,nr,27,nr,10,nr,nr,45,10,36,nr,nr,nr,nr,nr,nr,nr,nr,56,48,nr,24,34,nr,23,39,45,nr,nr,nr,4,nr,nr,51,27,nr,8,nr,14,48,
02-07-2019,12,nr,21,nr,nr,nr,nr,nr,20,nr,11,nr,nr,51,8,22,nr,nr,nr,nr,nr,nr,nr,nr,43,48,nr,19,33,nr,20,19,43,nr,nr,nr,3,nr,nr,37,15,nr,7,nr,7,38,
02-07-2019,13,nr,19,nr,nr,nr,nr,nr,15,nr,6,nr,nr,42,5,15,nr,nr,nr,nr,nr,nr,nr,nr,39,42,nr,21,20,nr,9,14,40,nr,nr,nr,5,nr,nr,41,13,nr,12,nr,6,25,
02-07-2019,14,nr,17,nr,nr,nr,nr,nr,16,nr,9,nr,nr,26,12,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,38,22,nr,17,20,32,nr,nr,nr,13,nr,nr,42,33,nr,14,nr,17,52,
02-07-2019,15,nr,18,nr,nr,nr,nr,nr,17,nr,21,nr,nr,25,31,20,nr,nr,24,nr,24,nr,nr,nr,nr,20,nr,36,17,nr,38,30,22,nr,nr,nr,nr,nr,nr,51,41,nr,19,nr,25,68,
02-07-2019,16,nr,22,nr,nr,nr,nr,nr,14,nr,19,nr,nr,21,16,20,nr,nr,25,nr,28,nr,nr,nr,nr,16,nr,31,20,nr,32,38,26,nr,nr,nr,19,nr,nr,39,29,nr,23,nr,18,45,
02-07-2019,17,nr,12,nr,nr,nr,nr,nr,15,nr,13,nr,nr,30,18,28,nr,nr,23,nr,24,nr,nr,nr,nr,29,nr,22,18,nr,25,31,32,nr,nr,nr,21,nr,nr,37,37,nr,20,nr,29,41,
02-07-2019,18,nr,16,nr,nr,nr,nr,nr,11,nr,17,nr,nr,24,17,67,nr,nr,39,nr,23,nr,nr,nr,57,39,nr,40,19,nr,31,33,35,nr,nr,nr,20,nr,nr,44,42,nr,14,nr,40,66,
02-07-2019,19,nr,29,nr,nr,nr,nr,nr,22,nr,14,nr,nr,36,20,60,nr,nr,35,nr,42,nr,nr,nr,59,40,nr,46,28,nr,38,51,41,nr,nr,nr,19,nr,nr,44,39,nr,20,nr,21,50,
02-07-2019,20,nr,15,nr,nr,nr,nr,nr,18,nr,12,nr,nr,24,25,30,nr,nr,29,nr,35,nr,nr,nr,51,23,nr,27,20,nr,37,25,38,nr,nr,nr,8,nr,nr,39,28,nr,18,nr,14,45,
02-07-2019,21,nr,27,nr,nr,nr,nr,nr,30,nr,11,nr,nr,44,22,47,nr,nr,28,nr,43,nr,nr,nr,39,33,nr,24,29,nr,22,22,38,nr,nr,nr,13,nr,nr,nr,22,nr,24,nr,21,29,
02-07-2019,22,nr,24,nr,nr,nr,nr,nr,34,nr,19,nr,nr,23,22,39,nr,nr,23,nr,53,nr,nr,nr,33,34,nr,27,30,nr,12,23,24,nr,nr,nr,3,nr,nr,48,16,nr,21,nr,16,35,
02-07-2019,23,nr,3,nr,nr,nr,nr,nr,9,nr,19,nr,nr,13,22,38,nr,nr,18,nr,28,nr,nr,nr,34,33,nr,18,8,nr,7,15,10,nr,nr,nr,4,nr,nr,32,35,nr,7,nr,13,31,
02-07-2019,24,nr,11,nr,nr,nr,nr,nr,11,nr,17,nr,nr,11,16,27,nr,nr,18,nr,10,nr,nr,nr,27,22,nr,18,11,nr,10,11,8,nr,nr,nr,3,nr,nr,31,40,nr,11,nr,26,46,
03-07-2019,1,nr,6,nr,nr,nr,nr,nr,11,nr,21,nr,nr,12,21,17,nr,nr,14,nr,9,nr,nr,nr,12,17,nr,10,11,nr,4,15,19,nr,nr,nr,2,nr,nr,28,33,nr,12,nr,29,34,
03-07-2019,2,nr,2,nr,nr,nr,nr,nr,9,nr,13,nr,nr,15,24,16,nr,nr,8,nr,11,nr,nr,nr,17,12,nr,10,12,nr,3,13,10,nr,nr,nr,2,nr,nr,18,16,nr,9,nr,24,26,
03-07-2019,3,nr,4,nr,nr,nr,nr,nr,9,nr,8,nr,nr,20,24,11,nr,nr,8,nr,14,nr,nr,nr,15,25,nr,10,9,nr,2,12,8,nr,nr,nr,3,nr,nr,22,8,nr,11,nr,12,29,
03-07-2019,4,nr,3,nr,nr,nr,nr,nr,11,nr,8,nr,nr,35,28,14,nr,nr,8,nr,12,nr,nr,nr,25,18,nr,9,10,nr,9,10,9,nr,nr,nr,3,nr,nr,25,7,nr,5,nr,16,38,
03-07-2019,5,nr,8,nr,nr,nr,nr,nr,12,nr,39,nr,nr,13,50,29,nr,nr,39,nr,21,nr,nr,nr,35,63,nr,25,10,nr,21,16,36,nr,nr,nr,8,nr,nr,57,27,nr,14,nr,25,49,
03-07-2019,6,nr,29,nr,nr,nr,nr,nr,22,nr,29,nr,nr,24,61,75,nr,nr,28,nr,49,nr,nr,nr,72,88,nr,52,23,nr,35,58,35,nr,nr,nr,9,nr,nr,97,30,nr,16,nr,43,61,
03-07-2019,7,nr,48,nr,nr,nr,nr,nr,29,nr,70,nr,nr,24,98,138,nr,nr,47,nr,47,nr,nr,nr,80,75,nr,74,31,nr,89,59,48,nr,nr,nr,28,nr,nr,110,39,nr,29,nr,87,87,
03-07-2019,8,nr,38,nr,nr,nr,nr,nr,23,nr,65,nr,nr,29,65,107,nr,nr,32,nr,36,nr,nr,nr,64,41,nr,49,23,nr,84,57,37,nr,nr,nr,38,nr,nr,117,34,nr,29,nr,83,102,
03-07-2019,9,nr,34,nr,nr,nr,nr,nr,18,nr,37,nr,nr,37,66,79,nr,nr,32,nr,36,nr,nr,nr,81,39,nr,88,33,nr,63,45,41,nr,nr,nr,41,nr,nr,77,49,nr,26,nr,60,91,
03-07-2019,10,nr,20,nr,nr,nr,nr,nr,17,nr,21,nr,nr,31,nr,49,nr,nr,39,nr,37,nr,nr,nr,52,32,nr,39,36,nr,30,34,37,nr,nr,nr,28,nr,nr,52,45,nr,18,nr,42,56,
03-07-2019,11,nr,22,nr,nr,nr,nr,nr,22,nr,7,nr,nr,35,nr,35,nr,nr,29,nr,35,nr,nr,nr,41,27,nr,44,22,nr,22,27,22,nr,nr,nr,nr,nr,nr,76,56,nr,16,nr,29,43,
03-07-2019,12,nr,21,nr,nr,nr,nr,nr,22,nr,8,nr,nr,23,nr,29,nr,nr,24,nr,33,nr,nr,nr,39,23,nr,30,24,nr,26,28,23,nr,nr,nr,nr,nr,nr,64,57,nr,12,nr,26,28,
03-07-2019,13,nr,15,nr,nr,nr,nr,nr,21,nr,6,nr,nr,20,nr,45,nr,nr,23,nr,32,nr,nr,nr,35,29,nr,21,19,nr,20,21,25,nr,nr,nr,nr,nr,nr,61,29,nr,17,nr,14,35,
