Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,nr,nr,nr,nr,nr,0.2,1.3,nr,nr,2.1,2.4,nr,nr,nr,nr,nr,2.1,1.5,2.3,nr,2.7,2.8,nr,3.1,nr,3.3,nr,2.5,nr,1.3,nr,nr,1.2,4.5,
01-09-2014,2,nr,nr,nr,nr,nr,0.5,1.6,nr,nr,1.2,1.9,nr,nr,nr,nr,nr,2.2,1.9,2,nr,2.7,1.9,nr,3,nr,3.4,nr,2.5,nr,1.4,nr,nr,1.1,3.5,
01-09-2014,3,nr,nr,nr,nr,nr,0.4,1.4,nr,nr,0.6,1.4,nr,nr,nr,nr,nr,2,1.6,1.7,nr,2.6,1.8,nr,2.5,nr,3,nr,2.3,nr,1.1,nr,nr,0.8,3.2,
01-09-2014,4,nr,nr,nr,nr,nr,0.7,0.8,nr,nr,1.3,1.7,nr,nr,nr,nr,nr,1.9,1.4,2,nr,2.4,2.8,nr,2.5,nr,2.6,nr,2.6,nr,0.9,nr,nr,0.9,2.2,
01-09-2014,5,nr,nr,nr,nr,nr,0.3,0.8,nr,nr,1.1,2.2,nr,nr,nr,nr,nr,2.1,1,1.9,nr,2,1.9,nr,2.5,nr,2.5,nr,2.8,nr,1,nr,nr,1.1,1.3,
01-09-2014,6,nr,nr,nr,nr,nr,0.3,0.5,nr,nr,1.1,1.8,nr,nr,nr,nr,nr,2.5,1.3,1.9,nr,1.5,1.4,nr,2.5,nr,1.7,nr,2.2,nr,1.1,nr,nr,1.1,0.9,
01-09-2014,7,nr,nr,nr,nr,nr,0.6,0.7,nr,nr,1,1.7,nr,nr,nr,nr,nr,2.2,1.7,1.5,nr,2.2,1.4,nr,1.7,nr,1.3,nr,2.5,nr,1.6,nr,nr,1.3,1,
01-09-2014,8,nr,nr,nr,nr,nr,0.2,0.9,nr,nr,0.8,1.9,nr,nr,nr,nr,nr,1.3,2,1.7,nr,2,1.5,nr,1.2,nr,1.4,nr,1.7,nr,0.9,nr,nr,1.4,0.9,
01-09-2014,9,nr,nr,nr,nr,nr,1.3,1,nr,nr,0.8,1.9,nr,nr,nr,nr,nr,0.8,0.6,1.4,nr,1.4,1,nr,1.8,nr,2.1,nr,2.2,nr,0.7,nr,nr,1.4,0.6,
01-09-2014,10,nr,nr,nr,nr,nr,1.8,1.3,nr,nr,1.1,1.3,nr,nr,nr,nr,nr,1.5,0.6,1,nr,1.1,1.1,nr,1.4,nr,2.2,nr,1.6,nr,1.3,nr,nr,1.4,1.1,
01-09-2014,11,nr,nr,nr,nr,nr,nr,1.2,nr,nr,1.3,1.6,nr,nr,nr,nr,nr,1.4,0.8,1.5,nr,0.9,1.4,nr,1.6,nr,2.2,nr,0.7,nr,1.9,nr,nr,1.3,1.1,
01-09-2014,12,nr,nr,nr,nr,nr,1.1,1.7,nr,nr,1.9,1.8,nr,nr,nr,nr,nr,1.9,0.6,1.6,nr,1.3,2.4,nr,2,nr,1.7,nr,0.7,nr,2,nr,nr,1.4,0.8,
01-09-2014,13,nr,nr,nr,nr,nr,1.3,1.7,nr,nr,1.7,1.9,nr,nr,nr,nr,nr,2.2,1.1,2.3,nr,1.6,2.7,nr,2.4,nr,1.8,nr,1.2,nr,2.2,nr,nr,2.1,2.6,
01-09-2014,14,nr,nr,nr,nr,nr,0.2,1.7,nr,nr,2,2.2,nr,nr,nr,nr,nr,2.5,2.4,2.4,nr,1.9,2.6,nr,2.5,nr,2.3,nr,2.1,nr,2.5,nr,nr,2.1,2.5,
01-09-2014,15,nr,nr,nr,nr,nr,1.2,3.7,nr,nr,2.5,2.7,nr,nr,nr,nr,nr,2.2,2.5,2.4,nr,1.9,3,nr,2.4,nr,2.1,nr,2.3,nr,2,nr,nr,3.1,3.1,
01-09-2014,16,nr,nr,nr,nr,nr,0.7,4.9,nr,nr,3,3,nr,nr,nr,nr,nr,3.1,1.4,3.3,nr,3.3,3.7,nr,3.3,nr,4.2,nr,3.4,nr,4.1,nr,nr,4.2,5.2,
01-09-2014,17,nr,nr,nr,nr,nr,3.7,3.7,nr,nr,2.3,3.4,nr,nr,nr,nr,nr,3.4,1.7,2.4,nr,2.6,2.5,nr,2.4,nr,3.1,nr,1.5,nr,1.7,nr,nr,3.1,1.6,
01-09-2014,18,nr,nr,nr,nr,nr,1.6,2.8,nr,nr,3.8,2.8,nr,nr,nr,nr,nr,2.5,1.7,2.8,nr,3.6,3.1,nr,2.8,nr,3.3,nr,2.5,nr,2.2,nr,nr,3.1,1.3,
