Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,43,nr,nr,5,nr,nr,3,23,26,5,21,nr,12,nr,1,2,nr,nr,5,nr,30,5,11,nr,nr,0,12,35,1,nr,5,nr,37,nr,nr,nr,16,
01-03-2008,2,32,nr,nr,7,nr,nr,2,8,18,1,23,nr,11,nr,0,1,nr,nr,2,nr,24,18,16,nr,nr,16,15,16,1,nr,9,nr,34,nr,nr,nr,2,
01-03-2008,3,41,nr,nr,12,nr,nr,2,9,6,9,41,nr,30,nr,15,3,nr,nr,5,nr,26,34,19,nr,nr,24,22,22,2,nr,16,nr,28,nr,nr,nr,5,
01-03-2008,4,30,nr,nr,26,nr,nr,9,4,7,14,27,nr,42,nr,21,12,nr,nr,14,nr,24,21,10,nr,nr,16,25,32,1,nr,29,nr,29,nr,nr,nr,9,
01-03-2008,5,24,nr,nr,19,nr,nr,16,10,9,16,9,nr,43,nr,16,5,nr,nr,10,nr,25,6,9,nr,nr,1,34,34,4,nr,6,nr,28,nr,nr,nr,2,
01-03-2008,6,14,nr,nr,10,nr,nr,5,1,5,4,20,nr,17,nr,15,1,nr,nr,3,nr,31,5,18,nr,nr,10,8,17,2,nr,3,nr,34,nr,nr,nr,2,
01-03-2008,7,7,nr,nr,5,nr,nr,2,0,3,2,7,nr,7,nr,2,2,nr,nr,1,nr,27,2,3,nr,nr,3,6,7,1,nr,2,nr,33,nr,nr,nr,3,
01-03-2008,8,7,nr,nr,3,nr,nr,2,0,1,3,5,nr,3,nr,2,2,nr,nr,2,nr,12,3,4,nr,nr,2,7,22,2,nr,4,nr,28,nr,nr,nr,6,
01-03-2008,9,25,nr,nr,6,nr,nr,5,6,8,11,33,nr,16,nr,6,4,nr,nr,4,nr,19,8,8,nr,nr,6,14,15,4,nr,8,nr,42,nr,nr,nr,7,
01-03-2008,10,45,nr,nr,17,nr,nr,14,36,28,18,42,nr,30,nr,17,13,nr,nr,12,nr,27,19,22,nr,nr,21,28,38,11,nr,18,nr,39,nr,nr,nr,16,
01-03-2008,11,59,nr,nr,27,nr,nr,34,53,50,37,51,nr,46,nr,33,33,nr,nr,34,nr,42,35,43,nr,nr,39,39,57,24,nr,27,nr,48,nr,nr,nr,34,
01-03-2008,12,69,nr,nr,50,nr,nr,54,67,72,64,53,nr,52,nr,62,56,nr,nr,62,nr,65,58,59,nr,nr,71,66,80,49,nr,51,nr,70,nr,nr,nr,52,
01-03-2008,13,75,nr,nr,64,nr,nr,73,88,92,85,63,nr,75,nr,84,68,nr,nr,79,nr,89,80,70,nr,nr,90,87,79,64,nr,62,nr,89,nr,nr,nr,56,
01-03-2008,14,78,nr,nr,63,nr,nr,84,99,102,99,79,nr,81,nr,95,71,nr,nr,77,nr,109,96,76,nr,nr,98,80,83,80,nr,68,nr,89,nr,nr,nr,68,
01-03-2008,15,81,nr,nr,68,nr,nr,81,91,110,105,99,nr,87,nr,101,90,nr,nr,85,nr,125,107,85,nr,nr,111,92,98,68,nr,71,nr,108,nr,nr,nr,74,
01-03-2008,16,70,nr,nr,80,nr,nr,87,89,98,111,101,nr,94,nr,103,91,nr,nr,98,nr,132,112,83,nr,nr,121,105,108,87,nr,73,nr,117,nr,nr,nr,81,
01-03-2008,17,68,nr,nr,82,nr,nr,88,89,92,108,95,nr,92,nr,101,82,nr,nr,102,nr,134,101,76,nr,nr,121,109,96,94,nr,72,nr,116,nr,nr,nr,70,
01-03-2008,18,55,nr,nr,55,nr,nr,70,87,79,101,84,nr,67,nr,83,67,nr,nr,73,nr,129,98,52,nr,nr,105,nr,93,73,nr,57,nr,106,nr,nr,nr,40,
01-03-2008,19,48,nr,nr,34,nr,nr,68,49,69,94,71,nr,40,nr,79,30,nr,nr,46,nr,96,87,28,nr,nr,nr,47,90,84,nr,38,nr,93,nr,nr,nr,21,
01-03-2008,20,39,nr,nr,21,nr,nr,39,35,46,51,36,nr,26,nr,18,17,nr,nr,20,nr,50,30,27,nr,nr,54,32,80,22,nr,27,nr,78,nr,nr,nr,15,
01-03-2008,21,33,nr,nr,11,nr,nr,14,36,31,10,26,nr,16,nr,21,13,nr,nr,18,nr,16,11,18,nr,nr,12,27,58,8,nr,22,nr,28,nr,nr,nr,15,
01-03-2008,22,35,nr,nr,7,nr,nr,9,29,33,9,28,nr,20,nr,14,11,nr,nr,11,nr,10,6,14,nr,nr,12,13,15,3,nr,5,nr,25,nr,nr,nr,nr,
01-03-2008,23,34,nr,nr,4,nr,nr,8,25,10,3,21,nr,18,nr,10,10,nr,nr,10,nr,15,9,17,nr,nr,5,9,8,1,nr,5,nr,13,nr,nr,nr,nr,
01-03-2008,24,32,nr,nr,2,nr,nr,3,20,5,5,19,nr,22,nr,2,6,nr,nr,5,nr,11,12,22,nr,nr,5,22,11,3,nr,5,nr,23,nr,nr,nr,14,
02-03-2008,1,29,nr,nr,2,nr,nr,9,20,3,6,10,nr,13,nr,6,10,nr,nr,7,nr,8,14,24,nr,nr,4,16,4,3,nr,6,nr,35,nr,nr,nr,13,
02-03-2008,2,26,nr,nr,3,nr,nr,3,6,nr,2,26,nr,2,nr,0,3,nr,nr,1,nr,7,4,15,nr,nr,1,6,7,1,nr,7,nr,21,nr,nr,nr,9,
02-03-2008,3,21,nr,nr,2,nr,nr,1,0,0,1,30,nr,1,nr,0,1,nr,nr,1,nr,1,2,13,nr,nr,0,6,14,1,nr,3,nr,30,nr,nr,nr,7,
02-03-2008,4,11,nr,nr,2,nr,nr,1,0,1,1,21,nr,2,nr,0,4,nr,nr,6,nr,2,2,6,nr,nr,0,7,4,3,nr,2,nr,5,nr,nr,nr,5,
