Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,39,27,nr,36,21,49,nr,nr,27,50,25,nr,22,nr,nr,nr,nr,41,43,
01-04-2007,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,24,10,nr,23,28,37,nr,nr,19,38,24,nr,24,nr,nr,nr,nr,54,35,
01-04-2007,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,31,25,nr,38,25,38,nr,nr,48,52,29,nr,34,nr,nr,nr,nr,27,37,
01-04-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,35,16,nr,45,21,38,nr,nr,35,57,27,nr,27,nr,nr,nr,nr,32,37,
01-04-2007,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,38,42,nr,32,22,45,nr,nr,28,63,46,nr,25,nr,nr,nr,nr,53,50,
01-04-2007,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,43,39,nr,29,24,44,nr,nr,30,55,50,nr,30,nr,nr,nr,nr,52,64,
01-04-2007,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,45,58,nr,44,31,70,nr,nr,39,63,65,nr,46,nr,nr,nr,nr,38,50,
01-04-2007,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,65,75,nr,53,52,71,nr,nr,56,91,71,nr,68,nr,nr,nr,nr,61,108,
01-04-2007,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,73,67,nr,62,56,54,nr,nr,56,80,64,nr,84,nr,nr,nr,nr,77,81,
01-04-2007,10,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,72,72,nr,68,55,53,nr,nr,73,57,68,nr,61,nr,nr,nr,nr,66,56,
01-04-2007,11,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,56,56,nr,82,59,47,nr,nr,51,nr,65,nr,64,nr,nr,nr,nr,87,46,
01-04-2007,12,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,27,50,nr,nr,36,39,nr,nr,38,nr,nr,nr,49,nr,nr,nr,nr,65,26,
01-04-2007,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,19,13,nr,23,13,21,nr,nr,54,24,nr,nr,25,nr,nr,nr,nr,67,17,
01-04-2007,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,35,nr,nr,48,32,44,nr,nr,45,32,14,nr,82,nr,nr,nr,nr,81,15,
01-04-2007,16,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,32,71,nr,29,43,49,nr,nr,45,62,51,nr,75,nr,nr,nr,nr,nr,54,
01-04-2007,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,65,80,nr,76,70,51,nr,nr,38,41,30,nr,40,nr,nr,nr,nr,36,58,
01-04-2007,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,67,78,nr,73,65,47,nr,nr,37,53,30,nr,70,nr,nr,nr,nr,97,70,
01-04-2007,19,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,73,55,nr,61,37,55,nr,nr,73,52,76,nr,46,nr,nr,nr,nr,78,74,
01-04-2007,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,55,49,nr,52,42,53,nr,nr,48,56,52,nr,50,nr,nr,nr,nr,62,74,
01-04-2007,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,58,66,nr,47,38,59,nr,nr,44,84,67,nr,60,nr,nr,nr,nr,78,69,
01-04-2007,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,62,69,nr,60,55,37,nr,nr,71,79,100,nr,42,nr,nr,nr,nr,24,70,
01-04-2007,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,43,44,nr,49,43,19,nr,nr,39,77,68,nr,46,nr,nr,nr,nr,25,34,
01-04-2007,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,27,nr,nr,32,24,17,nr,nr,29,56,32,nr,35,nr,nr,nr,nr,nr,37,
02-04-2007,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,nr,nr,22,27,13,nr,nr,13,68,22,nr,28,nr,nr,nr,nr,32,24,
02-04-2007,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,36,nr,nr,32,41,30,nr,nr,14,47,15,nr,31,nr,nr,nr,nr,53,45,
02-04-2007,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,32,nr,nr,18,29,15,nr,nr,nr,nr,28,nr,28,nr,nr,nr,nr,52,14,
02-04-2007,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,16,nr,nr,nr,31,20,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,57,13,
02-04-2007,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,6,nr,nr,nr,23,8,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,15,
02-04-2007,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,11,nr,nr,6,nr,7,nr,nr,3,nr,10,nr,26,nr,nr,nr,nr,5,15,
02-04-2007,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,13,nr,nr,14,10,18,nr,nr,5,14,10,nr,21,nr,nr,nr,nr,nr,30,
02-04-2007,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,23,15,nr,24,20,38,nr,nr,26,15,8,nr,30,nr,nr,nr,nr,41,52,
02-04-2007,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,40,16,nr,32,24,32,nr,nr,34,18,35,nr,37,nr,nr,nr,nr,47,70,
02-04-2007,10,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,44,14,nr,22,21,35,nr,nr,15,61,11,nr,48,nr,nr,nr,nr,33,44,
02-04-2007,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,34,10,nr,17,17,18,nr,nr,13,nr,15,nr,27,nr,nr,nr,nr,23,36,
02-04-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,26,16,nr,22,11,23,nr,nr,18,15,9,nr,29,nr,nr,nr,nr,nr,22,
02-04-2007,13,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,24,nr,nr,59,27,26,nr,nr,12,nr,21,nr,26,nr,nr,nr,nr,23,31,
02-04-2007,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,29,nr,nr,13,12,19,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,
02-04-2007,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,40,38,nr,17,nr,31,nr,nr,31,nr,41,nr,56,nr,nr,nr,nr,78,37,
02-04-2007,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,71,56,nr,28,48,48,nr,nr,31,nr,27,nr,72,nr,nr,nr,nr,170,101,
02-04-2007,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,53,nr,37,25,38,nr,nr,24,23,41,nr,50,nr,nr,nr,nr,65,69,
02-04-2007,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,62,67,nr,49,47,54,nr,nr,59,44,35,nr,68,nr,nr,nr,nr,54,87,
02-04-2007,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,68,51,nr,69,70,30,nr,nr,52,76,89,nr,59,nr,nr,nr,nr,28,73,
02-04-2007,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,43,53,nr,52,42,40,nr,nr,34,77,58,nr,47,nr,nr,nr,nr,40,36,
02-04-2007,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,41,44,nr,51,43,20,nr,nr,56,46,46,nr,53,nr,nr,nr,nr,38,35,
02-04-2007,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,16,40,nr,51,40,17,nr,nr,49,53,55,nr,46,nr,nr,nr,nr,26,19,
02-04-2007,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,35,nr,40,38,17,nr,nr,39,43,43,nr,47,nr,nr,nr,nr,20,17,
03-04-2007,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,35,35,nr,37,25,11,nr,nr,31,32,38,nr,34,nr,nr,nr,nr,24,nr,
03-04-2007,2,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,40,40,nr,30,16,16,nr,nr,21,30,34,nr,26,nr,nr,nr,nr,17,27,
03-04-2007,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,20,38,nr,44,20,30,nr,nr,34,32,27,nr,28,nr,nr,nr,nr,27,23,
03-04-2007,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,20,37,nr,31,26,24,nr,nr,20,34,32,nr,33,nr,nr,nr,nr,16,26,
03-04-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,23,39,nr,23,28,30,nr,nr,23,36,33,nr,21,nr,nr,nr,nr,27,40,
03-04-2007,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,34,48,nr,25,28,34,nr,nr,31,20,40,nr,39,nr,nr,nr,nr,45,48,
03-04-2007,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,39,57,nr,28,34,43,nr,nr,36,36,45,nr,41,nr,nr,nr,nr,53,68,
03-04-2007,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,79,70,nr,43,49,78,nr,nr,40,68,51,nr,42,nr,nr,nr,nr,116,123,
03-04-2007,9,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,65,68,nr,48,nr,54,nr,nr,49,49,46,nr,76,nr,nr,nr,nr,68,70,
03-04-2007,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,60,nr,42,nr,36,nr,nr,32,41,50,nr,78,nr,nr,nr,nr,69,nr,
03-04-2007,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,38,nr,nr,nr,49,nr,nr,24,nr,38,nr,58,nr,nr,nr,nr,81,nr,
03-04-2007,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,73,52,nr,nr,39,41,nr,nr,31,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2007,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,66,54,nr,nr,45,22,nr,nr,35,nr,50,nr,81,nr,nr,nr,nr,nr,nr,
03-04-2007,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,36,41,nr,53,40,43,nr,nr,nr,32,55,nr,80,nr,nr,nr,nr,19,73,
03-04-2007,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,94,58,nr,42,60,nr,nr,nr,64,nr,26,nr,67,nr,nr,nr,nr,40,77,
03-04-2007,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,31,nr,54,49,14,nr,nr,nr,67,74,nr,65,nr,nr,nr,nr,24,31,
03-04-2007,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,35,25,nr,48,28,23,nr,nr,nr,33,55,nr,43,nr,nr,nr,nr,32,50,
03-04-2007,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,41,19,nr,45,51,12,nr,nr,nr,27,31,nr,53,nr,nr,nr,nr,32,48,
03-04-2007,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,51,25,nr,39,29,31,nr,nr,62,41,30,nr,63,nr,nr,nr,nr,38,44,
03-04-2007,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,74,64,nr,43,39,36,nr,nr,46,43,37,nr,54,nr,nr,nr,nr,61,72,
03-04-2007,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,107,75,nr,42,58,49,nr,nr,48,50,42,nr,60,nr,nr,nr,nr,21,70,
03-04-2007,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,69,49,nr,42,41,32,nr,nr,59,63,57,nr,62,nr,nr,nr,nr,15,37,
03-04-2007,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,26,42,nr,34,14,9,nr,nr,41,44,51,nr,26,nr,nr,nr,nr,27,21,
04-04-2007,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,34,23,nr,22,10,12,nr,nr,21,37,24,nr,20,nr,nr,nr,nr,9,19,
04-04-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,26,20,nr,21,11,15,nr,nr,21,8,15,nr,25,nr,nr,nr,nr,22,32,
04-04-2007,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,26,23,nr,21,12,18,nr,nr,24,23,20,nr,38,nr,nr,nr,nr,38,27,
