Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,nr,nr,nr,nr,153,nr,nr,182,nr,182,nr,nr,nr,nr,nr,122,nr,194,nr,148,nr,nr,107,nr,nr,nr,130,nr,216,nr,nr,52,nr,
01-05-2011,2,nr,nr,nr,nr,nr,nr,144,nr,nr,231,nr,183,nr,nr,nr,nr,nr,122,nr,77,nr,219,nr,nr,100,nr,nr,nr,106,nr,161,nr,nr,334,nr,
01-05-2011,3,nr,nr,nr,nr,nr,nr,352,nr,nr,249,nr,235,nr,nr,nr,nr,nr,73,nr,102,nr,250,nr,nr,97,nr,nr,nr,127,nr,254,nr,nr,2,nr,
01-05-2011,4,nr,nr,nr,nr,nr,nr,71,nr,nr,32,nr,213,nr,nr,nr,nr,nr,2,nr,148,nr,65,nr,nr,164,nr,nr,nr,138,nr,211,nr,nr,10,nr,
01-05-2011,5,nr,nr,nr,nr,nr,nr,85,nr,nr,215,nr,220,nr,nr,nr,nr,nr,70,nr,267,nr,78,nr,nr,95,nr,nr,nr,170,nr,205,nr,nr,316,nr,
01-05-2011,6,nr,nr,nr,nr,nr,nr,48,nr,nr,174,nr,225,nr,nr,nr,nr,nr,85,nr,183,nr,47,nr,nr,123,nr,nr,nr,252,nr,208,nr,nr,324,nr,
01-05-2011,7,nr,nr,nr,nr,nr,nr,59,nr,nr,198,nr,239,nr,nr,nr,nr,nr,125,nr,242,nr,20,nr,nr,154,nr,nr,nr,250,nr,212,nr,nr,353,nr,
01-05-2011,8,nr,nr,nr,nr,nr,nr,110,nr,nr,248,nr,249,nr,nr,nr,nr,nr,108,nr,71,nr,39,nr,nr,85,nr,nr,nr,284,nr,189,nr,nr,292,nr,
01-05-2011,9,nr,nr,nr,nr,nr,nr,278,nr,nr,20,nr,305,nr,nr,nr,nr,nr,11,nr,61,nr,30,nr,nr,78,nr,nr,nr,287,nr,35,nr,nr,306,nr,
01-05-2011,10,nr,nr,nr,nr,nr,nr,293,nr,nr,22,nr,31,nr,nr,nr,nr,nr,338,nr,26,nr,25,nr,nr,62,nr,nr,nr,36,nr,45,nr,nr,300,nr,
01-05-2011,11,nr,nr,nr,nr,nr,nr,289,nr,nr,26,nr,32,nr,nr,nr,nr,nr,335,nr,20,nr,65,nr,nr,8,nr,nr,nr,310,nr,44,nr,nr,321,nr,
01-05-2011,12,nr,nr,nr,nr,nr,nr,344,nr,nr,18,nr,14,nr,nr,nr,nr,nr,315,nr,353,nr,346,nr,nr,2,nr,nr,nr,317,nr,40,nr,nr,309,nr,
01-05-2011,13,nr,nr,nr,nr,nr,nr,319,nr,nr,54,nr,27,nr,nr,nr,nr,nr,352,nr,26,nr,325,nr,nr,19,nr,nr,nr,351,nr,36,nr,nr,328,nr,
01-05-2011,14,nr,nr,nr,nr,nr,nr,312,nr,nr,57,nr,34,nr,nr,nr,nr,nr,7,nr,22,nr,321,nr,nr,6,nr,nr,nr,9,nr,19,nr,nr,327,nr,
01-05-2011,15,nr,nr,nr,nr,nr,nr,298,nr,nr,61,nr,43,nr,nr,nr,nr,nr,24,nr,46,nr,304,nr,nr,4,nr,nr,nr,350,nr,34,nr,nr,307,nr,
01-05-2011,16,nr,nr,nr,nr,nr,nr,339,nr,nr,23,nr,18,nr,nr,nr,nr,nr,314,nr,333,nr,321,nr,nr,344,nr,nr,nr,337,nr,53,nr,nr,318,nr,
01-05-2011,17,nr,nr,nr,nr,nr,nr,42,nr,nr,341,nr,314,nr,nr,nr,nr,nr,8,nr,333,nr,358,nr,nr,338,nr,nr,nr,355,nr,333,nr,nr,310,nr,
01-05-2011,18,nr,nr,nr,nr,nr,nr,11,nr,nr,255,nr,331,nr,nr,nr,nr,nr,63,nr,313,nr,18,nr,nr,77,nr,nr,nr,337,nr,94,nr,nr,31,nr,
01-05-2011,19,nr,nr,nr,nr,nr,nr,168,nr,nr,239,nr,19,nr,nr,nr,nr,nr,108,nr,115,nr,11,nr,nr,156,nr,nr,nr,18,nr,199,nr,nr,26,nr,
01-05-2011,20,nr,nr,nr,nr,nr,nr,144,nr,nr,114,nr,11,nr,nr,nr,nr,nr,139,nr,267,nr,28,nr,nr,229,nr,nr,nr,18,nr,238,nr,nr,48,nr,
01-05-2011,21,nr,nr,nr,nr,nr,nr,275,nr,nr,226,nr,183,nr,nr,nr,nr,nr,196,nr,332,nr,27,nr,nr,nr,nr,nr,nr,141,nr,237,nr,nr,86,nr,
01-05-2011,22,nr,nr,nr,nr,nr,nr,219,nr,nr,226,nr,189,nr,nr,nr,nr,nr,189,nr,206,nr,151,nr,nr,nr,nr,nr,nr,160,nr,215,nr,nr,132,nr,
01-05-2011,23,nr,nr,nr,nr,nr,nr,165,nr,nr,182,nr,155,nr,nr,nr,nr,nr,164,nr,168,nr,178,nr,nr,nr,nr,nr,nr,157,nr,199,nr,nr,205,nr,
01-05-2011,24,nr,nr,nr,nr,nr,nr,174,nr,nr,224,nr,121,nr,nr,nr,nr,nr,148,nr,228,nr,182,nr,nr,134,nr,nr,nr,127,nr,210,nr,nr,64,nr,
02-05-2011,1,nr,nr,nr,nr,nr,nr,38,nr,nr,239,nr,222,nr,nr,nr,nr,nr,359,nr,13,nr,178,nr,nr,12,nr,nr,nr,131,nr,199,nr,nr,351,nr,
02-05-2011,2,nr,nr,nr,nr,nr,nr,76,nr,nr,221,nr,175,nr,nr,nr,nr,nr,105,nr,191,nr,87,nr,nr,123,nr,nr,nr,167,nr,197,nr,nr,35,nr,
02-05-2011,3,nr,nr,nr,nr,nr,nr,191,nr,nr,247,nr,219,nr,nr,nr,nr,nr,149,nr,237,nr,99,nr,nr,268,nr,nr,nr,185,nr,215,nr,nr,97,nr,
02-05-2011,4,nr,nr,nr,nr,nr,nr,91,nr,nr,241,nr,214,nr,nr,nr,nr,nr,124,nr,235,nr,77,nr,nr,116,nr,nr,nr,157,nr,206,nr,nr,79,nr,
02-05-2011,5,nr,nr,nr,nr,nr,nr,70,nr,nr,242,nr,218,nr,nr,nr,nr,nr,130,nr,223,nr,76,nr,nr,116,nr,nr,nr,199,nr,210,nr,nr,64,nr,
02-05-2011,6,nr,nr,nr,nr,nr,nr,34,nr,nr,235,nr,222,nr,nr,nr,nr,nr,145,nr,180,nr,78,nr,nr,149,nr,nr,nr,252,nr,204,nr,nr,27,nr,
02-05-2011,7,nr,nr,nr,nr,nr,nr,58,nr,nr,240,nr,228,nr,nr,nr,nr,nr,162,nr,221,nr,21,nr,nr,140,nr,nr,nr,267,nr,208,nr,nr,10,nr,
02-05-2011,8,nr,nr,nr,nr,nr,nr,321,nr,nr,246,nr,283,nr,nr,nr,nr,nr,135,nr,130,nr,65,nr,nr,nr,nr,nr,nr,264,nr,210,nr,nr,298,nr,
02-05-2011,9,nr,nr,nr,nr,nr,nr,22,nr,nr,308,nr,332,nr,nr,nr,nr,nr,92,nr,106,nr,76,nr,nr,nr,nr,nr,nr,138,nr,39,nr,nr,300,nr,
02-05-2011,10,nr,nr,nr,nr,nr,nr,184,nr,nr,42,nr,38,nr,nr,nr,nr,nr,103,nr,123,nr,100,nr,nr,93,nr,nr,nr,162,nr,45,nr,nr,69,nr,
02-05-2011,11,nr,nr,nr,nr,nr,nr,276,nr,nr,59,nr,47,nr,nr,nr,nr,nr,59,nr,91,nr,37,nr,nr,105,nr,nr,nr,284,nr,51,nr,nr,28,nr,
02-05-2011,12,nr,nr,nr,nr,nr,nr,315,nr,nr,42,nr,18,nr,nr,nr,nr,nr,2,nr,25,nr,345,nr,nr,7,nr,nr,nr,6,nr,37,nr,nr,nr,nr,
02-05-2011,13,nr,nr,nr,nr,nr,nr,317,nr,nr,40,nr,5,nr,nr,nr,nr,nr,11,nr,4,nr,320,nr,nr,39,nr,nr,nr,13,nr,8,nr,nr,16,nr,
02-05-2011,14,nr,nr,nr,nr,nr,nr,329,nr,nr,32,nr,14,nr,nr,nr,nr,nr,348,nr,10,nr,322,nr,nr,350,nr,nr,nr,355,nr,352,nr,nr,337,nr,
02-05-2011,15,nr,nr,nr,nr,nr,nr,329,nr,nr,26,nr,353,nr,nr,nr,nr,nr,346,nr,12,nr,320,nr,nr,360,nr,nr,nr,344,nr,7,nr,nr,2,nr,
02-05-2011,16,nr,nr,nr,nr,nr,nr,356,nr,nr,13,nr,335,nr,nr,nr,nr,nr,344,nr,339,nr,352,nr,nr,345,nr,nr,nr,352,nr,345,nr,nr,9,nr,
02-05-2011,17,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,24,nr,nr,nr,nr,nr,9,nr,10,nr,15,nr,nr,7,nr,nr,nr,14,nr,18,nr,nr,26,nr,
02-05-2011,18,nr,nr,nr,nr,nr,nr,53,nr,nr,11,nr,6,nr,nr,nr,nr,nr,13,nr,34,nr,nr,nr,nr,27,nr,nr,nr,6,nr,28,nr,nr,30,nr,
02-05-2011,19,nr,nr,nr,nr,nr,nr,42,nr,nr,223,nr,22,nr,nr,nr,nr,nr,6,nr,18,nr,3,nr,nr,39,nr,nr,nr,20,nr,nr,nr,nr,50,nr,
02-05-2011,20,nr,nr,nr,nr,nr,nr,12,nr,nr,199,nr,37,nr,nr,nr,nr,nr,5,nr,200,nr,2,nr,nr,189,nr,nr,nr,31,nr,nr,nr,nr,49,nr,
02-05-2011,21,nr,nr,nr,nr,nr,nr,16,nr,nr,356,nr,356,nr,nr,nr,nr,nr,354,nr,23,nr,352,nr,nr,13,nr,nr,nr,354,nr,229,nr,nr,24,nr,
02-05-2011,22,nr,nr,nr,nr,nr,nr,176,nr,nr,346,nr,337,nr,nr,nr,nr,nr,337,nr,345,nr,338,nr,nr,342,nr,nr,nr,343,nr,285,nr,nr,17,nr,
02-05-2011,23,nr,nr,nr,nr,nr,nr,349,nr,nr,353,nr,337,nr,nr,nr,nr,nr,330,nr,329,nr,6,nr,nr,315,nr,nr,nr,345,nr,285,nr,nr,25,nr,
02-05-2011,24,nr,nr,nr,nr,nr,nr,36,nr,nr,333,nr,341,nr,nr,nr,nr,nr,336,nr,308,nr,354,nr,nr,303,nr,nr,nr,342,nr,263,nr,nr,31,nr,
03-05-2011,1,nr,nr,nr,nr,nr,nr,64,nr,nr,306,nr,264,nr,nr,nr,nr,nr,318,nr,270,nr,347,nr,nr,276,nr,nr,nr,314,nr,254,nr,nr,31,nr,
03-05-2011,2,nr,nr,nr,nr,nr,nr,90,nr,nr,330,nr,275,nr,nr,nr,nr,nr,295,nr,263,nr,3,nr,nr,267,nr,nr,nr,340,nr,228,nr,nr,41,nr,
03-05-2011,3,nr,nr,nr,nr,nr,nr,123,nr,nr,4,nr,300,nr,nr,nr,nr,nr,271,nr,293,nr,32,nr,nr,291,nr,nr,nr,323,nr,238,nr,nr,32,nr,
03-05-2011,4,nr,nr,nr,nr,nr,nr,130,nr,nr,331,nr,328,nr,nr,nr,nr,nr,347,nr,282,nr,353,nr,nr,280,nr,nr,nr,334,nr,248,nr,nr,27,nr,
03-05-2011,5,nr,nr,nr,nr,nr,nr,46,nr,nr,334,nr,310,nr,nr,nr,nr,nr,337,nr,274,nr,342,nr,nr,277,nr,nr,nr,327,nr,244,nr,nr,18,nr,
03-05-2011,6,nr,nr,nr,nr,nr,nr,51,nr,nr,328,nr,310,nr,nr,nr,nr,nr,341,nr,290,nr,337,nr,nr,285,nr,nr,nr,335,nr,257,nr,nr,17,nr,
03-05-2011,7,nr,nr,nr,nr,nr,nr,341,nr,nr,326,nr,315,nr,nr,nr,nr,nr,338,nr,312,nr,349,nr,nr,303,nr,nr,nr,333,nr,290,nr,nr,25,nr,
03-05-2011,8,nr,nr,nr,nr,nr,nr,351,nr,nr,354,nr,350,nr,nr,nr,nr,nr,341,nr,322,nr,341,nr,nr,307,nr,nr,nr,347,nr,299,nr,nr,31,nr,
03-05-2011,9,nr,nr,nr,nr,nr,nr,49,nr,nr,16,nr,11,nr,nr,nr,nr,nr,350,nr,342,nr,355,nr,nr,357,nr,nr,nr,357,nr,292,nr,nr,30,nr,
03-05-2011,10,nr,nr,nr,nr,nr,nr,35,nr,nr,2,nr,355,nr,nr,nr,nr,nr,357,nr,339,nr,3,nr,nr,354,nr,nr,nr,351,nr,319,nr,nr,28,nr,
03-05-2011,11,nr,nr,nr,nr,nr,nr,16,nr,nr,7,nr,1,nr,nr,nr,nr,nr,355,nr,341,nr,358,nr,nr,5,nr,nr,nr,358,nr,323,nr,nr,28,nr,
03-05-2011,12,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,344,nr,nr,nr,nr,nr,352,nr,352,nr,354,nr,nr,344,nr,nr,nr,349,nr,305,nr,nr,24,nr,
03-05-2011,13,nr,nr,nr,nr,nr,nr,323,nr,nr,9,nr,334,nr,nr,nr,nr,nr,324,nr,16,nr,nr,nr,nr,318,nr,nr,nr,341,nr,321,nr,nr,355,nr,
03-05-2011,14,nr,nr,nr,nr,nr,nr,296,nr,nr,8,nr,322,nr,nr,nr,nr,nr,275,nr,325,nr,313,nr,nr,303,nr,nr,nr,318,nr,322,nr,nr,316,nr,
03-05-2011,15,nr,nr,nr,nr,nr,nr,288,nr,nr,16,nr,323,nr,nr,nr,nr,nr,293,nr,350,nr,315,nr,nr,342,nr,nr,nr,297,nr,345,nr,nr,324,nr,
03-05-2011,16,nr,nr,nr,nr,nr,nr,299,nr,nr,26,nr,345,nr,nr,nr,nr,nr,302,nr,20,nr,310,nr,nr,350,nr,nr,nr,321,nr,15,nr,nr,325,nr,
03-05-2011,17,nr,nr,nr,nr,nr,nr,305,nr,nr,9,nr,356,nr,nr,nr,nr,nr,312,nr,5,nr,313,nr,nr,340,nr,nr,nr,342,nr,7,nr,nr,333,nr,
03-05-2011,18,nr,nr,nr,nr,nr,nr,327,nr,nr,14,nr,349,nr,nr,nr,nr,nr,320,nr,352,nr,334,nr,nr,336,nr,nr,nr,339,nr,349,nr,nr,6,nr,
03-05-2011,19,nr,nr,nr,nr,nr,nr,345,nr,nr,5,nr,334,nr,nr,nr,nr,nr,336,nr,346,nr,334,nr,nr,324,nr,nr,nr,335,nr,335,nr,nr,28,nr,
03-05-2011,20,nr,nr,nr,nr,nr,nr,353,nr,nr,4,nr,337,nr,nr,nr,nr,nr,328,nr,340,nr,334,nr,nr,323,nr,nr,nr,326,nr,317,nr,nr,23,nr,
03-05-2011,21,nr,nr,nr,nr,nr,nr,333,nr,nr,356,nr,301,nr,nr,nr,nr,nr,303,nr,343,nr,318,nr,nr,328,nr,nr,nr,330,nr,334,nr,nr,1,nr,
