Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,15,15,11,nr,17,nr,nr,nr,15,16,nr,13,15,17,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,16,17,nr,nr,17,15,nr,16,nr,nr,nr,nr,16,nr,nr,16,17,16,16,
01-06-2017,2,15,14,11,nr,17,nr,nr,nr,15,16,nr,13,15,16,nr,16,17,nr,nr,nr,nr,nr,16,17,nr,16,17,nr,nr,17,14,nr,15,nr,nr,nr,nr,16,nr,nr,16,17,16,16,
01-06-2017,3,15,14,11,nr,17,nr,nr,nr,15,16,nr,12,14,16,nr,17,17,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,nr,nr,16,nr,nr,16,16,16,16,
01-06-2017,4,14,14,11,nr,16,nr,nr,nr,15,16,nr,13,14,16,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,nr,nr,16,nr,nr,16,17,16,16,
01-06-2017,5,14,14,11,nr,16,nr,nr,nr,15,16,nr,12,14,16,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,nr,nr,16,nr,nr,16,16,15,16,
01-06-2017,6,14,14,10,nr,16,nr,nr,nr,15,15,nr,12,14,16,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,16,14,nr,15,nr,nr,nr,nr,15,nr,nr,16,17,15,16,
01-06-2017,7,15,14,10,nr,16,nr,nr,nr,15,15,nr,12,14,16,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,15,16,nr,nr,16,14,nr,15,nr,nr,nr,nr,15,nr,nr,16,17,15,16,
01-06-2017,8,15,14,10,nr,16,nr,nr,nr,16,16,nr,13,15,16,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,nr,nr,15,nr,nr,16,17,16,16,
01-06-2017,9,16,14,11,nr,17,nr,nr,nr,17,17,nr,13,16,18,nr,18,18,nr,nr,nr,nr,nr,17,18,nr,17,17,nr,nr,18,15,nr,16,nr,nr,nr,nr,17,nr,nr,16,17,17,18,
01-06-2017,10,17,16,12,nr,18,nr,nr,nr,18,17,nr,15,18,21,nr,19,19,nr,nr,nr,nr,nr,18,19,nr,18,18,nr,nr,19,16,nr,17,nr,nr,nr,nr,19,nr,nr,17,18,18,19,
01-06-2017,11,19,17,14,nr,19,nr,nr,nr,19,18,nr,16,19,22,nr,20,20,nr,nr,nr,nr,nr,19,20,nr,19,19,nr,nr,20,17,nr,18,nr,nr,nr,nr,20,nr,nr,18,19,20,19,
01-06-2017,12,20,18,16,nr,20,nr,nr,nr,21,20,nr,16,20,23,nr,21,21,nr,nr,nr,nr,nr,21,22,nr,21,20,nr,nr,22,17,nr,19,nr,nr,nr,nr,21,nr,nr,20,21,22,21,
