Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,1,78,78,nr,nr,78,nr,nr,nr,nr,71,nr,74,73,71,70,70,59,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,2,81,79,nr,nr,78,nr,nr,nr,nr,72,nr,72,75,74,73,72,60,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,3,86,82,nr,nr,76,nr,nr,nr,nr,73,nr,72,75,77,75,74,62,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,4,89,80,nr,nr,78,nr,nr,nr,nr,74,nr,75,80,82,77,76,63,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,5,93,89,nr,nr,78,nr,nr,nr,nr,75,nr,77,82,83,78,77,66,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,6,96,89,nr,nr,78,nr,nr,nr,nr,76,nr,78,82,85,76,79,71,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,7,97,89,nr,nr,79,nr,nr,nr,nr,76,nr,76,83,86,79,80,69,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,8,94,88,nr,nr,75,nr,nr,nr,nr,77,nr,73,81,87,84,78,64,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,9,83,73,nr,nr,68,nr,nr,nr,nr,64,nr,70,74,77,78,73,56,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,10,71,63,nr,nr,61,nr,nr,nr,nr,55,nr,67,65,56,65,66,51,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,11,61,57,nr,nr,54,nr,nr,nr,nr,50,nr,61,56,46,55,59,46,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,12,51,49,nr,nr,45,nr,nr,nr,nr,45,nr,56,47,40,46,50,40,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,13,40,45,nr,nr,39,nr,nr,nr,nr,41,nr,48,38,35,39,41,35,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,14,30,42,nr,nr,36,nr,nr,nr,nr,39,nr,45,37,32,37,39,33,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,15,31,39,nr,nr,34,nr,nr,nr,nr,36,nr,43,34,30,32,36,31,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,16,30,35,nr,nr,31,nr,nr,nr,nr,34,nr,40,34,28,29,33,27,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,17,32,34,nr,nr,29,nr,nr,nr,nr,49,nr,39,35,30,31,35,29,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,18,37,37,nr,nr,33,nr,nr,nr,nr,57,nr,44,41,35,35,40,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,19,45,47,nr,nr,38,nr,nr,nr,nr,64,nr,51,52,45,37,42,38,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
