Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,1,14,17,nr,nr,18,nr,nr,nr,13,17,nr,15,10,13,nr,17,18,nr,8,nr,nr,nr,17,18,17,15,17,nr,nr,17,16,nr,18,nr,nr,17,nr,16,nr,nr,18,18,15,17,
01-04-2019,2,13,16,nr,nr,17,nr,nr,nr,15,16,nr,14,9,12,nr,17,17,nr,8,nr,nr,nr,17,17,15,16,16,nr,nr,16,14,nr,17,nr,nr,17,nr,15,nr,nr,18,18,14,17,
01-04-2019,3,12,16,nr,nr,16,nr,nr,nr,17,15,nr,14,8,11,nr,17,16,nr,9,nr,nr,nr,16,17,14,16,15,nr,nr,16,14,nr,16,nr,nr,16,nr,14,nr,nr,18,18,14,16,
01-04-2019,4,11,15,nr,nr,16,nr,nr,nr,16,15,nr,14,7,10,nr,17,16,nr,8,nr,nr,nr,16,16,13,15,15,nr,nr,17,14,nr,16,nr,nr,15,nr,14,nr,nr,17,18,13,16,
01-04-2019,5,11,14,nr,nr,15,nr,nr,nr,16,14,nr,13,6,10,nr,16,16,nr,8,nr,nr,nr,16,15,13,15,14,nr,nr,17,13,nr,16,nr,nr,16,nr,13,nr,nr,16,17,13,16,
01-04-2019,6,10,14,nr,nr,15,nr,nr,nr,15,14,nr,14,6,9,nr,16,16,nr,6,nr,nr,nr,15,15,12,14,14,nr,nr,16,12,nr,15,nr,nr,14,nr,13,nr,nr,16,17,12,15,
01-04-2019,7,10,14,nr,nr,14,nr,nr,nr,15,13,nr,14,5,8,nr,15,15,nr,6,nr,nr,nr,15,15,11,13,14,nr,nr,16,12,nr,15,nr,nr,13,nr,14,nr,nr,15,16,11,15,
01-04-2019,8,11,15,nr,nr,15,nr,nr,nr,15,14,nr,14,9,10,nr,16,16,nr,8,nr,nr,nr,16,16,12,14,15,nr,nr,16,13,nr,16,nr,nr,15,nr,15,nr,nr,15,17,12,16,
01-04-2019,9,15,16,nr,nr,17,nr,nr,nr,18,17,nr,16,14,16,nr,18,18,nr,12,nr,nr,nr,17,18,15,15,16,nr,nr,18,15,nr,18,nr,nr,17,nr,17,nr,nr,18,19,14,17,
01-04-2019,10,18,17,nr,nr,19,nr,nr,nr,20,19,nr,17,18,21,nr,20,20,nr,13,nr,nr,nr,19,19,17,18,19,nr,nr,20,16,nr,20,nr,nr,20,nr,19,nr,nr,20,21,18,19,
01-04-2019,11,21,19,nr,nr,21,nr,nr,nr,23,21,nr,18,20,24,nr,22,21,nr,15,nr,nr,nr,21,22,19,20,21,nr,nr,22,18,nr,22,nr,nr,22,nr,21,nr,nr,22,22,21,20,
01-04-2019,12,22,20,nr,nr,22,nr,nr,nr,25,23,nr,19,23,26,nr,23,23,nr,16,nr,nr,nr,22,23,20,21,22,nr,nr,23,nr,nr,23,nr,nr,23,nr,22,nr,nr,23,24,23,22,
01-04-2019,13,23,21,nr,nr,24,nr,nr,nr,27,24,nr,20,24,28,nr,25,24,nr,17,nr,nr,nr,24,24,20,22,24,nr,nr,25,21,nr,25,nr,nr,24,nr,23,nr,nr,24,25,24,23,
01-04-2019,14,25,22,nr,nr,24,nr,nr,nr,28,24,nr,22,25,29,nr,25,24,nr,18,nr,nr,nr,25,24,21,22,24,nr,nr,25,21,nr,26,nr,nr,24,nr,24,nr,nr,25,25,25,24,
01-04-2019,15,25,22,nr,nr,24,nr,nr,nr,28,25,nr,22,26,28,nr,26,24,nr,18,nr,nr,nr,24,25,22,23,24,nr,nr,26,22,nr,27,nr,nr,24,nr,25,nr,nr,25,25,25,25,
