Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2023,1,0.21,0.15,nr,nr,0.35,nr,1.05,0.72,0.32,nr,0.41,0.39,nr,0.42,0.41,0.36,0.62,nr,0.98,nr,0.12,0.88,nr,nr,0.87,nr,0.65,0.17,0.50,0.15,nr,1.13,0.50,nr,nr,nr,nr,0.68,nr,nr,0.50,nr,nr,0.77,nr,nr,0.30,0.99,
01-02-2023,2,0.20,0.19,nr,nr,0.23,nr,0.82,0.59,0.53,nr,0.58,0.34,nr,0.24,0.27,0.35,0.53,nr,0.75,nr,0.10,0.76,nr,nr,0.85,nr,0.75,0.18,0.40,0.17,nr,0.67,0.34,nr,nr,nr,nr,0.72,nr,nr,0.38,nr,nr,0.61,nr,nr,0.28,0.83,
01-02-2023,3,0.18,0.29,nr,nr,0.10,nr,0.66,0.24,0.24,nr,0.32,0.41,nr,0.22,0.39,0.10,0.42,nr,0.12,nr,0.08,0.74,nr,nr,0.29,nr,0.45,0.29,0.24,0.06,nr,0.26,0.26,nr,nr,nr,nr,0.41,nr,nr,0.15,nr,nr,0.61,nr,nr,0.31,0.70,
01-02-2023,4,0.13,0.48,nr,nr,0.07,nr,0.38,0.24,0.18,nr,0.30,0.42,nr,0.27,0.20,0.06,0.35,nr,0.14,nr,0.04,0.53,nr,nr,0.73,nr,0.15,0.28,0.24,0.11,nr,0.25,0.16,nr,nr,nr,nr,0.40,nr,nr,0.15,nr,nr,0.46,nr,nr,0.34,0.51,
01-02-2023,5,0.13,0.56,nr,nr,0.03,nr,0.45,0.17,0.18,nr,0.34,0.29,nr,0.24,0.21,0.05,0.46,nr,0.10,nr,0.03,0.37,nr,nr,0.24,nr,0.45,0.36,0.30,0.17,nr,0.33,0.23,nr,nr,nr,nr,0.28,nr,nr,0.05,nr,nr,0.44,nr,nr,0.33,0.38,
01-02-2023,6,0.15,0.45,nr,nr,0.11,nr,0.54,0.17,0.18,nr,0.81,0.46,nr,0.57,0.47,0.37,0.40,nr,0.01,nr,0.04,0.50,nr,nr,0.33,nr,0.55,0.35,0.39,0.20,nr,0.48,0.50,nr,nr,nr,nr,0.55,nr,nr,0.20,nr,nr,0.54,nr,nr,0.31,0.61,
01-02-2023,7,0.29,0.40,nr,nr,1.08,nr,0.79,0.40,0.46,nr,1.01,1.38,nr,0.88,0.75,0.77,0.33,nr,0.16,nr,0.03,0.77,nr,nr,0.70,nr,0.65,0.37,0.51,0.42,nr,0.63,0.92,nr,nr,nr,nr,0.55,nr,nr,0.69,nr,nr,1.06,nr,nr,0.40,1.20,
01-02-2023,8,0.56,0.39,nr,nr,0.85,nr,1.09,0.87,1.33,nr,1.10,2.52,nr,1.47,0.75,2.75,0.57,nr,1.17,nr,0.03,1.09,nr,nr,1.17,nr,0.55,0.35,0.64,0.78,nr,0.78,0.88,nr,nr,nr,nr,nr,nr,nr,1.32,nr,nr,1.08,nr,nr,0.66,1.61,
01-02-2023,9,0.71,0.53,nr,nr,0.56,nr,1.19,1.02,1.30,nr,1.09,2.19,nr,0.94,0.73,1.84,0.55,nr,1.06,nr,0.09,1.18,nr,nr,1.33,nr,0.95,0.51,0.88,1.00,nr,0.74,0.75,nr,nr,nr,nr,1.80,nr,nr,1.21,nr,nr,1.02,nr,nr,0.69,1.20,
01-02-2023,10,0.47,0.77,nr,nr,0.81,nr,1.00,1.35,1.02,nr,0.39,0.86,nr,0.70,0.78,0.91,0.53,nr,1.01,nr,0.12,1.07,nr,nr,1.00,nr,1.45,0.58,0.73,0.81,nr,0.79,0.64,nr,nr,nr,nr,0.67,nr,nr,1.05,nr,nr,0.77,nr,nr,0.35,0.93,
01-02-2023,11,0.44,0.91,nr,nr,1.10,nr,0.88,1.30,0.71,nr,0.36,0.50,nr,0.76,0.89,1.28,0.47,nr,0.95,nr,0.20,1.10,nr,nr,0.89,nr,1.35,0.59,0.66,0.75,nr,0.95,0.63,nr,nr,nr,nr,0.55,nr,nr,0.95,nr,nr,0.87,nr,nr,0.36,0.76,
