Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,nr,1,nr,nr,13,21,19,16,nr,nr,5,nr,11,3,nr,nr,12,nr,3,1,nr,nr,nr,16,nr,27,nr,nr,2,nr,nr,nr,22,nr,4,
01-12-2009,2,nr,nr,nr,1,nr,nr,17,23,24,19,nr,nr,14,nr,12,1,nr,nr,12,nr,3,1,nr,nr,nr,16,nr,28,nr,nr,2,nr,nr,nr,24,nr,4,
01-12-2009,3,nr,nr,nr,1,nr,nr,17,24,23,nr,nr,nr,3,nr,17,12,nr,nr,18,nr,4,1,nr,nr,nr,13,nr,24,nr,nr,1,nr,nr,nr,21,nr,9,
01-12-2009,4,nr,nr,nr,1,nr,nr,18,23,21,nr,nr,nr,12,nr,20,7,nr,nr,12,nr,11,8,nr,nr,nr,18,nr,23,nr,nr,2,nr,nr,nr,21,nr,8,
01-12-2009,5,nr,nr,nr,1,nr,nr,16,21,18,nr,nr,nr,14,nr,16,3,nr,nr,8,nr,9,3,9,nr,nr,19,nr,20,nr,nr,3,nr,nr,nr,21,nr,8,
01-12-2009,6,nr,nr,nr,3,nr,nr,6,17,18,1,nr,nr,15,nr,7,0,nr,nr,1,nr,8,1,3,nr,nr,3,nr,17,nr,nr,3,nr,nr,nr,14,nr,5,
01-12-2009,7,nr,nr,nr,7,nr,nr,3,16,16,1,nr,nr,9,nr,1,0,nr,nr,1,nr,8,1,4,nr,nr,10,nr,15,nr,nr,4,nr,nr,nr,7,nr,4,
01-12-2009,8,nr,nr,nr,2,nr,nr,5,15,15,5,nr,nr,11,nr,3,1,nr,nr,2,nr,13,7,6,nr,nr,10,nr,14,nr,nr,5,nr,nr,nr,7,nr,7,
01-12-2009,9,nr,nr,nr,10,nr,nr,14,19,18,13,nr,nr,15,nr,12,6,nr,nr,7,nr,20,11,11,nr,nr,16,nr,17,nr,nr,11,nr,nr,nr,15,nr,12,
01-12-2009,10,nr,nr,nr,18,nr,nr,12,20,21,20,nr,nr,nr,nr,15,10,nr,nr,14,nr,23,nr,17,nr,nr,19,nr,20,nr,nr,18,nr,nr,nr,19,nr,13,
