Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,nr,nr,nr,nr,46,nr,nr,nr,43,nr,nr,nr,78,40,48,49,35,nr,39,nr,nr,nr,41,24,23,44,47,nr,nr,48,39,nr,49,nr,nr,35,nr,32,nr,nr,43,42,51,40,
01-01-2021,2,nr,nr,nr,nr,49,nr,nr,nr,41,nr,nr,nr,80,46,56,54,39,nr,49,nr,nr,nr,46,29,21,52,43,nr,nr,57,37,nr,53,nr,nr,45,nr,37,nr,nr,57,48,53,44,
01-01-2021,3,nr,nr,nr,nr,51,nr,nr,nr,44,nr,nr,nr,67,50,58,62,43,nr,48,nr,nr,nr,52,36,18,51,36,nr,nr,60,32,nr,61,nr,nr,50,nr,44,nr,nr,64,55,57,48,
01-01-2021,4,nr,nr,nr,nr,55,nr,nr,nr,49,nr,nr,nr,74,56,58,64,48,nr,37,nr,nr,nr,55,37,18,50,36,nr,nr,62,32,nr,68,nr,nr,46,nr,49,nr,nr,71,61,58,51,
01-01-2021,5,nr,nr,nr,nr,58,nr,nr,nr,53,nr,nr,nr,81,62,57,64,49,nr,47,nr,nr,nr,58,34,16,49,41,nr,nr,63,35,nr,69,nr,nr,45,nr,54,nr,nr,70,62,63,49,
01-01-2021,6,nr,nr,nr,nr,56,nr,nr,nr,55,nr,nr,nr,84,66,57,64,49,nr,41,nr,nr,nr,61,35,15,51,40,nr,nr,65,30,nr,71,nr,nr,44,nr,51,nr,nr,67,64,64,49,
01-01-2021,7,nr,nr,nr,nr,55,nr,nr,nr,59,nr,nr,nr,85,69,61,65,50,nr,24,nr,nr,nr,63,36,24,55,48,nr,nr,65,26,nr,72,nr,nr,43,nr,51,nr,nr,63,66,62,47,
01-01-2021,8,nr,nr,nr,nr,54,nr,nr,nr,60,nr,nr,nr,84,71,65,64,47,nr,21,nr,nr,nr,60,37,10,56,41,nr,nr,66,27,nr,69,nr,nr,43,nr,50,nr,nr,70,67,60,49,
01-01-2021,9,nr,nr,nr,nr,48,nr,nr,nr,53,nr,nr,nr,71,60,58,60,40,nr,10,nr,nr,nr,49,33,15,51,34,nr,nr,62,28,nr,57,nr,nr,38,nr,42,nr,nr,59,61,56,42,
01-01-2021,10,nr,nr,nr,nr,40,nr,nr,nr,39,nr,nr,nr,53,36,49,51,35,nr,7,nr,nr,nr,43,31,19,40,34,nr,nr,54,29,nr,48,nr,nr,32,nr,38,nr,nr,46,49,49,37,
01-01-2021,11,nr,nr,nr,nr,31,nr,nr,nr,22,nr,nr,nr,39,27,37,38,26,nr,6,nr,nr,nr,33,22,15,30,24,nr,nr,40,18,nr,38,nr,nr,21,nr,29,nr,nr,33,33,37,29,
01-01-2021,12,nr,nr,nr,nr,23,nr,nr,nr,7,nr,nr,nr,29,18,24,29,19,nr,7,nr,nr,nr,24,14,9,23,19,nr,nr,30,14,nr,26,nr,nr,15,nr,19,nr,nr,21,24,25,21,
01-01-2021,13,nr,nr,nr,nr,16,nr,nr,nr,1,nr,nr,nr,15,12,15,19,14,nr,8,nr,nr,nr,16,11,2,9,15,nr,nr,17,13,nr,18,nr,nr,2,nr,13,nr,nr,12,13,13,14,
01-01-2021,14,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,6,7,10,7,nr,10,nr,nr,nr,5,4,1,4,10,nr,nr,10,12,nr,11,nr,nr,1,nr,8,nr,nr,5,3,6,8,
01-01-2021,15,nr,nr,nr,nr,5,nr,nr,nr,3,nr,nr,nr,5,3,5,8,6,nr,12,nr,nr,nr,4,1,2,4,6,nr,nr,10,7,nr,7,nr,nr,1,nr,6,nr,nr,7,4,7,5,
01-01-2021,16,nr,nr,nr,nr,6,nr,nr,nr,4,nr,nr,nr,4,5,5,8,7,nr,14,nr,nr,nr,5,nr,2,5,3,nr,nr,10,5,nr,8,nr,nr,2,nr,7,nr,nr,7,5,7,6,
01-01-2021,17,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,nr,6,6,8,9,7,nr,15,nr,nr,nr,6,nr,12,7,12,nr,nr,14,5,nr,9,nr,nr,13,nr,8,nr,nr,11,7,8,6,
01-01-2021,18,nr,nr,nr,nr,13,nr,nr,nr,17,nr,nr,nr,9,6,21,12,11,nr,24,nr,nr,nr,11,1,33,19,9,nr,nr,24,11,nr,10,nr,nr,25,nr,8,nr,nr,20,13,11,11,
01-01-2021,19,nr,nr,nr,nr,21,nr,nr,nr,26,nr,nr,nr,17,13,32,30,20,nr,32,nr,nr,nr,23,6,39,30,10,nr,nr,32,13,nr,21,nr,nr,23,nr,11,nr,nr,29,28,23,25,
01-01-2021,20,nr,nr,nr,nr,30,nr,nr,nr,31,nr,nr,nr,26,22,34,36,25,nr,28,nr,nr,nr,31,21,31,32,27,nr,nr,36,16,nr,35,nr,nr,17,nr,20,nr,nr,32,30,30,29,
01-01-2021,21,nr,nr,nr,nr,32,nr,nr,nr,31,nr,nr,nr,36,33,35,37,27,nr,33,nr,nr,nr,32,26,24,31,29,nr,nr,38,23,nr,37,nr,nr,28,nr,30,nr,nr,33,31,34,30,
01-01-2021,22,nr,nr,nr,nr,35,nr,nr,nr,26,nr,nr,nr,42,40,36,38,29,nr,34,nr,nr,nr,35,25,19,32,26,nr,nr,38,28,nr,39,nr,nr,30,nr,32,nr,nr,38,35,35,31,
01-01-2021,23,nr,nr,nr,nr,40,nr,nr,nr,25,nr,nr,nr,54,44,37,40,33,nr,23,nr,nr,nr,38,28,25,32,27,nr,nr,41,29,nr,40,nr,nr,37,nr,32,nr,nr,42,36,34,31,
01-01-2021,24,nr,nr,nr,nr,43,nr,nr,nr,33,nr,nr,nr,64,51,36,41,35,nr,29,nr,nr,nr,41,24,29,32,26,nr,nr,42,22,nr,43,nr,nr,36,nr,32,nr,nr,44,39,37,32,
02-01-2021,1,nr,nr,nr,nr,39,nr,nr,nr,39,nr,nr,nr,72,57,39,44,36,nr,53,nr,nr,nr,42,24,35,34,29,nr,nr,43,23,nr,44,nr,nr,34,nr,38,nr,nr,48,42,43,31,
02-01-2021,2,nr,nr,nr,nr,38,nr,nr,nr,37,nr,nr,nr,75,60,42,47,37,nr,55,nr,nr,nr,46,24,14,37,30,nr,nr,47,24,nr,49,nr,nr,32,nr,40,nr,nr,53,46,47,31,
02-01-2021,3,nr,nr,nr,nr,35,nr,nr,nr,35,nr,nr,nr,78,63,46,49,35,nr,37,nr,nr,nr,46,25,12,40,29,nr,nr,50,21,nr,53,nr,nr,35,nr,42,nr,nr,59,50,51,33,
02-01-2021,4,nr,nr,nr,nr,38,nr,nr,nr,41,nr,nr,nr,80,65,51,50,36,nr,32,nr,nr,nr,47,32,11,41,30,nr,nr,50,23,nr,54,nr,nr,35,nr,44,nr,nr,58,51,54,35,
02-01-2021,5,nr,nr,nr,nr,42,nr,nr,nr,41,nr,nr,nr,81,64,53,52,41,nr,31,nr,nr,nr,47,28,10,43,33,nr,nr,53,25,nr,53,nr,nr,39,nr,43,nr,nr,56,51,53,38,
02-01-2021,6,nr,nr,nr,nr,44,nr,nr,nr,45,nr,nr,nr,80,60,61,24,42,nr,33,nr,nr,nr,49,30,14,45,35,nr,nr,56,26,nr,56,nr,nr,34,nr,41,nr,nr,63,55,55,44,
02-01-2021,7,nr,nr,nr,nr,50,nr,nr,nr,53,nr,nr,nr,83,55,54,nr,47,nr,34,nr,nr,nr,54,30,17,42,35,nr,nr,61,25,nr,59,nr,nr,39,nr,42,nr,nr,55,54,57,49,
02-01-2021,8,nr,nr,nr,nr,52,nr,nr,nr,57,nr,nr,nr,82,58,51,nr,46,nr,32,nr,nr,nr,52,32,16,44,38,nr,nr,60,24,nr,59,nr,nr,39,nr,43,nr,nr,60,54,60,48,
02-01-2021,9,nr,nr,nr,nr,40,nr,nr,nr,44,nr,nr,nr,62,44,48,nr,38,nr,31,nr,nr,nr,46,29,14,41,36,nr,nr,54,26,nr,52,nr,nr,33,nr,35,nr,nr,50,50,53,38,
02-01-2021,10,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,nr,43,27,40,nr,30,nr,25,nr,nr,nr,39,27,16,37,29,nr,nr,44,21,nr,42,nr,nr,32,nr,28,nr,nr,40,39,44,31,
02-01-2021,11,nr,nr,nr,nr,29,nr,nr,nr,27,nr,nr,nr,34,20,34,nr,25,nr,14,nr,nr,nr,31,23,19,31,24,nr,nr,37,26,nr,34,nr,nr,26,nr,25,nr,nr,32,33,37,28,
