Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,6,nr,nr,1,nr,nr,25,2,nr,37,6,nr,2,nr,4,nr,nr,nr,nr,13,nr,nr,nr,24,5,nr,27,0,nr,28,6,5,nr,nr,nr,1,nr,nr,27,19,nr,42,35,32,nr,
01-12-2021,2,3,nr,nr,1,nr,nr,29,1,nr,14,9,nr,8,nr,5,nr,nr,nr,nr,10,nr,nr,nr,12,6,nr,19,0,nr,16,5,4,nr,nr,nr,1,nr,nr,37,10,nr,84,78,50,nr,
01-12-2021,3,3,nr,nr,1,nr,nr,18,0,nr,16,4,nr,1,nr,2,nr,nr,nr,nr,37,nr,nr,nr,14,26,nr,5,0,nr,5,26,3,nr,nr,nr,1,nr,nr,3,13,nr,25,51,55,nr,
01-12-2021,4,2,nr,nr,1,nr,nr,2,2,nr,19,44,nr,1,nr,1,nr,nr,nr,nr,82,nr,nr,nr,38,30,nr,2,0,nr,8,26,2,nr,nr,nr,5,nr,nr,5,4,nr,6,29,26,nr,
01-12-2021,5,10,nr,nr,3,nr,nr,22,10,nr,54,80,nr,6,nr,2,nr,nr,nr,nr,75,nr,nr,nr,51,11,nr,17,0,nr,16,34,3,nr,nr,nr,1,nr,nr,5,7,nr,6,25,41,nr,
01-12-2021,6,10,nr,nr,20,nr,nr,108,8,nr,68,175,nr,19,nr,23,nr,nr,nr,nr,30,nr,nr,nr,59,82,nr,25,0,nr,53,56,17,nr,nr,nr,15,nr,nr,10,43,nr,16,33,46,nr,
01-12-2021,7,37,nr,nr,66,nr,nr,176,6,nr,138,164,nr,82,nr,44,nr,nr,nr,nr,84,nr,nr,nr,141,73,nr,72,2,nr,77,78,48,nr,nr,nr,13,nr,nr,76,95,nr,20,80,102,nr,
01-12-2021,8,50,nr,nr,101,nr,nr,146,61,nr,144,129,nr,105,nr,141,nr,nr,nr,nr,113,nr,nr,nr,129,215,nr,126,79,nr,143,90,81,nr,nr,nr,35,nr,nr,87,137,nr,39,165,137,nr,
01-12-2021,9,46,nr,nr,100,nr,nr,115,75,nr,37,88,nr,56,nr,113,nr,nr,nr,nr,109,nr,nr,nr,100,142,nr,93,37,nr,140,82,33,nr,nr,nr,66,nr,nr,105,104,nr,37,108,131,nr,
01-12-2021,10,15,nr,nr,21,nr,nr,56,31,nr,36,49,nr,32,nr,36,nr,nr,nr,nr,68,nr,nr,nr,88,62,nr,33,26,nr,77,98,14,nr,nr,nr,18,nr,nr,79,157,nr,17,73,57,nr,
01-12-2021,11,19,nr,nr,13,nr,nr,23,27,nr,13,53,nr,25,nr,30,nr,nr,nr,nr,36,nr,nr,nr,36,34,nr,28,21,nr,25,49,10,nr,nr,nr,10,nr,nr,64,88,nr,21,54,43,nr,
01-12-2021,12,7,nr,nr,5,nr,nr,21,15,nr,6,12,nr,10,nr,12,nr,nr,nr,nr,14,nr,nr,nr,24,11,nr,18,10,nr,12,nr,8,nr,nr,nr,10,nr,nr,46,19,nr,6,24,14,nr,
01-12-2021,13,4,nr,nr,6,nr,nr,10,5,nr,2,4,nr,7,nr,16,nr,nr,nr,nr,7,nr,nr,nr,15,9,nr,9,4,nr,9,6,5,nr,nr,nr,7,nr,nr,14,5,nr,3,13,5,nr,
01-12-2021,14,1,nr,nr,4,nr,nr,6,4,nr,1,3,nr,8,nr,8,nr,nr,nr,nr,4,nr,nr,nr,13,7,nr,4,3,nr,5,3,5,nr,nr,nr,5,nr,nr,10,3,nr,2,8,2,nr,
01-12-2021,15,1,nr,nr,2,nr,nr,4,2,nr,1,2,nr,6,nr,5,nr,nr,nr,nr,3,nr,nr,nr,9,4,nr,4,1,nr,3,4,4,nr,nr,nr,2,nr,nr,8,2,nr,1,2,1,nr,
01-12-2021,16,1,nr,nr,3,nr,nr,5,2,nr,1,1,nr,4,nr,5,nr,nr,nr,nr,2,nr,nr,nr,12,5,nr,3,1,nr,3,4,2,nr,nr,nr,1,nr,nr,12,2,nr,nr,3,2,nr,
01-12-2021,17,1,nr,nr,2,nr,nr,11,2,nr,1,5,nr,3,nr,7,nr,nr,nr,nr,4,nr,nr,nr,29,7,nr,5,1,nr,5,4,2,nr,nr,nr,2,nr,nr,10,2,nr,nr,3,2,nr,
