Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,nr,nr,nr,18,21,nr,nr,18,nr,19,nr,18,nr,nr,nr,18,nr,20,25,nr,nr,nr,18,nr,18,nr,19,nr,22,nr,nr,16,18,
01-05-2010,2,nr,nr,nr,nr,nr,20,23,nr,nr,21,nr,16,nr,20,nr,nr,nr,21,nr,24,28,nr,nr,nr,21,nr,19,nr,18,nr,25,nr,nr,19,19,
01-05-2010,3,nr,nr,nr,nr,nr,22,26,nr,nr,24,nr,20,nr,24,nr,nr,nr,25,nr,27,29,nr,nr,nr,23,nr,21,nr,20,nr,27,nr,nr,20,22,
01-05-2010,4,nr,nr,nr,nr,nr,21,28,nr,nr,24,nr,22,nr,28,nr,nr,nr,28,nr,28,30,nr,nr,nr,23,nr,24,nr,22,nr,27,nr,nr,24,24,
01-05-2010,5,nr,nr,nr,nr,nr,23,28,nr,nr,22,nr,20,nr,28,nr,nr,nr,25,nr,32,34,nr,nr,nr,25,nr,24,nr,23,nr,31,nr,nr,24,23,
01-05-2010,6,nr,nr,nr,nr,nr,21,26,nr,nr,20,nr,25,nr,30,nr,nr,nr,25,nr,35,37,nr,nr,nr,26,nr,25,nr,25,nr,29,nr,nr,25,25,
01-05-2010,7,nr,nr,nr,nr,nr,21,20,nr,nr,20,nr,28,nr,26,nr,nr,nr,25,nr,33,37,nr,nr,nr,30,nr,22,nr,27,nr,25,nr,nr,24,26,
01-05-2010,8,nr,nr,nr,nr,nr,17,18,nr,nr,21,nr,23,nr,21,nr,nr,nr,21,nr,27,38,nr,nr,nr,25,nr,20,nr,23,nr,27,nr,nr,21,20,
01-05-2010,9,nr,nr,nr,nr,nr,13,16,nr,nr,19,nr,16,nr,17,nr,nr,nr,16,nr,21,22,nr,nr,nr,21,nr,14,nr,19,nr,22,nr,nr,15,15,
01-05-2010,10,nr,nr,nr,nr,nr,8,14,nr,nr,9,nr,12,nr,14,nr,nr,nr,13,nr,15,18,nr,nr,nr,17,nr,10,nr,15,nr,17,nr,nr,13,12,
01-05-2010,11,nr,nr,nr,nr,nr,4,10,nr,nr,7,nr,6,nr,10,nr,nr,nr,10,nr,11,11,nr,nr,nr,9,nr,5,nr,10,nr,12,nr,nr,10,8,
01-05-2010,12,nr,nr,nr,nr,nr,3,8,nr,nr,8,nr,3,nr,8,nr,nr,nr,8,nr,8,10,nr,nr,nr,7,nr,4,nr,5,nr,10,nr,nr,6,5,
01-05-2010,13,nr,nr,nr,nr,nr,3,7,nr,nr,8,nr,3,nr,6,nr,nr,nr,7,nr,8,10,nr,nr,nr,7,nr,5,nr,5,nr,10,nr,nr,4,5,
01-05-2010,14,nr,nr,nr,nr,nr,3,7,nr,nr,9,nr,3,nr,6,nr,nr,nr,7,nr,9,10,nr,nr,nr,8,nr,5,nr,6,nr,10,nr,nr,5,6,
01-05-2010,15,nr,nr,nr,nr,nr,4,9,nr,nr,9,nr,4,nr,7,nr,nr,nr,6,nr,8,10,nr,nr,nr,8,nr,5,nr,7,nr,11,nr,nr,7,7,
01-05-2010,16,nr,nr,nr,nr,nr,4,9,nr,nr,9,nr,4,nr,7,nr,nr,nr,6,nr,10,10,nr,nr,nr,8,nr,7,nr,6,nr,11,nr,nr,8,7,
01-05-2010,17,nr,nr,nr,nr,nr,6,11,nr,nr,10,nr,5,nr,7,nr,nr,nr,7,nr,12,12,nr,nr,nr,10,nr,7,nr,7,nr,13,nr,nr,8,7,
01-05-2010,18,nr,nr,nr,nr,nr,8,12,nr,nr,11,nr,5,nr,8,nr,nr,nr,10,nr,14,15,nr,nr,nr,12,nr,9,nr,8,nr,14,nr,nr,7,6,
01-05-2010,19,nr,nr,nr,nr,nr,10,14,nr,nr,10,nr,5,nr,11,nr,nr,nr,13,nr,15,17,nr,nr,nr,14,nr,11,nr,8,nr,15,nr,nr,8,9,
01-05-2010,20,nr,nr,nr,nr,nr,12,16,nr,nr,11,nr,6,nr,12,nr,nr,nr,13,nr,13,15,nr,nr,nr,14,nr,13,nr,8,nr,18,nr,nr,8,11,
01-05-2010,21,nr,nr,nr,nr,nr,15,17,nr,nr,10,nr,8,nr,12,nr,nr,nr,14,nr,12,14,nr,nr,nr,15,nr,12,nr,10,nr,17,nr,nr,9,13,
01-05-2010,22,nr,nr,nr,nr,nr,15,18,nr,nr,9,nr,11,nr,11,nr,nr,nr,12,nr,12,19,nr,nr,nr,7,nr,18,nr,12,nr,9,nr,nr,10,13,
01-05-2010,23,nr,nr,nr,nr,nr,19,17,nr,nr,6,nr,7,nr,13,nr,nr,nr,12,nr,15,20,nr,nr,nr,6,nr,17,nr,12,nr,9,nr,nr,11,10,
01-05-2010,24,nr,nr,nr,nr,nr,17,11,nr,nr,8,nr,7,nr,13,nr,nr,nr,17,nr,15,18,nr,nr,nr,9,nr,18,nr,10,nr,10,nr,nr,11,12,
02-05-2010,1,nr,nr,nr,nr,nr,13,12,nr,nr,10,nr,10,nr,17,nr,nr,nr,20,nr,15,21,nr,nr,nr,13,nr,16,nr,10,nr,10,nr,nr,14,15,
