Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,17,nr,0,4,nr,nr,2,nr,0,18,1,nr,nr,3,5,nr,4,nr,0,0,nr,nr,0,0,nr,
01-08-2008,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,4,nr,0,2,nr,nr,1,nr,0,3,0,nr,nr,0,4,nr,12,nr,0,0,nr,nr,0,0,nr,
01-08-2008,3,nr,nr,2,0,nr,nr,4,nr,nr,nr,nr,nr,4,nr,0,2,nr,nr,1,nr,0,8,0,nr,nr,0,0,nr,4,nr,2,0,nr,nr,0,0,nr,
01-08-2008,4,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,3,nr,0,6,nr,nr,0,nr,1,3,1,nr,nr,0,0,nr,5,nr,1,0,nr,nr,0,0,nr,
01-08-2008,5,nr,nr,2,0,nr,nr,12,nr,nr,nr,nr,nr,7,nr,5,7,nr,nr,4,nr,5,10,23,nr,nr,4,1,nr,106,nr,3,1,nr,nr,4,1,nr,
01-08-2008,6,nr,nr,nr,21,nr,nr,51,nr,nr,nr,nr,nr,44,nr,20,27,nr,nr,12,nr,11,16,25,nr,nr,14,6,nr,186,nr,29,2,nr,nr,11,1,nr,
01-08-2008,7,nr,nr,nr,53,nr,nr,75,nr,nr,nr,nr,nr,53,nr,37,38,nr,nr,32,nr,23,38,56,nr,nr,32,29,nr,64,nr,37,8,nr,nr,29,3,nr,
01-08-2008,8,nr,nr,nr,56,nr,nr,56,nr,nr,nr,nr,nr,19,nr,32,44,nr,nr,35,nr,26,65,26,nr,nr,30,54,nr,66,nr,45,11,nr,nr,21,9,nr,
01-08-2008,9,nr,nr,nr,32,nr,nr,58,nr,nr,nr,nr,nr,32,nr,nr,39,nr,nr,18,nr,36,53,20,nr,nr,39,nr,nr,81,nr,47,9,nr,nr,14,11,nr,
01-08-2008,10,nr,nr,nr,27,nr,nr,37,nr,nr,nr,nr,nr,13,nr,25,45,nr,nr,32,nr,35,37,19,nr,nr,19,nr,nr,59,nr,35,9,nr,nr,10,6,nr,
01-08-2008,11,nr,nr,8,16,nr,nr,17,nr,nr,nr,nr,nr,12,nr,33,27,nr,nr,50,nr,17,33,8,nr,nr,8,nr,nr,40,nr,25,5,nr,nr,5,4,nr,
01-08-2008,12,nr,nr,8,7,nr,nr,20,nr,nr,nr,nr,nr,15,nr,9,14,nr,nr,2,nr,6,17,3,nr,nr,7,nr,nr,33,nr,12,1,nr,nr,2,1,29,
01-08-2008,13,nr,nr,3,2,nr,nr,13,nr,nr,nr,nr,nr,9,nr,4,6,nr,nr,4,nr,3,5,1,nr,nr,3,nr,nr,27,nr,9,0,nr,nr,1,1,23,
01-08-2008,14,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,5,nr,3,6,nr,nr,5,nr,1,3,2,nr,nr,2,3,nr,39,nr,10,0,nr,nr,0,0,29,
01-08-2008,15,nr,nr,3,1,nr,nr,20,nr,nr,nr,nr,nr,7,nr,4,7,nr,nr,3,nr,0,3,3,nr,nr,0,3,nr,17,nr,13,0,nr,nr,0,1,35,
