Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2021,1,0.07,nr,nr,nr,0.30,nr,0.36,0.54,0.38,nr,0.20,nr,nr,0.42,nr,0.48,0.55,nr,nr,nr,0.34,nr,nr,nr,0.88,0.53,0.30,0.25,0.40,0.32,nr,0.54,0.09,nr,nr,nr,nr,nr,nr,nr,0.34,0.38,nr,0.53,0.53,nr,nr,nr,
01-05-2021,2,0.17,nr,nr,nr,0.25,nr,0.20,0.38,0.23,nr,0.22,nr,nr,0.34,nr,0.28,0.66,nr,nr,nr,0.32,nr,nr,nr,0.47,0.30,0.16,0.35,0.67,0.29,nr,0.57,0.13,nr,nr,nr,nr,nr,nr,nr,0.19,0.17,nr,0.52,0.48,nr,nr,nr,
01-05-2021,3,0.19,nr,nr,nr,0.16,nr,0.18,0.32,0.19,nr,0.37,nr,nr,0.43,nr,0.32,0.34,nr,nr,nr,0.35,nr,nr,nr,0.31,0.29,0.13,0.42,0.53,0.29,nr,0.59,0.15,nr,nr,nr,nr,nr,nr,nr,0.12,0.12,nr,0.56,0.42,nr,nr,nr,
01-05-2021,4,0.19,nr,nr,nr,0.20,nr,0.13,0.41,0.17,nr,0.48,nr,nr,0.19,nr,0.36,0.30,nr,nr,nr,0.36,nr,nr,nr,0.48,0.36,0.14,0.40,0.64,0.41,nr,0.65,0.25,nr,nr,nr,nr,nr,nr,nr,0.18,0.19,nr,0.46,0.43,nr,nr,nr,
01-05-2021,5,0.20,nr,nr,nr,0.25,nr,0.19,0.58,0.23,nr,0.51,nr,nr,0.14,nr,0.41,0.25,nr,nr,nr,0.38,nr,nr,nr,0.59,0.47,0.34,0.27,0.69,0.33,nr,0.67,0.30,nr,nr,nr,nr,nr,nr,nr,0.37,0.40,nr,0.45,0.48,nr,nr,nr,
01-05-2021,6,0.35,nr,nr,nr,0.44,nr,0.32,0.70,0.26,nr,0.75,nr,nr,0.35,nr,0.69,0.35,nr,nr,nr,0.32,nr,nr,nr,0.83,0.57,0.89,0.20,0.77,0.18,nr,0.87,0.43,nr,nr,nr,nr,nr,nr,nr,0.70,0.42,nr,0.69,0.73,nr,nr,nr,
01-05-2021,7,0.54,nr,nr,nr,0.66,nr,0.70,1.02,0.31,nr,1.25,nr,nr,0.42,nr,1.42,0.45,nr,nr,nr,0.31,nr,nr,nr,1.20,0.87,0.86,0.27,0.66,0.23,nr,1.37,0.45,nr,nr,nr,nr,nr,nr,nr,1.12,1.04,nr,0.76,1.02,nr,nr,nr,
01-05-2021,8,0.61,nr,nr,nr,0.96,nr,0.68,1.11,0.46,nr,0.47,nr,nr,0.30,nr,1.50,0.45,nr,nr,nr,0.26,nr,nr,nr,1.45,0.99,0.58,0.19,0.93,0.49,nr,1.07,0.61,nr,nr,nr,nr,nr,nr,nr,1.17,1.19,nr,0.69,0.99,nr,nr,nr,
01-05-2021,9,0.36,nr,nr,nr,0.72,nr,0.66,0.80,0.47,nr,0.18,nr,nr,0.07,nr,1.02,0.65,nr,nr,nr,0.28,nr,nr,nr,0.86,0.93,0.59,0.26,0.50,0.13,nr,0.21,0.64,nr,nr,nr,nr,nr,nr,nr,0.81,0.74,nr,0.39,0.52,nr,nr,nr,
01-05-2021,10,0.17,nr,nr,nr,0.54,nr,0.31,0.47,0.30,nr,0.12,nr,nr,0.04,nr,0.59,0.33,nr,nr,nr,0.28,nr,nr,nr,0.56,0.32,0.41,0.21,0.26,0.11,nr,0.11,0.30,nr,nr,nr,nr,nr,nr,nr,0.57,0.31,nr,0.22,0.12,nr,nr,nr,
01-05-2021,11,0.10,nr,nr,nr,0.34,nr,0.15,0.37,0.15,nr,0.09,nr,nr,0.02,nr,0.25,0.18,nr,nr,nr,0.29,nr,nr,nr,0.28,0.06,0.26,0.16,0.16,0.04,nr,0.09,0.04,nr,nr,nr,nr,nr,nr,nr,0.23,0.22,nr,0.12,0.11,nr,nr,nr,
01-05-2021,12,0.12,nr,nr,nr,0.35,nr,0.15,0.19,0.15,nr,0.08,nr,nr,0.05,nr,0.17,0.19,nr,nr,nr,0.28,nr,nr,nr,0.29,0.04,0.20,0.19,0.20,0.06,nr,0.10,0.05,nr,nr,nr,nr,nr,nr,nr,0.37,0.29,nr,0.23,0.10,nr,nr,nr,
01-05-2021,13,0.13,nr,nr,nr,0.27,nr,0.12,0.13,0.14,nr,0.10,nr,nr,0.09,nr,0.18,0.19,nr,nr,nr,0.24,nr,nr,nr,0.21,0.09,0.21,nr,0.22,0.07,nr,0.10,0.05,nr,nr,nr,nr,nr,nr,nr,0.23,0.28,nr,0.22,0.10,nr,nr,nr,
01-05-2021,14,0.21,nr,nr,nr,0.20,nr,0.14,0.17,0.13,nr,0.11,nr,nr,0.15,nr,0.23,0.16,nr,nr,nr,0.33,nr,nr,nr,0.25,0.12,0.12,0.15,0.19,0.06,nr,0.12,0.10,nr,nr,nr,nr,nr,nr,nr,0.18,0.23,nr,0.23,0.11,nr,nr,nr,
01-05-2021,15,0.14,nr,nr,nr,0.07,nr,0.11,0.12,0.09,nr,0.15,nr,nr,0.11,nr,0.18,0.15,nr,nr,nr,nr,nr,nr,nr,0.29,0.28,0.05,0.13,0.25,0.08,nr,0.18,0.10,nr,nr,nr,nr,nr,nr,nr,0.11,0.11,nr,0.27,0.13,nr,nr,nr,
01-05-2021,16,0.08,nr,nr,nr,0.07,nr,0.09,0.08,0.07,nr,0.22,nr,nr,0.08,nr,0.12,0.17,nr,nr,nr,0.18,nr,nr,nr,0.22,0.21,0.03,0.20,0.39,0.07,nr,0.31,0.05,nr,nr,nr,nr,nr,nr,nr,0.04,0.04,nr,0.33,0.21,nr,nr,nr,
01-05-2021,17,0.09,nr,nr,nr,0.05,nr,0.13,0.15,0.00,nr,0.12,nr,nr,0.07,nr,0.11,0.16,nr,nr,nr,0.16,nr,nr,nr,0.15,0.12,0.17,0.20,0.53,0.03,nr,0.33,0.05,nr,nr,nr,nr,nr,nr,nr,0.05,0.01,nr,0.36,0.24,nr,nr,nr,
01-05-2021,18,0.03,nr,nr,nr,0.07,nr,0.08,0.31,0.00,nr,0.24,nr,nr,0.10,nr,0.10,0.17,nr,nr,nr,0.19,nr,nr,nr,0.27,0.25,0.05,0.20,0.50,0.00,nr,0.42,0.29,nr,nr,nr,nr,nr,nr,nr,0.05,0.04,nr,0.29,0.20,nr,nr,nr,
01-05-2021,19,0.04,nr,nr,nr,0.04,nr,0.24,0.40,0.02,nr,0.23,nr,nr,0.07,nr,0.15,0.17,nr,nr,nr,0.23,nr,nr,nr,0.25,0.21,0.12,0.22,0.52,0.00,nr,0.48,0.13,nr,nr,nr,nr,nr,nr,nr,0.21,0.21,nr,0.24,0.23,nr,nr,nr,
