Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,nr,nr,50,nr,nr,57,54,nr,13,nr,nr,14,36,43,nr,nr,39,nr,44,nr,25,nr,57,113,nr,29,20,nr,26,27,16,nr,nr,nr,29,nr,nr,61,89,nr,26,36,89,nr,
01-03-2020,2,nr,nr,nr,37,nr,nr,52,51,nr,12,nr,nr,10,52,42,nr,nr,34,nr,49,nr,39,nr,53,91,nr,31,35,nr,21,36,11,nr,nr,nr,27,nr,nr,48,105,nr,26,29,92,nr,
01-03-2020,3,nr,nr,nr,35,nr,nr,59,57,nr,9,nr,nr,9,63,50,nr,nr,31,nr,42,nr,74,nr,67,56,nr,20,33,nr,12,30,10,nr,nr,nr,22,nr,nr,53,80,nr,21,25,98,nr,
01-03-2020,4,nr,nr,nr,38,nr,nr,60,49,nr,15,nr,nr,8,65,34,nr,nr,29,nr,33,nr,77,nr,58,79,nr,24,14,nr,33,40,13,nr,nr,nr,17,nr,nr,38,57,nr,18,26,66,nr,
01-03-2020,5,nr,nr,nr,36,nr,nr,68,37,nr,33,nr,nr,6,51,34,nr,nr,31,nr,35,nr,91,nr,55,78,nr,35,16,nr,42,69,13,nr,nr,nr,13,nr,nr,46,90,nr,17,25,67,nr,
01-03-2020,6,nr,nr,nr,34,nr,nr,63,49,nr,42,nr,nr,8,57,31,nr,nr,34,nr,33,nr,119,nr,51,102,nr,125,10,nr,52,73,19,nr,nr,nr,13,nr,nr,49,90,nr,23,28,67,nr,
01-03-2020,7,nr,nr,nr,53,nr,nr,84,49,nr,74,nr,nr,12,46,36,nr,nr,38,nr,39,nr,93,nr,51,77,nr,126,24,nr,49,56,19,nr,nr,nr,21,nr,nr,75,117,nr,26,34,79,nr,
01-03-2020,8,nr,nr,nr,65,nr,nr,100,66,nr,78,nr,nr,12,75,63,nr,nr,54,nr,45,nr,161,nr,109,94,nr,113,43,nr,138,103,32,nr,nr,nr,54,nr,nr,84,100,nr,42,84,68,nr,
01-03-2020,9,nr,nr,nr,67,nr,nr,61,73,nr,39,nr,nr,11,69,63,nr,nr,87,nr,53,nr,121,nr,67,68,nr,48,50,nr,97,111,31,nr,nr,nr,38,nr,nr,63,93,nr,32,78,72,nr,
01-03-2020,10,nr,nr,nr,39,nr,nr,76,36,nr,15,nr,nr,20,44,61,nr,nr,54,nr,47,nr,73,nr,101,nr,nr,48,29,nr,92,51,22,nr,nr,nr,22,nr,nr,81,79,nr,27,86,56,nr,
