Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,9,11,nr,nr,nr,nr,nr,nr,nr,10,nr,9,6,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,10,nr,nr,14,9,nr,nr,nr,nr,10,nr,13,nr,nr,nr,nr,12,13,
01-02-2015,2,8,11,nr,nr,nr,nr,nr,nr,nr,9,nr,8,6,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,9,nr,nr,13,8,nr,nr,nr,nr,9,nr,12,nr,nr,nr,nr,11,12,
01-02-2015,3,7,11,nr,nr,nr,nr,nr,nr,nr,8,nr,8,6,10,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,9,nr,nr,13,8,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,10,12,
01-02-2015,4,6,11,nr,nr,nr,nr,nr,nr,nr,7,nr,7,4,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,8,nr,nr,12,8,nr,nr,nr,nr,8,nr,11,nr,nr,nr,nr,9,11,
01-02-2015,5,5,10,nr,nr,nr,nr,nr,nr,nr,8,nr,8,3,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,8,nr,nr,12,7,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,8,11,
01-02-2015,6,4,10,nr,nr,nr,nr,nr,nr,nr,7,nr,8,2,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,7,nr,nr,12,7,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,8,10,
01-02-2015,7,3,10,nr,nr,nr,nr,nr,nr,nr,6,nr,8,2,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,7,nr,nr,11,7,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,6,10,
01-02-2015,8,4,9,nr,nr,nr,nr,nr,nr,nr,7,nr,8,2,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,7,nr,nr,10,8,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,5,10,
01-02-2015,9,8,11,nr,nr,nr,nr,nr,nr,nr,12,nr,11,7,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,10,13,nr,nr,nr,nr,11,nr,11,nr,nr,nr,nr,6,12,
01-02-2015,10,14,12,nr,nr,nr,nr,nr,nr,nr,16,nr,14,11,15,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,15,15,nr,nr,13,15,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,10,14,
01-02-2015,11,17,13,nr,nr,nr,nr,nr,nr,nr,19,nr,16,15,17,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,16,17,nr,nr,16,16,nr,nr,nr,nr,17,nr,16,nr,nr,nr,nr,14,16,
01-02-2015,12,19,15,nr,nr,nr,nr,nr,nr,nr,20,nr,17,17,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,20,nr,nr,18,17,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,16,17,
01-02-2015,13,21,16,nr,nr,nr,nr,nr,nr,nr,20,nr,18,19,21,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,21,nr,nr,20,18,nr,nr,nr,nr,22,nr,19,nr,nr,nr,nr,19,19,
01-02-2015,14,21,18,nr,nr,nr,nr,nr,nr,nr,21,nr,18,21,22,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,21,21,nr,nr,21,19,nr,nr,nr,nr,22,nr,21,nr,nr,nr,nr,20,20,
01-02-2015,15,22,19,nr,nr,nr,nr,nr,nr,nr,21,nr,19,21,22,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,nr,21,19,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,
01-02-2015,16,22,19,nr,nr,nr,nr,nr,nr,nr,21,nr,18,21,21,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,22,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,21,nr,
01-02-2015,17,21,18,nr,nr,nr,nr,nr,nr,nr,19,nr,17,20,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,21,nr,nr,21,19,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,20,20,
01-02-2015,18,20,17,nr,nr,nr,nr,nr,nr,nr,18,nr,16,20,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,20,nr,nr,20,18,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,20,19,
01-02-2015,19,17,14,nr,nr,nr,nr,nr,nr,nr,16,nr,14,18,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,18,16,nr,nr,19,15,nr,nr,nr,nr,17,nr,18,nr,nr,nr,nr,18,18,
01-02-2015,20,16,13,nr,nr,nr,nr,nr,nr,nr,15,nr,12,15,18,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,17,14,nr,nr,18,13,nr,nr,nr,nr,15,nr,17,nr,nr,nr,nr,17,17,
01-02-2015,21,14,13,nr,nr,nr,nr,nr,nr,nr,14,nr,11,13,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,13,nr,nr,17,11,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,16,16,
01-02-2015,22,13,12,nr,nr,nr,nr,nr,nr,nr,12,nr,10,10,16,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,12,nr,nr,16,10,nr,nr,nr,nr,12,nr,15,nr,nr,nr,nr,15,15,
