Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,7,2,nr,nr,10,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,0,nr,31,74,6,nr,nr,0,2,nr,2,nr,3,3,nr,nr,0,8,nr,
01-02-2007,2,nr,nr,0,2,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,0,nr,5,48,4,nr,nr,0,6,nr,1,nr,2,1,nr,nr,0,3,nr,
01-02-2007,3,nr,nr,0,2,nr,nr,4,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,0,nr,3,25,3,nr,nr,0,4,nr,0,nr,2,1,nr,nr,0,1,nr,
01-02-2007,4,nr,nr,0,3,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,0,nr,0,13,3,nr,nr,0,1,nr,0,nr,2,2,nr,nr,0,0,nr,
01-02-2007,5,nr,nr,2,5,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,nr,0,5,5,nr,nr,1,4,nr,0,nr,5,45,nr,nr,1,3,nr,
01-02-2007,6,nr,nr,9,10,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,7,nr,5,27,16,nr,nr,1,11,nr,2,nr,7,81,nr,nr,3,34,nr,
01-02-2007,7,nr,nr,8,43,nr,nr,22,nr,nr,nr,nr,nr,46,nr,nr,81,nr,nr,63,nr,26,83,43,nr,nr,11,70,nr,8,nr,24,62,nr,nr,39,92,nr,
01-02-2007,8,nr,nr,14,146,nr,nr,45,nr,nr,nr,nr,nr,107,nr,nr,81,nr,nr,23,nr,40,179,38,nr,nr,16,174,nr,13,nr,88,16,nr,nr,30,145,nr,
01-02-2007,9,nr,nr,26,129,nr,nr,45,nr,nr,nr,nr,nr,102,nr,nr,82,nr,nr,30,nr,77,177,31,nr,nr,18,137,nr,106,nr,34,32,nr,nr,20,102,nr,
01-02-2007,10,nr,nr,16,24,nr,nr,53,nr,nr,nr,nr,nr,27,nr,nr,52,nr,nr,24,nr,78,95,28,nr,nr,79,45,nr,210,nr,19,28,nr,nr,39,22,nr,
01-02-2007,11,nr,nr,9,12,nr,nr,23,nr,nr,nr,nr,nr,10,nr,nr,33,nr,nr,21,nr,35,40,27,nr,nr,38,13,nr,119,nr,11,11,nr,nr,14,21,nr,
