Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,9,30,nr,nr,1,nr,nr,nr,nr,nr,47,nr,13,41,nr,nr,68,nr,0,10,30,nr,nr,nr,16,nr,nr,nr,nr,26,nr,nr,10,nr,72,
01-12-2008,2,nr,nr,13,26,nr,nr,4,nr,nr,nr,nr,nr,24,nr,15,51,nr,nr,65,nr,0,9,29,nr,nr,nr,5,nr,nr,nr,nr,29,nr,nr,13,nr,64,
01-12-2008,3,nr,nr,11,22,nr,nr,4,nr,nr,nr,nr,nr,19,nr,5,28,nr,nr,16,nr,0,2,21,nr,nr,nr,2,nr,nr,nr,8,29,nr,nr,12,nr,51,
01-12-2008,4,nr,nr,11,17,nr,nr,2,nr,nr,nr,nr,nr,12,nr,5,39,nr,nr,0,nr,0,1,45,nr,nr,nr,0,nr,nr,nr,22,21,nr,nr,15,nr,49,
01-12-2008,5,nr,nr,10,16,nr,nr,11,nr,nr,nr,nr,nr,19,nr,11,15,nr,nr,16,nr,0,4,72,nr,nr,nr,1,nr,nr,nr,19,18,nr,nr,20,nr,60,
01-12-2008,6,nr,nr,28,26,nr,nr,50,nr,nr,nr,nr,nr,37,nr,34,70,nr,nr,77,nr,7,15,70,nr,nr,nr,16,nr,nr,nr,57,67,nr,nr,47,nr,129,
01-12-2008,7,nr,nr,115,58,nr,nr,71,nr,nr,nr,nr,nr,130,nr,61,184,nr,nr,146,nr,26,86,123,nr,nr,nr,87,nr,nr,nr,160,122,nr,nr,76,nr,365,
01-12-2008,8,nr,nr,156,108,nr,nr,171,nr,nr,nr,nr,nr,236,nr,116,159,nr,nr,229,nr,29,160,224,nr,nr,nr,200,nr,nr,nr,273,114,nr,nr,133,nr,258,
01-12-2008,9,nr,nr,70,204,nr,nr,189,nr,nr,nr,nr,nr,106,nr,224,159,nr,nr,262,nr,115,186,136,nr,nr,nr,146,nr,nr,nr,237,112,nr,nr,107,nr,272,
01-12-2008,10,nr,nr,43,133,nr,nr,138,nr,nr,nr,nr,nr,62,nr,119,195,nr,nr,131,nr,96,118,53,nr,nr,nr,88,nr,nr,nr,75,109,nr,nr,77,nr,121,
01-12-2008,11,nr,nr,14,32,nr,nr,55,nr,nr,nr,nr,nr,29,nr,45,86,nr,nr,52,nr,57,90,30,nr,nr,nr,71,nr,nr,nr,51,nr,nr,nr,32,nr,43,
01-12-2008,12,nr,nr,9,18,nr,nr,15,nr,nr,nr,nr,nr,16,nr,13,16,nr,nr,16,nr,nr,19,9,nr,nr,nr,19,nr,nr,nr,18,nr,nr,nr,12,nr,21,
01-12-2008,13,nr,nr,5,10,nr,nr,10,nr,nr,nr,nr,nr,14,nr,7,10,nr,nr,17,nr,nr,9,2,nr,nr,nr,9,nr,nr,nr,15,nr,nr,nr,7,nr,6,
01-12-2008,14,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,8,nr,nr,14,nr,3,5,1,nr,nr,nr,4,nr,nr,nr,11,3,nr,nr,nr,nr,15,
01-12-2008,15,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,5,5,nr,nr,5,nr,1,3,1,nr,nr,nr,2,nr,nr,nr,8,3,nr,nr,6,nr,22,
01-12-2008,16,nr,nr,0,2,nr,nr,11,nr,nr,nr,nr,nr,4,nr,4,4,nr,nr,7,nr,1,4,1,nr,nr,nr,2,nr,nr,nr,7,2,nr,nr,nr,nr,nr,
01-12-2008,17,nr,nr,1,1,nr,nr,6,nr,nr,nr,nr,nr,3,nr,5,6,nr,nr,1,nr,3,4,1,nr,nr,nr,11,nr,nr,nr,5,1,nr,nr,3,nr,37,
01-12-2008,18,nr,nr,2,1,nr,nr,16,nr,nr,nr,nr,nr,12,nr,6,17,nr,nr,1,nr,3,4,2,nr,nr,nr,21,nr,nr,nr,7,3,nr,nr,2,nr,84,
01-12-2008,19,nr,nr,4,16,nr,nr,76,nr,nr,nr,nr,nr,18,nr,36,55,nr,nr,31,nr,6,24,12,nr,nr,nr,23,nr,nr,nr,37,8,nr,nr,3,nr,100,
01-12-2008,20,nr,nr,5,23,nr,nr,22,nr,nr,nr,nr,nr,5,nr,35,40,nr,nr,18,nr,22,40,16,nr,nr,nr,26,nr,nr,nr,33,7,nr,nr,13,nr,44,
01-12-2008,21,nr,nr,9,9,nr,nr,28,nr,nr,nr,nr,nr,9,nr,28,49,nr,nr,31,nr,19,36,9,nr,nr,nr,11,nr,nr,nr,12,5,nr,nr,14,nr,88,
01-12-2008,22,nr,nr,22,21,nr,nr,30,nr,nr,nr,nr,nr,7,nr,23,35,nr,nr,32,nr,10,23,17,nr,nr,nr,11,nr,nr,nr,39,7,nr,nr,27,nr,84,
01-12-2008,23,nr,nr,5,13,nr,nr,55,nr,nr,nr,nr,nr,0,nr,38,33,nr,nr,50,nr,13,9,29,nr,nr,nr,15,nr,nr,nr,25,23,nr,nr,54,nr,76,
01-12-2008,24,nr,nr,8,9,nr,nr,46,nr,nr,nr,nr,nr,0,nr,37,38,nr,nr,41,nr,13,4,7,nr,nr,nr,15,nr,nr,nr,16,7,nr,nr,56,nr,47,
02-12-2008,1,nr,nr,8,3,nr,nr,41,nr,nr,nr,nr,nr,0,nr,22,34,nr,nr,36,nr,4,2,0,nr,nr,nr,2,nr,nr,nr,10,1,nr,nr,47,nr,8,
02-12-2008,2,nr,nr,6,3,nr,nr,13,nr,nr,nr,nr,nr,0,nr,6,4,nr,nr,7,nr,0,1,0,nr,nr,nr,2,nr,nr,nr,8,0,nr,nr,28,nr,11,
